x,y,theta
-0.7211517468812818,0.9042849266155613,15.939816349445596
-0.7272522335391035,0.9018689498021945,15.96583762556682
-0.7417779939278742,0.8900225505906282,15.98227623187776
-0.7402569016900108,0.8911782876638366,16.004051576610337
-0.7483598029990444,0.8836508961930586,16.026080902890254
-0.7468670766656155,0.8819795612315711,16.038108975173333
-0.7464463809632893,0.8851239986937174,16.046678404025275
-0.7584583491072581,0.8917116414995041,16.062258796351145
-0.7582278962328238,0.8800823243894723,16.06685900901057
-0.7667874679262975,0.8755292301527933,16.07703869411137
-0.7629576411622657,0.867877812438665,16.09669105636565
-0.7616693856014141,0.8660477716614963,16.115243052755385
-0.744139206058156,0.8731648012664042,16.123466023691197
-0.758201881933428,0.8953836921975236,16.130660594454636
-0.7586806231039583,0.8917409143439113,16.159730298360664
-0.7665929769059581,0.8772078725807253,16.18348201925153
-0.7742982254562675,0.8591646063703516,16.18238764469466
-0.7831377567490282,0.8816442562341336,16.17801105173792
-0.7865003231636417,0.8876372339699435,16.188851489088442
-0.8089735099064411,0.8865937050338515,16.193761594118104
-0.8067946158992768,0.8969788644670678,16.19900614449495
-0.8242513207681997,0.8680199042312204,16.191347160907036
-0.8320751912072004,0.873417169843479,16.190368579661367
-0.8340199915732843,0.8570589765227532,16.202309400264056
-0.8469115243942716,0.8486363112044807,16.214673323722582
-0.8673782989757677,0.8349897893703558,16.24303520218611
-0.8679470299865644,0.8291590467906249,16.253282870192866
-0.8781273831671207,0.8237414576184053,16.245063007324184
-0.8920999224821716,0.8081901180912805,16.252858689754763
-0.8823123907264806,0.8039694097421655,16.26672917643147
-0.8914274553034331,0.7772515293100235,16.286986564749295
-0.8897617860501914,0.766344846703059,16.27826651338517
-0.8991629749716177,0.7540072500536713,16.282261244958175
-0.9085947140658636,0.7661414429262845,16.305802487107524
-0.906553217586384,0.7665764611418083,16.328538110444846
-0.9168913798302744,0.7645150381782488,16.34607875424933
-0.9310361052151112,0.7588732395648223,16.351564485686584
-0.9202169524587617,0.7488786340153253,16.353448778428998
-0.8957336147730831,0.7335857619651622,16.38475926142706
-0.8889277820924436,0.734616348760174,16.40813467352837
-0.8967494620115731,0.723991241601674,16.431329537691106
-0.8980165369537823,0.7054397570182875,16.438975984291424
-0.9063201341924974,0.7034232429621979,16.433668788677345
-0.8919198633643768,0.7094934396378186,16.441133769923912
-0.8898607447149932,0.709875286321607,16.44894271673143
-0.9124522667818717,0.7132998607966122,16.47603423185261
-0.9089092239842385,0.6990866852554604,16.473270470900392
-0.915835395282683,0.6903252471801474,16.472310742565156
-0.9186195443033008,0.6842916141657971,16.484782002645805
-0.919786459300422,0.6757539122504751,16.487538950873837
-0.9229111712825198,0.687706409090515,16.492908710391816
-0.932794504198397,0.6859929857088017,16.499153499881924
-0.9277105393267934,0.6840114410817587,16.500924680746323
-0.9288500972991434,0.681062357376252,16.50105351127013
-0.9260500974268974,0.69135457168863,16.50289789423479
-0.9354362633437223,0.6773636153699114,16.5086864959079
-0.9477937677833732,0.6681937333837398,16.508227122684595
-0.9463527700189373,0.6552190731558784,16.505398698028888
