mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-119.46568254  102.75280836    1.54005835],[-25.3253662  407.03699255],[-381.05195353  206.76850672],[ 38.43586979 -63.31882307],"[ 1.48854509e+01  5.90762929e+00 -8.88526261e-05  5.90762929e+00
  3.73799747e+00  7.75983646e-05 -8.88526261e-05  7.75983646e-05
  1.31881911e-01]",[14.92596468  6.02120039  6.02120039  3.35463269],[14.64993948  5.86406944  5.86406944  3.48694506],[14.78248585  6.25184692  6.25184692  4.14178685]
[-119.47827435  102.66629341    1.5402242 ],[-25.47028464 406.97620138],[-381.03550558  206.69679754],[ 38.43561686 -63.36248751],"[ 1.48855332e+01  5.90768833e+00 -8.87877502e-05  5.90768833e+00
  3.73776139e+00  7.75997581e-05 -8.87877502e-05  7.75997581e-05
  1.31881911e-01]",[14.92593408  6.02118764  6.02118764  3.35462738],[14.64993814  5.86407228  5.86407228  3.48693715],[14.78248143  6.25183659  6.25183659  4.14176079]
[-119.49079969  102.5805478     1.54038865],[-25.61406162 406.91588723],[-381.01915474  206.62570845],[ 38.43523129 -63.40568583],"[ 1.48856149e+01  5.90774699e+00 -8.87235916e-05  5.90774699e+00
  3.73752748e+00  7.76011556e-05 -8.87235916e-05  7.76011556e-05
  1.31881911e-01]",[14.92590376  6.02117501  6.02117501  3.35462211],[14.6499368   5.8640751   5.8640751   3.48692931],[14.78247701  6.25182626  6.25182626  4.14173476]
[-119.50325945  102.4955626     1.5405517 ],[-25.75670954 406.85604494],[-381.00290017  206.55523224],[ 38.43471499 -63.44842338],"[ 1.48856960e+01  5.90780529e+00 -8.86601416e-05  5.90780529e+00
  3.73729572e+00  7.76025575e-05 -8.86601416e-05  7.76025575e-05
  1.31881911e-01]",[14.92587372  6.02116249  6.02116249  3.35461689],[14.64993547  5.86407791  5.86407791  3.48692155],[14.78247258  6.25181591  6.25181591  4.14170877]
[-119.51565452  102.41132899    1.54071338],[-25.89824062 406.79666941],[-380.98674101  206.48536179],[ 38.4340698  -63.49070547],"[ 1.48857766e+01  5.90786323e+00 -8.85973919e-05  5.90786323e+00
  3.73706608e+00  7.76039638e-05 -8.85973919e-05  7.76039638e-05
  1.31881912e-01]",[14.92584395  6.02115008  6.02115008  3.35461172],[14.64993414  5.86408071  5.86408071  3.48691386],[14.78246815  6.25180555  6.25180555  4.1416828 ]
[-119.52798575  102.32783828    1.54087369],[-26.03866691 406.73775561],[-380.97067645  206.41609008],[ 38.43329757 -63.53253732],"[ 1.48858566e+01  5.90792080e+00 -8.85353342e-05  5.90792080e+00
  3.73683853e+00  7.76053749e-05 -8.85353342e-05  7.76053749e-05
  1.31881912e-01]",[14.92581445  6.02113779  6.02113779  3.3546066 ],[14.64993281  5.86408349  5.86408349  3.48690624],[14.78246372  6.25179518  6.25179518  4.14165686]
[-119.54025398  102.24508193    1.54103266],[-26.17800028 406.67929858],[-380.95470564  206.3474102 ],[ 38.43240007 -63.57392408],"[ 1.48859360e+01  5.90797802e+00 -8.84739604e-05  5.90797802e+00
  3.73661306e+00  7.76067908e-05 -8.84739604e-05  7.76067908e-05
  1.31881912e-01]",[14.92578521  6.02112561  6.02112561  3.35460153],[14.64993149  5.86408626  5.86408626  3.4868987 ],[14.78245928  6.2517848   6.2517848   4.14163095]
[-119.55246005  102.16305149    1.54119029],[-26.31625245 406.62129343],[-380.93882778  206.27931536],[ 38.4313791  -63.61487082],"[ 1.48860149e+01  5.90803488e+00 -8.84132624e-05  5.90803488e+00
  3.73638963e+00  7.76082118e-05 -8.84132624e-05  7.76082118e-05
  1.31881912e-01]",[14.92575623  6.02111353  6.02111353  3.35459649],[14.64993016  5.86408902  5.86408902  3.48689123],[14.78245484  6.25177441  6.25177441  4.14160507]
[-119.56460476  102.08173868    1.5413466 ],[-26.45343496 406.56373536],[-380.92304207  206.21179884],[ 38.43023639 -63.65538255],"[ 1.48860933e+01  5.90809139e+00 -8.83532323e-05  5.90809139e+00
  3.73616822e+00  7.76096380e-05 -8.83532323e-05  7.76096380e-05
  1.31881913e-01]",[14.9257275   6.02110157  6.02110157  3.35459151],[14.64992884  5.86409176  5.86409176  3.48688383],[14.78245039  6.25176401  6.25176401  4.14157922]
[-119.57668891  102.00113531    1.54150162],[-26.58955918 406.50661961],[-380.90734772  206.14485404],[ 38.42897366 -63.6954642 ],"[ 1.48861710e+01  5.90814754e+00 -8.82938624e-05  5.90814754e+00
  3.73594880e+00  7.76110697e-05 -8.82938624e-05  7.76110697e-05
  1.31881913e-01]",[14.92569903  6.0210897   6.0210897   3.35458657],[14.64992752  5.86409449  5.86409449  3.48687649],[14.78244595  6.2517536   6.2517536   4.14155339]
[-119.58871327  101.92123333    1.54165534],[-26.72463634 406.44994149],[-380.89174394  206.07847443],[ 38.4275926  -63.73512065],"[ 1.48862483e+01  5.90820335e+00 -8.82351450e-05  5.90820335e+00
  3.73573136e+00  7.76125069e-05 -8.82351450e-05  7.76125069e-05
  1.31881913e-01]",[14.92567081  6.02107795  6.02107795  3.35458167],[14.6499262   5.86409721  5.86409721  3.48686923],[14.78244149  6.25174318  6.25174318  4.14152759]
[-119.60067861  101.84202478    1.54180779],[-26.8586775 406.3936964],[-380.87622995  206.01265361],[ 38.42609487 -63.77435671],"[ 1.48863250e+01  5.90825882e+00 -8.81770726e-05  5.90825882e+00
  3.73551585e+00  7.76139499e-05 -8.81770726e-05  7.76139499e-05
  1.31881913e-01]",[14.92564283  6.02106629  6.02106629  3.35457681],[14.64992488  5.86409991  5.86409991  3.48686203],[14.78243704  6.25173275  6.25173275  4.14150182]
[-119.61258568  101.76350184    1.54195898],[-26.99169357 406.33787977],[-380.86080499  205.94738523],[ 38.42448211 -63.8131771 ],"[ 1.48864012e+01  5.90831394e+00 -8.81196377e-05  5.90831394e+00
  3.73530227e+00  7.76153987e-05 -8.81196377e-05  7.76153987e-05
  1.31881914e-01]",[14.92561509  6.02105474  6.02105474  3.354572  ],[14.64992357  5.8641026   5.8641026   3.48685489],[14.78243258  6.25172232  6.25172232  4.14147607]
[-119.6244352   101.6856568     1.54210892],[-27.12369532 406.28248711],[-380.84546831  205.88266307],[ 38.42275594 -63.85158649],"[ 1.48864769e+01  5.90836873e+00 -8.80628330e-05  5.90836873e+00
  3.73509059e+00  7.76168535e-05 -8.80628330e-05  7.76168535e-05
  1.31881914e-01]",[14.92558758  6.02104328  6.02104328  3.35456722],[14.64992225  5.86410529  5.86410529  3.48684782],[14.78242812  6.25171187  6.25171187  4.14145034]
[-119.63622791  101.60848205    1.54225763],[-27.25469336 406.22751401],[-380.83021916  205.81848097],[ 38.42091793 -63.88958951],"[ 1.48865520e+01  5.90842317e+00 -8.80066514e-05  5.90842317e+00
  3.73488079e+00  7.76183144e-05 -8.80066514e-05  7.76183144e-05
  1.31881914e-01]",[14.92556031  6.02103192  6.02103192  3.35456249],[14.64992094  5.86410795  5.86410795  3.48684081],[14.78242365  6.25170142  6.25170142  4.14142464]
[-119.64796451  101.53197011    1.54240512],[-27.38469814 406.17295608],[-380.8150568   205.75483287],[ 38.41896965 -63.9271907 ],"[ 1.48866266e+01  5.90847729e+00 -8.79510857e-05  5.90847729e+00
  3.73467284e+00  7.76197816e-05 -8.79510857e-05  7.76197816e-05
  1.31881914e-01]",[14.92553327  6.02102066  6.02102066  3.3545578 ],[14.64991963  5.86411061  5.86411061  3.48683387],[14.78241919  6.25169096  6.25169096  4.14139897]
[-119.65964569  101.45611359    1.5425514 ],[-27.51372    406.11880902],[-380.7999805  205.6917128],[ 38.41691265 -63.96439453],"[ 1.48867007e+01  5.90853107e+00 -8.78961288e-05  5.90853107e+00
  3.73446672e+00  7.76212552e-05 -8.78961288e-05  7.76212552e-05
  1.31881914e-01]",[14.92550645  6.02100949  6.02100949  3.35455315],[14.64991833  5.86411326  5.86411326  3.48682698],[14.78241471  6.25168049  6.25168049  4.14137331]
[-119.67127213  101.3809052     1.54269649],[-27.64176912 406.06506859],[-380.78498954  205.62911486],[ 38.41474843 -64.00120544],"[ 1.48867744e+01  5.90858453e+00 -8.78417741e-05  5.90858453e+00
  3.73426241e+00  7.76227353e-05 -8.78417741e-05  7.76227353e-05
  1.31881915e-01]",[14.92547986  6.02099841  6.02099841  3.35454854],[14.64991702  5.86411589  5.86411589  3.48682016],[14.78241024  6.25167001  6.25167001  4.14134768]
[-119.6828445   101.30633777    1.5428404 ],[-27.76885553 406.01173059],[-380.77008321  205.56703325],[ 38.41247849 -64.03762779],"[ 1.48868475e+01  5.90863765e+00 -8.77880145e-05  5.90863765e+00
  3.73405989e+00  7.76242219e-05 -8.77880145e-05  7.76242219e-05
  1.31881915e-01]",[14.92545349  6.02098743  6.02098743  3.35454396],[14.64991572  5.86411851  5.86411851  3.48681339],[14.78240576  6.25165952  6.25165952  4.14132207]
[-119.69436345  101.23240423    1.54298314],[-27.89498916 405.95879088],[-380.75526081  205.50546224],[ 38.4101043  -64.07366589],"[ 1.48869201e+01  5.90869046e+00 -8.77348435e-05  5.90869046e+00
  3.73385913e+00  7.76257152e-05 -8.77348435e-05  7.76257152e-05
  1.31881915e-01]",[14.92542733  6.02097654  6.02097654  3.35453943],[14.64991442  5.86412113  5.86412113  3.48680669],[14.78240127  6.25164903  6.25164903  4.14129648]
[-119.70582963  101.1590976     1.54312473],[-28.02017976 405.90624539],[-380.74052164  205.44439618],[ 38.40762732 -64.10932398],"[ 1.48869922e+01  5.90874294e+00 -8.76822544e-05  5.90874294e+00
  3.73366013e+00  7.76272153e-05 -8.76822544e-05  7.76272153e-05
  1.31881915e-01]",[14.92540139  6.02096574  6.02096574  3.35453493],[14.64991312  5.86412373  5.86412373  3.48680004],[14.78239679  6.25163852  6.25163852  4.14127091]
[-119.71724367  101.08641101    1.54326517],[-28.144437   405.85409008],[-380.72586501  205.38382951],[ 38.40504896 -64.14460627],"[ 1.48870638e+01  5.90879510e+00 -8.76302408e-05  5.90879510e+00
  3.73346284e+00  7.76287222e-05 -8.76302408e-05  7.76287222e-05
  1.31881916e-01]",[14.92537566  6.02095502  6.02095502  3.35453046],[14.64991182  5.86412632  5.86412632  3.48679344],[14.7823923   6.25162801  6.25162801  4.14124537]
[-119.72860618  101.01433767    1.54340448],[-28.26777037 405.802321  ],[-380.71129024  205.32375673],[ 38.40237063 -64.17951688],"[ 1.48871349e+01  5.90884695e+00 -8.75787963e-05  5.90884695e+00
  3.73326726e+00  7.76302361e-05 -8.75787963e-05  7.76302361e-05
  1.31881916e-01]",[14.92535013  6.02094439  6.02094439  3.35452604],[14.64991052  5.8641289   5.8641289   3.4867869 ],[14.7823878   6.25161749  6.25161749  4.14121984]
[-119.73991777  100.9428709     1.54354268],[-28.39018927 405.75093422],[-380.69679666  205.26417243],[ 38.39959372 -64.2140599 ],"[ 1.48872055e+01  5.90889848e+00 -8.75279144e-05  5.90889848e+00
  3.73307337e+00  7.76317570e-05 -8.75279144e-05  7.76317570e-05
  1.31881916e-01]",[14.92532481  6.02093385  6.02093385  3.35452165],[14.64990923  5.86413147  5.86413147  3.48678042],[14.78238331  6.25160697  6.25160697  4.14119433]
[-119.75117904  100.87200411    1.54367976],[-28.51170297 405.69992588],[-380.68238361  205.20507126],[ 38.39671959 -64.24823936],"[ 1.48872757e+01  5.90894971e+00 -8.74775890e-05  5.90894971e+00
  3.73288115e+00  7.76332849e-05 -8.74775890e-05  7.76332849e-05
  1.31881916e-01]",[14.92529969  6.02092339  6.02092339  3.35451729],[14.64990793  5.86413403  5.86413403  3.48677399],[14.78237881  6.25159644  6.25159644  4.14116884]
[-119.76239058  100.80173079    1.54381575],[-28.6323206  405.64929215],[-380.66805043  205.14644797],[ 38.39374958 -64.28205923],"[ 1.48873454e+01  5.90900062e+00 -8.74278140e-05  5.90900062e+00
  3.73269056e+00  7.76348200e-05 -8.74278140e-05  7.76348200e-05
  1.31881916e-01]",[14.92527476  6.02091301  6.02091301  3.35451297],[14.64990664  5.86413657  5.86413657  3.48676761],[14.7823743   6.2515859   6.2515859   4.14114337]
[-119.77355295  100.73204454    1.54395066],[-28.75205118 405.59902928],[-380.65379646  205.08829735],[ 38.39068503 -64.31552344],"[ 1.48874146e+01  5.90905123e+00 -8.73785834e-05  5.90905123e+00
  3.73250161e+00  7.76363623e-05 -8.73785834e-05  7.76363623e-05
  1.31881917e-01]",[14.92525003  6.02090272  6.02090272  3.35450869],[14.64990535  5.86413911  5.86413911  3.48676128],[14.78236979  6.25157535  6.25157535  4.14111792]
[-119.78466673  100.66293903    1.5440845 ],[-28.87090362 405.54913355],[-380.63962108  205.03061429],[ 38.38752723 -64.34863585],"[ 1.48874834e+01  5.90910153e+00 -8.73298910e-05  5.90910153e+00
  3.73231427e+00  7.76379118e-05 -8.73298910e-05  7.76379118e-05
  1.31881917e-01]",[14.9252255   6.0208925   6.0208925   3.35450443],[14.64990406  5.86414164  5.86414164  3.48675501],[14.78236528  6.2515648   6.2515648   4.14109249]
[-119.79573246  100.59440803    1.54421727],[-28.9888867 405.4996013],[-380.62552364  204.97339372],[ 38.38427747 -64.38140029],"[ 1.48875517e+01  5.90915153e+00 -8.72817311e-05  5.90915153e+00
  3.73212851e+00  7.76394687e-05 -8.72817311e-05  7.76394687e-05
  1.31881917e-01]",[14.92520115  6.02088237  6.02088237  3.35450021],[14.64990278  5.86414416  5.86414416  3.48674878],[14.78236076  6.25155424  6.25155424  4.14106707]
[-119.80675069  100.52644539    1.54434899],[-29.10600909 405.4504289 ],[-380.61150352  204.91663066],[ 38.38093702 -64.41382053],"[ 1.48876195e+01  5.90920123e+00 -8.72340979e-05  5.90920123e+00
  3.73194433e+00  7.76410328e-05 -8.72340979e-05  7.76410328e-05
  1.31881917e-01]",[14.92517699  6.02087231  6.02087231  3.35449603],[14.64990149  5.86414667  5.86414667  3.4867426 ],[14.78235625  6.25154367  6.25154367  4.14104167]
[-119.81772196  100.45904503    1.54447968],[-29.22227935 405.40161278],[-380.5975601   204.86032019],[ 38.37750714 -64.44590029],"[ 1.48876869e+01  5.90925063e+00 -8.71869856e-05  5.90925063e+00
  3.73176171e+00  7.76426044e-05 -8.71869856e-05  7.76426044e-05
  1.31881918e-01]",[14.92515301  6.02086233  6.02086233  3.35449187],[14.64990021  5.86414917  5.86414917  3.48673648],[14.78235172  6.25153309  6.25153309  4.14101629]
[-119.82864679  100.39220099    1.54460933],[-29.33770593 405.35314941],[-380.58369275  204.80445746],[ 38.37398904 -64.47764325],"[ 1.48877538e+01  5.90929974e+00 -8.71403887e-05  5.90929974e+00
  3.73158061e+00  7.76441833e-05 -8.71403887e-05  7.76441833e-05
  1.31881918e-01]",[14.92512922  6.02085243  6.02085243  3.35448775],[14.64989893  5.86415166  5.86415166  3.4867304 ],[14.7823472   6.25152251  6.25152251  4.14099093]
[-119.83952569  100.32590734    1.54473797],[-29.45229717 405.30503532],[-380.56990089  204.74903769],[ 38.37038394 -64.50905303],"[ 1.48878202e+01  5.90934855e+00 -8.70943014e-05  5.90934855e+00
  3.73140104e+00  7.76457697e-05 -8.70943014e-05  7.76457697e-05
  1.31881918e-01]",[14.9251056   6.0208426   6.0208426   3.35448366],[14.64989765  5.86415414  5.86415414  3.48672436],[14.78234267  6.25151193  6.25151193  4.14096558]
[-138.99935008   65.58853348    1.41950863],[-29.53133958 405.27194158],[-380.65397905  204.62358231],[ 37.83716802 -65.71218301],"[ 1.48760442e+01  5.93932176e+00 -1.42534492e-05  5.93932176e+00
  3.72503780e+00  2.68530507e-05 -1.42534492e-05  2.68530507e-05
  1.31882001e-01]",[14.92508216  6.02083285  6.02083285  3.3544796 ],[14.64985663  5.86411536  5.86411536  3.48667663],[14.77911449  6.24456402  6.24456402  4.12599783]
[-147.76642005   52.5517319     1.38994873],[-29.95529612 405.10011535],[-380.42050039  204.14502785],[ 37.13220197 -67.2380892 ],"[1.48677381e+01 5.95239097e+00 1.92512702e-05 5.95239097e+00
 3.72679439e+00 4.85641353e-05 1.92512702e-05 4.85641353e-05
 1.31882096e-01]",[14.92095237  6.01914782  6.01914782  3.35379208],[14.64923975  5.86505907  5.86505907  3.48507221],[14.77498038  6.23551989  6.23551989  4.10620198]
[-151.38501273   47.18317714    1.38116725],[-30.88815859 404.7206514 ],[-380.04862699  203.44916248],[ 36.2164897  -69.24361778],"[1.48652641e+01 5.95871429e+00 3.98832379e-05 5.95871429e+00
 3.72863294e+00 6.33236054e-05 3.98832379e-05 6.33236054e-05
 1.31882153e-01]",[14.91565022  6.01698761  6.01698761  3.35291196],[14.64845896  5.8664175   5.8664175   3.48264948],[14.77104753  6.22687093  6.22687093  4.08717798]
[-152.83453006   44.63960078    1.37740416],[-31.97703241 404.27751854],[-379.65213809  202.69230831],[ 35.29045912 -71.28143102],"[1.48655010e+01 5.96200519e+00 4.92993793e-05 5.96200519e+00
 3.72853371e+00 7.01477707e-05 4.92993793e-05 7.01477707e-05
 1.31882178e-01]",[14.91056595  6.01491771  6.01491771  3.35206926],[14.64776148  5.86772433  5.86772433  3.48018517],[14.76746844  6.21898739  6.21898739  4.06981247]
[-153.39799532   43.18635027    1.37515162],[-33.04453999 403.84308777],[-379.27658837  201.95207841],[ 34.41714304 -73.20787206],"[1.48666856e+01 5.96367864e+00 5.23478981e-05 5.96367864e+00
 3.72681458e+00 7.22194654e-05 5.23478981e-05 7.22194654e-05
 1.31882186e-01]",[14.90589569  6.01301698  6.01301698  3.35129569],[14.64716221  5.86890046  5.86890046  3.47787339],[14.76423458  6.21185348  6.21185348  4.05407497]
[-153.60103526   42.18146455    1.37348389],[-34.04704115 403.43514741],[-378.93027698  201.24958145],[ 33.60568758 -75.00130364],"[1.48681613e+01 5.96451110e+00 5.23756590e-05 5.96451110e+00
 3.72419110e+00 7.19071904e-05 5.23756590e-05 7.19071904e-05
 1.31882185e-01]",[14.90164428  6.01128698  6.01128698  3.35059172],[14.64664191  5.86995485  5.86995485  3.4757358 ],[14.76131697  6.20540587  6.20540587  4.03982632]
[-153.65685717   41.37975227    1.37210008],[-34.98075842 403.05522972],[-378.61178149  200.58726797],[ 32.85233894 -76.66942195],"[1.48696979e+01 5.96493525e+00 5.11263070e-05 5.96493525e+00
 3.72120724e+00 7.05668296e-05 5.11263070e-05 7.05668296e-05
 1.31882181e-01]",[14.89778075  6.00971497  6.00971497  3.34995209],[14.6461844   5.87090585  5.87090585  3.47375863],[14.75868177  6.19957141  6.19957141  4.02690849]
[-153.65179148   40.68410582    1.37088365],[-35.85095361 402.70118643],[-378.31804673  199.96258583],[ 32.15123204 -78.22477264],"[1.48712121e+01 5.96517414e+00 4.94099007e-05 5.96517414e+00
 3.71817558e+00 6.88797903e-05 4.94099007e-05 6.88797903e-05
 1.31882175e-01]",[14.89426438  6.00828433  6.00828433  3.34937003],[14.6457783   5.87176911  5.87176911  3.47192321],[14.75629532  6.19427771  6.19427771  4.0151657 ]
[-153.62092247   40.05400838    1.36978299],[-36.66416875 402.37035046],[-378.04616061  199.37198881],[ 31.49676319 -79.679388  ],"[1.48726737e+01 5.96533518e+00 4.75781709e-05 5.96533518e+00
 3.71524754e+00 6.71579891e-05 4.75781709e-05 6.71579891e-05
 1.31882169e-01]",[14.89105436  6.00697842  6.00697842  3.34883875],[14.64541536  5.87255702  5.87255702  3.47021236],[14.75412697  6.18945873  6.18945873  4.00445581]
[-153.57865743   39.4711169     1.36877227],[-37.42648261 402.06024488],[-377.7936297  198.8120415],[ 30.88400872 -81.04384548],"[1.48740731e+01 5.96546723e+00 4.57743901e-05 5.96546723e+00
 3.71248410e+00 6.55308507e-05 4.57743901e-05 6.55308507e-05
 1.31882163e-01]",[14.88811375  6.0057822   6.0057822   3.34835214],[14.64508931  5.87327942  5.87327942  3.46861136],[14.75214996  6.18505678  6.18505678  3.99465438]
[-153.53103686   38.92606624    1.36783669],[-38.14321022 401.7687045 ],[-377.55835164  198.27968313],[ 30.30871861 -82.32727713],"[1.48754091e+01 5.96559122e+00 4.40511347e-05 5.96559122e+00
 3.70990140e+00 6.40434964e-05 4.40511347e-05 6.40434964e-05
 1.31882158e-01]",[14.88541044  6.00468258  6.00468258  3.34790485],[14.64479515  5.87394436  5.87394436  3.46710781],[14.75034139  6.18102233  6.18102233  3.98565448]
[-153.48069056   38.41331078    1.36696654],[-38.81893645 401.49386182],[-377.33854525  197.77224967],[ 29.76722868 -83.53755836],"[1.48766838e+01 5.96571534e+00 4.24229547e-05 5.96571534e+00
 3.70749549e+00 6.27042836e-05 4.24229547e-05 6.27042836e-05
 1.31882153e-01]",[14.88291696  6.00366839  6.00366839  3.34749235],[14.64452883  5.87455846  5.87455846  3.46569125],[14.74868169  6.17731312  6.17731312  3.97736479]
[-153.42883836   37.92906018    1.36615465],[-39.45761556 401.23410624],[-377.1326884   197.28743212],[ 29.25636836 -84.68150606],"[1.48779004e+01 5.96584221e+00 4.08892248e-05 5.96584221e+00
 3.70525456e+00 6.15066996e-05 4.08892248e-05 6.15066996e-05
 1.31882149e-01]",[14.88060983  6.00273007  6.00273007  3.34711072],[14.64428696  5.87512732  5.87512732  3.46435276],[14.74715419  6.17389306  6.17389306  3.96970717]
[-153.37610248   37.47042559    1.3653953 ],[-40.06267145 400.98804327],[-376.93946926  196.82322432],[ 28.77338028 -85.76505087],"[1.48790627e+01 5.96597213e+00 3.94438227e-05 5.96597213e+00
 3.70316456e+00 6.04390566e-05 3.94438227e-05 6.04390566e-05
 1.31882145e-01]",[14.87846901  6.00185944  6.00185944  3.34675666],[14.64406668  5.8756557   5.8756557   3.46308474],[14.74574461  6.17073118  6.17073118  3.96261459]
[-149.12059786   44.0555903     1.41485205],[-40.61899078 400.76185487],[-376.76786589  196.42165837],[ 28.41570935 -86.57471486],"[1.48816604e+01 5.96333909e+00 1.87036996e-05 5.96333909e+00
 3.70212314e+00 6.99450601e-05 1.87036996e-05 6.99450601e-05
 1.31882128e-01]",[14.87647725  6.0010495   6.0010495   3.3464273 ],[14.64384452  5.87616173  5.87616173  3.46191574],[14.74480653  6.1686166   6.1686166   3.95784612]
[-147.15777563   46.23387509    1.42524114],[-41.06395819 400.58093224],[-376.63751225  196.05538643],[ 28.09019145 -87.31444138],"[1.48843675e+01 5.96154498e+00 7.42711964e-06 5.96154498e+00
 3.69966911e+00 6.43648778e-05 7.42711964e-06 6.43648778e-05
 1.31882107e-01]",[14.8750864   6.00048363  6.00048363  3.34619707],[14.64372936  5.87646515  5.87646515  3.46109124],[14.74408847  6.16698595  6.16698595  3.95414191]
[-146.27386338   46.85632319    1.42742872],[-41.47589508 400.41339327],[-376.51988206  195.71223279],[ 27.78151639 -88.01886035],"[1.48863664e+01 5.96052192e+00 1.55963142e-06 5.96052192e+00
 3.69725403e+00 6.08691056e-05 1.55963142e-06 6.08691056e-05
 1.31882093e-01]",[14.87397992  6.00003345  6.00003345  3.34601391],[14.64364256  5.87670954  5.87670954  3.46039171],[14.74348378  6.16560592  6.16560592  3.95099194]
[-145.86675902   46.91675918    1.42776295],[-41.86704171 400.25429538],[-376.40941579  195.38534182],[ 27.48750745 -88.69182883],"[ 1.48877930e+01  5.96000005e+00 -1.62930004e-06  5.96000005e+00
  3.69529276e+00  5.90329907e-05 -1.62930004e-06  5.90329907e-05
  1.31882085e-01]",[14.8730235   5.99964437  5.99964437  3.34585563],[14.64356742  5.87692806  5.87692806  3.45975165],[14.74294383  6.16437009  6.16437009  3.94816314]
[-145.66320485   46.7725519     1.42763501],[-42.24095064 400.10221275],[-376.30464721  195.07027009],[ 27.20649157 -89.33660263],"[ 1.48888733e+01  5.95976173e+00 -3.53011606e-06  5.95976173e+00
  3.69375665e+00  5.81214796e-05 -3.53011606e-06  5.81214796e-05
  1.31882081e-01]",[14.87215539  5.99929125  5.99929125  3.34571199],[14.64349928  5.87713064  5.87713064  3.45914684],[14.74244802  6.16323274  6.16323274  3.9455541 ]
[-145.54506239   46.55575728    1.42738247],[-42.60003356 399.95617013],[-376.20493938  194.7644976 ],[ 26.93711819 -89.95601027],"[ 1.48897624e+01  5.95967398e+00 -4.81539232e-06  5.95967398e+00
  3.69251796e+00  5.77057606e-05 -4.81539232e-06  5.77057606e-05
  1.31882078e-01]",[14.87134872  5.99896316  5.99896316  3.34557855],[14.64343664  5.87732082  5.87732082  3.45856753],[14.74198707  6.16217322  6.16217322  3.94311862]
[-145.46264038   46.31618402    1.42709924],[-42.94593894 399.81549809],[-376.10991679  194.46667615],[ 26.67841319 -90.55214159],"[ 1.48905464e+01  5.95966270e+00 -5.80494413e-06  5.95966270e+00
  3.69146791e+00  5.75515909e-05 -5.80494413e-06  5.75515909e-05
  1.31882076e-01]",[14.87059111  5.99865504  5.99865504  3.34545324],[14.64337884  5.87750012  5.87750012  3.4580094 ],[14.74155617  6.16118074  6.16118074  3.94083266]
[-145.39535964   46.07281341    1.42681517],[-43.27978624 399.67974104],[-376.0193042   194.17604519],[ 26.42965173 -91.12656208],"[ 1.48912688e+01  5.95968851e+00 -6.64864573e-06  5.95968851e+00
  3.69053610e+00  5.75350178e-05 -6.64864573e-06  5.75350178e-05
  1.31882075e-01]",[14.86987597  5.99836423  5.99836423  3.34533498],[14.64332546  5.87766944  5.87766944  3.45747025],[14.74115226  6.16024854  6.16024854  3.93868117]
[-145.33476814   45.8328309     1.42654053],[-43.60239238 399.54856622],[-375.93286764  193.89211307],[ 26.19024989 -91.68053367],"[ 1.48919509e+01  5.95973120e+00 -7.41593170e-06  5.95973120e+00
  3.68968191e+00  5.75921975e-05 -7.41593170e-06  5.75921975e-05
  1.31882074e-01]",[14.86919914  5.99808901  5.99808901  3.34522307],[14.64327616  5.87782947  5.87782947  3.45694867],[14.74077305  6.15937158  6.15937158  3.93665302]
[-145.2774071    45.59884348    1.4262788 ],[-43.91440993 399.42170763],[-375.85039388  193.61450995],[ 25.95970488 -92.21514234],"[ 1.48926031e+01  5.95978071e+00 -8.13883571e-06  5.95978071e+00
  3.68888302e+00  5.76908137e-05 -8.13883571e-06  5.76908137e-05
  1.31882073e-01]",[14.86855753  5.99782814  5.99782814  3.345117  ],[14.64323061  5.8779808   5.8779808   3.45644358],[14.74041667  6.15854568  6.15854568  3.93473904]
[-145.22186066   45.37166847    1.4260309 ],[-44.21639769 399.29893748],[-375.77168404  193.34292549],[ 25.73756581 -92.73136134],"[ 1.48932305e+01  5.95983217e+00 -8.83225666e-06  5.95983217e+00
  3.68812728e+00  5.78145541e-05 -8.83225666e-06  5.78145541e-05
  1.31882072e-01]",[14.86794862  5.99758058  5.99758058  3.34501636],[14.64318853  5.87812397  5.87812397  3.45595406],[14.74008145  6.15776722  6.15776722  3.93293125]
[-145.16754612   45.15142587    1.42579678],[-44.50885473 399.18005229],[-375.69655164  193.07708326],[ 25.52341968 -93.23008201],"[ 1.48938360e+01  5.95988329e+00 -9.50332105e-06  5.95988329e+00
  3.68740784e+00  5.79550338e-05 -9.50332105e-06  5.79550338e-05
  1.31882071e-01]",[14.86737021  5.99734545  5.99734545  3.34492077],[14.64314964  5.87825946  5.87825946  3.4554793 ],[14.73976591  6.15703294  6.15703294  3.93122244]
[-145.11422002   44.93797002    1.42557602],[-44.79223704 399.06486613],[-375.62482186  192.81673015],[ 25.316884   -93.71212972],"[ 1.48944212e+01  5.95993302e+00 -1.01556436e-05  5.95993302e+00
  3.68672053e+00  5.81077359e-05 -1.01556436e-05  5.81077359e-05
  1.31882070e-01]",[14.86682034  5.99712193  5.99712193  3.34482991],[14.64311369  5.87838775  5.87838775  3.45501853],[14.73946871  6.15633984  6.15633984  3.92960609]
