mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-126.61414617   13.65976635    2.41392251],"[2.36876074e+01 8.79611377e-01 4.15322042e-04 8.79611377e-01
 1.99302404e+01 1.82505795e-04 4.15322042e-04 1.82505795e-04
 1.45512958e-02]",[-172.48622428  328.07002762],[23.58959617  0.83872817  0.83872817 19.89354341],[-286.36148161  314.67596794],[23.57133884  0.8363085   0.8363085  19.89740855],[-263.77232677  194.02222742],[23.57032792  0.8339913   0.8339913  19.89811482]
[-126.32585419   13.79936537    2.41443382],"[2.36873419e+01 8.79552605e-01 4.14398026e-04 8.79552605e-01
 1.99302429e+01 1.82339589e-04 4.14398026e-04 1.82339589e-04
 1.45512927e-02]",[-172.17129582  328.18497854],[23.58958497  0.83872408  0.83872408 19.89354192],[-286.35005609  314.7121347 ],[23.57133882  0.83630845  0.83630845 19.8974084 ],[-263.61054574  194.05112485],[23.57032496  0.83399076  0.83399076 19.89811472]
[-126.03620472   13.93863991    2.41495632],"[2.36870765e+01 8.79495005e-01 4.13476610e-04 8.79495005e-01
 1.99302465e+01 1.82179536e-04 4.13476610e-04 1.82179536e-04
 1.45512896e-02]",[-171.85889177  328.2990761 ],[23.5895739   0.83872004  0.83872004 19.89354044],[-286.34068407  314.74595749],[23.57133881  0.83630841  0.83630841 19.89740827],[-263.44903154  194.07813336],[23.57032199  0.83399026  0.83399026 19.89811464]
[-125.74520641   14.07759897    2.41548991],"[2.36868110e+01 8.79438553e-01 4.12557741e-04 8.79438553e-01
 1.99302511e+01 1.82025539e-04 4.12557741e-04 1.82025539e-04
 1.45512864e-02]",[-171.54897745  328.41233252],[23.58956295  0.83871604  0.83871604 19.89353898],[-286.33335539  314.77744945],[23.5713388   0.83630838  0.83630838 19.89740815],[-263.28777113  194.10327028],[23.57031902  0.8339898   0.8339898  19.89811456]
[-125.45286842   14.21625131    2.41603449],"[2.36865456e+01 8.79383228e-01 4.11641367e-04 8.79383228e-01
 1.99302568e+01 1.81877502e-04 4.11641367e-04 1.81877502e-04
 1.45512833e-02]",[-171.2415192   328.52475965],[23.58955214  0.83871209  0.83871209 19.89353753],[-286.32806006  314.80662349],[23.57133879  0.83630836  0.83630836 19.89740805],[-263.12675195  194.12655259],[23.57031605  0.83398937  0.83398937 19.8981145 ]
[-125.15920036   14.35460541    2.41658998],"[2.36862802e+01 8.79329008e-01 4.10727437e-04 8.79329008e-01
 1.99302635e+01 1.81735328e-04 4.10727437e-04 1.81735328e-04
 1.45512803e-02]",[-170.93648443  328.63636895],[23.58954145  0.83870817  0.83870817 19.8935361 ],[-286.32478824  314.83349226],[23.57133879  0.83630835  0.83630835 19.89740796],[-262.96596192  194.14799693],[23.57031307  0.83398897  0.83398897 19.89811444]
[-124.86421235   14.49266949    2.41715628],"[2.36860148e+01 8.79275870e-01 4.09815905e-04 8.79275870e-01
 1.99302712e+01 1.81598926e-04 4.09815905e-04 1.81598926e-04
 1.45512772e-02]",[-170.63384158  328.74717153],[23.58953088  0.83870431  0.83870431 19.89353469],[-286.32353018  314.85806825],[23.57133878  0.83630834  0.83630834 19.89740789],[-262.80538944  194.16761964],[23.57031009  0.8339886   0.8339886  19.89811439]
[-124.56791502   14.6304515     2.41773329],"[2.36857494e+01 8.79223793e-01 4.08906724e-04 8.79223793e-01
 1.99302799e+01 1.81468204e-04 4.08906724e-04 1.81468204e-04
 1.45512742e-02]",[-170.33356007  328.85717813],[23.58952043  0.83870048  0.83870048 19.89353328],[-286.32427625  314.88036374],[23.57133878  0.83630834  0.83630834 19.89740783],[-262.64502337  194.18543676],[23.5703071   0.83398826  0.83398826 19.89811435]
[-124.27031951   14.76795912    2.41832092],"[2.36854840e+01 8.79172755e-01 4.07999852e-04 8.79172755e-01
 1.99302897e+01 1.81343072e-04 4.07999852e-04 1.81343072e-04
 1.45512712e-02]",[-170.03561029  328.96639915],[23.58951009  0.83869669  0.83869669 19.8935319 ],[-286.32701694  314.90039085],[23.57133878  0.83630834  0.83630834 19.89740778],[-262.48485305  194.20146405],[23.57030411  0.83398796  0.83398796 19.89811432]
[-123.97143748   14.90519977    2.41891908],"[2.36852186e+01 8.79122737e-01 4.07095247e-04 8.79122737e-01
 1.99303004e+01 1.81223442e-04 4.07095247e-04 1.81223442e-04
 1.45512682e-02]",[-169.73996359  329.07484464],[23.58949987  0.83869294  0.83869294 19.89353052],[-286.33174279  314.91816154],[23.57133877  0.83630835  0.83630835 19.89740774],[-262.32486825  194.215717  ],[23.57030111  0.83398769  0.83398769 19.89811429]
[-123.67128114   15.04218059    2.41952768],"[2.36849533e+01 8.79073718e-01 4.06192870e-04 8.79073718e-01
 1.99303120e+01 1.81109227e-04 4.06192870e-04 1.81109227e-04
 1.45512652e-02]",[-169.44659227  329.18252431],[23.58948977  0.83868923  0.83868923 19.89352916],[-286.33844442  314.93368763],[23.57133877  0.83630836  0.83630836 19.8974077 ],[-262.16505921  194.22821084],[23.5702981   0.83398745  0.83398745 19.89811427]
[-123.36986322   15.17890848    2.42014662],"[2.36846879e+01 8.79025678e-01 4.05292684e-04 8.79025678e-01
 1.99303246e+01 1.81000342e-04 4.05292684e-04 1.81000342e-04
 1.45512623e-02]",[-169.1554695   329.28944755],[23.58947977  0.83868556  0.83868556 19.89352781],[-286.34711249  314.94698083],[23.57133875  0.83630837  0.83630837 19.89740768],[-262.00541665  194.23896058],[23.57029509  0.83398725  0.83398725 19.89811425]
[-123.067197     15.31539004    2.4207758 ],"[2.36844225e+01 8.78978597e-01 4.04394655e-04 8.78978597e-01
 1.99303382e+01 1.80896703e-04 4.04394655e-04 1.80896703e-04
 1.45512593e-02]",[-168.86656938  329.39562343],[23.58946988  0.83868193  0.83868193 19.89352648],[-286.35773772  314.95805273],[23.57133874  0.83630838  0.83630838 19.89740766],[-261.84593169  194.24798099],[23.57029207  0.83398707  0.83398707 19.89811424]
[-122.76329632   15.45163162    2.42141514],"[2.36841572e+01 8.78932455e-01 4.03498748e-04 8.78932455e-01
 1.99303527e+01 1.80798227e-04 4.03498748e-04 1.80798227e-04
 1.45512564e-02]",[-168.57986687  329.50106068],[23.5894601   0.83867833  0.83867833 19.89352515],[-286.37031085  314.96691483],[23.57133872  0.83630839  0.83630839 19.89740765],[-261.68659592  194.25528663],[23.57028904  0.83398693  0.83398693 19.89811423]
[-122.45817558   15.5876393     2.42206454],"[2.36838918e+01 8.78887234e-01 4.02604934e-04 8.78887234e-01
 1.99303681e+01 1.80704833e-04 4.02604934e-04 1.80704833e-04
 1.45512535e-02]",[-168.29533776  329.60576777],[23.58945042  0.83867477  0.83867477 19.89352384],[-286.38482263  314.97357856],[23.57133869  0.8363084   0.8363084  19.89740764],[-261.52740139  194.26089187],[23.57028601  0.83398682  0.83398682 19.89811422]
[-122.15184974   15.72341887    2.4227239 ],"[2.36836264e+01 8.78842914e-01 4.01713182e-04 8.78842914e-01
 1.99303844e+01 1.80616440e-04 4.01713182e-04 1.80616440e-04
 1.45512506e-02]",[-168.01295871  329.70975281],[23.58944084  0.83867124  0.83867124 19.89352254],[-286.40126381  314.97805528],[23.57133865  0.83630841  0.83630841 19.89740763],[-261.36834054  194.2648109 ],[23.57028296  0.83398674  0.83398674 19.89811421]
[-121.84433435   15.85897589    2.42339312],"[2.36833611e+01 8.78799477e-01 4.00823468e-04 8.78799477e-01
 1.99304015e+01 1.80532969e-04 4.00823468e-04 1.80532969e-04
 1.45512478e-02]",[-167.73270718  329.81302366],[23.58943137  0.83866775  0.83866775 19.89352126],[-286.41962514  314.98035631],[23.57133861  0.83630841  0.83630841 19.89740763],[-261.20940629  194.26705772],[23.57027991  0.8339867   0.8339867  19.89811421]
[-121.53564552   15.99431561    2.42407212],"[2.36830957e+01 8.78756904e-01 3.99935764e-04 8.78756904e-01
 1.99304196e+01 1.80454342e-04 3.99935764e-04 1.80454342e-04
 1.45512449e-02]",[-167.45456142  329.91558786],[23.58942199  0.83866429  0.83866429 19.89351998],[-286.43989733  314.98049292],[23.57133856  0.83630841  0.83630841 19.89740762],[-261.05059198  194.26764618],[23.57027685  0.83398668  0.83398668 19.8981142 ]
[-121.22579995   16.12944304    2.42476079],"[2.36828304e+01 8.78715178e-01 3.99050049e-04 8.78715178e-01
 1.99304385e+01 1.80380482e-04 3.99050049e-04 1.80380482e-04
 1.45512421e-02]",[-167.17850046  330.01745268],[23.58941271  0.83866087  0.83866087 19.89351872],[-286.46207108  314.97847638],[23.5713385   0.8363084   0.8363084  19.89740762],[-260.89189135  194.26659   ],[23.57027377  0.8339867   0.8339867  19.8981142 ]
[-120.91481494   16.26436288    2.42545903],"[2.36825651e+01 8.78674281e-01 3.98166300e-04 8.78674281e-01
 1.99304583e+01 1.80311313e-04 3.98166300e-04 1.80311313e-04
 1.45512393e-02]",[-166.90450411  330.11862511],[23.58940353  0.83865748  0.83865748 19.89351747],[-286.48613702  314.97431794],[23.57133842  0.83630838  0.83630838 19.89740761],[-260.73329862  194.26390275],[23.57027069  0.83398675  0.83398675 19.8981142 ]
[-120.60270836   16.3990796     2.42616674],"[2.36822998e+01 8.78634194e-01 3.97284500e-04 8.78634194e-01
 1.99304789e+01 1.80246760e-04 3.97284500e-04 1.80246760e-04
 1.45512365e-02]",[-166.63255291  330.21911187],[23.58939444  0.83865412  0.83865412 19.89351623],[-286.51208574  314.96802886],[23.57133834  0.83630836  0.83630836 19.89740761],[-260.57480838  194.25959787],[23.5702676   0.83398683  0.83398683 19.89811419]
[-120.2894987    16.53359737    2.42688383],"[2.36820345e+01 8.78594901e-01 3.96404629e-04 8.78594901e-01
 1.99305004e+01 1.80186749e-04 3.96404629e-04 1.80186749e-04
 1.45512337e-02]",[-166.36262814  330.3189194 ],[23.58938544  0.83865079  0.83865079 19.893515  ],[-286.53990773  314.95962042],[23.57133824  0.83630833  0.83630833 19.89740759],[-260.41641567  194.25368871],[23.57026449  0.83398694  0.83398694 19.89811418]
[-119.97520503   16.6679201     2.4276102 ],"[2.36817692e+01 8.78556385e-01 3.95526674e-04 8.78556385e-01
 1.99305227e+01 1.80131206e-04 3.95526674e-04 1.80131206e-04
 1.45512310e-02]",[-166.09471178  330.41805389],[23.58937654  0.8386475   0.8386475  19.89351378],[-286.56959344  314.94910394],[23.57133813  0.83630829  0.83630829 19.89740758],[-260.25811596  194.24618849],[23.57026138  0.83398709  0.83398709 19.89811417]
[-119.65984703   16.80205142    2.42834573],"[2.36815040e+01 8.78518628e-01 3.94650619e-04 8.78518628e-01
 1.99305458e+01 1.80080060e-04 3.94650619e-04 1.80080060e-04
 1.45512282e-02]",[-165.82878652  330.51652128],[23.58936772  0.83864424  0.83864424 19.89351257],[-286.60113319  314.93649078],[23.571338    0.83630824  0.83630824 19.89740755],[-260.09990509  194.23711038],[23.57025825  0.83398726  0.83398726 19.89811416]
[-119.34344499   16.93599468    2.42909034],"[2.36812388e+01 8.78481614e-01 3.93776454e-04 8.78481614e-01
 1.99305697e+01 1.80033238e-04 3.93776454e-04 1.80033238e-04
 1.45512255e-02]",[-165.56483573  330.61432725],[23.589359    0.838641    0.838641   19.89351137],[-286.63451723  314.92179236],[23.57133786  0.83630817  0.83630817 19.89740752],[-259.94177935  194.22646744],[23.57025511  0.83398747  0.83398747 19.89811414]
[-119.02601978   17.06975298    2.4298439 ],"[2.36809736e+01 8.78445327e-01 3.92904168e-04 8.78445327e-01
 1.99305944e+01 1.79990670e-04 3.92904168e-04 1.79990670e-04
 1.45512228e-02]",[-165.30284343  330.71147723],[23.58935036  0.8386378   0.8386378  19.89351018],[-286.66973567  314.90502017],[23.5713377   0.83630809  0.83630809 19.89740748],[-259.78373543  194.21427268],[23.57025196  0.83398771  0.83398771 19.89811412]
[-118.70759291   17.20332911    2.43060633],"[2.36807085e+01 8.78409751e-01 3.92033752e-04 8.78409751e-01
 1.99306198e+01 1.79952286e-04 3.92033752e-04 1.79952286e-04
 1.45512201e-02]",[-165.04279431  330.80797643],[23.5893418   0.83863463  0.83863463 19.89350901],[-286.7067785   314.88618579],[23.57133753  0.836308    0.836308   19.89740744],[-259.62577042  194.20053904],[23.5702488   0.83398798  0.83398798 19.89811409]
[-118.38818646   17.33672562    2.43137751],"[2.36804434e+01 8.78374869e-01 3.91165201e-04 8.78374869e-01
 1.99306460e+01 1.79918017e-04 3.91165201e-04 1.79918017e-04
 1.45512174e-02]",[-164.78467368  330.9038298 ],[23.58933334  0.83863148  0.83863148 19.89350784],[-286.7456356   314.86530087],[23.57133733  0.8363079   0.8363079  19.89740738],[-259.46788182  194.18527943],[23.57024563  0.83398829  0.83398829 19.89811406]
[-118.06782314   17.46994477    2.43215734],"[2.36801784e+01 8.78340665e-01 3.90298509e-04 8.78340665e-01
 1.99306730e+01 1.79887793e-04 3.90298509e-04 1.79887793e-04
 1.45512148e-02]",[-164.52846747  330.99904207],[23.58932495  0.83862837  0.83862837 19.89350668],[-286.78629668  314.8423772 ],[23.57133712  0.83630778  0.83630778 19.89740731],[-259.31006753  194.16850671],[23.57024244  0.83398862  0.83398862 19.89811402]
[-117.74652625   17.60298854    2.4329457 ],"[2.36799135e+01 8.78307125e-01 3.89433672e-04 8.78307125e-01
 1.99307007e+01 1.79861547e-04 3.89433672e-04 1.79861547e-04
 1.45512121e-02]",[-164.27416221  331.09361777],[23.58931665  0.83862528  0.83862528 19.89350553],[-286.8287513   314.81742666],[23.57133689  0.83630764  0.83630764 19.89740723],[-259.15232584  194.15023372],[23.57023924  0.83398899  0.83398899 19.89811397]
[-117.4243197    17.73585864    2.43374248],"[2.36796486e+01 8.78274233e-01 3.88570691e-04 8.78274233e-01
 1.99307292e+01 1.79839213e-04 3.88570691e-04 1.79839213e-04
 1.45512095e-02]",[-164.02174504  331.18756118],[23.58930843  0.83862222  0.83862222 19.89350439],[-286.87298887  314.79046129],[23.57133663  0.83630748  0.83630748 19.89740713],[-258.99465545  194.13047328],[23.57023602  0.83398939  0.83398939 19.89811392]
[-117.10122801   17.86855651    2.43454758],"[2.36793838e+01 8.78241973e-01 3.87709564e-04 8.78241973e-01
 1.99307584e+01 1.79820722e-04 3.87709564e-04 1.79820722e-04
 1.45512069e-02]",[-163.77120365  331.28087639],[23.58930029  0.83861919  0.83861919 19.89350327],[-286.91899862  314.76149323],[23.57133636  0.83630731  0.83630731 19.89740702],[-258.83705543  194.1092382 ],[23.5702328   0.83398982  0.83398982 19.89811386]
[-116.77727626   18.00108332    2.43536088],"[2.36791191e+01 8.78210331e-01 3.86850295e-04 8.78210331e-01
 1.99307883e+01 1.79806009e-04 3.86850295e-04 1.79806009e-04
 1.45512043e-02]",[-163.5225263   331.37356725],[23.58929223  0.83861618  0.83861618 19.89350215],[-286.96676958  314.73053479],[23.57133606  0.83630711  0.83630711 19.89740689],[-258.67952525  194.08654129],[23.57022956  0.83399028  0.83399028 19.89811379]
[-116.45249016   18.13343994    2.43618227],"[2.36788545e+01 8.78179292e-01 3.85992885e-04 8.78179292e-01
 1.99308188e+01 1.79795009e-04 3.85992885e-04 1.79795009e-04
 1.45512017e-02]",[-163.27570178  331.46563743],[23.58928425  0.83861321  0.83861321 19.89350104],[-287.01629063  314.69759845],[23.57133574  0.8363069   0.8363069  19.89740674],[-258.52206477  194.06239536],[23.5702263   0.83399078  0.83399078 19.89811371]
[-116.12689599   18.26562701    2.43701162],"[2.36785901e+01 8.78148841e-01 3.85137341e-04 8.78148841e-01
 1.99308501e+01 1.79787657e-04 3.85137341e-04 1.79787657e-04
 1.45511991e-02]",[-163.03071944  331.55709042],[23.58927635  0.83861026  0.83861026 19.89349994],[-287.06755042  314.66269685],[23.57133539  0.83630666  0.83630666 19.89740658],[-258.36467422  194.03681326],[23.57022303  0.8339913   0.8339913  19.89811362]
[-115.80052063   18.39764487    2.43784883],"[2.36783257e+01 8.78118965e-01 3.84283668e-04 8.78118965e-01
 1.99308821e+01 1.79783887e-04 3.84283668e-04 1.79783887e-04
 1.45511966e-02]",[-162.7875691   331.64792947],[23.58926852  0.83860734  0.83860734 19.89349884],[-287.12053741  314.6258428 ],[23.57133502  0.8363064   0.8363064  19.8974064 ],[-258.20735422  194.00980785],[23.57021975  0.83399186  0.83399186 19.89811352]
[-115.4733915    18.52949358    2.43869377],"[2.36780615e+01 8.78089648e-01 3.83431876e-04 8.78089648e-01
 1.99309147e+01 1.79783638e-04 3.83431876e-04 1.79783638e-04
 1.45511940e-02]",[-162.54624112  331.73815768],[23.58926077  0.83860444  0.83860444 19.89349776],[-287.17523983  314.5870493 ],[23.57133462  0.83630611  0.83630611 19.8974062 ],[-258.05010575  193.98139203],[23.57021645  0.83399246  0.83399246 19.89811341]
[-115.14553663   18.66117296    2.43954632],"[2.36777974e+01 8.78060877e-01 3.82581974e-04 8.78060877e-01
 1.99309480e+01 1.79786844e-04 3.82581974e-04 1.79786844e-04
 1.45511915e-02]",[-162.30672632  331.82777796],[23.5892531   0.83860157  0.83860157 19.89349669],[-287.23164571  314.54632957],[23.57133419  0.8363058   0.8363058  19.89740597],[-257.89293016  193.95157872],[23.57021314  0.83399308  0.83399308 19.89811329]
[-114.8169846    18.79268253    2.44040637],"[2.36775335e+01 8.78032639e-01 3.81733972e-04 8.78032639e-01
 1.99309819e+01 1.79793444e-04 3.81733972e-04 1.79793444e-04
 1.45511890e-02]",[-162.06901601  331.91679302],[23.5892455   0.83859872  0.83859872 19.89349562],[-287.28974284  314.50369701],[23.57133373  0.83630547  0.83630547 19.89740572],[-257.73582918  193.92038093],[23.57020982  0.83399374  0.83399374 19.89811315]
[-114.48776454   18.92402157    2.44127378],"[2.36772697e+01 8.78004919e-01 3.80887885e-04 8.78004919e-01
 1.99310165e+01 1.79803374e-04 3.80887885e-04 1.79803374e-04
 1.45511865e-02]",[-161.83310193  332.00520543],[23.58923797  0.8385959   0.8385959  19.89349456],[-287.34951876  314.45916525],[23.57133325  0.83630511  0.83630511 19.89740545],[-257.5788049   193.88781168],[23.57020648  0.83399442  0.83399442 19.89811301]
[-114.15790613   19.05518907    2.44214843],"[2.36770061e+01 8.77977704e-01 3.80043725e-04 8.77977704e-01
 1.99310517e+01 1.79816574e-04 3.80043725e-04 1.79816574e-04
 1.45511840e-02]",[-161.59897629  332.09301757],[23.58923052  0.83859311  0.83859311 19.89349352],[-287.41096081  314.41274813],[23.57133273  0.83630472  0.83630472 19.89740516],[-257.42185975  193.85388407],[23.57020312  0.83399515  0.83399515 19.89811285]
[-113.82743959   19.18618378    2.4430302 ],"[2.36767427e+01 8.77950982e-01 3.79201508e-04 8.77950982e-01
 1.99310875e+01 1.79832981e-04 3.79201508e-04 1.79832981e-04
 1.45511816e-02]",[-161.3666317   332.18023166],[23.58922314  0.83859034  0.83859034 19.89349248],[-287.47405603  314.36445972],[23.57133219  0.8363043   0.8363043  19.89740484],[-257.26499652  193.81861129],[23.57019975  0.8339959   0.8339959  19.89811267]
[-113.49639565   19.31700415    2.44391896],"[2.36764795e+01 8.77924738e-01 3.78361252e-04 8.77924738e-01
 1.99311239e+01 1.79852534e-04 3.78361252e-04 1.79852534e-04
 1.45511791e-02]",[-161.13606121  332.26684977],[23.58921584  0.8385876   0.8385876  19.89349145],[-287.53879124  314.31431435],[23.57133161  0.83630385  0.83630385 19.89740449],[-257.10821837  193.78200658],[23.57019637  0.83399669  0.83399669 19.89811249]
[-113.16480559   19.44764842    2.44481458],"[2.36762166e+01 8.77898961e-01 3.77522974e-04 8.77898961e-01
 1.99311609e+01 1.79875174e-04 3.77522974e-04 1.79875174e-04
 1.45511767e-02]",[-160.90725824  332.35287382],[23.5892086   0.83858488  0.83858488 19.89349042],[-287.605153    314.26232657],[23.571331    0.83630337  0.83630337 19.89740411],[-256.95152877  193.74408326],[23.57019297  0.8339975   0.8339975  19.89811228]
[-112.83270116   19.57811452    2.44571692],"[2.36759538e+01 8.77873637e-01 3.76686695e-04 8.77873637e-01
 1.99311985e+01 1.79900839e-04 3.76686695e-04 1.79900839e-04
 1.45511742e-02]",[-160.68021662  332.43830556],[23.58920144  0.83858218  0.83858218 19.89348941],[-287.67312758  314.20851117],[23.57133036  0.83630286  0.83630286 19.89740371],[-256.79493156  193.70485474],[23.57018955  0.83399836  0.83399836 19.89811207]
[-112.50011462   19.70840016    2.44662586],"[2.36756913e+01 8.77848754e-01 3.75852434e-04 8.77848754e-01
 1.99312367e+01 1.79929470e-04 3.75852434e-04 1.79929470e-04
 1.45511718e-02]",[-160.45493052  332.52314664],[23.58919434  0.83857951  0.83857951 19.8934884 ],[-287.74270102  314.15288324],[23.57132968  0.83630232  0.83630232 19.89740327],[-256.63843088  193.66433454],[23.57018612  0.83399924  0.83399924 19.89811183]
[-112.1670787    19.83850279    2.44754126],"[2.36754291e+01 8.77824300e-01 3.75020215e-04 8.77824300e-01
 1.99312754e+01 1.79961008e-04 3.75020215e-04 1.79961008e-04
 1.45511694e-02]",[-160.23139449  332.60739852],[23.58918732  0.83857686  0.83857686 19.89348741],[-287.81385906  314.09545809],[23.57132897  0.83630175  0.83630175 19.89740281],[-256.48203122  193.62253625],[23.57018268  0.83400016  0.83400016 19.89811158]
[-111.8336266    19.96841959    2.44846298],"[2.36751671e+01 8.77800262e-01 3.74190060e-04 8.77800262e-01
 1.99313147e+01 1.79995394e-04 3.74190060e-04 1.79995394e-04
 1.45511671e-02]",[-160.0096034   332.69106258],[23.58918037  0.83857424  0.83857424 19.89348642],[-287.88658715  314.0362513 ],[23.57132822  0.83630114  0.83630114 19.89740231],[-256.32573739  193.57947359],[23.57017922  0.83400111  0.83400111 19.89811132]
[-111.49979196   20.09814752    2.44939089],"[2.36749055e+01 8.77776630e-01 3.73361994e-04 8.77776630e-01
 1.99313545e+01 1.80032569e-04 3.73361994e-04 1.80032569e-04
 1.45511647e-02]",[-159.78955247  332.77414003],[23.58917348  0.83857164  0.83857164 19.89348544],[-287.9608705   313.97527876],[23.57132744  0.83630049  0.83630049 19.89740178],[-256.16955451  193.53516035],[23.57017574  0.83400209  0.83400209 19.89811104]
[-111.16560888   20.22768328    2.45032486],"[2.36746441e+01 8.77753390e-01 3.72536043e-04 8.77753390e-01
 1.99313948e+01 1.80072475e-04 3.72536043e-04 1.80072475e-04
 1.45511623e-02]",[-159.57123719  332.856632  ],[23.58916666  0.83856907  0.83856907 19.89348446],[-288.03669401  313.91255658],[23.57132661  0.83629981  0.83629981 19.89740122],[-256.01348802  193.48961047],[23.57017225  0.8340031   0.8340031  19.89811074]
[-110.83111184   20.35702333    2.45126473],"[2.36743830e+01 8.77730532e-01 3.71712234e-04 8.77730532e-01
 1.99314357e+01 1.80115054e-04 3.71712234e-04 1.80115054e-04
 1.45511600e-02]",[-159.35465339  332.93853946],[23.58915992  0.83856651  0.83856651 19.8934835 ],[-288.11404228  313.8481012 ],[23.57132575  0.83629909  0.83629909 19.89740062],[-255.85754364  193.44283797],[23.57016875  0.83400415  0.83400415 19.89811042]
[-110.49633576   20.48616389    2.45221037],"[2.36741223e+01 8.77708045e-01 3.70890594e-04 8.77708045e-01
 1.99314770e+01 1.80160249e-04 3.70890594e-04 1.80160249e-04
 1.45511577e-02]",[-159.13979716  333.0198633 ],[23.58915323  0.83856399  0.83856399 19.89348254],[-288.19289966  313.78192932],[23.57132485  0.83629834  0.83629834 19.89739998],[-255.70172743  193.39485701],[23.57016523  0.83400523  0.83400523 19.89811008]
[-110.16131592   20.61510097    2.45316163],"[2.36738620e+01 8.77685917e-01 3.70071153e-04 8.77685917e-01
 1.99315189e+01 1.80208004e-04 3.70071153e-04 1.80208004e-04
 1.45511554e-02]",[-158.92666485  333.1006043 ],[23.58914662  0.83856148  0.83856148 19.89348159],[-288.27325016  313.71405793],[23.57132391  0.83629754  0.83629754 19.89739931],[-255.54604569  193.34568187],[23.57016169  0.83400634  0.83400634 19.89810973]
[-109.82608797   20.74383032    2.45411838],"[2.36736020e+01 8.77664136e-01 3.69253940e-04 8.77664136e-01
 1.99315612e+01 1.80258261e-04 3.69253940e-04 1.80258261e-04
 1.45511531e-02]",[-158.71525307  333.18076313],[23.58914007  0.838559    0.838559   19.89348065],[-288.35507755  313.6445043 ],[23.57132293  0.83629671  0.83629671 19.8973986 ],[-255.39050504  193.29532694],[23.57015814  0.83400749  0.83400749 19.89810935]
[-109.49068792   20.87234749    2.45508046],"[2.36733424e+01 8.77642694e-01 3.68438986e-04 8.77642694e-01
 1.99316040e+01 1.80310964e-04 3.68438986e-04 1.80310964e-04
 1.45511508e-02]",[-158.50555868  333.26034037],[23.58913359  0.83855654  0.83855654 19.89347972],[-288.43836527  313.57328601],[23.57132191  0.83629583  0.83629583 19.89739785],[-255.23511237  193.24380674],[23.57015457  0.83400866  0.83400866 19.89810896]
[-109.15515209   21.00064779    2.45604773],"[2.36730833e+01 8.77621578e-01 3.67626324e-04 8.77621578e-01
 1.99316473e+01 1.80366057e-04 3.67626324e-04 1.80366057e-04
 1.45511485e-02]",[-158.29757876  333.33933651],[23.58912718  0.83855411  0.83855411 19.8934788 ],[-288.52309648  313.50042093],[23.57132084  0.83629492  0.83629492 19.89739706],[-255.07987483  193.19113593],[23.57015099  0.83400987  0.83400987 19.89810854]
[-108.81951713   21.12872633    2.45702004],"[2.36728245e+01 8.77600778e-01 3.66815986e-04 8.77600778e-01
 1.99316910e+01 1.80423486e-04 3.66815986e-04 1.80423486e-04
 1.45511463e-02]",[-158.09131057  333.41775195],[23.58912083  0.83855169  0.83855169 19.89347788],[-288.60925403  313.4259272 ],[23.57131974  0.83629396  0.83629396 19.89739623],[-254.92479983  193.13732929],[23.5701474   0.83401112  0.83401112 19.89810811]
[-108.48381995   21.25657801    2.45799725],"[2.36725662e+01 8.77580285e-01 3.66008005e-04 8.77580285e-01
 1.99317351e+01 1.80483195e-04 3.66008005e-04 1.80483195e-04
 1.45511440e-02]",[-157.8867516   333.49558702],[23.58911455  0.8385493   0.8385493  19.89347697],[-288.69682051  313.34982328],[23.57131859  0.83629296  0.83629296 19.89739536],[-254.76989505  193.08240174],[23.57014379  0.83401239  0.83401239 19.89810765]
[-108.14809776   21.38419751    2.4589792 ],"[2.36723083e+01 8.77560089e-01 3.65202417e-04 8.77560089e-01
 1.99317797e+01 1.80545129e-04 3.65202417e-04 1.80545129e-04
 1.45511418e-02]",[-157.68389952  333.57284197],[23.58910833  0.83854694  0.83854694 19.89347607],[-288.78577817  313.27212793],[23.57131739  0.83629191  0.83629191 19.89739445],[-254.6151684   193.02636832],[23.57014017  0.8340137   0.8340137  19.89810717]
[-107.81238799   21.51157933    2.45996574],"[2.36720509e+01 8.77540179e-01 3.64399256e-04 8.77540179e-01
 1.99318247e+01 1.80609234e-04 3.64399256e-04 1.80609234e-04
 1.45511396e-02]",[-157.48275214  333.64951698],[23.58910218  0.83854459  0.83854459 19.89347518],[-288.87610902  313.19286018],[23.57131615  0.83629083  0.83629083 19.89739349],[-254.46062805  192.96924422],[23.57013653  0.83401504  0.83401504 19.89810667]
[-107.47672831   21.63871777    2.46095671],"[2.36717941e+01 8.77520545e-01 3.63598559e-04 8.77520545e-01
 1.99318701e+01 1.80675456e-04 3.63598559e-04 1.80675456e-04
 1.45511374e-02]",[-157.28330744  333.72561218],[23.5890961   0.83854227  0.83854227 19.89347429],[-288.96779474  313.11203937],[23.57131487  0.83628969  0.83628969 19.8973925 ],[-254.30628237  192.91104475],[23.57013288  0.83401641  0.83401641 19.89810615]
[-107.14115658   21.76560693    2.46195198],"[2.36715377e+01 8.77501180e-01 3.62800361e-04 8.77501180e-01
 1.99319159e+01 1.80743742e-04 3.62800361e-04 1.80743742e-04
 1.45511352e-02]",[-157.08556354  333.8011276 ],[23.58909007  0.83853997  0.83853997 19.89347341],[-289.06081673  313.02968514],[23.57131353  0.83628851  0.83628851 19.89739145],[-254.15213997  192.85178537],[23.57012921  0.83401782  0.83401782 19.89810561]
