mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[ -321.45851454   509.64085535 -1081.83479909],[-263.7614396  265.4993178],[-388.68399324  166.08639732],[-380.76161218  181.94617034],"[ 4.51346079e+00  2.17093135e+00 -3.82790604e-05  2.17093135e+00
  2.40290345e+00 -1.12169251e-04 -3.82790604e-05 -1.12169251e-04
  1.31881514e-01]",[4.3202282  2.09113461 2.09113461 2.02848429],[4.32307907 2.09096988 2.09096988 2.03173682],[4.3253933  2.09061533 2.09061533 2.03452189]
[  133.65293144   235.1777766  -1133.66829809],[-263.63416302  265.64685728],[-387.83820922  161.47120794],[-383.84410914  181.80596795],"[ 4.73827014e+00  2.26005231e+00 -1.31196743e-03  2.26005231e+00
  2.28583589e+00 -1.09223821e-03 -1.31196743e-03 -1.09223821e-03
  1.31887073e-01]",[4.32022819 2.0911346  2.0911346  2.02848428],[4.32307734 2.09097318 2.09097318 2.03172708],[4.32537853 2.09062987 2.09062987 2.03450326]
[ -388.02155968  -210.66343925 -1101.33349199],[-263.30478972  265.80085615],[-392.19224685  161.28597144],[-383.02360027  185.83917624],"[ 4.48323455e+00  2.03740762e+00 -5.87982137e-05  2.03740762e+00
  2.52095491e+00 -1.63349547e-04 -5.87982137e-05 -1.63349547e-04
  1.31881352e-01]",[4.32022815 2.09113459 2.09113459 2.02848427],[4.32306794 2.09097318 2.09097318 2.03172658],[4.3253583  2.09062409 2.09062409 2.0344936 ]
[ -772.28178276   416.31931163 -1015.7147849 ],[-263.52066898  265.63385919],[-391.47890566  165.68953006],[-380.14769054  183.97473346],"[4.80004511e+00 2.06607446e+00 1.53419722e-03 2.06607446e+00
 2.18680069e+00 1.31003043e-04 1.53419722e-03 1.31003043e-04
 1.31886446e-01]",[4.32022804 2.09113452 2.09113452 2.02848423],[4.32306736 2.09097085 2.09097085 2.03171617],[4.32535232 2.09062981 2.09062981 2.03446435]
[-403.91181019  402.84736425 -882.90119212],[-263.69597104  265.57966284],[-388.3409862   165.52536633],[-379.03828569  178.84984363],"[ 4.53374020e+00  2.03967309e+00  1.58168466e-04  2.03967309e+00
  2.31868756e+00 -1.15051718e-04  1.58168466e-04 -1.15051718e-04
  1.31881649e-01]",[4.32022802 2.09113451 2.09113451 2.02848422],[4.32306078 2.09097064 2.09097064 2.03171587],[4.32534538 2.09062973 2.09062973 2.03444679]
[-174.7699266   490.07081547 -925.9621175 ],[-263.71451441  265.62489287],[-384.57987235  163.38155952],[-378.41195782  174.17318989],"[ 4.55609940e+00  2.14164379e+00  1.58781856e-04  2.14164379e+00
  2.27785456e+00 -3.28679837e-04  1.58781856e-04 -3.28679837e-04
  1.31881896e-01]",[4.32022799 2.09113449 2.09113449 2.0284842 ],[4.32305411 2.09097483 2.09097483 2.03171224],[4.32534411 2.09062975 2.09062975 2.03443463]
[ -49.40310672   95.00678262 -996.02738595],[-263.5869156   265.77971253],[-384.83696427  159.06087846],[-381.75186932  176.04779633],"[ 4.81692712e+00  2.08723355e+00 -1.98065808e-04  2.08723355e+00
  2.17937258e+00 -9.23756126e-05 -1.98065808e-04 -9.23756126e-05
  1.31881305e-01]",[4.32022793 2.09113445 2.09113445 2.02848417],[4.32305266 2.090973   2.090973   2.03170205],[4.3253363  2.09063539 2.09063539 2.03439788]
[ -543.18374504   310.93826756 -1036.04334216],[-263.46173189  265.79341977],[-387.98565685  162.0428063 ],[-379.08714313  173.44989969],"[4.77581206e+00 2.40551932e+00 2.02351703e-03 2.40551932e+00
 2.48077296e+00 1.99256575e-03 2.02351703e-03 1.99256575e-03
 1.31891728e-01]",[4.32022792 2.09113444 2.09113444 2.02848417],[4.32304747 2.09097814 2.09097814 2.03169693],[4.32531764 2.09065491 2.09065491 2.03437674]
[-332.45588173  374.06108428 -909.21517632],[-263.58875641  265.76510543],[-384.74437577  162.26390415],[-374.93603755  169.15977136],"[4.52431818e+00 2.12966398e+00 1.06330902e-04 2.12966398e+00
 2.34039621e+00 1.55069601e-04 1.06330902e-04 1.55069601e-04
 1.31881468e-01]",[4.32022789 2.09113444 2.09113444 2.02848416],[4.32304098 2.09097737 2.09097737 2.03169661],[4.32531055 2.09066283 2.09066283 2.03436448]
[ -43.47996331  461.55241873 -986.10636539],[-263.77959293  265.74186958],[-381.4165743   158.82358214],[-375.52178441  164.2737281 ],"[ 4.59321291e+00  2.14828853e+00 -1.38750508e-04  2.14828853e+00
  2.25139453e+00 -4.29078092e-04 -1.38750508e-04 -4.29078092e-04
  1.31882085e-01]",[4.32022786 2.09113442 2.09113442 2.02848415],[4.32303625 2.09098199 2.09098199 2.0316898 ],[4.32530113 2.09066213 2.09066213 2.03434823]
[ -541.9286125    309.84694516 -1034.45243274],[-263.51234036  265.95601214],[-384.05334841  156.07320056],[-372.12062729  163.76883928],"[ 4.60707975e+00  1.86808333e+00 -1.87780956e-04  1.86808333e+00
  2.51314190e+00  3.27846535e-04 -1.87780956e-04  3.27846535e-04
  1.31881516e-01]",[4.32022778 2.09113437 2.09113437 2.02848412],[4.32303049 2.09097733 2.09097733 2.03168575],[4.32527842 2.09065038 2.09065038 2.03433759]
[-415.58745982 -267.20035385 -987.49507865],[-263.77276146  265.8296242 ],[-380.27930668  154.85109967],[-368.41749578  166.07361379],"[ 4.50107286e+00  2.07337186e+00 -3.01101830e-04  2.07337186e+00
  2.38229232e+00  5.47342348e-05 -3.01101830e-04  5.47342348e-05
  1.31881720e-01]",[4.32022768 2.09113431 2.09113431 2.02848409],[4.32302181 2.0909795  2.0909795  2.03168509],[4.32527174 2.09064682 2.09064682 2.03432824]
[-106.30836012  121.51923171 -893.59013997],[-264.19508702  265.56460211],[-379.03393951  158.58309994],[-370.60220118  166.11123657],"[ 4.79911894e+00  1.89011665e+00  4.82380479e-04  1.89011665e+00
  2.29389585e+00 -3.18682487e-04  4.82380479e-04 -3.18682487e-04
  1.31881822e-01]",[4.32022761 2.09113427 2.09113427 2.02848406],[4.32302065 2.09097643 2.09097643 2.03167591],[4.32526063 2.09063319 2.09063319 2.03430712]
[ -12.94232029  412.89323926 -941.15416468],[-264.03703263  265.63819349],[-381.10758824  161.75200493],[-374.72745603  166.8997041 ],"[ 4.56112313e+00  2.13975673e+00  4.20526067e-04  2.13975673e+00
  2.28259691e+00 -5.44937646e-04  4.20526067e-04 -5.44937646e-04
  1.31883631e-01]",[4.32022755 2.09113423 2.09113423 2.02848403],[4.32301691 2.09098101 2.09098101 2.0316696 ],[4.32525104 2.09063338 2.09063338 2.03430616]
[ -455.8015545    222.26695925 -1001.5562952 ],[-263.66269255  265.81029243],[-384.64092015  160.09800156],[-372.04481803  167.07191645],"[ 4.56279163e+00  1.87348704e+00 -4.61576232e-05  1.87348704e+00
  2.62393013e+00  3.61271172e-05 -4.61576232e-05  3.61271172e-05
  1.31881377e-01]",[4.32022747 2.09113418 2.09113418 2.02848401],[4.32300999 2.09097714 2.09097714 2.03166698],[4.32522452 2.09062151 2.09062151 2.03430016]
[-230.37323748 -375.48664563 -992.03031201],[-263.96008156  265.65026841],[-380.50346647  160.83125948],[-368.16445404  170.85273565],"[ 4.54997849e+00  1.91829865e+00 -2.05612101e-04  1.91829865e+00
  2.54988502e+00  1.00654684e-04 -2.05612101e-04  1.00654684e-04
  1.31881458e-01]",[4.32022736 2.09113412 2.09113412 2.02848397],[4.32300147 2.09097538 2.09097538 2.03166661],[4.32521759 2.09061486 2.09061486 2.03428737]
[-298.20417228  202.17139653 -862.34708298],[-264.41132288  265.35212217],[-380.56260581  164.48400448],[-368.03371417  168.51079897],"[ 5.00728229e+00  2.01891737e+00 -4.53872025e-04  2.01891737e+00
  2.18202713e+00  7.09647475e-05 -4.53872025e-04  7.09647475e-05
  1.31881530e-01]",[4.32022729 2.09113407 2.09113407 2.02848394],[4.32300138 2.0909753  2.0909753  2.03165605],[4.32521577 2.09061046 2.09061046 2.03425131]
[ -66.71459576  131.27445276 -838.98884597],[-264.46243053  265.31808131],[-378.26166081  167.65890577],[-368.32368902  174.0957572 ],"[ 4.76237847e+00  1.99235009e+00  1.22202490e-03  1.99235009e+00
  2.22338563e+00 -5.53435306e-04  1.22202490e-03 -5.53435306e-04
  1.31885125e-01]",[4.32022724 2.09113404 2.09113404 2.02848391],[4.32299858 2.09097144 2.09097144 2.03165034],[4.32521231 2.0906151  2.0906151  2.03422842]
[-114.65912299  436.1907903  -897.06931331],[-264.61471119  265.15277324],[-380.59480444  170.71537646],[-371.07384276  172.83827917],"[ 4.64037571e+00  2.15951937e+00  5.80163345e-04  2.15951937e+00
  2.23821257e+00 -3.66681270e-05  5.80163345e-04 -3.66681270e-05
  1.31882439e-01]",[4.32022721 2.09113402 2.09113402 2.02848389],[4.3229938  2.09097563 2.09097563 2.03164466],[4.32520747 2.09061509 2.09061509 2.0342074 ]
[-608.19841699  327.89694776 -983.05227575],[-264.2968985   265.35202376],[-383.21806552  168.13884242],[-367.59222525  172.39329604],"[ 4.64366693e+00  1.87126174e+00 -4.27684650e-04  1.87126174e+00
  2.44316124e+00  5.67501924e-04 -4.27684650e-04  5.67501924e-04
  1.31882188e-01]",[4.32022716 2.09113398 2.09113398 2.02848386],[4.32298959 2.0909711  2.0909711  2.03163903],[4.32518726 2.09060501 2.09060501 2.03419566]
[-427.81433689 -244.92392135 -943.44373971],[-264.51470695  265.25084179],[-379.66856724  166.926981  ],[-365.23291639  174.7616177 ],"[ 4.51809907e+00  2.11211522e+00 -3.85798097e-04  2.11211522e+00
  2.33113857e+00 -5.75953651e-05 -3.85798097e-04 -5.75953651e-05
  1.31882091e-01]",[4.32022705 2.09113392 2.09113392 2.02848383],[4.32298123 2.09097335 2.09097335 2.03163836],[4.32518201 2.09060575 2.09060575 2.03418397]
[-142.45208717   24.30834583 -849.89371552],[-264.84130016  265.03008541],[-378.20748945  170.0422787 ],[-368.17107513  177.12263272],"[ 4.61322287e+00  1.95939205e+00  3.64529079e-06  1.95939205e+00
  2.31780901e+00 -6.79864681e-05  3.64529079e-06 -6.79864681e-05
  1.31881312e-01]",[4.320227   2.09113389 2.09113389 2.02848381],[4.32297942 2.09097001 2.09097001 2.03163121],[4.32516563 2.09060101 2.09060101 2.03416984]
[   3.40575744  296.08428279 -886.9154024 ],[-264.76107755  265.03537604],[-378.94792212  173.85925   ],[-371.32948148  177.88574554],"[ 4.62822688e+00  2.09557328e+00  5.37791940e-04  2.09557328e+00
  2.21714317e+00 -3.79903658e-04  5.37791940e-04 -3.79903658e-04
  1.31882999e-01]",[4.32022695 2.09113386 2.09113386 2.02848379],[4.32297815 2.09097254 2.09097254 2.03162201],[4.32515903 2.09060096 2.09060096 2.03416587]
[-287.60638465  409.4346521  -928.89785303],[-264.5166168   265.13688257],[-382.07554282  174.79397382],[-371.453085    173.39998981],"[4.52540182e+00 2.17686506e+00 1.19343058e-04 2.17686506e+00
 2.37635635e+00 9.67277970e-05 1.19343058e-04 9.67277970e-05
 1.31881316e-01]",[4.32022688 2.09113382 2.09113382 2.02848376],[4.322971   2.09097371 2.09097371 2.03162094],[4.32514159 2.09060777 2.09060777 2.03414707]
[  141.09716142   245.94886572 -1033.39847514],[-264.40507267  265.25680535],[-381.4567035  170.7323265],[-374.11570756  172.19879821],"[ 4.66383688e+00  2.20105258e+00 -1.48982492e-03  2.20105258e+00
  2.25837194e+00 -1.30822466e-03 -1.48982492e-03 -1.30822466e-03
  1.31891320e-01]",[4.32022687 2.09113381 2.09113381 2.02848376],[4.32297    2.09097633 2.09097633 2.03161132],[4.3251287  2.09061684 2.09061684 2.03413442]
[ -425.48375887   143.61908055 -1026.37660436],[-264.06204252  265.43630398],[-385.39747725  170.95262424],[-371.29175959  171.9324608 ],"[ 4.46859221e+00  2.16448282e+00 -1.23758013e-04  2.16448282e+00
  2.75294007e+00 -7.44238929e-04 -1.23758013e-04 -7.44238929e-04
  1.31882088e-01]",[4.32022682 2.09113379 2.09113379 2.02848375],[4.32296148 2.09097729 2.09097729 2.03161102],[4.32509799 2.09062266 2.09062266 2.03413308]
[-498.18335815  440.90653136 -926.70892007],[-264.28187533  265.3265923 ],[-382.91538178  173.84320996],[-365.94577227  172.75412164],"[ 4.53681281e+00  1.98276344e+00  2.26399946e-04  1.98276344e+00
  2.41945312e+00 -2.00681275e-04  2.26399946e-04 -2.00681275e-04
  1.31881450e-01]",[4.32022674 2.09113375 2.09113375 2.02848373],[4.32295776 2.09097311 2.09097311 2.0316063 ],[4.32508393 2.09062285 2.09062285 2.03413209]
[ -94.44514478  546.6965684  -953.01882633],[-264.76047863  265.07982002],[-379.52286292  171.808809  ],[-366.38748258  169.51303625],"[ 4.49723528e+00  2.14155202e+00  9.60304662e-05  2.14155202e+00
  2.41957130e+00 -1.50115816e-03  9.60304662e-05 -1.50115816e-03
  1.31887547e-01]",[4.32022666 2.09113371 2.09113371 2.0284837 ],[4.32295127 2.09097724 2.09097724 2.03160293],[4.32506427 2.09062103 2.09062103 2.0341261 ]
[-180.22723433  200.19950996 -945.57712403],[-264.51256489  265.26097637],[-379.97954283  168.67431302],[-370.46543685  171.41727555],"[ 4.68479875e+00  2.11027453e+00 -2.21774744e-05  2.11027453e+00
  2.20204543e+00 -6.64329509e-05 -2.21774744e-05 -6.64329509e-05
  1.31881342e-01]",[4.32022658 2.09113367 2.09113367 2.02848368],[4.3229507  2.09097594 2.09097594 2.03159587],[4.32505489 2.09062663 2.09062663 2.03410711]
[   34.05373158   484.43193711 -1037.21420452],[-264.33206902  265.31653096],[-382.91189311  171.17780405],[-376.16265395  173.10967503],"[ 4.55262330e+00  2.21516457e+00  4.84705306e-05  2.21516457e+00
  2.39440347e+00 -6.61645733e-04  4.84705306e-05 -6.61645733e-04
  1.31882863e-01]",[4.32022657 2.09113366 2.09113366 2.02848367],[4.32294635 2.09098067 2.09098067 2.03159009],[4.325037   2.09063057 2.09063057 2.03410139]
[ -151.86522118    74.30087969 -1010.60652736],[-263.89384146  265.52697977],[-385.52914673  168.41162153],[-379.08640605  176.76035513],"[ 4.68155771e+00  1.99578156e+00  1.88457381e-04  1.99578156e+00
  2.23916310e+00 -7.72567835e-05  1.88457381e-04 -7.72567835e-05
  1.31881451e-01]",[4.32022648 2.09113361 2.09113361 2.02848365],[4.32294328 2.09097706 2.09097706 2.03158559],[4.32502896 2.09063071 2.09063071 2.0340802 ]
[  135.74883038   317.48875598 -1047.46812228],[-263.84579141  265.49370069],[-387.55693878  171.87239912],[-384.06791189  180.65022344],"[ 4.63307526e+00  2.20742190e+00 -8.03951318e-04  2.20742190e+00
  2.28414593e+00 -1.31095332e-03 -8.03951318e-04 -1.31095332e-03
  1.31888310e-01]",[4.32022646 2.09113359 2.09113359 2.02848363],[4.32294168 2.09098036 2.09098036 2.03157662],[4.32501402 2.09063774 2.09063774 2.03406946]
[ -362.84087845   -31.35349396 -1037.04190581],[-263.49579909  265.62063845],[-391.84242627  171.50061202],[-382.18908919  182.84989704],"[ 4.48388108e+00  1.98703458e+00  2.30644639e-05  1.98703458e+00
  2.66712658e+00 -6.22517880e-04  2.30644639e-05 -6.22517880e-04
  1.31881933e-01]",[4.32022639 2.09113357 2.09113357 2.02848361],[4.32293313 2.09097924 2.09097924 2.03157637],[4.32499025 2.09063207 2.09063207 2.03406584]
[-763.23833633  304.92233552 -964.808438  ],[-263.71737308  265.47450589],[-391.03271448  175.38550889],[-378.5629139   186.22474031],"[ 4.64675661e+00  1.97752580e+00 -1.83466637e-04  1.97752580e+00
  2.27907302e+00  4.02422250e-04 -1.83466637e-04  4.02422250e-04
  1.31881968e-01]",[4.3202263  2.09113351 2.09113351 2.02848358],[4.32293263 2.09097711 2.09097711 2.03156705],[4.32498018 2.09062724 2.09062724 2.03406136]
[-259.00013601  290.84246865 -902.79041847],[-264.16712081  265.19801176],[-387.53381079  175.22186644],[-380.36843556  185.91148233],"[ 4.46258959e+00  2.05351527e+00  7.87069742e-05  2.05351527e+00
  2.74274738e+00 -1.30425962e-03  7.87069742e-05 -1.30425962e-03
  1.31883664e-01]",[4.32022622 2.09113346 2.09113346 2.02848355],[4.32292421 2.09097748 2.09097748 2.03156693],[4.32495249 2.09062503 2.09062503 2.03406107]
[ -28.76388964  180.0707585  -985.9400145 ],[-264.00302242  265.29847332],[-387.44527078  171.47766699],[-383.43143197  181.99783873],"[ 4.63817649e+00  2.03453279e+00 -2.93457234e-03  2.03453279e+00
  2.23709117e+00  5.86811511e-04 -2.93457234e-03  5.86811511e-04
  1.31908319e-01]",[4.32022615 2.09113343 2.09113343 2.02848353],[4.32292407 2.09097745 2.09097745 2.03155779],[4.32494612 2.09061978 2.09061978 2.03405505]
[ -193.58339698   453.09240872 -1002.85081462],[-263.5734822   265.57717695],[-390.41948781  173.32473311],[-386.00618886  178.66562067],"[4.59208480e+00 2.16444790e+00 6.26304925e-05 2.16444790e+00
 2.26637795e+00 1.64163623e-04 6.26304925e-05 1.64163623e-04
 1.31881793e-01]",[4.32022608 2.09113339 2.09113339 2.02848351],[4.3229193  2.09098112 2.09098112 2.03155477],[4.32493774 2.09062102 2.09062102 2.03403797]
[ -144.07470879   -32.30380168 -1086.71071754],[-263.28284114  265.77425413],[-391.9859857  169.4018151],[-387.44935864  181.71021489],"[ 4.95863509e+00  2.01410208e+00 -1.69457005e-03  2.01410208e+00
  2.18180554e+00  1.87864570e-04 -1.69457005e-03  1.87864570e-04
  1.31885772e-01]",[4.32022605 2.09113336 2.09113336 2.02848348],[4.32291828 2.09097919 2.09097919 2.03154577],[4.32493677 2.09062131 2.09062131 2.03400275]
[ -843.46441763     7.57746429 -1048.70829057],[-263.29567478  265.70138777],[-393.90615851  173.45988568],[-385.92370053  184.83737571],"[ 4.62632030e+00  2.15470007e+00 -2.66827892e-05  2.15470007e+00
  2.24550440e+00  3.51443531e-04 -2.66827892e-05  3.51443531e-04
  1.31881864e-01]",[4.32022603 2.09113334 2.09113334 2.02848347],[4.32291664 2.09098276 2.09098276 2.03153743],[4.32492709 2.09062288 2.09062288 2.03399624]
[-514.74911043  431.48102274 -905.77979685],[-263.62880996  265.48567757],[-390.86111373  175.47622421],[-384.78920448  181.88319382],"[ 4.63291404e+00  1.90426281e+00 -3.31483508e-05  1.90426281e+00
  2.39103726e+00  1.73012020e-04 -3.31483508e-05  1.73012020e-04
  1.31881266e-01]",[4.32022595 2.0911333  2.0911333  2.02848344],[4.32291075 2.09097906 2.09097906 2.03153492],[4.32491549 2.09061405 2.09061405 2.03397903]
[-207.45588065  583.30196011 -918.57155576],[-263.62899548  265.52485163],[-387.5866155   173.93282628],[-383.73145614  178.11575382],"[ 4.53382807e+00  2.12274385e+00  8.26019509e-04  2.12274385e+00
  2.30314503e+00 -2.87498330e-04  8.26019509e-04 -2.87498330e-04
  1.31885101e-01]",[4.32022591 2.09113327 2.09113327 2.02848342],[4.3229041  2.09098255 2.09098255 2.03153272],[4.32491412 2.09061477 2.09061477 2.03397006]
[-203.13560104  281.49882279 -925.01274033],[-263.55427933  265.64128263],[-386.86658676  170.62487262],[-387.7101121   177.64146148],"[4.65107570e+00 2.17478113e+00 3.25535370e-04 2.17478113e+00
 2.23888359e+00 1.26110018e-04 3.25535370e-04 1.26110018e-04
 1.31881553e-01]",[4.32022586 2.09113324 2.09113324 2.0284834 ],[4.32290347 2.09098362 2.09098362 2.03152573],[4.32490011 2.09062122 2.09062122 2.0339503 ]
[ -613.16049133   611.43568188 -1069.2322155 ],[-263.31111886  265.76206857],[-390.32701215  169.25016773],[-386.41416582  175.19010467],"[4.47359147e+00 2.10243957e+00 4.52643775e-04 2.10243957e+00
 2.51524293e+00 4.27461955e-03 4.52643775e-04 4.27461955e-03
 1.31919692e-01]",[4.32022582 2.09113322 2.09113322 2.02848339],[4.32289562 2.0909822  2.0909822  2.03152455],[4.32488326 2.09062798 2.09062798 2.03394638]
[ -292.69580604   136.0508987  -1009.7566837 ],[-263.30876752  265.83228196],[-387.64482477  166.321012  ],[-388.43579076  176.84007903],"[4.70641006e+00 2.41917686e+00 2.04023965e-04 2.41917686e+00
 2.59962942e+00 3.28311321e-04 2.04023965e-04 3.28311321e-04
 1.31881951e-01]",[4.32022578 2.0911332  2.0911332  2.02848338],[4.32289063 2.09098671 2.09098671 2.03152033],[4.32486355 2.09064532 2.09064532 2.03393107]
[-188.59572612  153.51391895 -918.74083774],[-263.28541165  265.80826602],[-386.16482593  170.15470306],[-388.877273    184.42781341],"[ 4.84029094e+00  2.03767807e+00  2.60372675e-04  2.03767807e+00
  2.19303765e+00 -7.55096379e-05  2.60372675e-04 -7.55096379e-05
  1.31881424e-01]",[4.32022576 2.0911332  2.0911332  2.02848338],[4.32288961 2.09098393 2.09098393 2.03151261],[4.32486335 2.09064694 2.09064694 2.03390409]
[-782.94633097 -128.46729715 -994.60378486],[-263.54705325  265.54371235],[-388.48191978  174.20165472],[-389.96697704  191.05324673],"[ 4.84254571e+00  2.20107400e+00 -1.09786501e-03  2.20107400e+00
  2.21169009e+00  3.38032757e-05 -1.09786501e-03  3.38032757e-05
  1.31884043e-01]",[4.32022573 2.09113317 2.09113317 2.02848335],[4.32288708 2.09098811 2.09098811 2.03150521],[4.32486103 2.09064943 2.09064943 2.03387816]
[-324.59194611  -10.78914872 -830.54197571],[-263.77865694  265.32748514],[-386.20442423  175.36907002],[-391.7433509   194.59206842],"[ 4.49318933e+00  2.06847746e+00 -6.42234962e-05  2.06847746e+00
  2.41395132e+00 -2.74625563e-05 -6.42234962e-05 -2.74625563e-05
  1.31881455e-01]",[4.32022569 2.09113314 2.09113314 2.02848333],[4.32288151 2.09098566 2.09098566 2.03150389],[4.32484604 2.09065303 2.09065303 2.03386966]
[ -26.76501322  -12.29336912 -865.25610263],[-263.84274567  265.24904041],[-384.78369736  178.85169252],[-392.80680999  199.46778556],"[ 4.72762171e+00  2.07494866e+00 -2.59892339e-03  2.07494866e+00
  2.19310085e+00 -6.49212120e-04 -2.59892339e-03 -6.49212120e-04
  1.31901603e-01]",[4.32022565 2.09113312 2.09113312 2.02848332],[4.32288025 2.0909832  2.0909832  2.0314951 ],[4.32484391 2.09065777 2.09065777 2.03385469]
[-107.73806309  291.42509656 -868.31462592],[-263.96827714  265.09083175],[-386.27214068  182.01543915],[-395.24474065  198.01024328],"[ 4.78882520e+00  2.16462126e+00 -4.35773938e-04  2.16462126e+00
  2.19964120e+00 -1.69319096e-04 -4.35773938e-04 -1.69319096e-04
  1.31881872e-01]",[4.32022562 2.0911331  2.0911331  2.0284833 ],[4.32287819 2.09098648 2.09098648 2.03148848],[4.32483786 2.09066168 2.09066168 2.03382659]
[-489.92320251  538.20706222 -971.85388964],[-263.76124015  265.21514095],[-389.6513168  182.2059603],[-393.32817317  195.23643031],"[4.48338128e+00 2.14451594e+00 2.90686834e-04 2.14451594e+00
 2.51344698e+00 1.24688962e-03 2.90686834e-04 1.24688962e-03
 1.31884670e-01]",[4.32022558 2.09113308 2.09113308 2.02848328],[4.32287021 2.09098598 2.09098598 2.0314878 ],[4.32482082 2.09066759 2.09066759 2.03382114]
[-370.39035028  -22.72927273 -986.72270594],[-263.75993912  265.26839983],[-387.22399581  179.07794485],[-394.69405406  197.31052398],"[ 4.81559252e+00  2.42960356e+00 -1.75466015e-03  2.42960356e+00
  2.48729855e+00 -1.53529065e-03 -1.75466015e-03 -1.53529065e-03
  1.31888121e-01]",[4.32022554 2.09113306 2.09113306 2.02848327],[4.32286633 2.09099051 2.09099051 2.03148244],[4.32480884 2.09068365 2.09068365 2.03379952]
[-155.72142102   57.1040852  -891.64216649],[-263.8112213   265.19590576],[-385.54244081  182.14104894],[-395.49164762  203.26532388],"[ 4.70126298e+00  2.05293968e+00 -4.06509026e-04  2.05293968e+00
  2.21101900e+00 -3.57198477e-05 -4.06509026e-04 -3.57198477e-05
  1.31881997e-01]",[4.32022553 2.09113306 2.09113306 2.02848327],[4.3228644  2.09098727 2.09098727 2.03147675],[4.32480765 2.09068777 2.09068777 2.03377983]
[  38.18145089  385.10636271 -947.47197708],[-264.01489858  264.98957063],[-386.88607518  186.26194008],[-398.51074266  203.19051112],"[ 4.71384269e+00  2.10844442e+00  8.14057044e-04  2.10844442e+00
  2.19562132e+00 -1.69272668e-04  8.14057044e-04 -1.69272668e-04
  1.31883176e-01]",[4.3202255  2.09113303 2.09113303 2.02848325],[4.32286303 2.0909902  2.0909902  2.03146833],[4.32480107 2.09068582 2.09068582 2.03376116]
[-344.33048294  413.20532567 -949.46888046],[-263.74951425  265.13099493],[-389.73539729  186.17260349],[-397.34277145  199.2250275 ],"[ 4.49045815e+00  2.12691762e+00 -3.68232554e-05  2.12691762e+00
  2.42322655e+00 -1.32755592e-04 -3.68232554e-05 -1.32755592e-04
  1.31881433e-01]",[4.32022544 2.09113299 2.09113299 2.02848322],[4.32285644 2.09098928 2.09098928 2.03146761],[4.32478621 2.0906908  2.0906908  2.03375161]
[  -54.69911799   569.10988647 -1021.13239679],[-263.72510324  265.20190121],[-388.07838404  182.6366078 ],[-396.27798825  192.72214777],"[4.75279646e+00 2.20802538e+00 1.82903613e-03 2.20802538e+00
 2.23183311e+00 3.42000682e-04 1.82903613e-03 3.42000682e-04
 1.31889245e-01]",[4.32022541 2.09113298 2.09113298 2.02848322],[4.32285342 2.09099334 2.09099334 2.03146124],[4.32478272 2.09069374 2.09069374 2.03372908]
[-523.95224382  425.8072243  -995.34423718],[-263.46803843  265.4385155 ],[-390.39536914  179.55996619],[-393.41669582  189.97852631],"[ 4.55643791e+00  1.97656249e+00  2.62316691e-04  1.97656249e+00
  2.37298416e+00 -3.09583466e-04  2.62316691e-04 -3.09583466e-04
  1.31881849e-01]",[4.32022537 2.09113295 2.09113295 2.02848319],[4.32285016 2.09098961 2.09098961 2.03145682],[4.32476866 2.09069261 2.09069261 2.03372113]
[-210.2907959   665.16925261 -998.97358086],[-263.58832103  265.41781353],[-387.61904472  177.46695429],[-391.22966016  185.37448245],"[4.55315615e+00 2.15539758e+00 1.17120224e-03 2.15539758e+00
 2.29880077e+00 9.14003783e-06 1.17120224e-03 9.14003783e-06
 1.31887630e-01]",[4.32022531 2.09113292 2.09113292 2.02848318],[4.32284337 2.09099277 2.09099277 2.03145496],[4.32476151 2.09069435 2.09069435 2.03370629]
[-188.31308091  315.14668693 -966.99165989],[-263.47046533  265.57348103],[-386.97363013  173.73887439],[-394.76340728  185.00378316],"[4.68205946e+00 2.19172958e+00 4.98878346e-04 2.19172958e+00
 2.24020325e+00 2.74192810e-04 4.98878346e-04 2.74192810e-04
 1.31882224e-01]",[4.32022528 2.0911329  2.0911329  2.02848316],[4.32284297 2.09099391 2.09099391 2.03144802],[4.32475149 2.09070199 2.09070199 2.033689  ]
[ -720.82345338   560.04431681 -1086.2348539 ],[-263.23125181  265.6988465 ],[-389.85565325  171.02738566],[-393.72860265  182.96203251],"[ 4.50222734e+00  2.02731140e+00 -3.88371042e-04  2.02731140e+00
  2.41701156e+00  2.05178442e-03 -3.88371042e-04  2.05178442e-03
  1.31892123e-01]",[4.32022525 2.09113289 2.09113289 2.02848315],[4.32283717 2.09099048 2.09099048 2.0314448 ],[4.32474045 2.09070399 2.09070399 2.03368745]
[-245.38789688  508.27668599 -991.73984697],[-263.24757018  265.75749524],[-386.78900481  169.23774173],[-395.03367772  180.52303193],"[4.48491204e+00 2.17577872e+00 4.19802445e-05 2.17577872e+00
 2.58040904e+00 2.12035936e-04 4.19802445e-05 2.12035936e-04
 1.31881347e-01]",[4.32022519 2.09113286 2.09113286 2.02848313],[4.32283077 2.09099358 2.09099358 2.0314432 ],[4.32471642 2.09070649 2.09070649 2.03368399]
