mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-74.11862528   7.12352833   0.7883769 ],"[ 2.32791292e+02 -7.60614408e+01  1.99251711e-05 -7.60614408e+01
  2.56009336e+02  2.73644875e-06  1.99251711e-05  2.73644875e-06
  1.45485290e-02]",[-92.72342509 357.62331211],[233.45642765 -75.83195598 -75.83195598 256.01319546],[-287.04386886  254.04677166],[232.75677121 -76.04351682 -76.04351682 256.02861217],[-282.59818065  -41.20374404],[232.74837029 -76.04780931 -76.04780931 256.03458602]
[-74.57532653   6.73540943   0.78730424],"[ 2.32791551e+02 -7.60616717e+01  2.13556583e-05 -7.60616717e+01
  2.56008690e+02  1.53382340e-06  2.13556583e-05  1.53382340e-06
  1.45485465e-02]",[-94.2635071  356.93608336],[233.45292239 -75.8335023  -75.8335023  256.0125121 ],[-286.33277626  254.94124584],[232.7560874  -76.04433173 -76.04433173 256.02762671],[-282.67546487  -42.01313116],[232.74836287 -76.04788729 -76.04788729 256.03366478]
[-74.95006372   6.45406897   0.78699354],"[ 2.32791788e+02 -7.60618391e+01  2.20445011e-05 -7.60618391e+01
  2.56007915e+02  1.23330614e-06  2.20445011e-05  1.23330614e-06
  1.45485548e-02]",[-95.53776511 356.35366955],[233.45011565 -75.83476445 -75.83476445 256.01194288],[-285.70947424  255.77182411],[232.7554762  -76.04509921 -76.04509921 256.02664522],[-282.76037807  -42.73365826],[232.74835272 -76.04797421 -76.04797421 256.03284811]
[-75.28993631   6.2366624    0.78682738],"[ 2.32791992e+02 -7.60619974e+01  2.23041089e-05 -7.60619974e+01
  2.56007245e+02  1.18780422e-06  2.23041089e-05  1.18780422e-06
  1.45485586e-02]",[-96.56087132 355.86785338],[233.44799757 -75.83574683 -75.83574683 256.0114853 ],[-285.15837167  256.55061441],[232.75493318 -76.04581869 -76.04581869 256.02567405],[-282.84878508  -43.37820622],[232.74834045 -76.04806521 -76.04806521 256.03212037]
[-75.60621132   6.06292253   0.78666734],"[ 2.32792164e+02 -7.60621546e+01  2.23509864e-05 -7.60621546e+01
  2.56006712e+02  1.12907047e-06  2.23509864e-05  1.12907047e-06
  1.45485608e-02]",[-97.38417077 355.46029435],[233.44639055 -75.83651665 -75.83651665 256.01111436],[-284.66766325  257.27999629],[232.75444856 -76.04649062 -76.04649062 256.02472546],[-282.93759186  -43.95824874],[232.74832673 -76.04815681 -76.04815681 256.03146697]
[-75.90197023   5.92131112   0.78649253],"[ 2.32792309e+02 -7.60623096e+01  2.22815941e-05 -7.60623096e+01
  2.56006294e+02  1.00205210e-06  2.22815941e-05  1.00205210e-06
  1.45485621e-02]",[-98.05459994 355.11454888],[233.44513897 -75.83713399 -75.83713399 256.01080741],[-284.22802963  257.96112855],[232.75401307 -76.04711643 -76.04711643 256.02380997],[-283.02479833  -44.48316198],[232.74831217 -76.04824681 -76.04824681 256.03087624]
[-76.17860263   5.80430071   0.78630632],"[ 2.32792430e+02 -7.60624604e+01  2.21418737e-05 -7.60624604e+01
  2.56005964e+02  8.16086139e-07  2.21418737e-05  8.16086138e-07
  1.45485630e-02]",[-98.60816703 354.81784948],[233.44413421 -75.83764194 -75.83764194 256.0105479 ],[-283.83202194  258.59576987],[232.75361912 -76.04769834 -76.04769834 256.02293472],[-283.1092014   -44.96055376],[232.74829722 -76.04833385 -76.04833385 256.03033902]
[-76.43725675   5.70658824   0.78611507],"[ 2.32792533e+02 -7.60626055e+01  2.19578353e-05 -7.60626055e+01
  2.56005701e+02  5.90938845e-07  2.19578353e-05  5.90938844e-07
  1.45485636e-02]",[-99.07137313 354.56058087],[233.44330398 -75.83806998 -75.83806998 256.0103242 ],[-283.47361699  259.18636085],[232.75326066 -76.04823904 -76.04823904 256.0221037 ],[-283.19013177  -45.39665741],[232.74828223 -76.04841718 -76.04841718 256.02984803]
[-76.67910141   5.62428044   0.78592392],"[ 2.32792621e+02 -7.60627442e+01  2.17461827e-05 -7.60627442e+01
  2.56005488e+02  3.43220712e-07  2.17461827e-05  3.43220711e-07
  1.45485640e-02]",[-99.46366448 354.33548367],[233.44260009 -75.83843834 -75.83843834 256.01012813],[-283.14788128  259.73575983],[232.75293286 -76.04874139 -76.04874139 256.02131855],[-283.26726682  -45.79664287],[232.74826745 -76.04849644 -76.04849644 256.02939737]
[-76.9053294    5.55444703   0.78573636],"[ 2.32792697e+02 -7.60628763e+01  2.15182793e-05 -7.60628763e+01
  2.56005314e+02  8.47026439e-08  2.15182793e-05  8.47026432e-08
  1.45485643e-02]",[-99.79945148 354.1370062 ],[233.44198979 -75.83876117 -75.83876117 256.00995385],[-282.8507233   260.24699179],[232.75263177 -76.0492083  -76.0492083  256.02057925],[-283.34050515  -46.16484634],[232.74825304 -76.04857146 -76.04857146 256.02898217]
[-77.11712058   5.49484259   0.78555463],"[ 2.32792764e+02 -7.60630017e+01  2.12820046e-05 -7.60630017e+01
  2.56005170e+02 -1.76748402e-07  2.12820046e-05 -1.76748403e-07
  1.45485644e-02]",[-100.08956111  353.96083657],[233.44145033 -75.83904855 -75.83904855 256.00979705],[-282.57871231  260.72307447],[232.75235417 -76.04964256 -76.04964256 256.01988472],[-283.40988379  -46.50493952],[232.74823911 -76.04864227 -76.04864227 256.02859839]
[-77.31561085   5.44372092   0.78538004],"[ 2.32792823e+02 -7.60631207e+01  2.10428344e-05 -7.60631207e+01
  2.56005049e+02 -4.36026499e-07  2.10428344e-05 -4.36026500e-07
  1.45485645e-02]",[-100.34224749  353.80357402],[233.44096551 -75.83930785 -75.83930785 256.00965452],[-282.32894439  261.16691232],[232.75209733 -76.05004682 -76.05004682 256.01923322],[-283.47552388  -46.82005662],[232.74822575 -76.04870897 -76.04870897 256.02824258]
[-77.50187283   5.39970623   0.78521329],"[ 2.32792876e+02 -7.60632335e+01  2.08045506e-05 -7.60632335e+01
  2.56004948e+02 -6.89904076e-07  2.08045506e-05 -6.89904077e-07
  1.45485644e-02]",[-100.56389339  353.66249757],[233.44052359 -75.83954453 -75.83954453 256.00952381],[-282.09894175  261.58123821],[232.75185896 -76.05042355 -76.05042355 256.0186226 ],[-283.53759511  -47.11289144],[232.74821299 -76.0487717  -76.0487717  256.02791181]
[-77.67690596   5.36170167   0.78505465],"[ 2.32792923e+02 -7.60633406e+01  2.05697311e-05 -7.60633406e+01
  2.56004862e+02 -9.36416692e-07  2.05697311e-05 -9.36416693e-07
  1.45485644e-02]",[-100.7595017   353.53540147],[233.44011585 -75.83976275 -75.83976275 256.00940302],[-281.88657561  261.96858606],[232.75163712 -76.05077503 -76.05077503 256.01805054],[-283.59629253  -47.38577304],[232.74820084 -76.04883067 -76.04883067 256.02760353]
[-80.13084966   4.50549623   0.81607925],"[ 2.32792966e+02 -7.60634423e+01  2.03400952e-05 -7.60634423e+01
  2.56004788e+02 -1.17444587e-06  2.03400952e-05 -1.17444587e-06
  1.45485643e-02]",[-100.93304375  353.42047619],[233.43973572 -75.83996571 -75.83996571 256.00929064],[-281.69000606  262.33128264],[232.75143011 -76.05110334 -76.05110334 256.01751466],[-283.67170197  -47.74520054],[232.74818931 -76.04888608 -76.04888608 256.02731557]
[-80.86821226   4.18641553   0.8157464 ],"[ 2.32793136e+02 -7.60639929e+01  1.37293960e-05 -7.60639929e+01
  2.56005706e+02 -3.27510146e-06  1.37293960e-05 -3.27510146e-06
  1.45485289e-02]",[-101.27132268  353.22765497],[233.43909591 -75.8402592  -75.8402592  256.00914884],[-281.36491759  262.84042179],[232.75120649 -76.05140414 -76.05140414 256.01708084],[-283.72267634  -48.12724891],[232.74818353 -76.04892423 -76.04892423 256.02695945]
[-81.1856792    4.02666195   0.81469337],"[ 2.32793248e+02 -7.60642337e+01  1.34511206e-05 -7.60642337e+01
  2.56005939e+02 -4.51203215e-06  1.34511206e-05 -4.51203215e-06
  1.45485325e-02]",[-101.73401281  353.00827572],[233.43821913 -75.84065236 -75.84065236 256.00897081],[-281.07954528  263.25848837],[232.75098433 -76.05168888 -76.05168888 256.01670058],[-283.76856646  -48.49265073],[232.74817899 -76.0489597  -76.0489597  256.02661163]
[-81.39668997   3.92272468   0.81434754],"[ 2.32793353e+02 -7.60643528e+01  1.37251787e-05 -7.60643528e+01
  2.56005833e+02 -5.11293423e-06  1.37251788e-05 -5.11293423e-06
  1.45485377e-02]",[-102.19664     352.79594475],[233.43729572 -75.84105985 -75.84105985 256.00878982],[-280.81949212  263.64050853],[232.75077399 -76.05195788 -76.05195788 256.01634289],[-283.81423694  -48.83370698],[232.74817425 -76.04899537 -76.04899537 256.02628772]
[-81.57668171   3.84368656   0.81426001],"[ 2.32793454e+02 -7.60644391e+01  1.38404743e-05 -7.60644391e+01
  2.56005640e+02 -5.35179497e-06  1.38404743e-05 -5.35179497e-06
  1.45485404e-02]",[-102.61158257  352.60368351],[233.4364587  -75.84143082 -75.84143082 256.00862418],[-280.58018718  264.00167338],[232.75057839 -76.05221274 -76.05221274 256.01599669],[-283.86018232  -49.15108661],[232.74816912 -76.04903132 -76.04903132 256.02598838]
[-81.74393395   3.77934135   0.81423188],"[ 2.32793549e+02 -7.60645179e+01  1.38452988e-05 -7.60645179e+01
  2.56005447e+02 -5.46774435e-06  1.38452988e-05 -5.46774435e-06
  1.45485418e-02]",[-102.97270703  352.43264875],[233.43573219 -75.84175644 -75.84175644 256.00847691],[-280.35906858  264.34621605],[232.75039715 -76.05245452 -76.05245452 256.01565977],[-283.90605836  -49.4469857 ],[232.74816368 -76.04906712 -76.04906712 256.02571131]
[-81.90297307   3.72553149   0.81420826],"[ 2.32793637e+02 -7.60645949e+01  1.37969798e-05 -7.60645949e+01
  2.56005278e+02 -5.56151706e-06  1.37969798e-05 -5.56151707e-06
  1.45485426e-02]",[-103.28566498  352.28064225],[233.43510242 -75.84204202 -75.84204202 256.00834595],[-280.15411135  264.6754383 ],[232.75022891 -76.05268389 -76.05268389 256.01533255],[-283.95146213  -49.72363628],[232.74815802 -76.04910239 -76.04910239 256.02545397]
[-82.05503583   3.68001409   0.8141777 ],"[ 2.32793719e+02 -7.60646708e+01  1.37203510e-05 -7.60646708e+01
  2.56005133e+02 -5.66187547e-06  1.37203510e-05 -5.66187548e-06
  1.45485433e-02]",[-103.55792907  352.1450021 ],[233.4345501  -75.84229503 -75.84229503 256.00822847],[-279.96358299  264.98994692],[232.75007222 -76.05290144 -76.05290144 256.01501599],[-283.99607782  -49.98302512],[232.74815224 -76.04913684 -76.04913684 256.02521412]
[-82.20059624   3.6412847    0.81413962],"[ 2.32793793e+02 -7.60647454e+01  1.36260309e-05 -7.60647454e+01
  2.56005011e+02 -5.77312561e-06  1.36260309e-05 -5.77312561e-06
  1.45485437e-02]",[-103.79621412  352.02334769],[233.43405867 -75.84252196 -75.84252196 256.008122  ],[-279.78599129  265.2902584 ],[232.74992577 -76.05310771 -76.05310771 256.01471086],[-284.03968449  -50.22687573],[232.74814643 -76.04917027 -76.04917027 256.02498985]
[-82.33996786   3.60821481   0.8140956 ],"[ 2.32793863e+02 -7.60648186e+01  1.35196584e-05 -7.60648186e+01
  2.56004907e+02 -5.89329995e-06  1.35196584e-05 -5.89329995e-06
  1.45485441e-02]",[-104.00605853  351.91369362],[233.43361524 -75.84272793 -75.84272793 256.00802454],[-279.62004979  265.57693282],[232.74978847 -76.05330329 -76.05330329 256.01441765],[-284.08213786  -50.45668139],[232.74814064 -76.04920255 -76.04920255 256.02477955]
[-82.47343967   3.57991637   0.81404736],"[ 2.32793927e+02 -7.60648901e+01  1.34049352e-05 -7.60648901e+01
  2.56004817e+02 -6.01954430e-06  1.34049352e-05 -6.01954430e-06
  1.45485444e-02]",[-104.19193896  351.81440848],[233.43321001 -75.84291692 -75.84291692 256.00793454],[-279.46464495  265.85058113],[232.74965935 -76.05348876 -76.05348876 256.01413657],[-284.12335105  -50.67374201],[232.74813493 -76.04923361 -76.04923361 256.02458182]
[-82.60130082   3.5556753    0.81399634],"[ 2.32793988e+02 -7.60649598e+01  1.32845666e-05 -7.60649598e+01
  2.56004741e+02 -6.14939700e-06  1.32845666e-05 -6.14939701e-06
  1.45485446e-02]",[-104.35747154  351.72414945],[233.43283549 -75.843092   -75.843092   256.00785078],[-279.3188075   266.11184525],[232.7495376  -76.0536647  -76.0536647  256.01386763],[-284.16327906  -50.87919581],[232.74812932 -76.04926342 -76.04926342 256.0243955 ]
[-82.72384075   3.5349103    0.81394364],"[ 2.32794044e+02 -7.60650276e+01  1.31606043e-05 -7.60650276e+01
  2.56004675e+02 -6.28095821e-06  1.31606043e-05 -6.28095821e-06
  1.45485448e-02]",[-104.50559326  351.64180385],[233.4324859  -75.84325557 -75.84325557 256.00777227],[-279.18168866  266.36137753],[232.74942253 -76.05383166 -76.05383166 256.01361069],[-284.20190713  -51.07404504],[232.74812385 -76.04929197 -76.04929197 256.02421953]
[-82.84134502   3.51714388   0.81389013],"[ 2.32794098e+02 -7.60650934e+01  1.30346192e-05 -7.60650934e+01
  2.56004617e+02 -6.41281180e-06  1.30346192e-05 -6.41281180e-06
  1.45485449e-02]",[-104.6387068   351.56644244],[233.43215674 -75.84340956 -75.84340956 256.00769825],[-279.0525409   266.59982489],[232.74931354 -76.05399016 -76.05399016 256.01336546],[-284.23924198  -51.25917683],[232.74811853 -76.04931927 -76.04931927 256.02405303]
[-82.95409158   3.50198084   0.81383645],"[ 2.32794149e+02 -7.60651574e+01  1.29078133e-05 -7.60651574e+01
  2.56004567e+02 -6.54391770e-06  1.29078133e-05 -6.54391770e-06
  1.45485449e-02]",[-104.75879256  351.49728295],[233.43184444 -75.84355547 -75.84355547 256.00762806],[-278.9307025   266.82781794],[232.74921009 -76.05414072 -76.05414072 256.0131316 ],[-284.27530541  -51.43538004],[232.74811338 -76.04934533 -76.04934533 256.0238952 ]
[-83.06234812   3.48909174   0.81378309],"[ 2.32794197e+02 -7.60652196e+01  1.27811023e-05 -7.60652196e+01
  2.56004523e+02 -6.67352050e-06  1.27811023e-05 -6.67352050e-06
  1.45485450e-02]",[-104.86749498  351.4336618 ],[233.43154617 -75.84369455 -75.84369455 256.0075612 ],[-278.81558485  267.04596385],[232.74911173 -76.05428381 -76.05428381 256.01290873],[-284.31012965  -51.60335912],[232.74810841 -76.0493702  -76.0493702  256.02374535]
[-83.16637042   3.47820015   0.81373041],"[ 2.32794244e+02 -7.60652799e+01  1.26551795e-05 -7.60652799e+01
  2.56004484e+02 -6.80107897e-06  1.26551795e-05 -6.80107897e-06
  1.45485450e-02]",[-104.96618932  351.37501205],[233.43125962 -75.84382781 -75.84382781 256.00749723],[-278.70666219  267.25484206],[232.74901804 -76.05441987 -76.05441987 256.0126964 ],[-284.34375378  -51.76374555],[232.74810362 -76.04939391 -76.04939391 256.02360284]
[-83.2664014    3.46907265   0.81367867],"[ 2.32794288e+02 -7.60653385e+01  1.25305639e-05 -7.60653385e+01
  2.56004449e+02 -6.92621300e-06  1.25305639e-05 -6.92621300e-06
  1.45485450e-02]",[-105.05603357  351.32084603],[233.43098292 -75.84395607 -75.84395607 256.00743578],[-278.60346308  267.45500194],[232.74892866 -76.05454934 -76.05454934 256.01249418],[-284.37622127  -51.91710734],[232.74809901 -76.04941651 -76.04941651 256.02346713]
[-83.36267077   3.46151097   0.81362806],"[ 2.32794331e+02 -7.60653954e+01  1.24076386e-05 -7.60653954e+01
  2.56004419e+02 -7.04866368e-06  1.24076386e-05 -7.04866368e-06
  1.45485449e-02]",[-105.13800916  351.27074159],[233.43071455 -75.84408002 -75.84408002 256.00737656],[-278.50556328  267.64696191],[232.74884326 -76.05467259 -76.05467259 256.01230162],[-284.40757805  -52.06395708],[232.74809459 -76.04943802 -76.04943802 256.02333771]
[-83.45539502   3.45534573   0.81357872],"[ 2.32794372e+02 -7.60654506e+01  1.22866804e-05 -7.60654506e+01
  2.56004392e+02 -7.16826324e-06  1.22866804e-05 -7.16826324e-06
  1.45485449e-02]",[-105.2129531   351.22433113],[233.4304532  -75.84420026 -75.84420026 256.00731931],[-278.4125798   267.83120943],[232.74876155 -76.05479    -76.05479    256.01211827],[-284.43787116  -52.20475868],[232.74809035 -76.04945851 -76.04945851 256.02321414]
[-83.54477767   3.45043144   0.81353074],"[ 2.32794412e+02 -7.60655044e+01  1.21678828e-05 -7.60655044e+01
  2.56004367e+02 -7.28491239e-06  1.21678828e-05 -7.28491239e-06
  1.45485448e-02]",[-105.28158345  351.18129277],[233.43019783 -75.84431726 -75.84431726 256.0072638 ],[-278.32416585  268.00820166],[232.74868328 -76.0549019  -76.0549019  256.01194368],[-284.46714778  -52.33993311],[232.74808628 -76.04947801 -76.04947801 256.023096  ]
[-83.63100971   3.44664248   0.81348417],"[ 2.32794451e+02 -7.60655566e+01  1.20513742e-05 -7.60655566e+01
  2.56004346e+02 -7.39856305e-06  1.20513742e-05 -7.39856306e-06
  1.45485447e-02]",[-105.34451971  351.14134319],[233.4299475  -75.84443145 -75.84443145 256.00720985],[-278.24000659  268.17836656],[232.74860819 -76.05500862 -76.05500862 256.01177744],[-284.49545451  -52.4698634 ],[232.74808239 -76.04949657 -76.04949657 256.02298294]
[-83.71427014   3.44386989   0.81343905],"[ 2.32794488e+02 -7.60656075e+01  1.19372325e-05 -7.60656075e+01
  2.56004326e+02 -7.50920529e-06  1.19372325e-05 -7.50920529e-06
  1.45485446e-02]",[-105.40229928  351.10423184],[233.42970147 -75.84454317 -75.84454317 256.00715729],[-278.15981541  268.34210424],[232.74853607 -76.05511044 -76.05511044 256.01161913],[-284.52283686  -52.5948988 ],[232.74807867 -76.04951423 -76.04951423 256.02287461]
[-83.79472656   3.44201865   0.81339537],"[ 2.32794525e+02 -7.60656570e+01  1.18254959e-05 -7.60656570e+01
  2.56004309e+02 -7.61685728e-06  1.18254959e-05 -7.61685728e-06
  1.45485444e-02]",[-105.45539066  351.0697361 ],[233.42945905 -75.84465275 -75.84465275 256.00710598],[-278.08333084  268.49978836],[232.74846673 -76.05520766 -76.05520766 256.01146835],[-284.54933896  -52.71535853],[232.74807511 -76.04953102 -76.04953102 256.02277071]
[-83.87253581   3.44100559   0.81335314],"[ 2.32794560e+02 -7.60657053e+01  1.17161720e-05 -7.60657053e+01
  2.56004293e+02 -7.72155770e-06  1.17161720e-05 -7.72155770e-06
  1.45485443e-02]",[-105.50420435  351.03765735],[233.42921969 -75.84476045 -75.84476045 256.00705579],[-278.01031375  268.65176779],[232.7484     -76.05530051 -76.05530051 256.01132471],[-284.57500329  -52.83153491],[232.74807171 -76.049547   -76.049547   256.02267096]
[-83.94784462   3.44075757   0.81331233],"[ 2.32794595e+02 -7.60657523e+01  1.16092449e-05 -7.60657523e+01
  2.56004279e+02 -7.82335987e-06  1.16092449e-05 -7.82335987e-06
  1.45485442e-02]",[-105.54910166  351.00781769],[233.42898289 -75.8448665  -75.8448665  256.0070066 ],[-277.94054503  268.79836804],[232.7483357  -76.05538925 -76.05538925 256.01118787],[-284.59987059  -52.94369619],[232.74806846 -76.0495622  -76.0495622  256.0225751 ]
[-84.02079023   3.44121001   0.81327293],"[ 2.32794629e+02 -7.60657981e+01  1.15046808e-05 -7.60657981e+01
  2.56004267e+02 -7.92232730e-06  1.15046808e-05 -7.92232730e-06
  1.45485440e-02]",[-105.59040199  350.98005717],[233.4287482  -75.84497111 -75.84497111 256.00695833],[-277.8738235   268.93989291],[232.74827368 -76.05547409 -76.05547409 256.01105747],[-284.62397974  -53.05208896],[232.74806535 -76.04957665 -76.04957665 256.0224829 ]
[-84.091501     3.44230567   0.81323489],"[ 2.32794663e+02 -7.60658429e+01  1.14024321e-05 -7.60658429e+01
  2.56004255e+02 -8.01853028e-06  1.14024321e-05 -8.01853028e-06
  1.45485439e-02]",[-105.6283889   350.95423151],[233.42851526 -75.84507446 -75.84507446 256.00691087],[-277.80996412  269.07662586],[232.74821381 -76.05555524 -76.05555524 256.01093319],[-284.6473678   -53.15694032],[232.74806238 -76.04959038 -76.04959038 256.02239415]
[-84.16009703   3.44399364   0.81319818],"[ 2.32794695e+02 -7.60658866e+01  1.13024411e-05 -7.60658866e+01
  2.56004245e+02 -8.11204325e-06  1.13024411e-05 -8.11204325e-06
  1.45485437e-02]",[-105.6633151   350.93021011],[233.42828371 -75.84517671 -75.84517671 256.00686416],[-277.74879637  269.2088315 ],[232.74815596 -76.0556329  -76.0556329  256.01081472],[-284.67006996  -53.25845973],[232.74805955 -76.04960344 -76.04960344 256.02230863]
[-84.2266907    3.44622846   0.81316277],"[ 2.32794727e+02 -7.60659292e+01  1.12046430e-05 -7.60659292e+01
  2.56004236e+02 -8.20294287e-06  1.12046430e-05 -8.20294288e-06
  1.45485435e-02]",[-105.6954067   350.90787442],[233.42805326 -75.84527801 -75.84527801 256.00681813],[-277.69016287  269.33675688],[232.74810002 -76.05570726 -76.05570726 256.01070176],[-284.6921196   -53.35684073],[232.74805684 -76.04961585 -76.04961585 256.02222618]
[-84.2913872    3.44896943   0.8131286 ],"[ 2.32794759e+02 -7.60659710e+01  1.11089676e-05 -7.60659710e+01
  2.56004227e+02 -8.29130651e-06  1.11089676e-05 -8.29130651e-06
  1.45485434e-02]",[-105.72486667  350.88711649],[233.42782363 -75.84537849 -75.84537849 256.0067727 ],[-277.63391811  269.46063277],[232.74804587 -76.05577847 -76.05577847 256.01059403],[-284.71354837  -53.45226238],[232.74805426 -76.04962765 -76.04962765 256.02214661]
[-84.35428504   3.45217996   0.81309564],"[ 2.32794790e+02 -7.60660118e+01  1.10153413e-05 -7.60660118e+01
  2.56004219e+02 -8.37721110e-06  1.10153413e-05 -8.37721110e-06
  1.45485432e-02]",[-105.75187785  350.86783781],[233.42759458 -75.84547826 -75.84547826 256.00672782],[-277.57992738  269.58067484],[232.74799342 -76.05584669 -76.05584669 256.01049128],[-284.73438621  -53.54489063],[232.74805179 -76.04963885 -76.04963885 256.02206977]
[-84.41547654   3.45582708   0.81306384],"[ 2.32794821e+02 -7.60660517e+01  1.09236886e-05 -7.60660517e+01
  2.56004213e+02 -8.46073235e-06  1.09236886e-05 -8.46073235e-06
  1.45485430e-02]",[-105.77660548  350.84994822],[233.4273659  -75.84557744 -75.84557744 256.00668343],[-277.52806579  269.69708473],[232.74794256 -76.05591208 -76.05591208 256.01039325],[-284.75466143  -53.63487943],[232.74804943 -76.0496495  -76.0496495  256.02199551]
[-84.4750482    3.459881     0.81303315],"[ 2.32794851e+02 -7.60660908e+01  1.08339327e-05 -7.60660908e+01
  2.56004206e+02 -8.54194411e-06  1.08339327e-05 -8.54194411e-06
  1.45485428e-02]",[-105.79919934  350.83336499],[233.42713737 -75.84567611 -75.84567611 256.00663949],[-277.47821736  269.81005109],[232.74789323 -76.05597478 -76.05597478 256.0102997 ],[-284.77440082  -53.72237184],[232.74804718 -76.0496596  -76.0496596  256.0219237 ]
[-84.5330812    3.4643147    0.81300355],"[ 2.32794881e+02 -7.60661291e+01  1.07459969e-05 -7.60661291e+01
  2.56004201e+02 -8.62091799e-06  1.07459969e-05 -8.62091799e-06
  1.45485426e-02]",[-105.81979558  350.8180121 ],[233.42690882 -75.84577437 -75.84577437 256.00659596],[-277.43027427  269.91975051],[232.74784533 -76.0560349  -76.0560349  256.01021043],[-284.79362968  -53.80750096],[232.74804502 -76.04966919 -76.04966919 256.0218542 ]
[-84.58965167   3.46910362   0.81297498],"[ 2.32794910e+02 -7.60661666e+01  1.06598047e-05 -7.60661666e+01
  2.56004196e+02 -8.69772299e-06  1.06598047e-05 -8.69772299e-06
  1.45485424e-02]",[-105.83851832  350.8038195 ],[233.42668007 -75.84587229 -75.84587229 256.00655279],[-277.38413614  270.02634843],[232.74779879 -76.05609259 -76.05609259 256.01012521],[-284.81237192  -53.89039075],[232.74804296 -76.04967829 -76.04967829 256.02178691]
[-84.64483115   3.47422542   0.8129474 ],"[ 2.32794939e+02 -7.60662034e+01  1.05752809e-05 -7.60662034e+01
  2.56004191e+02 -8.77242537e-06  1.05752809e-05 -8.77242537e-06
  1.45485422e-02]",[-105.85548097  350.79072251],[233.42645097 -75.84596995 -75.84596995 256.00650995],[-277.33970943  270.1299999 ],[232.74775354 -76.05614794 -76.05614794 256.01004385],[-284.83065012  -53.97115682],[232.74804099 -76.04968692 -76.04968692 256.0217217 ]
[-84.69868683   3.47965966   0.81292078],"[ 2.32794968e+02 -7.60662394e+01  1.04923514e-05 -7.60662394e+01
  2.56004187e+02 -8.84508852e-06  1.04923514e-05 -8.84508852e-06
  1.45485420e-02]",[-105.87078744  350.77866132],[233.42622138 -75.84606741 -75.84606741 256.00646739],[-277.29690683  270.23085035],[232.74770952 -76.05620107 -76.05620107 256.00996616],[-284.84848564  -54.04990713],[232.74803911 -76.0496951  -76.0496951  256.02165849]
[-84.75128188   3.48538765   0.81289508],"[ 2.32794996e+02 -7.60662748e+01  1.04109436e-05 -7.60662748e+01
  2.56004183e+02 -8.91577290e-06  1.04109436e-05 -8.91577290e-06
  1.45485418e-02]",[-105.88453314  350.76758053],[233.42599116 -75.84616475 -75.84616475 256.0064251 ],[-277.2556468  270.3290363],[232.74766667 -76.05625207 -76.05625207 256.00989196],[-284.86589865  -54.12674254],[232.7480373  -76.04970285 -76.04970285 256.02159716]
[-84.80267575   3.49139223   0.81287025],"[ 2.32795025e+02 -7.60663096e+01  1.03309870e-05 -7.60663096e+01
  2.56004180e+02 -8.98453603e-06  1.03309870e-05 -8.98453603e-06
  1.45485416e-02]",[-105.89680588  350.75742871],[233.42576019 -75.84626202 -75.84626202 256.00638303],[-277.21585306  270.42468594],[232.74762492 -76.05630105 -76.05630105 256.00982109],[-284.88290822  -54.20175745],[232.74803557 -76.04971018 -76.04971018 256.02153762]
[-84.85292439   3.49765763   0.81284626],"[ 2.32795052e+02 -7.60663437e+01  1.02524129e-05 -7.60663437e+01
  2.56004177e+02 -9.05143256e-06  1.02524129e-05 -9.05143256e-06
  1.45485413e-02]",[-105.90768665  350.74815803],[233.42552835 -75.84635927 -75.84635927 256.00634116],[-277.1774542   270.51791979],[232.74758422 -76.05634809 -76.05634809 256.00975339],[-284.89953237  -54.27504029],[232.74803392 -76.04971712 -76.04971712 256.02147981]
[-84.90208052   3.50416933   0.81282308],"[ 2.32795080e+02 -7.60663772e+01  1.01751547e-05 -7.60663772e+01
  2.56004174e+02 -9.11651426e-06  1.01751547e-05 -9.11651426e-06
  1.45485411e-02]",[-105.91725026  350.739724  ],[233.42529552 -75.84645656 -75.84645656 256.00629947],[-277.1403833   270.60885118],[232.74754454 -76.05639328 -76.05639328 256.0096887 ],[-284.91578815  -54.34667394],[232.74803233 -76.04972368 -76.04972368 256.02142362]
[-84.95019381   3.51091393   0.81280068],"[ 2.32795107e+02 -7.60664102e+01  1.00991476e-05 -7.60664102e+01
  2.56004171e+02 -9.17983015e-06  1.00991476e-05 -9.17983015e-06
  1.45485409e-02]",[-105.92556601  350.73208511],[233.42506161 -75.84655394 -75.84655394 256.00625793],[-277.10457757  270.69758678],[232.74750581 -76.05643668 -76.05643668 256.00962689],[-284.93169168  -54.41673619],[232.74803081 -76.04972988 -76.04972988 256.021369  ]
[-84.99731113   3.51787903   0.81277902],"[ 2.32795135e+02 -7.60664425e+01  1.00243294e-05 -7.60664425e+01
  2.56004169e+02 -9.24142655e-06  1.00243294e-05 -9.24142655e-06
  1.45485407e-02]",[-105.93269816  350.72520262],[233.42482651 -75.84665144 -75.84665144 256.00621651],[-277.06997806  270.78422705],[232.74746799 -76.05647839 -76.05647839 256.00956782],[-284.94725824  -54.48530013],[232.74802934 -76.04973573 -76.04973573 256.02131586]
