mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[ 7.53946672e+37 -1.82889843e+37  6.24830236e+37],[ 3.92640580e+34 -9.96119477e+34],[-9.70161127e+34  2.17572971e+35],[-6.31176332e+35  7.07494602e+35],"[ 5.72078520e-01 -1.02123872e+00  2.46019075e-07 -1.02123872e+00
  2.96227272e+00  8.44714780e-06  2.46019075e-07  8.44714780e-06
  1.31881249e-02]",[ 0.51224075 -1.09155538 -1.09155538  2.8417642 ],[ 0.51300308 -1.09138503 -1.09138503  2.84201845],[ 0.51316757 -1.09150814 -1.09150814  2.84240394]
[1.18808668e+38 8.91141399e+36 9.62104361e+37],[ 5.33660118e+34 -1.34217187e+35],[-4.06973564e+35  2.07024760e+35],[-1.34517118e+36  7.42846311e+35],"[ 5.36326346e-01 -1.05304465e+00 -5.32487989e-06 -1.05304465e+00
  2.99791595e+00 -1.50960840e-05 -5.32487989e-06 -1.50960840e-05
  1.31881289e-02]",[ 0.51224073 -1.09155534 -1.09155534  2.84176411],[ 0.51299815 -1.09138495 -1.09138495  2.84201843],[ 0.51315982 -1.09150695 -1.09150695  2.84240327]
[1.69131126e+38 7.07013781e+37 1.47906567e+38],[ 6.32532906e+34 -1.57064978e+35],[-9.54486466e+35  9.31777988e+34],[-2.43023783e+36  5.04780579e+35],"[ 5.26383094e-01 -1.09943856e+00 -5.92253522e-06 -1.09943856e+00
  3.00811326e+00  2.72691357e-05 -5.92253522e-06  2.72691357e-05
  1.31881275e-02]",[ 0.51224073 -1.09155534 -1.09155534  2.84176409],[ 0.51299223 -1.09138597 -1.09138597  2.84201824],[ 0.5131519  -1.09150792 -1.09150792  2.84240286]
[2.13252470e+38 1.84508376e+38 2.27746661e+38],[ 5.91638774e+34 -1.42946409e+35],[-1.82106083e+36 -2.14793408e+35],[-3.91976576e+36 -2.74804700e+35],"[ 5.46022434e-01 -1.14306488e+00 -2.01750340e-06 -1.14306488e+00
  2.98796861e+00 -3.36336941e-06 -2.01750340e-06 -3.36336941e-06
  1.31881269e-02]",[ 0.51224073 -1.09155533 -1.09155533  2.84176408],[ 0.51298642 -1.09138796 -1.09138796  2.84201756],[ 0.51314517 -1.09151061 -1.09151061  2.8424016 ]
[2.25604518e+38 3.69924216e+38 3.50564570e+38],[ 2.35357705e+34 -4.68806714e+34],[-3.06169143e+36 -8.43467469e+35],[-5.72345191e+36 -1.97985235e+36],"[ 5.87537629e-01 -1.16668523e+00  2.20532682e-05 -1.16668523e+00
  2.94710270e+00 -2.05762873e-05  2.20532682e-05 -2.05762873e-05
  1.31881285e-02]",[ 0.51224072 -1.0915553  -1.0915553   2.84176401],[ 0.51298178 -1.09139041 -1.09139041  2.84201625],[ 0.51314057 -1.09151393 -1.09151393  2.84239876]
[1.56032969e+38 6.47688656e+38 5.38543460e+38],[-7.00832462e+34  1.98389509e+35],[-4.64769549e+36 -1.94864997e+36],[-7.48434833e+36 -5.11051710e+36],"[ 6.35067669e-01 -1.16214054e+00  1.20911673e-05 -1.16214054e+00
  2.90099931e+00 -2.07015513e-06  1.20911673e-05 -2.07015513e-06
  1.31881244e-02]",[ 0.51224069 -1.09155524 -1.09155524  2.84176384],[ 0.51297887 -1.09139267 -1.09139267  2.84201446],[ 0.51313821 -1.09151659 -1.09151659  2.84239427]
[-8.33250764e+37  1.02314259e+39  8.27265285e+38],[-2.57951776e+35  6.84302459e+35],[-6.35893187e+36 -3.69765623e+36],[-8.3612402e+36 -1.0233423e+37],"[ 6.70581130e-01 -1.13043921e+00 -1.78038788e-05 -1.13043921e+00
  2.86573762e+00  5.25812244e-06 -1.78038788e-05  5.25812244e-06
  1.31881297e-02]",[ 0.51224065 -1.09155513 -1.09155513  2.84176356],[ 0.51297762 -1.09139416 -1.09139416  2.84201247],[ 0.51313739 -1.09151758 -1.09151758  2.84238862]
[-6.19798517e+38  1.45716356e+39  1.27316922e+39],[-5.86708243e+35  1.52719328e+36],[-7.60092609e+36 -6.20706525e+36],[-6.74474411e+36 -1.78083727e+37],"[ 6.79348086e-01 -1.08313027e+00 -3.27040405e-05 -1.08313027e+00
  2.85570593e+00 -5.30209388e-06 -3.27040405e-05 -5.30209388e-06
  1.31881296e-02]",[ 0.5122406  -1.091555   -1.091555    2.84176323],[ 0.51297737 -1.09139458 -1.09139458  2.84201066],[ 0.51313682 -1.09151649 -1.09151649  2.84238279]
[-1.60132222e+39  1.83718321e+39  1.96180549e+39],[-1.10612907e+36  2.84876797e+36],[-7.17130241e+36 -9.40646475e+36],[ 1.86595337e+34 -2.78578540e+37],"[ 6.58287820e-01 -1.03946523e+00 -7.20437981e-06 -1.03946523e+00
  2.87570033e+00 -7.69948073e-06 -7.20437981e-06 -7.69948073e-06
  1.31881250e-02]",[ 0.51224055 -1.09155487 -1.09155487  2.84176288],[ 0.51297705 -1.09139404 -1.09139404  2.84200933],[ 0.51313516 -1.09151376 -1.09151376  2.84237785]
[-3.20444006e+39  1.93362198e+39  3.01815322e+39],[-1.84838939e+36  4.72216204e+36],[-3.04492084e+36 -1.28340751e+37],[ 1.58189851e+37 -3.93797418e+37],"[ 6.17031613e-01 -1.01624263e+00  2.91992300e-06 -1.01624263e+00
  2.91740199e+00 -2.61234843e-06  2.91992300e-06 -2.61234843e-06
  1.31881251e-02]",[ 0.5122405  -1.09155475 -1.09155475  2.8417626 ],[ 0.51297564 -1.09139305 -1.09139305  2.84200862],[ 0.51313151 -1.09151045 -1.09151045  2.84237449]
[-5.60182292e+39  1.29617143e+39  4.63632008e+39],[-2.78896972e+36  7.07153761e+36],[ 7.90340807e+36 -1.53223049e+37],[ 4.58759916e+37 -4.93240941e+37],"[ 5.70379463e-01 -1.02173102e+00 -2.82636672e-06 -1.02173102e+00
  2.96475413e+00 -1.47009741e-05 -2.82636672e-06 -1.47009741e-05
  1.31881225e-02]",[ 0.51224047 -1.09155468 -1.09155468  2.84176242],[ 0.51297261 -1.09139224 -1.09139224  2.8420084 ],[ 0.5131258  -1.09150782 -1.09150782  2.84237279]
[-8.80041805e+39 -7.57820197e+38  7.13125787e+39],[-3.78674366e+36  9.51852267e+36],[ 3.01615940e+37 -1.45008205e+37],[ 9.65796823e+37 -5.13261903e+37],"[ 5.35552104e-01 -1.05425162e+00  4.77988503e-06 -1.05425162e+00
  2.99967556e+00  2.21686614e-05  4.77988503e-06  2.21686614e-05
  1.31881303e-02]",[ 0.51224046 -1.09155465 -1.09155465  2.84176233],[ 0.512968   -1.09139218 -1.09139218  2.84200838],[ 0.51311869 -1.09150681 -1.09150681  2.84237222]
[-1.24801889e+40 -5.40659648e+39  1.09642118e+40],[-4.47954660e+36  1.11166833e+37],[ 6.92076265e+37 -6.27858693e+36],[ 1.73328771e+38 -3.36101419e+37],"[ 5.26567337e-01 -1.10114853e+00  6.64632464e-06 -1.10114853e+00
  3.00834901e+00 -2.38269820e-05  6.64632464e-06 -2.38269820e-05
  1.31881256e-02]",[ 0.51224045 -1.09155464 -1.09155464  2.84176232],[ 0.51296251 -1.09139314 -1.09139314  2.8420082 ],[ 0.51311146 -1.09150778 -1.09150778  2.84237184]
[-1.56473642e+40 -1.39485170e+40  1.69080563e+40],[-4.15990967e+36  1.00394916e+37],[1.30780003e+38 1.59347945e+37],[2.78446584e+38 2.30170502e+37],"[ 5.47332228e-01 -1.14442010e+00 -7.09985611e-06 -1.14442010e+00
  2.98639388e+00  4.10447715e-06 -7.09985611e-06  4.10447715e-06
  1.31881227e-02]",[ 0.51224045 -1.09155463 -1.09155463  2.84176231],[ 0.51295719 -1.091395   -1.091395    2.84200755],[ 0.51310537 -1.09151029 -1.09151029  2.84237063]
[-1.61148866e+40 -2.80023448e+40  2.60546523e+40],[-1.56452964e+36  3.05345107e+36],[2.18184434e+38 6.11897462e+37],[4.03561507e+38 1.45983060e+38],"[ 5.89545165e-01 -1.16651900e+00  1.67662247e-05 -1.16651900e+00
  2.94380045e+00 -1.79872365e-05  1.67662247e-05 -1.79872365e-05
  1.31881303e-02]",[ 0.51224044 -1.09155461 -1.09155461  2.84176224],[ 0.512953   -1.09139727 -1.09139727  2.84200631],[ 0.51310129 -1.09151332 -1.09151332  2.84236794]
[-1.01304059e+40 -4.87033229e+40  4.01243551e+40],[ 5.20388471e+36 -1.46606358e+37],[3.27901040e+38 1.40718454e+38],[5.20973940e+38 3.70876634e+38],"[ 6.36656573e-01 -1.15916632e+00  2.22107017e-05 -1.15916632e+00
  2.89663231e+00 -7.13587097e-06  2.22107017e-05 -7.13587097e-06
  1.31881243e-02]",[ 0.51224042 -1.09155455 -1.09155455  2.84176207],[ 0.51295047 -1.09139932 -1.09139932  2.84200462],[ 0.51309928 -1.09151565 -1.09151565  2.84236369]
[ 8.14169729e+39 -7.61209603e+40  6.17688385e+40],[ 1.88762236e+37 -4.99855311e+37],[4.42819295e+38 2.66262506e+38],[5.71017840e+38 7.37417629e+38],"[ 6.70651138e-01 -1.12578192e+00  9.39964583e-07 -1.12578192e+00
  2.86337356e+00 -4.59098927e-06  9.39964583e-07 -4.59098927e-06
  1.31881237e-02]",[ 0.51224038 -1.09155444 -1.09155444  2.84176181],[ 0.51294946 -1.0914006  -1.0914006   2.84200275],[ 0.5130986  -1.0915164  -1.0915164   2.84235846]
[ 4.69836960e+40 -1.07678948e+41  9.49142344e+40],[ 4.27245845e+37 -1.11075129e+38],[5.21079630e+38 4.45350852e+38],[4.43850484e+38 1.27730194e+39],"[ 6.79538529e-01 -1.07947810e+00 -2.58073029e-05 -1.07947810e+00
  2.85617250e+00 -3.19229481e-06 -2.58073029e-05 -3.19229481e-06
  1.31881304e-02]",[ 0.51224033 -1.09155432 -1.09155432  2.84176149],[ 0.51294927 -1.09140091 -1.09140091  2.84200107],[ 0.51309808 -1.0915153  -1.0915153   2.84235314]
[ 1.20269540e+41 -1.34923194e+41  1.45547490e+41],[ 8.01884621e+37 -2.06341929e+38],[4.81527233e+38 6.73550461e+38],[-4.34099323e+37  1.98669579e+39],"[ 6.59518819e-01 -1.03716527e+00  2.26325057e-05 -1.03716527e+00
  2.87731948e+00  1.32407340e-05  2.26325057e-05  1.32407340e-05
  1.31881288e-02]",[ 0.51224028 -1.09155419 -1.09155419  2.84176117],[ 0.51294896 -1.09140038 -1.09140038  2.84199984],[ 0.51309652 -1.09151278 -1.09151278  2.84234868]
[ 2.41993905e+41 -1.38304853e+41  2.23891556e+41],[ 1.33358975e+38 -3.40506200e+38],[1.74724525e+38 9.16951285e+38],[-1.17682472e+39  2.78168631e+39],"[ 6.15568344e-01 -1.01547131e+00  2.06988451e-05 -1.01547131e+00
  2.91971851e+00  2.44827401e-05  2.06988451e-05  2.44827401e-05
  1.31881262e-02]",[ 0.51224024 -1.09155409 -1.09155409  2.8417609 ],[ 0.5129476  -1.09139944 -1.09139944  2.84199918],[ 0.51309311 -1.09150979 -1.09150979  2.84234571]
[ 4.19902763e+41 -8.72233787e+40  3.45482584e+41],[ 2.00344488e+38 -5.07752342e+38],[-6.34209128e+38  1.08590578e+39],[-3.34586596e+39  3.44145845e+39],"[ 5.67000104e-01 -1.02384185e+00 -1.00034956e-05 -1.02384185e+00
  2.96672450e+00 -2.06453426e-05 -1.00034956e-05 -2.06453426e-05
  1.31881303e-02]",[ 0.51224021 -1.09155402 -1.09155402  2.84176073],[ 0.51294466 -1.09139871 -1.09139871  2.84199899],[ 0.51308774 -1.09150747 -1.09150747  2.84234427]
[6.54671665e+41 7.09535820e+40 5.31747176e+41],[ 2.70035951e+38 -6.78398473e+38],[-2.25551938e+39  1.00944665e+39],[-6.97849079e+39  3.50796254e+39],"[ 5.33863009e-01 -1.05758432e+00 -5.67491833e-06 -1.05758432e+00
  3.00038307e+00 -1.25226024e-05 -5.67491833e-06 -1.25226024e-05
  1.31881265e-02]",[ 0.5122402  -1.09155399 -1.09155399  2.84176066],[ 0.51294029 -1.0913987  -1.0913987   2.84199898],[ 0.51308117 -1.09150669 -1.09150669  2.84234381]
[9.23665222e+41 4.11709540e+41 8.17614170e+41],[ 3.1646927e+38 -7.8465763e+38],[-5.07146217e+39  3.95551715e+38],[-1.24781072e+40  2.16385199e+39],"[ 5.27002467e-01 -1.10423966e+00  6.77796484e-06 -1.10423966e+00
  3.00828101e+00 -3.09907554e-05  6.77796484e-06 -3.09907554e-05
  1.31881284e-02]",[ 0.5122402  -1.09155398 -1.09155398  2.84176065],[ 0.51293518 -1.09139964 -1.09139964  2.8419988 ],[ 0.51307453 -1.09150768 -1.09150768  2.84234345]
[1.14803496e+42 1.05301689e+42 1.25612900e+42],[ 2.88868430e+38 -6.95531755e+38],[-9.46209643e+39 -1.20900444e+39],[-1.99183784e+40 -1.93637105e+39],"[ 5.48907262e-01 -1.14639576e+00 -1.33443462e-05 -1.14639576e+00
  2.98652984e+00  2.07527472e-05 -1.33443462e-05  2.07527472e-05
  1.31881275e-02]",[ 0.5122402  -1.09155398 -1.09155398  2.84176063],[ 0.51293028 -1.09140139 -1.09140139  2.84199818],[ 0.513069   -1.09151003 -1.09151003  2.84234229]
[1.16284973e+42 2.10577606e+42 1.93659003e+42],[ 9.99330514e+37 -1.87658685e+38],[-1.56469113e+40 -4.47090457e+39],[-2.86901755e+40 -1.07978379e+40],"[ 5.91846578e-01 -1.16705611e+00 -1.10656133e-05 -1.16705611e+00
  2.94191920e+00  1.52296680e-05 -1.10656133e-05  1.52296680e-05
  1.31881279e-02]",[ 0.51224019 -1.09155395 -1.09155395  2.84176057],[ 0.51292647 -1.09140349 -1.09140349  2.841997  ],[ 0.51306534 -1.09151281 -1.09151281  2.84233974]
[6.84060313e+41 3.64730228e+42 2.98900805e+42],[-3.92061770e+38  1.09883266e+39],[-2.33305457e+40 -1.02083055e+40],[-3.67573108e+40 -2.69568112e+40],"[ 6.38575178e-01 -1.15765351e+00 -1.39501137e-05 -1.15765351e+00
  2.89412646e+00  1.03242682e-05 -1.39501137e-05  1.03242682e-05
  1.31881277e-02]",[ 0.51224016 -1.09155389 -1.09155389  2.84176041],[ 0.51292423 -1.09140536 -1.09140536  2.8419954 ],[ 0.51306357 -1.09151489 -1.09151489  2.84233577]
[-7.07155182e+41  5.66489050e+42  4.60713308e+42],[-1.38356984e+39  3.65877693e+39],[-3.12037517e+40 -1.92407094e+40],[-3.97875271e+40 -5.31664386e+40],"[ 6.71324083e-01 -1.12299955e+00  1.04114493e-05 -1.12299955e+00
  2.86207310e+00  3.25955151e-06  1.04114493e-05  3.25955151e-06
  1.31881222e-02]",[ 0.51224012 -1.09155379 -1.09155379  2.84176016],[ 0.51292339 -1.0914065  -1.0914065   2.84199365],[ 0.513063   -1.09151549 -1.09151549  2.84233092]
[-3.69005559e+42  7.95395082e+42  7.07487338e+42],[-3.10798282e+39  8.07344699e+39],[-3.62123666e+40 -3.20612831e+40],[-2.98215781e+40 -9.13906295e+40],"[ 6.78522010e-01 -1.07658850e+00 -7.90026382e-06 -1.07658850e+00
  2.85668552e+00 -5.80319251e-06 -7.90026382e-06 -5.80319251e-06
  1.31881231e-02]",[ 0.51224008 -1.09155368 -1.09155368  2.84175986],[ 0.51292324 -1.09140672 -1.09140672  2.84199208],[ 0.51306249 -1.09151439 -1.09151439  2.84232607]
[-9.10044286e+42  9.92623222e+42  1.08649782e+43],[-5.80639461e+39  1.49315327e+40],[-3.23376555e+40 -4.83103687e+40],[ 6.33768860e+39 -1.41579674e+41],"[ 6.56892661e-01 -1.03502098e+00  2.42973406e-05 -1.03502098e+00
  2.87957298e+00  1.44796766e-05  2.42973406e-05  1.44796766e-05
  1.31881288e-02]",[ 0.51224003 -1.09155356 -1.09155356  2.84175956],[ 0.51292291 -1.09140618 -1.09140618  2.84199096],[ 0.51306098 -1.09151202 -1.09151202  2.84232205]
[-1.81074434e+43  1.00977378e+43  1.66781083e+43],[-9.62217288e+39  2.45543831e+40],[-9.26940606e+39 -6.55919288e+40],[ 8.83230018e+40 -1.97527772e+41],"[ 6.14089422e-01 -1.01449150e+00 -1.35691506e-05 -1.01449150e+00
  2.92247586e+00 -1.86320851e-05 -1.35691506e-05 -1.86320851e-05
  1.31881253e-02]",[ 0.51223999 -1.09155346 -1.09155346  2.84175931],[ 0.51292158 -1.09140529 -1.09140529  2.84199035],[ 0.51305777 -1.09150929 -1.09150929  2.84231941]
[-3.13650558e+43  6.05744301e+42  2.57064747e+43],[-1.44250914e+40  3.65414250e+40],[ 4.97012546e+40 -7.75139947e+40],[ 2.43880698e+41 -2.42883653e+41],"[ 5.65763797e-01 -1.02413232e+00  4.70852818e-06 -1.02413232e+00
  2.96916116e+00  1.86125269e-05  4.70852818e-06  1.86125269e-05
  1.31881236e-02]",[ 0.51223997 -1.0915534  -1.0915534   2.84175915],[ 0.51291879 -1.09140461 -1.09140461  2.84199018],[ 0.51305279 -1.09150721 -1.09150721  2.84231815]
[-4.87358066e+43 -6.06802722e+42  3.96147477e+43],[-1.93999797e+40  4.87177217e+40],[ 1.6704533e+41 -7.1491862e+40],[ 5.03893589e+41 -2.44013671e+41],"[ 5.32961450e-01 -1.05944959e+00  5.46443707e-06 -1.05944959e+00
  3.00138316e+00  2.27709211e-05  5.46443707e-06  2.27709211e-05
  1.31881292e-02]",[ 0.51223996 -1.09155337 -1.09155337  2.84175909],[ 0.51291468 -1.09140463 -1.09140463  2.84199017],[ 0.51304671 -1.09150658 -1.09150658  2.84231776]
[-6.83705771e+43 -3.19082333e+43  6.09587505e+43],[-2.26230535e+40  5.60643590e+40],[ 3.69656276e+41 -2.62907567e+40],[ 8.95868274e+41 -1.41892064e+41],"[ 5.27432245e-01 -1.10659318e+00 -3.45960354e-06 -1.10659318e+00
  3.00739195e+00  2.81323422e-05 -3.45960354e-06  2.81323422e-05
  1.31881303e-02]",[ 0.51223995 -1.09155336 -1.09155336  2.84175907],[ 0.51290991 -1.09140554 -1.09140554  2.84198999],[ 0.51304061 -1.09150758 -1.09150758  2.84231741]
[-8.48123455e+43 -7.92528565e+43  9.37545315e+43],[-2.03744187e+40  4.89883540e+40],[6.84300741e+41 9.09113813e+40],[1.42755761e+42 1.58492134e+41],"[ 5.50642243e-01 -1.14807242e+00 -1.36257534e-05 -1.14807242e+00
  2.98479855e+00  1.76210803e-05 -1.36257534e-05  1.76210803e-05
  1.31881243e-02]",[ 0.51223995 -1.09155336 -1.09155336  2.84175906],[ 0.51290539 -1.09140719 -1.09140719  2.84198939],[ 0.51303556 -1.09150979 -1.09150979  2.84231629]
[-8.65692727e+43 -1.56129548e+44  1.44204052e+44],[-6.36824450e+39  1.14132701e+40],[1.12546175e+42 3.26396601e+41],[2.05700753e+42 7.95306405e+41],"[ 5.93897833e-01 -1.16821272e+00 -2.13284954e-05 -1.16821272e+00
  2.94184427e+00  2.19278045e-05 -2.13284954e-05  2.19278045e-05
  1.31881304e-02]",[ 0.51223994 -1.09155334 -1.09155334  2.841759  ],[ 0.5129019  -1.09140915 -1.09140915  2.84198828],[ 0.5130322  -1.09151237 -1.09151237  2.84231391]
[-5.32761744e+43 -2.69384690e+44  2.21736675e+44],[ 2.93224820e+40 -8.18738758e+40],[1.67476624e+42 7.38258406e+41],[2.64725583e+42 1.94685491e+42],"[ 6.40828520e-01 -1.15941444e+00 -3.22217488e-05 -1.15941444e+00
  2.89538831e+00  1.42483553e-05 -3.22217488e-05  1.42483553e-05
  1.31881289e-02]",[ 0.51223992 -1.09155328 -1.09155328  2.84175885],[ 0.51289983 -1.09141089 -1.09141089  2.84198678],[ 0.51303056 -1.09151432 -1.09151432  2.84231025]
[ 5.28196914e+43 -4.20015068e+44  3.40684703e+44],[ 1.00325874e+41 -2.65206785e+41],[2.24060069e+42 1.38616721e+42],[2.88009588e+42 3.80210734e+42],"[ 6.73345870e-01 -1.12464316e+00  2.29927691e-05 -1.12464316e+00
  2.86269081e+00 -1.64704230e-07  2.29927691e-05 -1.64704230e-07
  1.31881260e-02]",[ 0.51223989 -1.09155319 -1.09155319  2.84175862],[ 0.51289903 -1.09141197 -1.09141197  2.84198514],[ 0.51303002 -1.09151491 -1.09151491  2.84230581]
[ 2.81865610e+44 -5.89119444e+44  5.24739040e+44],[ 2.23607485e+41 -5.80844594e+41],[2.58841064e+42 2.30918318e+42],[2.15700175e+42 6.50634563e+42],"[ 6.77664156e-01 -1.07649994e+00  2.26029581e-05 -1.07649994e+00
  2.85672349e+00  7.92496574e-06  2.26029581e-05  7.92496574e-06
  1.31881237e-02]",[ 0.51223984 -1.09155308 -1.09155308  2.84175833],[ 0.5128989  -1.09141217 -1.09141217  2.84198366],[ 0.51302954 -1.09151389 -1.09151389  2.84230136]
[ 6.96914491e+44 -7.26961949e+44  8.09505460e+44],[ 4.17379714e+41 -1.07324114e+42],[2.2633112e+42 3.4744640e+42],[-4.96418119e+41  1.00293372e+43],"[ 6.52688691e-01 -1.03488373e+00  1.48391020e-05 -1.03488373e+00
  2.88052162e+00  4.11150753e-06  1.48391020e-05  4.11150753e-06
  1.31881268e-02]",[ 0.5122398  -1.09155296 -1.09155296  2.84175805],[ 0.51289856 -1.09141163 -1.09141163  2.84198261],[ 0.51302809 -1.09151169 -1.09151169  2.84229773]
[ 1.35844465e+45 -7.39474762e+44  1.24758784e+45],[ 6.91320735e+41 -1.76378386e+42],[5.06592258e+41 4.69635188e+42],[-6.50467654e+42  1.39603832e+43],"[ 6.09501211e-01 -1.01555747e+00 -1.83065355e-05 -1.01555747e+00
  2.92422125e+00 -2.03415468e-05 -1.83065355e-05 -2.03415468e-05
  1.31881300e-02]",[ 0.51223976 -1.09155287 -1.09155287  2.84175782],[ 0.51289724 -1.09141078 -1.09141078  2.84198207],[ 0.51302502 -1.09150917 -1.09150917  2.84229537]
[ 2.32894602e+45 -4.51480851e+44  1.91673333e+45],[ 1.03424686e+42 -2.61904776e+42],[-3.80227479e+42  5.53704728e+42],[-1.77234349e+43  1.71816197e+43],"[ 5.64569212e-01 -1.02455083e+00 -1.40113579e-05 -1.02455083e+00
  2.97113919e+00 -3.20932366e-05 -1.40113579e-05 -3.20932366e-05
  1.31881292e-02]",[ 0.51223974 -1.09155281 -1.09155281  2.84175767],[ 0.51289458 -1.09141015 -1.09141015  2.84198192],[ 0.51302038 -1.09150728 -1.09150728  2.84229425]
[3.62193446e+45 4.68363011e+44 2.94285750e+45],[ 1.39187399e+42 -3.49411363e+42],[-1.22264327e+43  5.12803418e+42],[-3.62839022e+43  1.72501302e+43],"[ 5.32919945e-01 -1.05926731e+00  3.53070319e-06 -1.05926731e+00
  3.00348781e+00  5.69034896e-06  3.53070319e-06  5.69034896e-06
  1.31881283e-02]",[ 0.51223973 -1.09155279 -1.09155279  2.84175761],[ 0.51289075 -1.09141016 -1.09141016  2.8419819 ],[ 0.51301478 -1.09150672 -1.09150672  2.8422939 ]
[5.06374362e+45 2.48516510e+45 4.53507400e+45],[ 1.62931955e+42 -4.03720139e+42],[-2.67312880e+43  1.88400229e+42],[-6.40869831e+43  9.65777104e+42],"[ 5.27639300e-01 -1.10756788e+00 -1.42733176e-06 -1.10756788e+00
  3.00676051e+00  2.01668820e-05 -1.42733176e-06  2.01668820e-05
  1.31881294e-02]",[ 0.51223973 -1.09155278 -1.09155278  2.8417576 ],[ 0.51288631 -1.09141101 -1.09141101  2.84198173],[ 0.51300919 -1.09150769 -1.09150769  2.84229357]
[6.18872503e+45 6.13153910e+45 7.00958784e+45],[ 1.46578274e+42 -3.52463842e+42],[-4.91913968e+43 -6.69762148e+42],[-1.01493447e+44 -1.27007566e+43],"[ 5.52367481e-01 -1.14884711e+00 -4.55970658e-06 -1.14884711e+00
  2.97974479e+00  1.50645812e-05 -4.55970658e-06  1.50645812e-05
  1.31881273e-02]",[ 0.51223972 -1.09155278 -1.09155278  2.84175759],[ 0.51288215 -1.09141258 -1.09141258  2.84198114],[ 0.51300462 -1.09150979 -1.09150979  2.84229245]
[6.15769726e+45 1.19157854e+46 1.08264769e+46],[ 4.14410162e+41 -7.12113251e+41],[-8.04179992e+43 -2.40093870e+43],[-1.45266432e+44 -5.97186598e+43],"[ 5.96637787e-01 -1.16676041e+00  1.35007016e-05 -1.16676041e+00
  2.93537509e+00 -6.18458042e-06  1.35007016e-05 -6.18458042e-06
  1.31881222e-02]",[ 0.51223971 -1.09155275 -1.09155275  2.84175752],[ 0.51287902 -1.09141441 -1.09141441  2.84198006],[ 0.51300167 -1.09151215 -1.09151215  2.84229012]
[3.49092380e+45 2.02876336e+46 1.66482724e+46],[-2.24653699e+42  6.23166577e+42],[-1.18682136e+44 -5.40386055e+43],[-1.85160734e+44 -1.43618651e+44],"[ 6.43252917e-01 -1.15623546e+00  1.74990133e-05 -1.15623546e+00
  2.89095423e+00 -1.08173447e-05  1.74990133e-05 -1.08173447e-05
  1.31881287e-02]",[ 0.51223969 -1.0915527  -1.0915527   2.84175737],[ 0.51287723 -1.09141599 -1.09141599  2.84197863],[ 0.51300027 -1.09151388 -1.09151388  2.84228664]
[-4.49496605e+45  3.13199084e+46  2.55277749e+46],[-7.48337654e+42  1.97395319e+43],[-1.57229186e+44 -1.00901526e+44],[-1.98617155e+44 -2.77469872e+44],"[ 6.75066879e-01 -1.12117236e+00 -9.46949795e-06 -1.12117236e+00
  2.86112880e+00 -3.60368858e-06 -9.46949795e-06 -3.60368858e-06
  1.31881221e-02]",[ 0.51223966 -1.09155261 -1.09155261  2.84175715],[ 0.51287657 -1.09141693 -1.09141693  2.84197708],[ 0.51299981 -1.09151432 -1.09151432  2.84228249]
[-2.18343387e+46  4.36625807e+46  3.92337215e+46],[-1.64937189e+43  4.27933263e+43],[-1.79288041e+44 -1.67346039e+44],[-1.42782119e+44 -4.70921159e+44],"[ 6.78447426e-01 -1.07355031e+00 -2.32620614e-05 -1.07355031e+00
  2.85734058e+00 -2.67648340e-06 -2.32620614e-05 -2.67648340e-06
  1.31881297e-02]",[ 0.51223962 -1.0915525  -1.0915525   2.84175688],[ 0.51287647 -1.09141707 -1.09141707  2.8419757 ],[ 0.51299936 -1.09151331 -1.09151331  2.84227841]
[-5.32024922e+46  5.32734792e+46  6.04704391e+46],[-3.04922329e+43  7.83487058e+43],[-1.51350255e+44 -2.50653723e+44],[ 5.34026335e+43 -7.19609055e+44],"[ 6.51307948e-01 -1.03280107e+00 -1.44791398e-05 -1.03280107e+00
  2.88271124e+00 -1.26386467e-05 -1.44791398e-05 -1.26386467e-05
  1.31881242e-02]",[ 0.51223957 -1.0915524  -1.0915524   2.84175661],[ 0.51287612 -1.09141653 -1.09141653  2.84197473],[ 0.51299794 -1.09151125 -1.09151125  2.84227513]
[-1.03017907e+47  5.28611495e+46  9.32661255e+46],[-5.02096636e+43  1.28026584e+44],[-1.76864263e+43 -3.36841582e+44],[ 4.93282976e+44 -9.91943637e+44],"[ 6.06191258e-01 -1.01547406e+00  1.49081535e-05 -1.01547406e+00
  2.92722581e+00  1.50463278e-05  1.49081535e-05  1.50463278e-05
  1.31881303e-02]",[ 0.51223954 -1.09155231 -1.09155231  2.84175639],[ 0.51287479 -1.09141573 -1.09141573  2.84197425],[ 0.512995   -1.09150894 -1.09150894  2.84227304]
[-1.76029184e+47  2.77415183e+46  1.43520643e+47],[-7.46770080e+43  1.88999976e+44],[ 3.03233854e+44 -3.92636712e+44],[ 1.30857783e+45 -1.19974249e+45],"[ 5.60724626e-01 -1.02737607e+00 -8.07608754e-06 -1.02737607e+00
  2.97332162e+00 -1.32071211e-05 -8.07608754e-06 -1.32071211e-05
  1.31881297e-02]",[ 0.51223952 -1.09155226 -1.09155226  2.84175626],[ 0.5128722  -1.09141516 -1.09141516  2.84197412],[ 0.5129906  -1.0915073  -1.0915073   2.84227211]
