mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-150.18046832 -205.82502471    1.23272309],"[ 3.02866965e-02 -3.34360472e-02  5.35133121e-06 -3.34360472e-02
  1.67203720e-01 -5.96997640e-06  5.35133121e-06 -5.96997640e-06
  2.63764143e-03]",[60.74364517 25.09473583],[ 0.02395146 -0.03351459 -0.03351459  0.16222576],[-282.90709651   74.5117941 ],[ 0.02473674 -0.0334866  -0.0334866   0.16373939],[  74.79660006 -366.2894871 ],[ 0.02615707 -0.03373762 -0.03373762  0.16248558]
[-190.38445336 -189.82636951    1.20268444],"[ 3.02424506e-02 -3.34876981e-02  5.32834620e-06 -3.34876981e-02
  1.67234976e-01 -6.04472906e-06  5.32834620e-06 -6.04472906e-06
  2.63764137e-03]",[60.7438441  25.09385857],[ 0.02395146 -0.03351459 -0.03351459  0.16222576],[-282.8860344   74.5325133],[ 0.02473629 -0.03348699 -0.03348699  0.16373902],[  75.39801476 -366.20153939],[ 0.02615614 -0.03373774 -0.03373774  0.16248556]
[-202.65019293 -186.43537737    1.17068737],"[ 2.98315596e-02 -3.36509052e-02  5.49388591e-06 -3.36509052e-02
  1.67528855e-01 -6.50205576e-06  5.49388591e-06 -6.50205576e-06
  2.63764216e-03]",[60.73831933 25.11816251],[ 0.02395146 -0.03351459 -0.03351459  0.16222575],[-283.26176461   74.11302077],[ 0.02473599 -0.03348711 -0.03348711  0.16373686],[  76.18485104 -366.20227028],[ 0.02615179 -0.03373732 -0.03373732  0.16248549]
[-206.38362517 -186.44388523    1.15755537],"[ 2.96606017e-02 -3.37125460e-02  5.51104926e-06 -3.37125460e-02
  1.67676727e-01 -6.71556568e-06  5.51104926e-06 -6.71556568e-06
  2.63764255e-03]",[60.73255316 25.14333656],[ 0.02395146 -0.03351459 -0.03351459  0.16222575],[-283.4017939    73.59193522],[ 0.0247359  -0.03348725 -0.03348725  0.16373553],[  77.09652915 -366.24628189],[ 0.02614846 -0.03373707 -0.03373707  0.16248546]
[-207.35404865 -187.08576873    1.15403398],"[ 2.96009928e-02 -3.37357528e-02  5.51167556e-06 -3.37357528e-02
  1.67735753e-01 -6.79127924e-06  5.51167556e-06 -6.79127924e-06
  2.63764267e-03]",[60.72616487 25.1711662 ],[ 0.02395146 -0.03351459 -0.03351459  0.16222574],[-283.46105457   73.03225512],[ 0.02473589 -0.03348733 -0.03348733  0.16373452],[  78.0485435  -366.30046494],[ 0.0261456  -0.03373689 -0.03373689  0.16248545]
[-207.37014247 -187.7502807     1.15418712],"[ 2.95817910e-02 -3.37450062e-02  5.51759170e-06 -3.37450062e-02
  1.67756470e-01 -6.80991441e-06  5.51759170e-06 -6.80991441e-06
  2.63764270e-03]",[60.71923399 25.20135545],[ 0.02395146 -0.03351459 -0.03351459  0.16222574],[-283.4943156    72.45690262],[ 0.02473588 -0.03348739 -0.03348739  0.16373354],[  79.01196825 -366.35532728],[ 0.02614281 -0.03373673 -0.03373673  0.16248544]
[-207.0417062  -188.3587738     1.15561832],"[ 2.95767744e-02 -3.37487797e-02  5.52842574e-06 -3.37487797e-02
  1.67762196e-01 -6.80616447e-06  5.52842574e-06 -6.80616447e-06
  2.63764270e-03]",[60.71201991 25.23278353],[ 0.02395146 -0.03351459 -0.03351459  0.16222574],[-283.52150874   71.87419376],[ 0.02473588 -0.03348743 -0.03348743  0.16373253],[  79.97935451 -366.40845004],[ 0.02613999 -0.03373657 -0.03373657  0.16248543]
[-206.58418298 -188.92685283    1.1574836 ],"[ 2.95767143e-02 -3.37502752e-02  5.54174803e-06 -3.37502752e-02
  1.67762278e-01 -6.79361773e-06  5.54174803e-06 -6.79361773e-06
  2.63764268e-03]",[60.70466775 25.26481957],[ 0.02395146 -0.03351459 -0.03351459  0.16222574],[-283.55027913   71.28707289],[ 0.02473587 -0.03348748 -0.03348748  0.16373149],[  80.94898717 -366.45921674],[ 0.02613715 -0.03373642 -0.03373642  0.16248542]
[-206.07620653 -189.47354435    1.15950121],"[ 2.95783699e-02 -3.37507735e-02  5.55602435e-06 -3.37507735e-02
  1.67760280e-01 -6.77750869e-06  5.55602435e-06 -6.77750869e-06
  2.63764266e-03]",[60.69724017 25.2971906 ],[ 0.02395146 -0.03351459 -0.03351459  0.16222573],[-283.58359097   70.69649892],[ 0.02473587 -0.03348754 -0.03348754  0.16373043],[  81.92051745 -366.50746819],[ 0.02613428 -0.03373628 -0.03373628  0.16248541]
[-205.54715802 -190.00988597    1.16157871],"[ 2.95806010e-02 -3.37507979e-02  5.57052341e-06 -3.37507979e-02
  1.67757527e-01 -6.75984834e-06  5.57052341e-06 -6.75984834e-06
  2.63764265e-03]",[60.68976156 25.32979042],[ 0.02395146 -0.03351458 -0.03351458  0.16222573],[-283.62259518   70.10272411],[ 0.02473587 -0.03348762 -0.03348762  0.16372936],[  82.89391364 -366.55316686],[ 0.02613138 -0.03373615 -0.03373615  0.16248541]
[-205.00819306 -190.541206      1.16368573],"[ 2.95830053e-02 -3.37505631e-02  5.58493885e-06 -3.37505631e-02
  1.67754508e-01 -6.74140769e-06  5.58493885e-06 -6.74140769e-06
  2.63764262e-03]",[60.68224064 25.36258097],[ 0.02395146 -0.03351458 -0.03351458  0.16222573],[-283.66774487   69.50576755],[ 0.02473586 -0.0334877  -0.0334877   0.16372826],[  83.86921724 -366.59630963],[ 0.02612844 -0.03373602 -0.03373602  0.1624854 ]
[-204.46358512 -191.06987776    1.16581218],"[ 2.95854410e-02 -3.37501569e-02  5.59915146e-06 -3.37501569e-02
  1.67751403e-01 -6.72248136e-06  5.59915146e-06 -6.72248136e-06
  2.63764260e-03]",[60.67468015 25.39555044],[ 0.02395146 -0.03351458 -0.03351458  0.16222572],[-283.71922678   68.90558004],[ 0.02473585 -0.03348779 -0.03348779  0.16372715],[  84.84648594 -366.63690374],[ 0.02612548 -0.03373589 -0.03373589  0.1624854 ]
[-203.91497125 -191.59691401    1.16795469],"[ 2.95878573e-02 -3.37496149e-02  5.61311633e-06 -3.37496149e-02
  1.67748280e-01 -6.70318113e-06  5.61311633e-06 -6.70318113e-06
  2.63764258e-03]",[60.66708055 25.42869679],[ 0.02395146 -0.03351458 -0.03351458  0.16222572],[-283.77712627   68.30209656],[ 0.02473584 -0.0334879  -0.0334879   0.16372602],[  85.82578006 -366.67495982],[ 0.02612249 -0.03373578 -0.03373578  0.16248539]
[-203.3629687  -192.12273583    1.17011213],"[ 2.95902354e-02 -3.37489515e-02  5.62681587e-06 -3.37489515e-02
  1.67745161e-01 -6.68354876e-06  5.62681587e-06 -6.68354876e-06
  2.63764256e-03]",[60.65944151 25.46202149],[ 0.02395146 -0.03351458 -0.03351458  0.16222572],[-283.84148983   67.6952509 ],[ 0.02473582 -0.03348803 -0.03348803  0.16372487],[  86.80715936 -366.71048972],[ 0.02611947 -0.03373567 -0.03373567  0.16248539]
[-202.80779798 -192.64751458    1.1722842 ],"[ 2.95925678e-02 -3.37481722e-02  5.64024198e-06 -3.37481722e-02
  1.67742058e-01 -6.66359924e-06  5.64024198e-06 -6.66359924e-06
  2.63764253e-03]",[60.65176244 25.49552724],[ 0.02395146 -0.03351458 -0.03351458  0.16222571],[-283.91234875   67.08497879],[ 0.02473581 -0.03348816 -0.03348816  0.16372369],[  87.79068217 -366.74350583],[ 0.02611641 -0.03373556 -0.03373556  0.16248538]
[-202.24952497 -193.17131763    1.17447084],"[ 2.95948509e-02 -3.37472791e-02  5.65338956e-06 -3.37472791e-02
  1.67738974e-01 -6.64333736e-06  5.65338956e-06 -6.64333736e-06
  2.63764251e-03]",[60.64404261 25.52921717],[ 0.02395145 -0.03351458 -0.03351458  0.16222571],[-283.98972793   66.47121809],[ 0.02473579 -0.03348831 -0.03348831  0.1637225 ],[  88.77640517 -366.77402088],[ 0.02611333 -0.03373547 -0.03373547  0.16248538]
[-201.68815554 -193.6941689     1.17667209],"[ 2.95970823e-02 -3.37462728e-02  5.66625439e-06 -3.37462728e-02
  1.67735911e-01 -6.62276406e-06  5.66625439e-06 -6.62276406e-06
  2.63764248e-03]",[60.63628131 25.56309447],[ 0.02395145 -0.03351458 -0.03351458  0.1622257 ],[-284.07364926   65.85390851],[ 0.02473576 -0.03348848 -0.03348848  0.16372129],[  89.76438324 -366.80204787],[ 0.0261102  -0.03373538 -0.03373538  0.16248538]
[-201.12367275 -194.21607351    1.17888805],"[ 2.95992602e-02 -3.37451535e-02  5.67883244e-06 -3.37451535e-02
  1.67732871e-01 -6.60187890e-06  5.67883244e-06 -6.60187890e-06
  2.63764246e-03]",[60.62847781 25.59716236],[ 0.02395145 -0.03351458 -0.03351458  0.1622257 ],[-284.16413275   65.23299136],[ 0.02473574 -0.03348866 -0.03348866  0.16372005],[  90.75466935 -366.82760008],[ 0.02610705 -0.0337353  -0.0337353   0.16248538]
[-200.55605145 -194.73702779    1.18111878],"[ 2.96013828e-02 -3.37439208e-02  5.69111965e-06 -3.37439208e-02
  1.67729854e-01 -6.58068095e-06  5.69111965e-06 -6.58068095e-06
  2.63764243e-03]",[60.62063141 25.63142396],[ 0.02395145 -0.03351458 -0.03351458  0.1622257 ],[-284.26119698   64.60840951],[ 0.02473571 -0.03348885 -0.03348885  0.16371879],[  91.7473144  -366.85069106],[ 0.02610386 -0.03373522 -0.03373522  0.16248537]
[-199.98526415 -195.25702323    1.18336437],"[ 2.96034484e-02 -3.37425747e-02  5.70311188e-06 -3.37425747e-02
  1.67726862e-01 -6.55916922e-06  5.70311188e-06 -6.55916922e-06
  2.63764240e-03]",[60.61274139 25.66588237],[ 0.02395145 -0.03351458 -0.03351458  0.16222569],[-284.36485917   63.98010734],[ 0.02473567 -0.03348907 -0.03348907  0.16371751],[  92.74236713 -366.87133467],[ 0.02610063 -0.03373515 -0.03373515  0.16248537]
[-199.41128337 -195.77604802    1.1856249 ],"[ 2.96054553e-02 -3.37411150e-02  5.71480492e-06 -3.37411150e-02
  1.67723897e-01 -6.53734276e-06  5.71480492e-06 -6.53734276e-06
  2.63764237e-03]",[60.60480709 25.70054056],[ 0.02395145 -0.03351458 -0.03351458  0.16222569],[-284.47513522   63.3480309 ],[ 0.02473563 -0.03348929 -0.03348929  0.1637162 ],[  93.73987399 -366.88954507],[ 0.02609737 -0.03373509 -0.03373509  0.16248537]
[-198.83408266 -196.29408766    1.18790043],"[ 2.96074017e-02 -3.37395413e-02  5.72619449e-06 -3.37395413e-02
  1.67720958e-01 -6.51520075e-06  5.72619449e-06 -6.51520075e-06
  2.63764234e-03]",[60.59682786 25.73540145],[ 0.02395145 -0.03351457 -0.03351457  0.16222569],[-284.59203959   62.7121279 ],[ 0.02473558 -0.03348954 -0.03348954  0.16371487],[  94.73987897 -366.90533679],[ 0.02609406 -0.03373504 -0.03373504  0.16248537]
[-198.25363707 -196.8111252     1.19019103],"[ 2.96092860e-02 -3.37378536e-02  5.73727622e-06 -3.37378536e-02
  1.67718048e-01 -6.49274252e-06  5.73727622e-06 -6.49274252e-06
  2.63764231e-03]",[60.58880304 25.77046784],[ 0.02395145 -0.03351457 -0.03351457  0.16222568],[-284.71558525   62.0723479 ],[ 0.02473553 -0.0334898  -0.0334898   0.16371352],[  95.7424235  -366.91872471],[ 0.02609072 -0.033735   -0.033735    0.16248537]
[-197.6699234  -197.32714123    1.19249673],"[ 2.96111063e-02 -3.37360517e-02  5.74804571e-06 -3.37360517e-02
  1.67715167e-01 -6.46996757e-06  5.74804571e-06 -6.46996757e-06
  2.63764227e-03]",[60.58073203 25.80574244],[ 0.02395145 -0.03351457 -0.03351457  0.16222568],[-284.84578355   61.42864243],[ 0.02473548 -0.03349008 -0.03349008  0.16371214],[  96.74754625 -366.92972411],[ 0.02608735 -0.03373496 -0.03373496  0.16248537]
[-197.0829204  -197.84211393    1.19481759],"[ 2.96128608e-02 -3.37341355e-02  5.75849846e-06 -3.37341355e-02
  1.67712318e-01 -6.44687556e-06  5.75849846e-06 -6.44687556e-06
  2.63764224e-03]",[60.57261426 25.84122784],[ 0.02395145 -0.03351457 -0.03351457  0.16222567],[-284.98264419   60.78096506],[ 0.02473541 -0.03349038 -0.03349038  0.16371073],[  97.75528308 -366.93835068],[ 0.02608393 -0.03373493 -0.03373493  0.16248537]
[-196.49260893 -198.35601903    1.19715363],"[ 2.96145477e-02 -3.37321049e-02  5.76862995e-06 -3.37321049e-02
  1.67709500e-01 -6.42346637e-06  5.76862995e-06 -6.42346637e-06
  2.63764220e-03]",[60.56444914 25.8769265 ],[ 0.02395145 -0.03351457 -0.03351457  0.16222567],[-285.12617505   60.12927157],[ 0.02473534 -0.03349069 -0.03349069  0.1637093 ],[  98.76566679 -366.94462058],[ 0.02608047 -0.03373491 -0.03373491  0.16248537]
[-195.89897209 -198.86882981    1.19950487],"[ 2.96161651e-02 -3.37299598e-02  5.77843561e-06 -3.37299598e-02
  1.67706716e-01 -6.39974008e-06  5.77843561e-06 -6.39974008e-06
  2.63764217e-03]",[60.55623616 25.91284079],[ 0.02395145 -0.03351457 -0.03351457  0.16222566],[-285.27638213   59.4735201 ],[ 0.02473526 -0.03349103 -0.03349103  0.16370784],[  99.77872704 -366.94855042],[ 0.02607697 -0.03373489 -0.03373489  0.16248537]
[-195.30199537 -199.38051701    1.20187131],"[ 2.96177112e-02 -3.37277005e-02  5.78791081e-06 -3.37277005e-02
  1.67703966e-01 -6.37569695e-06  5.78791081e-06 -6.37569695e-06
  2.63764213e-03]",[60.54797481 25.94897291],[ 0.02395145 -0.03351457 -0.03351457  0.16222566],[-285.43326941   58.81367125],[ 0.02473518 -0.03349138 -0.03349138  0.16370635],[ 100.79449017 -366.9501573 ],[ 0.02607342 -0.03373489 -0.03373489  0.16248537]
[-194.7016668  -199.89104889    1.20425294],"[ 2.96191841e-02 -3.37253268e-02  5.79705091e-06 -3.37253268e-02
  1.67701253e-01 -6.35133751e-06  5.79705091e-06 -6.35133751e-06
  2.63764209e-03]",[60.53966462 25.98532495],[ 0.02395145 -0.03351457 -0.03351457  0.16222566],[-285.59683879   58.14968823],[ 0.02473509 -0.03349175 -0.03349175  0.16370483],[ 101.81297905 -366.94945885],[ 0.02606984 -0.03373489 -0.03373489  0.16248537]
[-194.09797708 -200.40039113    1.20664975],"[ 2.96205818e-02 -3.37228389e-02  5.80585125e-06 -3.37228389e-02
  1.67698577e-01 -6.32666249e-06  5.80585125e-06 -6.32666249e-06
  2.63764205e-03]",[60.53130516 26.02189882],[ 0.02395145 -0.03351457 -0.03351457  0.16222565],[-285.76708992   57.48153702],[ 0.02473498 -0.03349215 -0.03349215  0.16370328],[ 102.83421293 -366.94647325],[ 0.02606621 -0.0337349  -0.0337349   0.16248537]
[-193.49091975 -200.90850685    1.2090617 ],"[ 2.96219025e-02 -3.37202371e-02  5.81430713e-06 -3.37202371e-02
  1.67695941e-01 -6.30167287e-06  5.81430713e-06 -6.30167287e-06
  2.63764201e-03]",[60.52289601 26.05869631],[ 0.02395145 -0.03351457 -0.03351457  0.16222565],[-285.94402012   56.80918649],[ 0.02473487 -0.03349256 -0.03349256  0.1637017 ],[ 103.85820729 -366.94121925],[ 0.02606253 -0.03373492 -0.03373492  0.16248537]
[-104.1489835  -122.64209972    0.97997625],"[ 2.94802668e-02 -3.29723465e-02  3.06456407e-06 -3.29723465e-02
  1.67711506e-01 -3.60824268e-06  3.06456407e-06 -3.60824268e-06
  2.63763698e-03]",[60.51055611 26.11270363],[ 0.02395145 -0.03351456 -0.03351456  0.16222564],[-286.78132439   54.81936259],[ 0.0247317  -0.03349888 -0.03349888  0.16368889],[ 105.83787605 -366.88741772],[ 0.02604723 -0.03373525 -0.03373525  0.16248536]
[-63.19158385 -83.51155508   0.96006668],"[ 2.92385639e-02 -3.29928828e-02  3.08466137e-06 -3.29928828e-02
  1.67591552e-01 -3.21228924e-06  3.08466137e-06 -3.21228924e-06
  2.63763717e-03]",[60.49398549 26.18639542],[ 0.02395145 -0.03351456 -0.03351456  0.16222561],[-288.13326006   53.80976623],[ 0.02472695 -0.03350416 -0.03350416  0.16368126],[ 106.93147951 -366.83816197],[ 0.0260383  -0.03373549 -0.03373549  0.16248535]
[-47.15234412 -66.75115073   0.96206621],"[ 2.90482965e-02 -3.31208503e-02  3.72658927e-06 -3.31208503e-02
  1.67537086e-01 -4.22652047e-06  3.72658927e-06 -4.22652047e-06
  2.63763985e-03]",[60.47984386 26.24966012],[ 0.02395145 -0.03351455 -0.03351455  0.16222558],[-289.55687049   52.94985371],[ 0.02472097 -0.03350851 -0.03350851  0.16367707],[ 107.78354368 -366.79910914],[ 0.02603391 -0.03373564 -0.03373564  0.16248535]
[-37.14366737 -55.57388683   0.96832477],"[ 2.89065659e-02 -3.32398237e-02  4.11296456e-06 -3.32398237e-02
  1.67531817e-01 -5.14973719e-06  4.11296456e-06 -5.14973719e-06
  2.63764250e-03]",[60.46760023 26.3045305 ],[ 0.02395145 -0.03351455 -0.03351455  0.16222557],[-290.90149993   52.0808231 ],[ 0.02471407 -0.03351323 -0.03351323  0.16367346],[ 108.49150506 -366.7563238 ],[ 0.02603088 -0.03373581 -0.03373581  0.16248533]
[-33.8688763  -51.02047327   0.97005049],"[ 2.88143185e-02 -3.32931744e-02  4.50299697e-06 -3.32931744e-02
  1.67568408e-01 -6.14693828e-06  4.50299697e-06 -6.14693828e-06
  2.63764559e-03]",[60.45680373 26.3529791 ],[ 0.02395145 -0.03351455 -0.03351455  0.16222556],[-292.17186503   51.27028558],[ 0.02470677 -0.03351794 -0.03351794  0.16367028],[ 109.15266884 -366.70145319],[ 0.02602849 -0.033736   -0.033736    0.16248531]
[-33.00263999 -49.09510134   0.97085159],"[ 2.87545313e-02 -3.33136558e-02  4.61676796e-06 -3.33136558e-02
  1.67612567e-01 -6.70845320e-06  4.61676796e-06 -6.70845320e-06
  2.63764738e-03]",[60.44671028 26.39829571],[ 0.02395145 -0.03351454 -0.03351454  0.16222555],[-293.40186846   50.4737189 ],[ 0.02469926 -0.03352281 -0.03352281  0.16366709],[ 109.79170448 -366.6380161 ],[ 0.02602628 -0.03373621 -0.03373621  0.16248529]
[-30.82759808 -46.10548646   0.97441341],"[ 2.87052192e-02 -3.33474221e-02  4.56174723e-06 -3.33474221e-02
  1.67642991e-01 -6.95695461e-06  4.56174723e-06 -6.95695461e-06
  2.63764792e-03]",[60.43718241 26.44107648],[ 0.02395145 -0.03351454 -0.03351454  0.16222554],[-294.56797469   49.69698988],[ 0.02469156 -0.03352791 -0.03352791  0.16366368],[ 110.37888991 -366.57389993],[ 0.02602411 -0.03373644 -0.03373644  0.16248526]
[-30.36315891 -44.82059748   0.97569666],"[ 2.86652572e-02 -3.33617441e-02  4.61518587e-06 -3.33617441e-02
  1.67678951e-01 -7.35859008e-06  4.61518587e-06 -7.35859008e-06
  2.63764905e-03]",[60.42819023 26.48146707],[ 0.02395145 -0.03351454 -0.03351454  0.16222553],[-295.6908431    48.96561036],[ 0.02468386 -0.03353292 -0.03353292  0.16366041],[ 110.95045205 -366.50498279],[ 0.026022   -0.0337367  -0.0337367   0.16248523]
[-30.47407962 -44.21992953   0.97657913],"[ 2.86349458e-02 -3.33672865e-02  4.58632494e-06 -3.33672865e-02
  1.67712334e-01 -7.57860079e-06  4.58632494e-06 -7.57860079e-06
  2.63764959e-03]",[60.41950308 26.52049057],[ 0.02395145 -0.03351454 -0.03351454  0.16222552],[-296.7829574    48.25321892],[ 0.02467619 -0.03353792 -0.03353792  0.16365715],[ 111.51223536 -366.43337952],[ 0.02601989 -0.03373696 -0.03373696  0.1624852 ]
[-30.77206676 -43.8993645    0.97746965],"[ 2.86110130e-02 -3.33698085e-02  4.52644523e-06 -3.33698085e-02
  1.67741706e-01 -7.69927367e-06  4.52644523e-06 -7.69927367e-06
  2.63764976e-03]",[60.41102431 26.55857534],[ 0.02395144 -0.03351453 -0.03351453  0.16222551],[-297.84802783   47.55406629],[ 0.02466858 -0.0335429  -0.0335429   0.16365387],[ 112.0670218 -366.3604815],[ 0.02601776 -0.03373724 -0.03373724  0.16248516]
[-27.18129877 -39.8176338    0.98224006],"[ 2.85786258e-02 -3.34207638e-02  4.40537828e-06 -3.34207638e-02
  1.67749400e-01 -7.71412935e-06  4.40537828e-06 -7.71412935e-06
  2.63764940e-03]",[60.40309767 26.59417047],[ 0.02395144 -0.03351453 -0.03351453  0.1622255 ],[-298.8147699    46.89724124],[ 0.02466089 -0.0335481  -0.0335481   0.16365034],[ 112.53548823 -366.29602859],[ 0.02601567 -0.03373753 -0.03373753  0.16248512]
[-26.26199003 -38.1384759    0.98338797],"[ 2.85420606e-02 -3.34410371e-02  4.55940408e-06 -3.34410371e-02
  1.67781403e-01 -8.31250289e-06  4.55940408e-06 -8.31250289e-06
  2.63765130e-03]",[60.39584884 26.62673826],[ 0.02395144 -0.03351453 -0.03351453  0.16222549],[-299.72818419   46.3096584 ],[ 0.02465325 -0.033553   -0.033553    0.16364718],[ 112.98504046 -366.22745768],[ 0.02601366 -0.03373783 -0.03373783  0.16248507]
[-26.20531089 -37.39995745   0.98384431],"[ 2.85134897e-02 -3.34475388e-02  4.57110882e-06 -3.34475388e-02
  1.67814439e-01 -8.63733086e-06  4.57110882e-06 -8.63733086e-06
  2.63765236e-03]",[60.38896941 26.65765391],[ 0.02395144 -0.03351453 -0.03351453  0.16222548],[-300.60950373   45.74759288],[ 0.02464564 -0.03355784 -0.03355784  0.1636441 ],[ 113.42119839 -366.15629559],[ 0.02601171 -0.03373815 -0.03373815  0.16248501]
[-22.95037742 -33.69183188   0.98801509],"[ 2.84843881e-02 -3.34941369e-02  4.49390169e-06 -3.34941369e-02
  1.67826010e-01 -8.75249454e-06  4.49390169e-06 -8.75249454e-06
  2.63765245e-03]",[60.38268536 26.68589175],[ 0.02395144 -0.03351453 -0.03351453  0.16222547],[-301.38986806   45.23603252],[ 0.02463797 -0.03356283 -0.03356283  0.16364083],[ 113.77758006 -366.09480964],[ 0.02600983 -0.03373848 -0.03373848  0.16248496]
[-22.14261921 -32.1890767    0.98866109],"[ 2.84511298e-02 -3.35106106e-02  4.64971479e-06 -3.35106106e-02
  1.67859870e-01 -9.41509555e-06  4.64971479e-06 -9.41509555e-06
  2.63765477e-03]",[60.3770685  26.71114911],[ 0.02395144 -0.03351452 -0.03351452  0.16222546],[-302.1228333    44.78234162],[ 0.02463034 -0.03356754 -0.03356754  0.16363792],[ 114.11587131 -366.02966656],[ 0.02600806 -0.03373882 -0.03373882  0.16248489]
[-22.0973364  -31.53704569   0.98874551],"[ 2.84258427e-02 -3.35148240e-02  4.65948406e-06 -3.35148240e-02
  1.67891990e-01 -9.75973890e-06  4.65948406e-06 -9.75973890e-06
  2.63765602e-03]",[60.37179893 26.73485438],[ 0.02395144 -0.03351452 -0.03351452  0.16222545],[-302.82737878   44.35184795],[ 0.02462277 -0.03357214 -0.03357214  0.1636351 ],[ 114.44146875 -365.96257062],[ 0.02600637 -0.03373916 -0.03373916  0.16248481]
[-19.64639035 -28.74274803   0.99320397],"[ 2.84037826e-02 -3.35496543e-02  4.60352429e-06 -3.35496543e-02
  1.67904761e-01 -9.89238348e-06  4.60352429e-06 -9.89238348e-06
  2.63765626e-03]",[60.36702524 26.75632997],[ 0.02395144 -0.03351452 -0.03351452  0.16222544],[-303.44504066   43.96685941],[ 0.0246152  -0.03357683 -0.03357683  0.16363219],[ 114.70668083 -365.90524111],[ 0.02600474 -0.03373952 -0.03373952  0.16248473]
[-19.07352818 -27.61523847   0.99382375],"[ 2.83775598e-02 -3.35604854e-02  4.72408717e-06 -3.35604854e-02
  1.67934886e-01 -1.04876148e-05  4.72408717e-06 -1.04876148e-05
  2.63765851e-03]",[60.3627755 26.7754617],[ 0.02395144 -0.03351452 -0.03351452  0.16222544],[-304.02568698   43.6228009 ],[ 0.02460769 -0.03358125 -0.03358125  0.16362957],[ 114.95799965 -365.84564738],[ 0.02600322 -0.03373988 -0.03373988  0.16248464]
[-19.07001609 -27.1256179    0.99382722],"[ 2.83576241e-02 -3.35624070e-02  4.72389995e-06 -3.35624070e-02
  1.67962068e-01 -1.07868983e-05  4.72389995e-06 -1.07868983e-05
  2.63765966e-03]",[60.35879555 26.79338656],[ 0.02395144 -0.03351452 -0.03351452  0.16222543],[-304.5832137   43.2967279],[ 0.02460028 -0.03358557 -0.03358557  0.16362705],[ 115.19942476 -365.78513919],[ 0.02600178 -0.03374024 -0.03374024  0.16248455]
[-19.23415966 -26.88580883   0.9938614 ],"[ 2.83430887e-02 -3.35620353e-02  4.68306198e-06 -3.35620353e-02
  1.67983399e-01 -1.09257350e-05  4.68306198e-06 -1.09257350e-05
  2.63766008e-03]",[60.35498721 26.81054285],[ 0.02395144 -0.03351451 -0.03351451  0.16222542],[-305.12269634   42.98250001],[ 0.024593   -0.03358979 -0.03358979  0.1636246 ],[ 115.43343126 -365.72474037],[ 0.02600037 -0.0337406  -0.0337406   0.16248445]
[-17.56530702 -25.02546957   0.99618431],"[ 2.83304131e-02 -3.35855915e-02  4.63349303e-06 -3.35855915e-02
  1.67990589e-01 -1.09753992e-05  4.63349303e-06 -1.09753992e-05
  2.63766004e-03]",[60.3515064  26.82622357],[ 0.02395144 -0.03351451 -0.03351451  0.16222541],[-305.59683024   42.70182436],[ 0.0245858  -0.03359402 -0.03359402  0.1636221 ],[ 115.62685744 -365.67348029],[ 0.02599902 -0.03374096 -0.03374096  0.16248436]
[-17.20426882 -24.27346314   0.99644981],"[ 2.83125751e-02 -3.35920090e-02  4.71671938e-06 -3.35920090e-02
  1.68012458e-01 -1.14230503e-05  4.71671938e-06 -1.14230503e-05
  2.63766183e-03]",[60.34837256 26.84034809],[ 0.02395144 -0.03351451 -0.03351451  0.16222541],[-306.04492194   42.44672834],[ 0.0245787  -0.03359804 -0.03359804  0.16361982],[ 115.81121413 -365.621443  ],[ 0.02599774 -0.03374132 -0.03374132  0.16248425]
[-17.23160735 -23.9436902    0.99640707],"[ 2.82984673e-02 -3.35925416e-02  4.71077646e-06 -3.35925416e-02
  1.68032513e-01 -1.16448081e-05  4.71077646e-06 -1.16448081e-05
  2.63766272e-03]",[60.34542139 26.85365372],[ 0.02395144 -0.03351451 -0.03351451  0.1622254 ],[-306.47572959   42.20398154],[ 0.02457173 -0.03360195 -0.03360195  0.16361762],[ 115.98872979 -365.56936318],[ 0.02599652 -0.03374168 -0.03374168  0.16248414]
[-14.56019423 -21.26232465   0.9999715 ],"[ 2.82869624e-02 -3.36279223e-02  4.68165820e-06 -3.36279223e-02
  1.68033506e-01 -1.17165125e-05  4.68165820e-06 -1.17165125e-05
  2.63766281e-03]",[60.3428801  26.86511091],[ 0.02395144 -0.03351451 -0.03351451  0.16222539],[-306.81523529   42.00776714],[ 0.02456479 -0.03360591 -0.03360591  0.16361535],[ 116.11215548 -365.53193812],[ 0.02599536 -0.03374204 -0.03374204  0.16248403]
[-13.86940217 -20.22787156   1.00017456],"[ 2.82663028e-02 -3.36366765e-02  4.84860869e-06 -3.36366765e-02
  1.68058470e-01 -1.24372481e-05  4.84860869e-06 -1.24372481e-05
  2.63766599e-03]",[60.3407726  26.87462049],[ 0.02395144 -0.03351451 -0.03351451  0.16222539],[-307.12558492   41.83958442],[ 0.02455793 -0.03360959 -0.03360959  0.16361336],[ 116.22764543 -365.49350083],[ 0.02599431 -0.03374239 -0.03374239  0.16248391]
[-13.76106859 -19.80729337   0.9999101 ],"[ 2.82508919e-02 -3.36369955e-02  4.87166755e-06 -3.36369955e-02
  1.68080400e-01 -1.27830588e-05  4.87166755e-06 -1.27830588e-05
  2.63766762e-03]",[60.3388583  26.88326397],[ 0.02395144 -0.03351451 -0.03351451  0.16222538],[-307.41968453   41.68310929],[ 0.02455117 -0.03361316 -0.03361316  0.16361147],[ 116.33744217 -365.4547496 ],[ 0.02599332 -0.03374274 -0.03374274  0.16248378]
