mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-1.51365999e+109  2.45704254e+108  1.23092369e+109],[-8.12452911e+105  2.00206763e+106],[ 1.11777518e+106 -5.14391549e+105],[ 5.37602384e+106 -3.97292841e+106],"[ 5.05937282e-01 -8.63960050e-01 -3.07298040e-06 -8.63960050e-01
  2.49661865e+00 -7.20013492e-06 -3.07298040e-06 -7.20013492e-06
  1.31881307e-02]",[ 0.45718495 -0.92785736 -0.92785736  2.36747082],[ 0.45748146 -0.9277537  -0.9277537   2.36730292],[ 0.4575823  -0.92779922 -0.92779922  2.36761886]
[-2.33465549e+109 -3.76398069e+108  1.89964324e+109],[-1.09762466e+106  2.69585913e+106],[ 3.49701854e+106 -4.80659259e+105],[ 1.14636862e+107 -3.52663838e+106],"[ 4.75732204e-01 -9.00834022e-01 -1.48204478e-06 -9.00834022e-01
  2.52667527e+00 -1.80682648e-06 -1.48204478e-06 -1.80682648e-06
  1.31881302e-02]",[ 0.45718493 -0.92785731 -0.92785731  2.36747071],[ 0.45748067 -0.9277537  -0.9277537   2.36730292],[ 0.4575808  -0.92779916 -0.92779916  2.36761882]
[-3.23304451e+109 -1.68575995e+109  2.93074502e+109],[-1.28116395e+106  3.13095596e+106],[ 7.57099261e+106 -1.84954530e+105],[ 2.07556799e+107 -8.91913675e+105],"[ 4.73589503e-01 -9.48324426e-01  2.10167062e-06 -9.48324426e-01
  2.52883704e+00 -3.89399617e-06  2.10167062e-06 -3.89399617e-06
  1.31881301e-02]",[ 0.45718493 -0.92785731 -0.92785731  2.36747069],[ 0.4574797  -0.92775376 -0.92775376  2.36730292],[ 0.45757929 -0.92779946 -0.92779946  2.36761871]
[-3.91920573e+109 -4.03078491e+109  4.52118614e+109],[-1.14161897e+106  2.75803314e+106],[1.38405989e+107 5.99323633e+105],[3.35099340e+107 5.74046579e+106],"[ 5.00231056e-01 -9.87691066e-01 -4.68538122e-06 -9.87691066e-01
  2.50242014e+00  6.57334824e-06 -4.68538122e-06  6.57334824e-06
  1.31881305e-02]",[ 0.45718492 -0.9278573  -0.9278573   2.36747067],[ 0.45747875 -0.92775388 -0.92775388  2.36730291],[ 0.45757802 -0.92779998 -0.92779998  2.36761832]
[-3.78746222e+109 -7.80330934e+109  6.97128874e+109],[-2.98796791e+105  6.36938329e+105],[2.25117704e+107 2.18900729e+106],[4.87582143e+107 1.88771875e+107],"[ 5.45062911e-01 -1.00353770e+00 -3.73072387e-06 -1.00353770e+00
  2.45796542e+00  1.65426054e-06 -3.73072387e-06  1.65426054e-06
  1.31881302e-02]",[ 0.4571849  -0.92785724 -0.92785724  2.36747054],[ 0.457478   -0.92775402 -0.92775402  2.36730288],[ 0.45757717 -0.92780051 -0.92780051  2.36761754]
[-1.73413185e+109 -1.32829845e+110  1.07497318e+110],[ 1.82792625e+106 -4.66405606e+106],[3.29946353e+107 4.97918589e+106],[6.30340952e+107 4.15565715e+107],"[ 5.90432288e-01 -9.89424128e-01  7.61564718e-06 -9.89424128e-01
  2.41251865e+00 -2.91174386e-06  7.61564718e-06 -2.91174386e-06
  1.31881307e-02]",[ 0.45718486 -0.92785713 -0.92785713  2.36747025],[ 0.45747754 -0.92775416 -0.92775416  2.36730284],[ 0.45757674 -0.92780083 -0.92780083  2.36761641]
[ 3.92891400e+109 -2.03151397e+110  1.65930733e+110],[ 6.05502229e+106 -1.51519508e+107],[4.30509869e+107 9.37397469e+106],[6.86098477e+107 7.67573643e+107],"[ 6.18150911e-01 -9.50689655e-01  1.65185741e-07 -9.50689655e-01
  2.38435013e+00 -1.37964332e-06  1.65185741e-07 -1.37964332e-06
  1.31881301e-02]",[ 0.45718478 -0.92785695 -0.92785695  2.3674698 ],[ 0.45747736 -0.92775424 -0.92775424  2.36730279],[ 0.45757658 -0.9278008  -0.9278008   2.36761513]
[ 1.56478419e+110 -2.78524967e+110  2.56111018e+110],[ 1.33786108e+107 -3.32645601e+107],[4.75658165e+107 1.55964151e+107],[5.10547473e+107 1.25801230e+108],"[ 6.17282646e-01 -9.03046219e-01  7.41412392e-06 -9.03046219e-01
  2.38497932e+00  1.53937340e-06  7.41412392e-06  1.53937340e-06
  1.31881307e-02]",[ 0.4571847  -0.92785673 -0.92785673  2.36746928],[ 0.45747735 -0.92775426 -0.92775426  2.36730276],[ 0.45757641 -0.92780044 -0.92780044  2.36761394]
[ 3.63299310e+110 -3.32630194e+110  3.95263291e+110],[ 2.47584504e+107 -6.13296389e+107],[3.69074584e+107 2.33593539e+107],[-1.33856698e+107  1.85855087e+108],"[ 5.88375899e-01 -8.65333057e-01 -5.94145326e-06 -8.65333057e-01
  2.41397080e+00 -3.76402968e-06 -5.94145326e-06 -3.76402968e-06
  1.31881308e-02]",[ 0.45718461 -0.92785653 -0.92785653  2.36746877],[ 0.45747731 -0.92775423 -0.92775423  2.36730273],[ 0.45757599 -0.92779988 -0.92779988  2.36761305]
[ 6.92050205e+110 -3.11991556e+110  6.09525458e+110],[ 4.06552032e+107 -1.00413399e+108],[-4.78311168e+106  3.13130531e+107],[-1.59823583e+108  2.45194412e+108],"[ 5.43159250e-01 -8.52215153e-01 -2.38918359e-06 -8.52215153e-01
  2.45968824e+00 -4.79886912e-06 -2.38918359e-06 -4.79886912e-06
  1.31881302e-02]",[ 0.45718455 -0.92785637 -0.92785637  2.36746838],[ 0.45747707 -0.92775417 -0.92775417  2.36730271],[ 0.45757516 -0.92779933 -0.92779933  2.36761255]
[ 1.16447341e+111 -1.19451479e+110  9.39739433e+110],[ 6.01408268e+107 -1.48116671e+108],[-1.01395659e+108  3.61670679e+107],[-4.35071643e+108  2.75752192e+108],"[ 4.98818931e-01 -8.68949847e-01  2.65993282e-06 -8.68949847e-01
  2.50415588e+00  6.74766283e-06  2.65993282e-06  6.74766283e-06
  1.31881308e-02]",[ 0.45718451 -0.92785628 -0.92785628  2.36746815],[ 0.45747653 -0.92775413 -0.92775413  2.36730271],[ 0.45757393 -0.927799   -0.927799    2.36761238]
[1.76207869e+111 3.93888277e+110 1.44998442e+111],[ 7.94337381e+107 -1.94953430e+108],[-2.85397396e+108  3.14156583e+107],[-8.93098665e+108  2.24138558e+108],"[ 4.73055942e-01 -9.09263058e-01 -9.18545740e-07 -9.09263058e-01
  2.52950189e+00  5.62376986e-06 -9.18545740e-07  5.62376986e-06
  1.31881302e-02]",[ 0.4571845  -0.92785624 -0.92785624  2.36746807],[ 0.45747572 -0.92775414 -0.92775414  2.36730271],[ 0.45757246 -0.92779901 -0.92779901  2.36761235]
[2.38849243e+111 1.43202575e+111 2.23837961e+111],[ 8.94956783e+107 -2.18426657e+108],[-5.94374000e+108  5.94881164e+106],[-1.58040405e+109  1.66216521e+106],"[ 4.76542771e-01 -9.56800586e-01  2.51528523e-06 -9.56800586e-01
  2.52579635e+00 -4.30396805e-06  2.51528523e-06 -4.30396805e-06
  1.31881301e-02]",[ 0.45718449 -0.92785624 -0.92785624  2.36746806],[ 0.45747477 -0.92775421 -0.92775421  2.3673027 ],[ 0.45757103 -0.92779935 -0.92779935  2.3676122 ]
[2.80258434e+111 3.25599994e+111 3.45341851e+111],[ 7.30739984e+107 -1.75768885e+108],[-1.06076550e+109 -5.70910738e+107],[-2.50251597e+109 -5.25551535e+108],"[ 5.07665703e-01 -9.92711508e-01  1.62457549e-06 -9.92711508e-01
  2.49489270e+00 -2.63854795e-07  1.62457549e-06 -2.63854795e-07
  1.31881302e-02]",[ 0.45718449 -0.92785622 -0.92785622  2.36746802],[ 0.45747388 -0.92775433 -0.92775433  2.36730269],[ 0.45756987 -0.92779987 -0.92779987  2.36761176]
[2.52948676e+111 6.12507470e+111 5.32572955e+111],[1.52623658e+106 3.80777872e+106],[-1.69148344e+109 -1.80933540e+108],[-3.56889339e+109 -1.53903978e+109],"[ 5.54092177e-01 -1.00306656e+00  3.76117051e-06 -1.00306656e+00
  2.44875120e+00 -3.86264852e-06  3.76117051e-06 -3.86264852e-06
  1.31881306e-02]",[ 0.45718446 -0.92785616 -0.92785616  2.36746786],[ 0.45747319 -0.92775447 -0.92775447  2.36730266],[ 0.45756914 -0.92780035 -0.92780035  2.36761093]
[7.17484830e+110 1.02065139e+112 8.21101783e+111],[-1.68735569e+108  4.27729261e+108],[-2.42998682e+109 -3.93563355e+108],[-4.49746390e+109 -3.25100261e+109],"[ 5.97475664e-01 -9.83684287e-01 -7.37290097e-06 -9.83684287e-01
  2.40543213e+00  1.51067975e-06 -7.37290097e-06  1.51067975e-06
  1.31881303e-02]",[ 0.45718441 -0.92785603 -0.92785603  2.36746755],[ 0.4574728  -0.92775459 -0.92775459  2.36730262],[ 0.45756879 -0.9278006  -0.9278006   2.36760981]
[-3.92565197e+111  1.53049221e+112  1.26691243e+112],[-4.96675359e+108  1.24083560e+109],[-3.09108300e+109 -7.21900675e+108],[-4.68022920e+109 -5.85386785e+109],"[ 6.20399516e-01 -9.41941436e-01 -5.09352929e-06 -9.41941436e-01
  2.38213109e+00 -1.13595052e-06 -5.09352929e-06 -1.13595052e-06
  1.31881301e-02]",[ 0.45718434 -0.92785585 -0.92785585  2.3674671 ],[ 0.45747267 -0.92775467 -0.92775467  2.36730257],[ 0.45756865 -0.92780051 -0.92780051  2.36760857]
[-1.31853955e+112  2.05213090e+112  1.95567792e+112],[-1.05299050e+109  2.61596384e+109],[-3.27019328e+109 -1.17736290e+109],[-3.01494786e+109 -9.40635178e+109],"[ 6.13824820e-01 -8.94708230e-01 -1.55587145e-06 -8.94708230e-01
  2.38845053e+00  8.08637750e-07 -1.55587145e-06  8.08637750e-07
  1.31881302e-02]",[ 0.45718425 -0.92785564 -0.92785564  2.36746658],[ 0.45747267 -0.92775468 -0.92775468  2.36730254],[ 0.45756847 -0.92780011 -0.92780011  2.36760747]
[-2.92805083e+112  2.36446793e+112  3.01801188e+112],[-1.90054136e+109  4.70508853e+109],[-2.22677987e+109 -1.72934219e+109],[ 2.28239680e+109 -1.36095345e+110],"[ 5.80512206e-01 -8.60767241e-01 -6.38253749e-06 -8.60767241e-01
  2.42173318e+00 -4.18491427e-06 -6.38253749e-06 -4.18491427e-06
  1.31881307e-02]",[ 0.45718418 -0.92785545 -0.92785545  2.36746611],[ 0.45747261 -0.92775464 -0.92775464  2.36730251],[ 0.45756799 -0.92779956 -0.92779956  2.36760668]
[-5.42559604e+112  2.05158882e+112  4.65735451e+112],[-3.05856633e+109  7.55033017e+109],[ 1.24916807e+109 -2.26267894e+109],[ 1.38208427e+110 -1.74940422e+110],"[ 5.33672323e-01 -8.53407532e-01  3.96767273e-06 -8.53407532e-01
  2.46874145e+00  6.75213484e-06  3.96767273e-06  6.75213484e-06
  1.31881305e-02]",[ 0.45718412 -0.92785531 -0.92785531  2.36746575],[ 0.45747232 -0.92775458 -0.92775458  2.3673025 ],[ 0.45756711 -0.92779906 -0.92779906  2.36760628]
[-8.93273119e+112  3.75319346e+111  7.18196009e+112],[-4.43303614e+109  1.09114554e+110],[ 8.92156013e+109 -2.51512220e+109],[ 3.49567643e+110 -1.88773820e+110],"[ 4.91900799e-01 -8.75328371e-01 -1.05148844e-06 -8.75328371e-01
  2.51090992e+00  1.26655304e-07 -1.05148844e-06  1.26655304e-07
  1.31881304e-02]",[ 0.45718409 -0.92785523 -0.92785523  2.36746556],[ 0.45747174 -0.92775455 -0.92775455  2.3673025 ],[ 0.45756587 -0.9277988  -0.9277988   2.36760615]
[-1.32551094e+113 -3.77445493e+112  1.10776007e+113],[-5.70869431e+109  1.39993248e+110],[ 2.31238044e+110 -1.98735457e+109],[ 6.94331949e+110 -1.37114640e+110],"[ 4.71360980e-01 -9.18116970e-01 -1.15479049e-06 -9.18116970e-01
  2.53158772e+00  7.86224612e-06 -1.15479049e-06  7.86224612e-06
  1.31881302e-02]",[ 0.45718408 -0.9278552  -0.9278552   2.3674655 ],[ 0.45747092 -0.92775456 -0.92775456  2.3673025 ],[ 0.45756444 -0.92779888 -0.92779888  2.36760612]
[-1.75517809e+113 -1.20029613e+113  1.70833857e+113],[-6.17642738e+109  1.50505347e+110],[4.64529199e+110 1.55348491e+108],[1.20026273e+111 4.70810354e+109],"[ 4.80400051e-01 -9.64797775e-01  3.17303286e-06 -9.64797775e-01
  2.52246272e+00 -6.38129735e-06  3.17303286e-06 -6.38129735e-06
  1.31881304e-02]",[ 0.45718407 -0.9278552  -0.9278552   2.36746549],[ 0.45746999 -0.92775464 -0.92775464  2.36730249],[ 0.45756309 -0.92779924 -0.92779924  2.36760594]
[-1.98566845e+113 -2.61246893e+113  2.63636606e+113],[-4.52025450e+109  1.08049132e+110],[8.09961638e+110 5.18242155e+109],[1.86296368e+111 4.63159350e+110],"[ 5.15618174e-01 -9.96808004e-01 -5.03515712e-07 -9.96808004e-01
  2.48689982e+00  2.13887131e-06 -5.03515712e-07  2.13887131e-06
  1.31881305e-02]",[ 0.45718407 -0.92785518 -0.92785518  2.36746544],[ 0.45746915 -0.92775477 -0.92775477  2.36730247],[ 0.45756205 -0.92779975 -0.92779975  2.36760545]
[-1.63309354e+113 -4.79688864e+113  4.06814563e+113],[ 1.46255297e+109 -4.17869066e+109],[1.26635193e+111 1.47925291e+110],[2.59975312e+111 1.24197179e+111],"[ 5.62927547e-01 -1.00133608e+00  5.54594273e-06 -1.00133608e+00
  2.43944798e+00 -4.18853490e-06  5.54594273e-06 -4.18853490e-06
  1.31881308e-02]",[ 0.45718404 -0.92785511 -0.92785511  2.36746526],[ 0.45746853 -0.92775491 -0.92775491  2.36730244],[ 0.45756142 -0.92780018 -0.92780018  2.36760459]
[-7.51201429e+111 -7.82010434e+113  6.27875066e+113],[ 1.50056163e+110 -3.78649429e+110],[1.78089714e+111 3.09670959e+110],[3.18432060e+111 2.53286315e+111],"[ 6.03625764e-01 -9.76697149e-01 -7.77648355e-06 -9.76697149e-01
  2.39878354e+00  1.40771731e-06 -7.77648355e-06  1.40771731e-06
  1.31881305e-02]",[ 0.45718398 -0.92785497 -0.92785497  2.36746493],[ 0.45746821 -0.92775502 -0.92775502  2.3673024 ],[ 0.45756114 -0.92780036 -0.92780036  2.36760346]
[ 3.69110085e+113 -1.14937675e+114  9.68282442e+113],[ 4.04217217e+110 -1.00840963e+111],[2.20388524e+111 5.54363144e+110],[3.14517520e+111 4.45586838e+111],"[ 6.21703530e-01 -9.32825567e-01  6.90820831e-06 -9.32825567e-01
  2.38095877e+00  3.06901704e-07  6.90820831e-06  3.06901704e-07
  1.31881308e-02]",[ 0.45718391 -0.92785479 -0.92785479  2.36746447],[ 0.45746812 -0.92775508 -0.92775508  2.36730236],[ 0.45756102 -0.92780021 -0.92780021  2.36760228]
[ 1.09622044e+114 -1.50580539e+114  1.49400478e+114],[ 8.25616406e+110 -2.04949393e+111],[2.21821928e+111 8.86475732e+110],[1.64242448e+111 7.02211294e+111],"[ 6.09777310e-01 -8.86786458e-01 -6.27392811e-06 -8.86786458e-01
  2.39289228e+00 -3.47550827e-06 -6.27392811e-06 -3.47550827e-06
  1.31881303e-02]",[ 0.45718383 -0.92785458 -0.92785458  2.36746397],[ 0.45746812 -0.92775508 -0.92775508  2.36730233],[ 0.4575608  -0.92779979 -0.92779979  2.36760127]
[ 2.33481558e+114 -1.67420366e+114  2.30465501e+114],[ 1.45530017e+111 -3.60076815e+111],[1.25842602e+111 1.27713175e+111],[-2.65397242e+111  9.96159620e+111],"[ 5.72862661e-01 -8.56975775e-01 -3.56237075e-07 -8.56975775e-01
  2.42991277e+00 -1.78241615e-06 -3.56237075e-07 -1.78241615e-06
  1.31881303e-02]",[ 0.45718375 -0.9278544  -0.9278544   2.36746352],[ 0.45746803 -0.92775503 -0.92775503  2.36730231],[ 0.45756028 -0.92779925 -0.92779925  2.36760058]
[ 4.23336028e+114 -1.31158204e+114  3.55526715e+114],[ 2.29655579e+111 -5.66632251e+111],[-1.58475024e+111  1.63104171e+111],[-1.16532645e+112  1.24543386e+112],"[ 5.25204203e-01 -8.55267944e-01  3.86074785e-06 -8.55267944e-01
  2.47739361e+00  7.43937584e-06  3.86074785e-06  7.43937584e-06
  1.31881305e-02]",[ 0.4571837  -0.92785427 -0.92785427  2.36746321],[ 0.4574677  -0.92775498 -0.92775498  2.3673023 ],[ 0.45755936 -0.9277988  -0.9277988   2.36760025]
[6.83585854e+114 1.45513972e+113 5.48835843e+114],[ 3.26288777e+111 -8.02661804e+111],[-7.63299783e+111  1.73687164e+111],[-2.77918029e+112  1.27746767e+112],"[ 4.85855773e-01 -8.82537372e-01  2.22408363e-06 -8.82537372e-01
  2.51635758e+00  4.61772011e-06  2.22408363e-06  4.61772011e-06
  1.31881305e-02]",[ 0.45718367 -0.92785421 -0.92785421  2.36746305],[ 0.45746709 -0.92775495 -0.92775495  2.3673023 ],[ 0.45755812 -0.92779861 -0.92779861  2.36760016]
[9.93520030e+114 3.53367612e+114 8.47308747e+114],[ 4.08825341e+111 -1.00169268e+112],[-1.85661391e+112  1.20575212e+111],[-5.36232045e+112  7.81958776e+111],"[ 4.70740123e-01 -9.27683681e-01  1.33489623e-06 -9.27683681e-01
  2.53138604e+00  1.58529108e-07  1.33489623e-06  1.58529108e-07
  1.31881301e-02]",[ 0.45718367 -0.92785419 -0.92785419  2.367463  ],[ 0.45746626 -0.92775498 -0.92775498  2.36730229],[ 0.45755674 -0.92779875 -0.92779875  2.36760012]
[1.28269512e+115 1.00010847e+115 1.30736472e+115],[ 4.20801098e+111 -1.02343988e+112],[-3.61644828e+112 -5.94358986e+110],[-9.08259990e+112 -7.40832228e+111],"[ 4.85608647e-01 -9.72765869e-01  4.75416700e-08 -9.72765869e-01
  2.51674026e+00  2.67581090e-06  4.75416700e-08  2.67581090e-06
  1.31881304e-02]",[ 0.45718366 -0.92785419 -0.92785419  2.367463  ],[ 0.45746536 -0.92775507 -0.92775507  2.36730229],[ 0.45755549 -0.92779915 -0.92779915  2.3675999 ]
[1.39067693e+115 2.08929460e+115 2.01647286e+115],[ 2.60843412e+111 -6.16924696e+111],[-6.16705123e+112 -4.59553784e+111],[-1.38264940e+113 -4.01735773e+112],"[ 5.24488102e-01 -1.00008795e+00 -5.12327243e-06 -1.00008795e+00
  2.47800224e+00  4.17145723e-06 -5.12327243e-06  4.17145723e-06
  1.31881302e-02]",[ 0.45718365 -0.92785416 -0.92785416  2.36746293],[ 0.45746457 -0.92775519 -0.92775519  2.36730227],[ 0.45755455 -0.92779963 -0.92779963  2.36759935]
[1.02247063e+115 3.73612386e+115 3.11074017e+115],[-2.35408922e+111  6.23624949e+111],[-9.45082051e+112 -1.20302296e+112],[-1.88807157e+113 -9.98636772e+112],"[ 5.72020526e-01 -9.98753193e-01 -7.94503900e-08 -9.98753193e-01
  2.43049411e+00 -1.17615523e-06 -7.94503900e-08 -1.17615523e-06
  1.31881304e-02]",[ 0.45718362 -0.92785408 -0.92785408  2.36746272],[ 0.45746403 -0.92775533 -0.92775533  2.36730223],[ 0.45755402 -0.92780001 -0.92780001  2.36759846]
[-3.19021745e+114  5.97267467e+115  4.79904402e+115],[-1.30856119e+112  3.29052422e+112],[-1.30034901e+113 -2.42778210e+112],[-2.24078318e+113 -1.96652976e+113],"[ 6.09335338e-01 -9.69313537e-01 -2.10107253e-06 -9.69313537e-01
  2.39322463e+00  1.50894026e-06 -2.10107253e-06  1.50894026e-06
  1.31881304e-02]",[ 0.45718356 -0.92785394 -0.92785394  2.36746237],[ 0.45746377 -0.92775543 -0.92775543  2.36730219],[ 0.45755379 -0.92780013 -0.92780013  2.36759735]
[-3.35902220e+115  8.59937407e+115  7.40556710e+115],[-3.26724611e+112  8.14075509e+112],[-1.55963356e+113 -4.24558602e+112],[-2.07324700e+113 -3.38152559e+113],"[ 6.21654549e-01 -9.23386252e-01  4.88190976e-06 -9.23386252e-01
  2.38092114e+00  1.84284182e-06  4.88190976e-06  1.84284182e-06
  1.31881300e-02]",[ 0.45718349 -0.92785375 -0.92785375  2.36746191],[ 0.45746371 -0.92775547 -0.92775547  2.36730215],[ 0.45755368 -0.92779992 -0.92779992  2.36759623]
[-9.09366826e+115  1.09678538e+116  1.14248617e+116],[-6.45022717e+112  1.60001563e+113],[-1.47538423e+113 -6.65463387e+112],[-7.47172380e+112 -5.22072334e+113],"[ 6.04177818e-01 -8.79233454e-01 -1.61557243e-06 -8.79233454e-01
  2.39846926e+00  4.01773101e-07 -1.61557243e-06  4.01773101e-07
  1.31881304e-02]",[ 0.45718341 -0.92785355 -0.92785355  2.36746143],[ 0.45746371 -0.92775546 -0.92775546  2.36730212],[ 0.45755343 -0.92779948 -0.92779948  2.3675953 ]
[-1.86100667e+116  1.16719698e+116  1.76274914e+116],[-1.11085066e+113  2.74695182e+113],[-6.12492496e+112 -9.38608293e+112],[ 2.73412403e+113 -7.24574146e+113],"[ 5.63731465e-01 -8.54260844e-01  5.98383155e-06 -8.54260844e-01
  2.43894913e+00  5.38370159e-06  5.98383155e-06  5.38370159e-06
  1.31881308e-02]",[ 0.45718334 -0.92785339 -0.92785339  2.36746102],[ 0.45746358 -0.92775541 -0.92775541  2.36730211],[ 0.45755285 -0.92779896 -0.92779896  2.36759471]
[-3.29188109e+116  8.01412397e+115  2.71861650e+116],[-1.71803356e+113  4.23659838e+113],[ 1.70837186e+113 -1.16589413e+113],[ 9.75815037e+113 -8.79438195e+113],"[ 5.16412938e-01 -8.58387361e-01 -3.16757301e-06 -8.58387361e-01
  2.48628250e+00 -7.10456917e-06 -3.16757301e-06 -7.10456917e-06
  1.31881305e-02]",[ 0.45718329 -0.92785327 -0.92785327  2.36746074],[ 0.45746321 -0.92775536 -0.92775536  2.3673021 ],[ 0.4575519  -0.92779856 -0.92779856  2.36759445]
[-5.20664832e+116 -4.26936141e+115  4.19537314e+116],[-2.38859767e+113  5.87207210e+113],[ 6.45580981e+113 -1.18104466e+113],[ 2.20556271e+114 -8.52310473e+113],"[ 4.80776942e-01 -8.90197228e-01  1.13860155e-06 -8.90197228e-01
  2.52166011e+00  8.06711337e-07  1.13860155e-06  8.06711337e-07
  1.31881305e-02]",[ 0.45718327 -0.92785322 -0.92785322  2.36746061],[ 0.45746256 -0.92775535 -0.92775535  2.3673021 ],[ 0.45755065 -0.92779844 -0.92779844  2.36759439]
[-7.41294084e+116 -3.14660941e+116  6.47315626e+116],[-2.90618829e+113  7.11354624e+113],[ 1.48272175e+114 -6.86594902e+112],[ 4.13474599e+114 -4.07818257e+113],"[ 4.71270290e-01 -9.36765650e-01  1.79935144e-07 -9.36765650e-01
  2.53122416e+00  4.87539127e-06  1.79935144e-07  4.87539127e-06
  1.31881306e-02]",[ 0.45718327 -0.92785321 -0.92785321  2.36746058],[ 0.45746173 -0.92775539 -0.92775539  2.3673021 ],[ 0.45754933 -0.92779863 -0.92779863  2.36759433]
[-9.31314605e+116 -8.22632073e+116  9.98347330e+116],[-2.83017509e+113  6.86710333e+113],[2.80343619e+114 7.92964087e+112],[6.85352405e+114 8.28138341e+113],"[ 4.91444544e-01 -9.79758157e-01  4.06998898e-06 -9.79758157e-01
  2.51113862e+00 -7.34915000e-06  4.06998898e-06 -7.34915000e-06
  1.31881306e-02]",[ 0.45718327 -0.9278532  -0.9278532   2.36746057],[ 0.45746086 -0.92775548 -0.92775548  2.36730208],[ 0.45754817 -0.92779904 -0.92779904  2.36759407]
[-9.63149784e+116 -1.65924878e+117  1.54084223e+117],[-1.38369097e+113  3.21046129e+113],[4.67985224e+114 3.95297254e+113],[1.02307610e+115 3.39001271e+114],"[ 5.33393143e-01 -1.00214120e+00 -5.76763989e-07 -1.00214120e+00
  2.46899176e+00 -1.34709362e-06 -5.76763989e-07 -1.34709362e-06
  1.31881301e-02]",[ 0.45718325 -0.92785317 -0.92785317  2.36746048],[ 0.45746013 -0.92775561 -0.92775561  2.36730206],[ 0.45754734 -0.92779951 -0.92779951  2.36759348]
[-6.05099419e+116 -2.89963404e+117  2.37814478e+117],[ 2.67779446e+113 -6.92727403e+113],[7.03192275e+114 9.68065025e+113],[1.36567988e+115 7.94629458e+114],"[ 5.80402488e-01 -9.95003127e-01 -1.82368769e-06 -9.95003127e-01
  2.42197063e+00 -5.45432186e-07 -1.82368769e-06 -5.45432186e-07
  1.31881301e-02]",[ 0.45718321 -0.92785308 -0.92785308  2.36746025],[ 0.45745966 -0.92775573 -0.92775573  2.36730203],[ 0.45754689 -0.92779983 -0.92779983  2.36759257]
[ 5.19720578e+116 -4.54193458e+117  3.66857481e+117],[ 1.11125105e+114 -2.78717012e+114],[9.45690780e+114 1.89230825e+114],[1.56609442e+115 1.51838805e+115],"[ 6.13895916e-01 -9.61284126e-01  8.99491552e-07 -9.61284126e-01
  2.38862130e+00  1.12184882e-06  8.99491552e-07  1.12184882e-06
  1.31881302e-02]",[ 0.45718315 -0.92785293 -0.92785293  2.36745989],[ 0.45745945 -0.92775582 -0.92775582  2.36730199],[ 0.45754671 -0.92779988 -0.92779988  2.36759148]
[ 2.95422913e+117 -6.40424145e+117  5.65866226e+117],[ 2.61439880e+114 -6.50720204e+114],[1.09707954e+115 3.23669922e+114],[1.34093573e+115 2.55501009e+115],"[ 6.20705975e-01 -9.14293296e-01 -6.93648930e-06 -9.14293296e-01
  2.38200675e+00 -7.62851709e-07 -6.93648930e-06 -7.62851709e-07
  1.31881307e-02]",[ 0.45718308 -0.92785274 -0.92785274  2.36745943],[ 0.45745942 -0.92775586 -0.92775586  2.36730195],[ 0.45754659 -0.92779963 -0.92779963  2.36759042]
[ 7.42017802e+117 -7.95542041e+117  8.72732335e+117],[ 5.00879887e+114 -1.24163585e+115],[9.65251632e+114 4.97655637e+114],[2.08301523e+114 3.87006882e+115],"[ 5.98240611e-01 -8.72575524e-01 -6.39582140e-06 -8.72575524e-01
  2.40470907e+00 -4.56018737e-06 -6.39582140e-06 -4.56018737e-06
  1.31881303e-02]",[ 0.457183   -0.92785256 -0.92785256  2.36745896],[ 0.45745941 -0.92775584 -0.92775584  2.36730193],[ 0.4575463  -0.92779917 -0.92779917  2.36758958]
[ 1.47295664e+118 -8.03748402e+117  1.34586891e+118],[ 8.44204483e+114 -2.08646751e+115],[2.20146782e+114 6.87469035e+114],[-2.57068737e+115  5.25079859e+115],"[ 5.55078012e-01 -8.52605792e-01  9.08089119e-07 -8.52605792e-01
  2.44783122e+00  2.91018998e-06  9.08089119e-07  2.91018998e-06
  1.31881300e-02]",[ 0.45718294 -0.9278524  -0.9278524   2.36745858],[ 0.45745925 -0.92775579 -0.92775579  2.36730191],[ 0.45754568 -0.92779868 -0.92779868  2.36758907]
[ 2.54608220e+118 -4.62584969e+117  2.07713125e+118],[ 1.28083803e+115 -3.15682752e+115],[-1.65135123e+115  8.29327025e+114],[-8.01991997e+115  6.17543012e+115],"[ 5.08295244e-01 -8.62495636e-01 -2.40894193e-06 -8.62495636e-01
  2.49434354e+00 -7.20352994e-06 -2.40894193e-06 -7.20352994e-06
  1.31881303e-02]",[ 0.4571829  -0.9278523  -0.9278523   2.36745834],[ 0.45745883 -0.92775574 -0.92775574  2.3673019 ],[ 0.4575447  -0.92779834 -0.92779834  2.36758887]
[3.94987939e+118 5.57235664e+117 3.20467516e+118],[ 1.74181075e+115 -4.27920718e+115],[-5.35244245e+115  7.93883226e+114],[-1.73496813e+116  5.60587280e+115],"[ 4.76805711e-01 -8.98127546e-01 -1.59869048e-06 -8.98127546e-01
  2.52583185e+00 -3.73745202e-06 -1.59869048e-06 -3.73745202e-06
  1.31881304e-02]",[ 0.45718288 -0.92785226 -0.92785226  2.36745824],[ 0.45745816 -0.92775574 -0.92775574  2.3673019 ],[ 0.45754347 -0.92779828 -0.92779828  2.36758883]
