mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-2.85314949e+118 -1.51562018e+119  1.23834555e+119],[-2.31718352e+115  4.45904640e+115],[-1.70079954e+116  2.24582011e+116],[-3.89054581e+116  7.85276427e+116],"[ 1.17035564e+00 -1.74552512e+00 -8.27784456e-06 -1.74552512e+00
  3.46693797e+00 -8.02263763e-07 -8.27784456e-06 -8.02263763e-07
  1.31881308e-02]",[ 1.00961239 -1.76904773 -1.76904773  3.44975285],[ 1.01004816 -1.76916699 -1.76916699  3.44971216],[ 1.01010264 -1.76909318 -1.76909318  3.44998418]
[-1.15035588e+119 -2.08325737e+119  1.91165697e+119],[ 1.38354455e+115 -2.63039208e+115],[-5.19219765e+115  2.64318483e+116],[-8.93171603e+115  1.19742052e+117],"[ 1.17006360e+00 -1.79316354e+00  7.37652958e-06 -1.79316354e+00
  3.46710193e+00 -2.24288271e-06  7.37652958e-06 -2.24288271e-06
  1.31881307e-02]",[ 1.00961234 -1.76904765 -1.76904765  3.4497527 ],[ 1.01004799 -1.76916707 -1.76916707  3.44971213],[ 1.01010237 -1.76909349 -1.76909349  3.44998293]
[-2.68957633e+119 -2.49533933e+119  2.94828792e+119],[ 9.56370341e+115 -1.83098358e+116],[2.51346642e+116 2.40183743e+116],[6.59614388e+116 1.63827932e+117],"[ 1.14190763e+00 -1.83115290e+00  2.90373880e-06 -1.83115290e+00
  3.49560533e+00 -3.59667654e-07  2.90373880e-06 -3.59667654e-07
  1.31881303e-02]",[ 1.00961226 -1.76904749 -1.76904749  3.44975239],[ 1.01004748 -1.76916705 -1.76916705  3.44971213],[ 1.01010161 -1.76909394 -1.76909394  3.44998188]
[-5.15139561e+119 -2.34184348e+119  4.54609127e+119],[ 2.46724285e+116 -4.72791292e+116],[8.57797561e+116 7.53729803e+115],[2.13840851e+117 1.94805350e+117],"[ 1.09643070e+00 -1.84465130e+00 -4.75490151e-06 -1.84465130e+00
  3.54115682e+00  7.06337398e-06 -4.75490151e-06  7.06337398e-06
  1.31881304e-02]",[ 1.00961213 -1.76904725 -1.76904725  3.44975193],[ 1.01004662 -1.76916683 -1.76916683  3.44971207],[ 1.01010027 -1.76909428 -1.76909428  3.44998112]
[-8.67525163e+119 -9.27144954e+118  7.01543017e+119],[ 4.94345583e+116 -9.47698088e+116],[ 1.91319970e+117 -3.50650691e+116],[4.68931748e+117 1.80810879e+117],"[ 1.05161517e+00 -1.82805544e+00  1.84171737e-06 -1.82805544e+00
  3.58572096e+00 -2.77263699e-06  1.84171737e-06 -2.77263699e-06
  1.31881306e-02]",[ 1.00961199 -1.76904697 -1.76904697  3.44975141],[ 1.01004551 -1.76916638 -1.76916638  3.44971189],[ 1.0100985  -1.76909431 -1.76909431  3.4499806 ]
[-1.31429847e+120  2.86050510e+119  1.08230864e+120],[ 8.60348626e+116 -1.64982239e+117],[ 3.55937150e+117 -1.20469481e+117],[8.63552431e+117 6.66973536e+116],"[ 1.02570855e+00 -1.78817827e+00  1.26445678e-06 -1.78817827e+00
  3.61160985e+00  1.81016105e-06  1.26445678e-06  1.81016105e-06
  1.31881301e-02]",[ 1.00961185 -1.76904671 -1.76904671  3.44975091],[ 1.01004435 -1.76916577 -1.76916577  3.44971157],[ 1.01009662 -1.76909395 -1.76909395  3.44998021]
[-1.78363984e+120  1.05995034e+120  1.66961556e+120],[ 1.34290871e+117 -2.57582550e+117],[ 5.86786287e+117 -2.69092055e+117],[ 1.41188503e+118 -2.33727492e+117],"[ 1.02879770e+00 -1.74072690e+00  2.90687332e-06 -1.74072690e+00
  3.60846563e+00  5.89358567e-06  2.90687332e-06  5.89358567e-06
  1.31881301e-02]",[ 1.00961175 -1.76904652 -1.76904652  3.44975054],[ 1.01004339 -1.76916514 -1.76916514  3.44971115],[ 1.01009499 -1.76909326 -1.76909326  3.44997976]
[-2.09260992e+120  2.42526651e+120  2.57652799e+120],[ 1.88521456e+117 -3.61698250e+117],[ 8.71014010e+117 -5.01074907e+117],[ 2.07852852e+118 -8.41498457e+117],"[ 1.05970318e+00 -1.70458754e+00  5.16664615e-06 -1.70458754e+00
  3.57735601e+00  7.97543096e-06  5.16664615e-06  7.97543096e-06
  1.31881307e-02]",[ 1.00961169 -1.76904641 -1.76904641  3.44975032],[ 1.01004276 -1.76916461 -1.76916461  3.44971071],[ 1.01009388 -1.76909246 -1.76909246  3.4499791 ]
[-1.88634931e+120  4.57172897e+120  3.97763331e+120],[ 2.32447364e+117 -4.46137995e+117],[ 1.15382055e+118 -8.26620737e+117],[ 2.72756649e+118 -1.90540911e+118],"[ 1.10611307e+00 -1.69421155e+00 -1.11209800e-06 -1.69421155e+00
  3.53084646e+00  9.30192089e-07 -1.11209800e-06  9.30192089e-07
  1.31881301e-02]",[ 1.00961167 -1.76904637 -1.76904637  3.44975025],[ 1.01004249 -1.76916429 -1.76916429  3.44971033],[ 1.01009334 -1.76909179 -1.76909179  3.44997818]
[-5.58355933e+119  7.60925936e+120  6.13665978e+120],[ 2.31971001e+117 -4.45542457e+117],[ 1.30691706e+118 -1.22789042e+118],[ 3.04643533e+118 -3.57273348e+118],"[ 1.14963532e+00 -1.71341359e+00 -6.68345917e-06 -1.71341359e+00
  3.48769168e+00 -2.78215648e-06 -6.68345917e-06 -2.78215648e-06
  1.31881307e-02]",[ 1.00961167 -1.76904636 -1.76904636  3.44975023],[ 1.01004245 -1.76916419 -1.76916419  3.44971008],[ 1.0100932  -1.76909144 -1.76909144  3.44997703]
[2.84832088e+120 1.14199062e+121 9.46145482e+120],[ 1.26663050e+117 -2.44044521e+117],[ 1.08593563e+118 -1.63004388e+118],[ 2.44369591e+118 -5.92574825e+118],"[ 1.17331153e+00 -1.75452069e+00 -9.62070470e-06 -1.75452069e+00
  3.46456812e+00  5.51931854e-07 -9.62070470e-06  5.51931854e-07
  1.31881305e-02]",[ 1.00961165 -1.76904633 -1.76904633  3.44975018],[ 1.01004243 -1.76916424 -1.76916424  3.44970996],[ 1.01009313 -1.76909148 -1.76909148  3.44997579]
[9.68629106e+120 1.53542926e+121 1.45858015e+121],[-1.79156292e+117  3.41864171e+117],[ 7.65557872e+116 -1.85479894e+118],[-7.69753914e+116 -8.85169306e+118],"[ 1.16771334e+00 -1.80158565e+00 -9.30141762e-06 -1.80158565e+00
  3.47045614e+00  2.52892144e-06 -9.30141762e-06  2.52892144e-06
  1.31881308e-02]",[ 1.0096116  -1.76904624 -1.76904624  3.44975   ],[ 1.01004221 -1.76916431 -1.76916431  3.44970994],[ 1.0100928  -1.76909181 -1.76909181  3.44997462]
[2.16520140e+121 1.77682376e+121 2.24910492e+121],[-8.23957064e+117  1.57782688e+118],[-2.35541961e+118 -1.55616028e+118],[-6.02531733e+118 -1.18190450e+119],"[ 1.13470751e+00 -1.83597914e+00 -9.97015886e-07 -1.83597914e+00
  3.50328420e+00 -1.02042398e-06 -9.97015886e-07 -1.02042398e-06
  1.31881301e-02]",[ 1.00961151 -1.76904606 -1.76904606  3.44974967],[ 1.01004165 -1.76916425 -1.76916425  3.44970993],[ 1.01009196 -1.76909224 -1.76909224  3.44997366]
[4.03866607e+121 1.54268139e+121 3.47152054e+121],[-1.98637802e+118  3.80664907e+118],[-7.08422966e+118 -1.41416806e+117],[-1.74553466e+119 -1.35448818e+119],"[ 1.08722906e+00 -1.84370423e+00  2.97653329e-06 -1.84370423e+00
  3.55015881e+00 -2.56288349e-06  2.97653329e-06 -2.56288349e-06
  1.31881305e-02]",[ 1.00961139 -1.76904582 -1.76904582  3.4497492 ],[ 1.01004075 -1.769164   -1.769164    3.44970986],[ 1.01009057 -1.76909252 -1.76909252  3.44997297]
[6.65982103e+121 2.96235436e+120 5.36031672e+121],[-3.85585300e+118  7.39207083e+118],[-1.51394178e+119  3.29129416e+118],[-3.67576257e+119 -1.15588133e+119],"[ 1.04465810e+00 -1.82167678e+00 -1.61806895e-06 -1.82167678e+00
  3.59232262e+00  1.99995281e-06 -1.61806895e-06  1.99995281e-06
  1.31881305e-02]",[ 1.00961124 -1.76904555 -1.76904555  3.44974869],[ 1.01003963 -1.76916352 -1.76916352  3.44970966],[ 1.01008882 -1.76909247 -1.76909247  3.4499725 ]
[ 9.88937387e+121 -2.81356309e+121  8.27171073e+121],[-6.56645217e+118  1.25919839e+119],[-2.74575818e+119  9.96088056e+118],[-6.60287001e+119 -1.68218961e+118],"[ 1.02390062e+00 -1.77894175e+00 -1.11477722e-08 -1.77894175e+00
  3.61310112e+00 -7.90109636e-06 -1.11477722e-08 -7.90109636e-06
  1.31881308e-02]",[ 1.00961112 -1.7690453  -1.7690453   3.44974822],[ 1.01003853 -1.76916291 -1.76916291  3.44970932],[ 1.01008703 -1.76909204 -1.76909204  3.44997212]
[ 1.31024919e+122 -8.94622968e+121  1.27656061e+122],[-1.00501784e+119  1.92771895e+119],[-4.43509727e+119  2.13163431e+119],[-1.05801662e+120  2.24890030e+119],"[ 1.03288366e+00 -1.73226052e+00 -1.58345608e-06 -1.73226052e+00
  3.60409036e+00 -6.92418275e-06 -1.58345608e-06 -6.92418275e-06
  1.31881306e-02]",[ 1.00961102 -1.76904513 -1.76904513  3.44974788],[ 1.01003764 -1.7691623  -1.7691623   3.4497089 ],[ 1.01008554 -1.76909134 -1.76909134  3.44997165]
[ 1.48538903e+122 -1.94565894e+122  1.97025107e+122],[-1.37999237e+119  2.64768902e+119],[-6.45116794e+119  3.86932498e+119],[-1.52713729e+120  6.96949771e+119],"[ 1.06802626e+00 -1.70022999e+00  4.05108332e-06 -1.70022999e+00
  3.56908680e+00  3.10045851e-06  4.05108332e-06  3.10045851e-06
  1.31881300e-02]",[ 1.00961097 -1.76904503 -1.76904503  3.44974771],[ 1.0100371  -1.76916182 -1.76916182  3.44970847],[ 1.01008458 -1.76909057 -1.76909057  3.44997098]
[ 1.23679198e+122 -3.56736415e+122  3.03862622e+122],[-1.64932092e+119  3.16571458e+119],[-8.34179773e+119  6.25569546e+119],[-1.95621567e+120  1.50304337e+120],"[ 1.11535274e+00 -1.69532503e+00  7.02547930e-06 -1.69532503e+00
  3.52224350e+00  5.15611876e-06  7.02547930e-06  5.15611876e-06
  1.31881307e-02]",[ 1.00961096 -1.76904501 -1.76904501  3.44974765],[ 1.01003689 -1.76916155 -1.76916155  3.44970812],[ 1.01008415 -1.76908997 -1.76908997  3.44997004]
[ 8.25902164e+120 -5.82582201e+122  4.68389063e+122],[-1.54988668e+119  2.97742218e+119],[-9.09435429e+119  9.11482058e+119],[-2.09813818e+120  2.74025259e+120],"[ 1.15628966e+00 -1.71946426e+00  2.59472091e-06 -1.71946426e+00
  3.48166752e+00  2.04242448e-06  2.59472091e-06  2.04242448e-06
  1.31881303e-02]",[ 1.00961096 -1.769045   -1.769045    3.44974764],[ 1.01003687 -1.76916149 -1.76916149  3.4497079 ],[ 1.01008405 -1.7690897  -1.7690897   3.44996891]
[-2.70610564e+122 -8.57663225e+122  7.22348410e+122],[-6.22305687e+118  1.20193813e+119],[-6.79771127e+119  1.18139180e+120],[-1.49357153e+120  4.44689956e+120],"[ 1.17452137e+00 -1.76339640e+00  5.67293408e-06 -1.76339640e+00
  3.46336637e+00  5.78862607e-07  5.67293408e-06  5.78862607e-07
  1.31881306e-02]",[ 1.00961094 -1.76904496 -1.76904496  3.44974757],[ 1.01003683 -1.76916155 -1.76916155  3.44970781],[ 1.01008396 -1.7690898  -1.7690898   3.44996772]
[-8.11616226e+122 -1.12568385e+123  1.11452166e+123],[ 1.86222183e+119 -3.55851345e+119],[1.72304773e+119 1.29165401e+120],[6.11392587e+119 6.50399911e+120],"[ 1.16283348e+00 -1.80959193e+00  9.14431181e-06 -1.80959193e+00
  3.47489912e+00 -3.78687596e-06  9.14431181e-06 -3.78687596e-06
  1.31881307e-02]",[ 1.00961088 -1.76904486 -1.76904486  3.44974737],[ 1.01003656 -1.7691616  -1.7691616   3.44970779],[ 1.01008356 -1.76909016 -1.76909016  3.44996663]
[-1.73447689e+123 -1.25434818e+123  1.71926342e+123],[ 6.92988659e+119 -1.32725946e+120],[2.11864737e+120 9.73430858e+119],[5.32915689e+120 8.46646774e+120],"[ 1.12593827e+00 -1.83970199e+00  2.29477523e-06 -1.83970199e+00
  3.51169567e+00 -1.41208176e-07  2.29477523e-06 -1.41208176e-07
  1.31881302e-02]",[ 1.00961078 -1.76904467 -1.76904467  3.44974701],[ 1.01003594 -1.76916151 -1.76916151  3.44970778],[ 1.01008264 -1.76909056 -1.76909056  3.44996575]
[-3.14623891e+123 -9.96230106e+122  2.65270169e+123],[ 1.58579605e+120 -3.03914555e+120],[ 5.79134286e+120 -2.20764747e+119],[1.41345222e+121 9.32865388e+120],"[ 1.07831736e+00 -1.84182322e+00  4.11646840e-06 -1.84182322e+00
  3.55919829e+00 -5.35044792e-06  4.11646840e-06 -5.35044792e-06
  1.31881307e-02]",[ 1.00961065 -1.76904442 -1.76904442  3.44974654],[ 1.01003501 -1.76916122 -1.76916122  3.44970769],[ 1.01008122 -1.76909077 -1.76909077  3.44996513]
[-5.08991084e+123  7.93336846e+121  4.09225270e+123],[ 2.99432470e+120 -5.74054304e+120],[ 1.19104699e+121 -2.95721268e+120],[2.86716229e+121 7.18392834e+120],"[ 1.03888607e+00 -1.81509724e+00 -1.30928243e-06 -1.81509724e+00
  3.59848669e+00  7.93556685e-06 -1.30928243e-06  7.93556685e-06
  1.31881305e-02]",[ 1.00961052 -1.76904416 -1.76904416  3.44974604],[ 1.0100339  -1.76916072 -1.76916072  3.44970747],[ 1.01007949 -1.76909064 -1.76909064  3.4499647 ]
[-7.41176100e+123  2.58528138e+123  6.31699004e+123],[ 4.99416993e+120 -9.57698605e+120],[ 2.10923305e+121 -8.13281948e+120],[ 5.03190325e+121 -1.12420838e+120],"[ 1.02325755e+00 -1.77003518e+00 -6.37993529e-07 -1.77003518e+00
  3.61390940e+00 -7.17633091e-06 -6.37993529e-07 -7.17633091e-06
  1.31881307e-02]",[ 1.0096104  -1.76904393 -1.76904393  3.4497456 ],[ 1.01003284 -1.76916012 -1.76916012  3.44970712],[ 1.0100778  -1.76909016 -1.76909016  3.44996433]
[-9.58568169e+123  7.40104010e+123  9.74463351e+123],[ 7.49742052e+120 -1.43808332e+121],[ 3.34116849e+121 -1.67616746e+121],[ 7.90669344e+121 -2.03015107e+121],"[ 1.03764543e+00 -1.72477588e+00  3.63808991e-06 -1.72477588e+00
  3.59961062e+00  6.25509150e-06  3.63808991e-06  6.25509150e-06
  1.31881303e-02]",[ 1.00961031 -1.76904377 -1.76904377  3.4497453 ],[ 1.01003203 -1.76915953 -1.76915953  3.4497067 ],[ 1.01007645 -1.76908945 -1.76908945  3.44996385]
[-1.04296238e+124  1.55098796e+124  1.50354582e+124],[ 1.00753787e+121 -1.93311513e+121],[ 4.76365878e+121 -2.97149821e+121],[ 1.11769272e+122 -5.66712140e+121],"[ 1.07630147e+00 -1.69709452e+00  2.49150813e-06 -1.69709452e+00
  3.56087654e+00  1.05783145e-06  2.49150813e-06  1.05783145e-06
  1.31881302e-02]",[ 1.00961027 -1.7690437  -1.7690437   3.44974515],[ 1.01003157 -1.7691591  -1.7691591   3.44970629],[ 1.01007562 -1.76908873 -1.76908873  3.44996315]
[-7.69257442e+123  2.78230031e+124  2.31998854e+124],[ 1.16640932e+121 -2.23891568e+121],[ 5.99858321e+121 -4.71099414e+121],[ 1.39138353e+122 -1.17478019e+122],"[ 1.12380646e+00 -1.69810418e+00  8.39164407e-06 -1.69810418e+00
  3.51327341e+00  4.67059418e-06  8.39164407e-06  4.67059418e-06
  1.31881307e-02]",[ 1.00961026 -1.76904367 -1.76904367  3.44974511],[ 1.01003141 -1.76915887 -1.76915887  3.44970597],[ 1.01007529 -1.76908821 -1.76908821  3.4499622 ]
[2.32676602e+123 4.45286242e+124 3.58089177e+124],[ 1.01927989e+121 -1.95851361e+121],[ 6.22704083e+121 -6.72024795e+121],[ 1.41458418e+122 -2.08907193e+122],"[ 1.16116189e+00 -1.72751251e+00  1.01924194e-05 -1.72751251e+00
  3.47569208e+00  1.54769929e-06  1.01924194e-05  1.54769929e-06
  1.31881305e-02]",[ 1.00961026 -1.76904367 -1.76904367  3.44974509],[ 1.01003141 -1.76915885 -1.76915885  3.44970578],[ 1.01007522 -1.76908802 -1.76908802  3.44996109]
[2.51187963e+124 6.41077062e+124 5.52751529e+124],[ 2.09538868e+120 -4.08111432e+120],[ 3.95865891e+121 -8.46226558e+121],[ 8.33079001e+121 -3.31825176e+122],"[ 1.17343053e+00 -1.77348033e+00  1.02794109e-05 -1.77348033e+00
  3.46328075e+00 -1.79055916e-06  1.02794109e-05 -1.79055916e-06
  1.31881305e-02]",[ 1.00961023 -1.76904362 -1.76904362  3.449745  ],[ 1.01003134 -1.76915891 -1.76915891  3.44970571],[ 1.0100751  -1.76908818 -1.76908818  3.44995996]
[6.78709506e+124 8.17165503e+124 8.53087278e+124],[-1.80949465e+121  3.46079216e+121],[-3.21320749e+121 -8.78504197e+121],[-9.19862084e+121 -4.74249077e+122],"[ 1.15588750e+00 -1.81761495e+00  4.03937917e-06 -1.81761495e+00
  3.48089913e+00 -3.13514506e-06  4.03937917e-06 -3.13514506e-06
  1.31881302e-02]",[ 1.00961017 -1.7690435  -1.7690435   3.44974478],[ 1.010031   -1.76915895 -1.76915895  3.4497057 ],[ 1.01007461 -1.76908855 -1.76908855  3.44995894]
[1.38737607e+125 8.69446666e+124 1.31606894e+125],[-5.7915074e+121  1.1094090e+122],[-1.87822598e+122 -5.60535898e+121],[-4.66055675e+122 -5.99542420e+122],"[ 1.11577555e+00 -1.84251234e+00 -4.05236332e-06 -1.84251234e+00
  3.52139984e+00  2.94872057e-06 -4.05236332e-06  2.94872057e-06
  1.31881307e-02]",[ 1.00961007 -1.7690433  -1.7690433   3.4497444 ],[ 1.01003033 -1.76915882 -1.76915882  3.44970568],[ 1.01007361 -1.76908891 -1.76908891  3.44995815]
[2.45260652e+125 5.98720671e+124 2.02943366e+125],[-1.26395312e+122  2.42248663e+122],[-4.72729677e+122  4.44101647e+121],[-1.14343572e+123 -6.27787832e+122],"[ 1.06878193e+00 -1.83844040e+00  2.40390749e-06 -1.83844040e+00
  3.56874767e+00 -2.73869511e-06  2.40390749e-06 -2.73869511e-06
  1.31881306e-02]",[ 1.00960994 -1.76904305 -1.76904305  3.44974392],[ 1.01002936 -1.76915849 -1.76915849  3.44970557],[ 1.01007215 -1.76908905 -1.76908905  3.4499576 ]
[ 3.88098118e+125 -3.22653140e+124  3.13082180e+125],[-2.31980923e+122  4.44752623e+122],[-9.36746753e+122  2.63161493e+122],[-2.23692960e+123 -4.11466652e+122],"[ 1.03325742e+00 -1.80665412e+00  3.33945094e-07 -1.80665412e+00
  3.60408214e+00 -7.54504087e-06  3.33945094e-07 -7.54504087e-06
  1.31881303e-02]",[ 1.0096098  -1.7690428  -1.7690428   3.44974344],[ 1.01002827 -1.76915797 -1.76915797  3.44970532],[ 1.01007047 -1.76908885 -1.76908885  3.4499572 ]
[ 5.52166730e+125 -2.37572285e+125  4.83314028e+125],[-3.78456617e+122  7.25752970e+122],[-1.61765320e+123  6.65013354e+122],[-3.82701620e+123  2.88700515e+122],"[ 1.02382383e+00 -1.75982355e+00 -1.50107094e-06 -1.75982355e+00
  3.61306156e+00 -1.01248944e-05 -1.50107094e-06 -1.01248944e-05
  1.31881307e-02]",[ 1.00960969 -1.76904259 -1.76904259  3.44974303],[ 1.01002728 -1.76915737 -1.76915737  3.44970496],[ 1.01006888 -1.76908832 -1.76908832  3.44995682]
[ 6.92469705e+125 -6.17151551e+125  7.46239681e+125],[-5.55860793e+122  1.06621352e+123],[-2.50602465e+123  1.32047087e+123],[-5.88061855e+123  1.82031196e+123],"[ 1.04436680e+00 -1.71687786e+00 -3.29254735e-06 -1.71687786e+00
  3.59227559e+00 -4.01841133e-06 -3.29254735e-06 -4.01841133e-06
  1.31881302e-02]",[ 1.00960962 -1.76904245 -1.76904245  3.44974277],[ 1.01002655 -1.76915683 -1.76915683  3.44970455],[ 1.01006768 -1.76908761 -1.76908761  3.44995632]
[ 7.16376768e+125 -1.23846761e+126  1.15166812e+126],[-7.26652970e+122  1.39423948e+123],[-3.48808252e+123  2.28273546e+123],[-8.11885280e+123  4.63259155e+123],"[ 1.08648082e+00 -1.69476756e+00  6.02924364e-06 -1.69476756e+00
  3.55051569e+00  5.38506932e-06  6.02924364e-06  5.38506932e-06
  1.31881306e-02]",[ 1.00960959 -1.76904239 -1.76904239  3.44974265],[ 1.01002617 -1.76915644 -1.76915644  3.44970416],[ 1.01006699 -1.76908693 -1.76908693  3.44995559]
[ 4.49754869e+125 -2.16158876e+126  1.77578876e+126],[-8.05136134e+122  1.54561348e+123],[-4.25569098e+123  3.54170559e+123],[-9.79295432e+123  9.21945267e+123],"[ 1.13349566e+00 -1.70188454e+00  2.70913853e-06 -1.70188454e+00
  3.50411753e+00  6.40562158e-08  2.70913853e-06  6.40562158e-08
  1.31881302e-02]",[ 1.00960958 -1.76904238 -1.76904238  3.44974263],[ 1.01002607 -1.76915627 -1.76915627  3.44970387],[ 1.01006675 -1.76908649 -1.76908649  3.44995464]
[-3.90114514e+125 -3.38542720e+126  2.73816429e+126],[-6.31911409e+122  1.21475329e+123],[-4.16865237e+123  4.94076460e+123],[-9.36887971e+123  1.59612917e+124],"[ 1.16688577e+00 -1.73568670e+00  2.79968637e-06 -1.73568670e+00
  3.47091644e+00  1.49674822e-06  2.79968637e-06  1.49674822e-06
  1.31881304e-02]",[ 1.00960957 -1.76904236 -1.76904236  3.4497426 ],[ 1.01002607 -1.76915627 -1.76915627  3.44970371],[ 1.0100667  -1.76908639 -1.76908639  3.44995356]
[-2.21147321e+126 -4.77210985e+126  4.22409477e+126],[ 6.30372728e+121 -1.16100260e+122],[-2.08531493e+123  6.04399158e+123],[-4.15501784e+123  2.48032987e+124],"[ 1.17332856e+00 -1.78282924e+00  8.90460022e-06 -1.78282924e+00
  3.46440403e+00 -1.51988160e-06  8.90460022e-06 -1.51988160e-06
  1.31881308e-02]",[ 1.00960954 -1.7690423  -1.7690423   3.44974249],[ 1.01002596 -1.76915634 -1.76915634  3.44970366],[ 1.01006653 -1.76908659 -1.76908659  3.44995247]
[-5.56425443e+126 -5.91321449e+126  6.51751350e+126],[ 1.68773374e+123 -3.22951046e+123],[3.80601916e+123 5.94725248e+123],[1.00906461e+124 3.46469302e+124],"[ 1.15021888e+00 -1.82450288e+00 -1.59600385e-06 -1.82450288e+00
  3.48732658e+00 -1.68065562e-07 -1.59600385e-06 -1.68065562e-07
  1.31881305e-02]",[ 1.00960948 -1.76904217 -1.76904217  3.44974224],[ 1.01002557 -1.76915635 -1.76915635  3.44970366],[ 1.01006597 -1.76908696 -1.76908696  3.44995153]
[-1.10251617e+127 -5.95323743e+126  1.00620162e+127],[ 4.78945402e+123 -9.17542962e+123],[1.61111123e+124 3.03017287e+123],[3.94071401e+124 4.24362910e+124],"[ 1.10654840e+00 -1.84408099e+00  2.86422493e-07 -1.84408099e+00
  3.53065047e+00 -2.22567453e-06  2.86422493e-07 -2.22567453e-06
  1.31881301e-02]",[ 1.00960937 -1.76904197 -1.76904197  3.44974185],[ 1.01002485 -1.76915619 -1.76915619  3.44970362],[ 1.01006491 -1.76908727 -1.76908727  3.44995082]
[-1.90292128e+127 -3.35089409e+126  1.55297699e+127],[ 1.00067813e+124 -1.91794974e+124],[ 3.80962792e+124 -5.26953942e+123],[9.12630164e+124 4.18475729e+124],"[ 1.06000151e+00 -1.83379881e+00 -3.42007911e-08 -1.83379881e+00
  3.57705522e+00  3.08462808e-06 -3.42007911e-08  3.08462808e-06
  1.31881301e-02]",[ 1.00960924 -1.76904172 -1.76904172  3.44974138],[ 1.01002387 -1.76915582 -1.76915582  3.44970349],[ 1.01006343 -1.76908733 -1.76908733  3.44995032]
[-2.94702323e+127  4.32130855e+126  2.39637360e+127],[ 1.79046820e+124 -3.43270608e+124],[ 7.31725674e+124 -2.26121633e+124],[1.73326547e+125 2.17194635e+124],"[ 1.02895007e+00 -1.79785842e+00  1.27785230e-06 -1.79785842e+00
  3.60817154e+00 -2.45725143e-06  1.27785230e-06 -2.45725143e-06
  1.31881305e-02]",[ 1.00960911 -1.76904147 -1.76904147  3.44974091],[ 1.0100228  -1.76915529 -1.76915529  3.44970322],[ 1.0100618  -1.76908707 -1.76908707  3.44994995]
[-4.10287250e+127  2.06837868e+127  3.69696436e+127],[ 2.86132723e+124 -5.48710215e+124],[ 1.23566607e+125 -5.36173458e+124],[ 2.90183488e+125 -3.57137359e+124],"[ 1.02556192e+00 -1.75053581e+00 -3.10848815e-07 -1.75053581e+00
  3.61171171e+00  3.07122919e-06 -3.10848815e-07  3.07122919e-06
  1.31881305e-02]",[ 1.00960901 -1.76904128 -1.76904128  3.44974054],[ 1.01002187 -1.76915471 -1.76915471  3.44970285],[ 1.01006032 -1.7690865  -1.7690865   3.44994957]
[-5.00006954e+127  5.02505018e+127  5.70403528e+127],[ 4.11718671e+124 -7.89740683e+124],[ 1.87652702e+125 -1.03133046e+125],[ 4.37119044e+125 -1.55920569e+125],"[ 1.05117780e+00 -1.71048845e+00  5.47285730e-07 -1.71048845e+00
  3.58610059e+00 -1.22763526e-06  5.47285730e-07 -1.22763526e-06
  1.31881304e-02]",[ 1.00960895 -1.76904116 -1.76904116  3.44974031],[ 1.01002122 -1.76915419 -1.76915419  3.44970244],[ 1.01005925 -1.76908581 -1.76908581  3.44994904]
[-4.88648404e+127  9.78633089e+127  8.80003221e+127],[ 5.24845177e+124 -1.00706064e+125],[ 2.55502004e+125 -1.74373673e+125],[ 5.89790918e+125 -3.71056839e+125],"[ 1.09565291e+00 -1.69365449e+00 -4.05851146e-06 -1.69365449e+00
  3.54174080e+00 -4.49897054e-06 -4.05851146e-06 -4.49897054e-06
  1.31881307e-02]",[ 1.00960892 -1.76904111 -1.76904111  3.44974022],[ 1.01002091 -1.76915386 -1.76915386  3.44970208],[ 1.01005868 -1.76908519 -1.76908519  3.4499483 ]
[-2.41693784e+127  1.67110572e+128  1.35749433e+128],[ 5.57527826e+124 -1.07038396e+125],[ 3.01947404e+125 -2.65256981e+125],[ 6.87899181e+125 -7.14985904e+125],"[ 1.14140786e+00 -1.70659951e+00 -7.18124811e-06 -1.70659951e+00
  3.49619565e+00 -1.94739803e-06 -7.18124811e-06 -1.94739803e-06
  1.31881302e-02]",[ 1.00960892 -1.7690411  -1.7690411   3.4497402 ],[ 1.01002084 -1.76915372 -1.76915372  3.44970182],[ 1.0100585  -1.76908482 -1.76908482  3.44994735]
[4.62729190e+127 2.56656676e+128 2.09382773e+128],[ 3.85259875e+124 -7.41022421e+124],[ 2.76631770e+125 -3.61909732e+125],[ 6.11443383e+125 -1.20958359e+126],"[ 1.17022882e+00 -1.74437812e+00  7.56004669e-06 -1.74437812e+00
  3.46730160e+00 -7.48361505e-08  7.56004669e-06 -7.48361505e-08
  1.31881305e-02]",[ 1.00960891 -1.76904109 -1.76904109  3.44974017],[ 1.01002084 -1.76915375 -1.76915375  3.44970169],[ 1.01005846 -1.76908478 -1.76908478  3.44994629]
[1.92534671e+128 3.53691301e+128 3.23269759e+128],[-1.96709314e+124  3.73647860e+124],[ 9.11955124e+124 -4.28429304e+125],[ 1.54042301e+125 -1.84044549e+126],"[ 1.17042445e+00 -1.79209789e+00 -4.54322243e-06 -1.79209789e+00
  3.46674347e+00  2.37416303e-06 -4.54322243e-06  2.37416303e-06
  1.31881301e-02]",[ 1.00960887 -1.76904102 -1.76904102  3.44974004],[ 1.01002069 -1.76915381 -1.76915381  3.44970165],[ 1.01005824 -1.76908502 -1.76908502  3.44994527]
