mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-113.08707374  -16.61947678    0.85477287],[ 92.66176404 114.93646452],[-144.26154753  266.98719861],[  13.78176429 -270.89326157],"[ 9.70361527e-03 -1.43268496e-04  4.72743601e-06 -1.43268496e-04
  7.18109334e-03 -6.72256372e-06  4.72743601e-06 -6.72256372e-06
  2.63766233e-03]",[ 0.00331448 -0.00047152 -0.00047152  0.00380846],[0.00500063 0.00076398 0.00076398 0.00389812],[0.00619677 0.00021327 0.00021327 0.00335522]
[-113.089518    -16.61750423    0.85476533],[ 92.66272355 114.92999723],[-144.26480887  266.99395681],[  13.78449125 -270.89352185],"[ 9.70331823e-03 -1.43159178e-04  4.72674471e-06 -1.43159178e-04
  7.18115796e-03 -6.72273411e-06  4.72674471e-06 -6.72273411e-06
  2.63766233e-03]",[ 0.00331448 -0.00047147 -0.00047147  0.00380813],[0.00500054 0.00076416 0.00076416 0.00389776],[0.00619671 0.00021327 0.00021327 0.00335522]
[-113.09193307  -16.61555683    0.8547579 ],[ 92.66366896 114.92360848],[-144.26803379  267.0006332 ],[  13.78719161 -270.89377884],"[ 9.70302483e-03 -1.43051192e-04  4.72606236e-06 -1.43051192e-04
  7.18122187e-03 -6.72290281e-06  4.72606236e-06 -6.72290281e-06
  2.63766233e-03]",[ 0.00331447 -0.00047141 -0.00047141  0.0038078 ],[0.00500045 0.00076434 0.00076434 0.00389741],[0.00619665 0.00021328 0.00021328 0.00335522]
[-113.09431946  -16.61363413    0.85475057],[ 92.66460054 114.91729684],[-144.27122289  267.00722924],[  13.78986578 -270.89403259],"[ 9.70273500e-03 -1.42944515e-04  4.72538881e-06 -1.42944515e-04
  7.18128507e-03 -6.72306985e-06  4.72538881e-06 -6.72306985e-06
  2.63766232e-03]",[ 0.00331446 -0.00047136 -0.00047136  0.00380748],[0.00500036 0.00076451 0.00076451 0.00389706],[0.00619659 0.00021328 0.00021328 0.00335522]
[-113.09667769  -16.61173569    0.85474333],[ 92.66551855 114.91106096],[-144.27437675  267.01374635],[  13.79251416 -270.89428318],"[ 9.70244867e-03 -1.42839124e-04  4.72472391e-06 -1.42839124e-04
  7.18134756e-03 -6.72323524e-06  4.72472391e-06 -6.72323524e-06
  2.63766232e-03]",[ 0.00331445 -0.00047131 -0.00047131  0.00380716],[0.00500027 0.00076469 0.00076469 0.00389671],[0.00619654 0.00021329 0.00021329 0.00335522]
[-113.09900825  -16.60986107    0.8547362 ],[ 92.66642323 114.90489951],[-144.27749596  267.02018593],[  13.79513714 -270.89453066],"[ 9.70216579e-03 -1.42734996e-04  4.72406748e-06 -1.42734996e-04
  7.18140938e-03 -6.72339902e-06  4.72406748e-06 -6.72339902e-06
  2.63766232e-03]",[ 0.00331444 -0.00047126 -0.00047126  0.00380685],[0.00500018 0.00076486 0.00076486 0.00389637],[0.00619648 0.00021329 0.00021329 0.00335522]
[-113.10131165  -16.60800984    0.85472917],[ 92.66731483 114.89881118],[-144.28058108  267.02654932],[  13.7977351  -270.89477509],"[ 9.70188630e-03 -1.42632108e-04  4.72341937e-06 -1.42632108e-04
  7.18147052e-03 -6.72356121e-06  4.72341937e-06 -6.72356121e-06
  2.63766232e-03]",[ 0.00331443 -0.00047121 -0.00047121  0.00380654],[0.0050001  0.00076503 0.00076503 0.00389604],[0.00619643 0.0002133  0.0002133  0.00335522]
[-113.10358836  -16.60618161    0.85472223],[ 92.6681936  114.89279469],[-144.28363265  267.03283786],[  13.80030843 -270.89501652],"[ 9.70161012e-03 -1.42530441e-04  4.72277945e-06 -1.42530441e-04
  7.18153100e-03 -6.72372183e-06  4.72277945e-06 -6.72372183e-06
  2.63766232e-03]",[ 0.00331442 -0.00047116 -0.00047116  0.00380623],[0.00500001 0.0007652  0.0007652  0.0038957 ],[0.00619637 0.0002133  0.0002133  0.00335522]
[-113.10583884  -16.60437596    0.85471538],[ 92.66905976 114.88684881],[-144.28665121  267.03905284],[  13.80285748 -270.89525501],"[ 9.70133722e-03 -1.42429972e-04  4.72214755e-06 -1.42429972e-04
  7.18159082e-03 -6.72388092e-06  4.72214755e-06 -6.72388092e-06
  2.63766232e-03]",[ 0.00331442 -0.00047111 -0.00047111  0.00380593],[0.00499993 0.00076536 0.00076536 0.00389537],[0.00619631 0.00021331 0.00021331 0.00335522]
[-113.10806355  -16.60259249    0.85470862],[ 92.66991354 114.88097232],[-144.2896373   267.04519552],[  13.80538261 -270.89549061],"[ 9.70106752e-03 -1.42330682e-04  4.72152354e-06 -1.42330682e-04
  7.18165001e-03 -6.72403849e-06  4.72152354e-06 -6.72403849e-06
  2.63766232e-03]",[ 0.00331441 -0.00047106 -0.00047106  0.00380563],[0.00499984 0.00076553 0.00076553 0.00389505],[0.00619626 0.00021331 0.00021331 0.00335522]
[-113.11026294  -16.60083082    0.85470196],[ 92.67075517 114.87516403],[-144.29259142  267.05126715],[  13.80788419 -270.89572337],"[ 9.70080097e-03 -1.42232550e-04  4.72090727e-06 -1.42232550e-04
  7.18170856e-03 -6.72419456e-06  4.72090727e-06 -6.72419456e-06
  2.63766232e-03]",[ 0.0033144  -0.00047101 -0.00047101  0.00380534],[0.00499976 0.00076569 0.00076569 0.00389473],[0.00619621 0.00021332 0.00021332 0.00335522]
[-113.11243745  -16.59909058    0.85469538],[ 92.67158487 114.86942278],[-144.29551407  267.05726892],[  13.81036255 -270.89595334],"[ 9.70053753e-03 -1.42135556e-04  4.72029861e-06 -1.42135556e-04
  7.18176650e-03 -6.72434917e-06  4.72029861e-06 -6.72434917e-06
  2.63766232e-03]",[ 0.00331439 -0.00047096 -0.00047096  0.00380505],[0.00499968 0.00076585 0.00076585 0.00389441],[0.00619615 0.00021332 0.00021332 0.00335522]
[-113.11458749  -16.59737139    0.85468889],[ 92.67240284 114.86374743],[-144.29840576  267.06320203],[  13.81281804 -270.89618058],"[ 9.70027712e-03 -1.42039682e-04  4.71969743e-06 -1.42039682e-04
  7.18182382e-03 -6.72450233e-06  4.71969743e-06 -6.72450233e-06
  2.63766232e-03]",[ 0.00331438 -0.00047091 -0.00047091  0.00380476],[0.0049996  0.00076601 0.00076601 0.0038941 ],[0.0061961  0.00021333 0.00021333 0.00335522]
[-113.11671348  -16.5956729     0.85468248],[ 92.67320929 114.85813688],[-144.30126696  267.06906764],[  13.81525099 -270.89640513],"[ 9.70001972e-03 -1.41944908e-04  4.71910359e-06 -1.41944908e-04
  7.18188055e-03 -6.72465407e-06  4.71910359e-06 -6.72465407e-06
  2.63766231e-03]",[ 0.00331438 -0.00047087 -0.00047087  0.00380447],[0.00499952 0.00076617 0.00076617 0.00389379],[0.00619604 0.00021333 0.00021333 0.00335522]
[-113.11881584  -16.59399476    0.85467616],[ 92.67400443 114.85259005],[-144.30409815  267.07486686],[  13.81766172 -270.89662704],"[ 9.69976525e-03 -1.41851217e-04  4.71851697e-06 -1.41851217e-04
  7.18193668e-03 -6.72480440e-06  4.71851697e-06 -6.72480440e-06
  2.63766231e-03]",[ 0.00331437 -0.00047082 -0.00047082  0.00380419],[0.00499944 0.00076633 0.00076633 0.00389348],[0.00619599 0.00021334 0.00021334 0.00335522]
[-113.12089496  -16.59233661    0.85466992],[ 92.67478846 114.84710586],[-144.30689979  267.0806008 ],[  13.82005055 -270.89684635],"[ 9.69951368e-03 -1.41758591e-04  4.71793745e-06 -1.41758591e-04
  7.18199223e-03 -6.72495335e-06  4.71793745e-06 -6.72495335e-06
  2.63766231e-03]",[ 0.00331436 -0.00047078 -0.00047078  0.00380391],[0.00499936 0.00076648 0.00076648 0.00389318],[0.00619594 0.00021334 0.00021334 0.00335522]
[-113.12295122  -16.59069812    0.85466376],[ 92.67556157 114.84168328],[-144.30967233  267.08627055],[  13.82241779 -270.89706311],"[ 9.69926496e-03 -1.41667011e-04  4.71736489e-06 -1.41667011e-04
  7.18204721e-03 -6.72510093e-06  4.71736489e-06 -6.72510093e-06
  2.63766231e-03]",[ 0.00331435 -0.00047073 -0.00047073  0.00380364],[0.00499928 0.00076663 0.00076663 0.00389288],[0.00619589 0.00021335 0.00021335 0.00335522]
[-113.12498501  -16.58907897    0.85465768],[ 92.67632394 114.83632131],[-144.31241622  267.09187716],[  13.82476376 -270.89727737],"[ 9.69901903e-03 -1.41576461e-04  4.71679919e-06 -1.41576461e-04
  7.18210163e-03 -6.72524717e-06  4.71679919e-06 -6.72524717e-06
  2.63766231e-03]",[ 0.00331435 -0.00047069 -0.00047069  0.00380336],[0.0049992  0.00076679 0.00076679 0.00389259],[0.00619584 0.00021335 0.00021335 0.00335521]
[-113.1269967   -16.58747883    0.85465167],[ 92.67707577 114.83101894],[-144.31513189  267.09742167],[  13.82708875 -270.89748916],"[ 9.69877585e-03 -1.41486925e-04  4.71624022e-06 -1.41486925e-04
  7.18215549e-03 -6.72539210e-06  4.71624022e-06 -6.72539210e-06
  2.63766231e-03]",[ 0.00331434 -0.00047065 -0.00047065  0.0038031 ],[0.00499912 0.00076694 0.00076694 0.00389229],[0.00619578 0.00021335 0.00021335 0.00335521]
[-113.12898666  -16.58589739    0.85464575],[ 92.67781723 114.8257752 ],[-144.31781977  267.10290509],[  13.82939305 -270.89769853],"[ 9.69853538e-03 -1.41398385e-04  4.71568788e-06 -1.41398385e-04
  7.18220881e-03 -6.72553571e-06  4.71568788e-06 -6.72553571e-06
  2.63766231e-03]",[ 0.00331433 -0.0004706  -0.0004706   0.00380283],[0.00499905 0.00076708 0.00076708 0.003892  ],[0.00619573 0.00021336 0.00021336 0.00335521]
[-113.13095523  -16.58433433    0.8546399 ],[ 92.67854851 114.82058915],[-144.32048027  267.1083284 ],[  13.83167697 -270.89790552],"[ 9.69829757e-03 -1.41310825e-04  4.71514204e-06 -1.41310825e-04
  7.18226159e-03 -6.72567805e-06  4.71514204e-06 -6.72567805e-06
  2.63766231e-03]",[ 0.00331433 -0.00047056 -0.00047056  0.00380257],[0.00499897 0.00076723 0.00076723 0.00389172],[0.00619568 0.00021336 0.00021336 0.00335521]
[-113.13290278  -16.58278936    0.85463412],[ 92.67926977 114.81545986],[-144.3231138   267.11369258],[  13.83394077 -270.89811018],"[ 9.69806238e-03 -1.41224231e-04  4.71460261e-06 -1.41224231e-04
  7.18231384e-03 -6.72581912e-06  4.71460261e-06 -6.72581912e-06
  2.63766231e-03]",[ 0.00331432 -0.00047052 -0.00047052  0.00380231],[0.0049989  0.00076738 0.00076738 0.00389144],[0.00619563 0.00021337 0.00021337 0.00335521]
[-113.13482963  -16.58126219    0.85462841],[ 92.67998118 114.81038641],[-144.32572077  267.11899857],[  13.83618475 -270.89831253],"[ 9.69782977e-03 -1.41138586e-04  4.71406947e-06 -1.41138586e-04
  7.18236556e-03 -6.72595894e-06  4.71406947e-06 -6.72595894e-06
  2.63766231e-03]",[ 0.00331431 -0.00047048 -0.00047048  0.00380205],[0.00499882 0.00076752 0.00076752 0.00389116],[0.00619558 0.00021337 0.00021337 0.00335521]
[-113.13673613  -16.57975252    0.85462278],[ 92.68068291 114.80536791],[-144.32830156  267.12424731],[  13.83840917 -270.89851262],"[ 9.69759969e-03 -1.41053876e-04  4.71354253e-06 -1.41053876e-04
  7.18241678e-03 -6.72609754e-06  4.71354253e-06 -6.72609754e-06
  2.63766231e-03]",[ 0.00331431 -0.00047044 -0.00047044  0.00380179],[0.00499875 0.00076766 0.00076766 0.00389088],[0.00619553 0.00021338 0.00021338 0.00335521]
[-113.13862259  -16.57826006    0.85461721],[ 92.68137512 114.80040349],[-144.33085656  267.1294397 ],[  13.8406143  -270.89871049],"[ 9.69737210e-03 -1.40970085e-04  4.71302167e-06 -1.40970085e-04
  7.18246749e-03 -6.72623492e-06  4.71302167e-06 -6.72623492e-06
  2.63766231e-03]",[ 0.0033143  -0.0004704  -0.0004704   0.00380154],[0.00499867 0.0007678  0.0007678  0.00389061],[0.00619549 0.00021338 0.00021338 0.00335521]
[-113.14048934  -16.57678455    0.85461172],[ 92.68205798 114.7954923 ],[-144.33338615  267.13457663],[  13.8428004  -270.89890618],"[ 9.69714697e-03 -1.40887200e-04  4.71250681e-06 -1.40887200e-04
  7.18251770e-03 -6.72637110e-06  4.71250681e-06 -6.72637110e-06
  2.63766230e-03]",[ 0.00331429 -0.00047036 -0.00047036  0.00380129],[0.0049986  0.00076794 0.00076794 0.00389034],[0.00619544 0.00021338 0.00021338 0.00335521]
[-113.1423367   -16.57532572    0.85460629],[ 92.68273162 114.79063351],[-144.3358907   267.13965897],[  13.84496773 -270.89909971],"[ 9.69692425e-03 -1.40805206e-04  4.71199783e-06 -1.40805206e-04
  7.18256743e-03 -6.72650611e-06  4.71199783e-06 -6.72650611e-06
  2.63766230e-03]",[ 0.00331429 -0.00047032 -0.00047032  0.00380105],[0.00499853 0.00076808 0.00076808 0.00389007],[0.00619539 0.00021339 0.00021339 0.00335521]
[-113.14416496  -16.57388329    0.85460093],[ 92.68339621 114.78582628],[-144.33837056  267.14468758],[  13.84711655 -270.89929113],"[ 9.69670391e-03 -1.40724090e-04  4.71149466e-06 -1.40724090e-04
  7.18261667e-03 -6.72663996e-06  4.71149466e-06 -6.72663996e-06
  2.63766230e-03]",[ 0.00331428 -0.00047028 -0.00047028  0.0038008 ],[0.00499846 0.00076822 0.00076822 0.00388981],[0.00619534 0.00021339 0.00021339 0.00335521]
[-113.14597443  -16.57245701    0.85459563],[ 92.6840519  114.78106983],[-144.3408261   267.14966328],[  13.84924711 -270.89948047],"[ 9.69648591e-03 -1.40643837e-04  4.71099719e-06 -1.40643837e-04
  7.18266543e-03 -6.72677267e-06  4.71099719e-06 -6.72677267e-06
  2.63766230e-03]",[ 0.00331427 -0.00047024 -0.00047024  0.00380056],[0.00499839 0.00076836 0.00076836 0.00388954],[0.00619529 0.0002134  0.0002134  0.00335521]
[-113.1477654   -16.57104663    0.8545904 ],[ 92.68469883 114.77636336],[-144.34325766  267.15458691],[  13.85135964 -270.89966776],"[ 9.69627021e-03 -1.40564435e-04  4.71050533e-06 -1.40564435e-04
  7.18271373e-03 -6.72690424e-06  4.71050533e-06 -6.72690424e-06
  2.63766230e-03]",[ 0.00331427 -0.0004702  -0.0004702   0.00380032],[0.00499832 0.00076849 0.00076849 0.00388929],[0.00619524 0.0002134  0.0002134  0.00335521]
[-113.14953815  -16.56965189    0.85458523],[ 92.68533713 114.77170611],[-144.34566558  267.15945925],[  13.85345439 -270.89985304],"[ 9.69605678e-03 -1.40485871e-04  4.71001899e-06 -1.40485871e-04
  7.18276156e-03 -6.72703470e-06  4.71001899e-06 -6.72703470e-06
  2.63766230e-03]",[ 0.00331426 -0.00047016 -0.00047016  0.00380009],[0.00499825 0.00076862 0.00076862 0.00388903],[0.0061952  0.0002134  0.0002134  0.00335521]
[-113.15129298  -16.56827255    0.85458013],[ 92.68596696 114.76709733],[-144.3480502  267.1642811],[  13.8555316  -270.90003634],"[ 9.69584558e-03 -1.40408131e-04  4.70953808e-06 -1.40408131e-04
  7.18280894e-03 -6.72716407e-06  4.70953808e-06 -6.72716407e-06
  2.63766230e-03]",[ 0.00331425 -0.00047013 -0.00047013  0.00379986],[0.00499818 0.00076876 0.00076876 0.00388878],[0.00619515 0.00021341 0.00021341 0.00335521]
[-142.55245289   16.12712424    0.53520219],[ 92.68658845 114.76253627],[-144.35041185  267.16905322],[  14.00373976 -270.91214061],"[ 9.69563658e-03 -1.40331204e-04  4.70906253e-06 -1.40331204e-04
  7.18285587e-03 -6.72729235e-06  4.70906253e-06 -6.72729235e-06
  2.63766230e-03]",[ 0.00331425 -0.00047009 -0.00047009  0.00379962],[0.00499811 0.00076889 0.00076889 0.00388852],[0.0061951  0.00021341 0.00021341 0.00335521]
[-152.94783484   24.91625359    0.43781941],[ 92.68292407 114.50795644],[-144.43762394  267.5757981 ],[  14.32205878 -270.96067022],"[ 9.03660407e-03  1.37239412e-06  4.33738979e-06  1.37239412e-06
  7.51981201e-03 -7.54720812e-06  4.33738979e-06 -7.54720812e-06
  2.63766361e-03]",[ 0.00331358 -0.00046918 -0.00046918  0.00379826],[0.00499495 0.00076673 0.00076673 0.00388673],[0.00618761 0.00021297 0.00021297 0.00335517]
[-157.14775748   26.85918745    0.40879276],[ 92.53514038 114.37519822],[-144.59741254  267.74328885],[  14.77524187 -271.02314377],"[ 8.80100546e-03  8.68824700e-05  3.99002516e-06  8.68824700e-05
  7.68524709e-03 -8.00629311e-06  3.99002516e-06 -8.00629311e-06
  2.63766437e-03]",[ 0.00331325 -0.0004688  -0.0004688   0.00379759],[0.00499362 0.00076592 0.00076592 0.00388606],[0.00618429 0.00021284 0.00021284 0.00335514]
[-159.02920573   27.09418407    0.40069935],[ 92.30383953 114.33198422],[-144.75224997  267.83019849],[  15.29882486 -271.08644542],"[ 8.72580909e-03  1.19882752e-04  3.82040547e-06  1.19882752e-04
  7.75667989e-03 -8.22079798e-06  3.82040547e-06 -8.22079798e-06
  2.63766469e-03]",[ 0.00331306 -0.00046873 -0.00046873  0.00379744],[0.00499327 0.00076576 0.00076576 0.00388591],[0.00618304 0.00021287 0.00021287 0.00335513]
[-159.9439466    26.94503518    0.39894554],[ 92.02671323 114.34739506],[-144.90710813  267.88291068],[  15.85522412 -271.14804827],"[ 8.69872347e-03  1.29969001e-04  3.75741383e-06  1.29969001e-04
  7.78814785e-03 -8.32026356e-06  3.75741383e-06 -8.32026356e-06
  2.63766481e-03]",[ 0.00331288 -0.0004687  -0.0004687   0.00379741],[0.00499316 0.00076574 0.00076574 0.00388588],[0.00618223 0.00021294 0.00021294 0.00335512]
[-140.32366954    1.62967434    0.44698851],[ 91.72794027 114.39361261],[-145.0689845   267.91702944],[  15.97180485 -271.16519381],"[ 8.68653220e-03  1.31610605e-04  3.74484032e-06  1.31610605e-04
  7.80343747e-03 -8.37094010e-06  3.74484032e-06 -8.37094010e-06
  2.63766487e-03]",[ 0.00331268 -0.00046866 -0.00046866  0.0037974 ],[0.0049931  0.00076575 0.00076575 0.00388588],[0.00618145 0.00021302 0.00021302 0.00335511]
[-131.75594073   -4.16325642    0.47760286],[ 91.71558854 114.32817137],[-145.06090583  267.9773197 ],[  15.99887547 -271.1735718 ],"[ 9.01412046e-03 -4.98787908e-06  4.16267864e-06 -4.98787908e-06
  7.55433785e-03 -7.64163118e-06  4.16267864e-06 -7.64163118e-06
  2.63766347e-03]",[ 0.00331225 -0.00046825 -0.00046825  0.00379678],[0.00499143 0.00076473 0.00076473 0.00388511],[0.0061778  0.0002128  0.0002128  0.00335509]
[-128.24388937   -5.49314159    0.490221  ],[ 91.6867546  114.29877655],[-145.08089003  268.03033945],[  16.04749542 -271.18002748],"[ 9.20012301e-03 -5.57027826e-05  4.51265470e-06 -5.57027826e-05
  7.43397767e-03 -7.25836664e-06  4.51265470e-06 -7.25836664e-06
  2.63766290e-03]",[ 0.00331207 -0.00046809 -0.00046809  0.00379646],[0.00499072 0.00076435 0.00076435 0.0038847 ],[0.00617616 0.00021271 0.00021271 0.00335508]
[-126.83949677   -5.78487374    0.49486329],[ 91.6665678  114.25868774],[-145.11538663  268.08497209],[  16.11031183 -271.18502224],"[ 9.27998462e-03 -7.34631954e-05  4.70158488e-06 -7.34631954e-05
  7.38562483e-03 -7.09814303e-06  4.70158488e-06 -7.09814303e-06
  2.63766274e-03]",[ 0.00331201 -0.00046807 -0.00046807  0.00379633],[0.0049905  0.00076432 0.00076432 0.0038845 ],[0.00617562 0.0002127  0.0002127  0.00335508]
[-126.28776391   -5.83883879    0.4965232 ],[ 91.65146053 114.21275954],[-145.15753861  268.14072494],[  16.1771645  -271.18937651],"[ 9.31073020e-03 -7.98424614e-05  4.78900228e-06 -7.98424614e-05
  7.36711460e-03 -7.03574824e-06  4.78900228e-06 -7.03574824e-06
  2.63766271e-03]",[ 0.003312   -0.00046808 -0.00046808  0.00379623],[0.00499039 0.00076439 0.00076439 0.00388436],[0.00617538 0.0002127  0.0002127  0.00335508]
[-124.62526773   -7.49949423    0.51341856],[ 91.63876663 114.16437338],[-145.2030745   268.19673153],[  16.23063029 -271.1925177 ],"[ 9.32155253e-03 -8.19615307e-05  4.82598886e-06 -8.19615307e-05
  7.36041538e-03 -7.01282108e-06  4.82598886e-06 -7.01282108e-06
  2.63766271e-03]",[ 0.00331199 -0.00046811 -0.00046811  0.00379614],[0.0049903  0.00076449 0.00076449 0.00388424],[0.00617518 0.00021271 0.00021271 0.00335508]
[-123.97933897   -7.90951194    0.51846593],[ 91.63069749 114.1242718 ],[-145.23898219  268.23908863],[  16.28293114 -271.19511545],"[ 9.35852016e-03 -8.86424769e-05  4.85485429e-06 -8.86424769e-05
  7.34079117e-03 -6.95761473e-06  4.85485429e-06 -6.95761473e-06
  2.63766262e-03]",[ 0.00331198 -0.00046812 -0.00046812  0.00379603],[0.0049902  0.00076459 0.00076459 0.00388411],[0.00617498 0.00021272 0.00021272 0.00335508]
[-123.73275649   -8.00583416    0.52000092],[ 91.6234694  114.08419369],[-145.27666003  268.28338211],[  16.33537923 -271.19746578],"[ 9.37536339e-03 -9.14194265e-05  4.88126525e-06 -9.14194265e-05
  7.33215997e-03 -6.93011524e-06  4.88126525e-06 -6.93011524e-06
  2.63766258e-03]",[ 0.00331198 -0.00046814 -0.00046814  0.00379593],[0.0049901  0.00076469 0.00076469 0.00388398],[0.00617479 0.00021273 0.00021273 0.00335508]
[-123.64364121   -8.02490794    0.5204925 ],[ 91.61687792 114.0438852 ],[-145.3155747   268.32772855],[  16.38810938 -271.19966348],"[ 9.38107473e-03 -9.22083108e-05  4.89488801e-06 -9.22083108e-05
  7.32914199e-03 -6.91961795e-06  4.89488801e-06 -6.91961795e-06
  2.63766257e-03]",[ 0.00331198 -0.00046815 -0.00046815  0.00379582],[0.00499    0.0007648  0.0007648  0.00388385],[0.00617461 0.00021274 0.00021274 0.00335508]
[-125.07678391   -6.37340273    0.53085101],[ 91.61054677 114.00372908],[-145.35513711  268.37163769],[  16.4556389  -271.20231248],"[ 9.38228425e-03 -9.21572381e-05  4.90002320e-06 -9.21572381e-05
  7.32841761e-03 -6.91656781e-06  4.90002320e-06 -6.91656781e-06
  2.63766256e-03]",[ 0.00331197 -0.00046817 -0.00046817  0.00379572],[0.0049899  0.00076491 0.00076491 0.00388373],[0.00617443 0.00021274 0.00021274 0.00335508]
[-125.64178859   -5.9518778     0.53164451],[ 91.60150787 113.95445599],[-145.40690675  268.42855991],[  16.52524432 -271.2053429 ],"[ 9.34741433e-03 -8.55934105e-05  4.83614372e-06 -8.55934105e-05
  7.34611346e-03 -6.98435998e-06  4.83614372e-06 -6.98435998e-06
  2.63766264e-03]",[ 0.00331197 -0.00046818 -0.00046818  0.00379562],[0.00498979 0.00076502 0.00076502 0.00388361],[0.00617422 0.00021275 0.00021275 0.00335507]
[-125.87350902   -5.84639811    0.53143351],[ 91.59132565 113.90643778],[-145.45797804  268.48157073],[  16.59606341 -271.20840548],"[ 9.32981711e-03 -8.18873769e-05  4.79889028e-06 -8.18873769e-05
  7.35501835e-03 -7.01667250e-06  4.79889028e-06 -7.01667250e-06
  2.63766267e-03]",[ 0.00331196 -0.0004682  -0.0004682   0.00379553],[0.00498969 0.00076512 0.00076512 0.00388349],[0.00617401 0.00021276 0.00021276 0.00335507]
[-125.97502235   -5.82057596    0.53130741],[ 91.58019259 113.86003535],[-145.50853816  268.53280702],[  16.66773113 -271.21137307],"[ 9.32198645e-03 -7.98660405e-05  4.78074644e-06 -7.98660405e-05
  7.35914976e-03 -7.03052409e-06  4.78074644e-06 -7.03052409e-06
  2.63766268e-03]",[ 0.00331196 -0.00046822 -0.00046822  0.00379544],[0.00498958 0.00076522 0.00076522 0.00388339],[0.0061738  0.00021277 0.00021277 0.00335507]
[-126.02499293   -5.81442259    0.5312911 ],[ 91.56846181 113.81494869],[-145.55912721  268.58279028],[  16.74009131 -271.21420817],"[ 9.31803377e-03 -7.85803130e-05  4.77167702e-06 -7.85803130e-05
  7.36130455e-03 -7.03703540e-06  4.77167702e-06 -7.03703540e-06
  2.63766268e-03]",[ 0.00331195 -0.00046824 -0.00046824  0.00379536],[0.00498947 0.00076533 0.00076533 0.00388329],[0.00617358 0.00021277 0.00021277 0.00335507]
[-127.9702132    -3.62994962    0.5430008 ],[ 91.55635547 113.77091866],[-145.61001981  268.63168895],[  16.83425654 -271.21765606],"[ 9.31552146e-03 -7.76023812e-05  4.76658998e-06 -7.76023812e-05
  7.36268021e-03 -7.04075406e-06  4.76658998e-06 -7.04075406e-06
  2.63766267e-03]",[ 0.00331195 -0.00046827 -0.00046827  0.00379528],[0.00498937 0.00076543 0.00076543 0.00388319],[0.00617336 0.00021278 0.00021278 0.00335507]
[-128.73432853   -3.08045001    0.543631  ],[ 91.538655   113.71756032],[-145.6771606   268.69527345],[  16.9326048  -271.22174594],"[ 9.27023919e-03 -6.79634358e-05  4.68226035e-06 -6.79634358e-05
  7.38683907e-03 -7.13021333e-06  4.68226035e-06 -7.13021333e-06
  2.63766278e-03]",[ 0.00331193 -0.00046828 -0.00046828  0.0037952 ],[0.00498925 0.00076552 0.00076552 0.00388309],[0.00617308 0.00021279 0.00021279 0.00335507]
[-129.04608842   -2.95032866    0.54328647],[ 91.51874423 113.66645256],[-145.7439233   268.75308638],[  17.0333984  -271.22588653],"[ 9.24801714e-03 -6.27488166e-05  4.63410734e-06 -6.27488166e-05
  7.39885991e-03 -7.17256203e-06  4.63410734e-06 -7.17256203e-06
  2.63766282e-03]",[ 0.00331192 -0.00046831 -0.00046831  0.00379513],[0.00498913 0.00076561 0.00076561 0.003883  ],[0.00617281 0.0002128  0.0002128  0.00335507]
[-129.18098887   -2.92525993    0.5431365 ],[ 91.49715733 113.61791087],[-145.81027293  268.80832025],[  17.1358665  -271.22986837],"[ 9.23840654e-03 -6.00647127e-05  4.61153369e-06 -6.00647127e-05
  7.40435457e-03 -7.19054450e-06  4.61153369e-06 -7.19054450e-06
  2.63766283e-03]",[ 0.00331191 -0.00046833 -0.00046833  0.00379507],[0.00498902 0.0007657  0.0007657  0.00388292],[0.00617253 0.00021281 0.00021281 0.00335507]
[-129.68290881   -2.42320215    0.56077613],[ 91.47456212 113.57133747],[-145.87695709  268.86177163],[  17.24518011 -271.23381887],"[ 9.23373359e-03 -5.84602561e-05  4.60107308e-06 -5.84602561e-05
  7.40714758e-03 -7.19881621e-06  4.60107308e-06 -7.19881621e-06
  2.63766283e-03]",[ 0.0033119  -0.00046836 -0.00046836  0.00379501],[0.0049889  0.00076579 0.00076579 0.00388285],[0.00617225 0.00021282 0.00021282 0.00335507]
[-129.89008033   -2.30498855    0.56412139],[ 91.44966662 113.52450551],[-145.94820977  268.91669504],[  17.35679556 -271.23771054],"[ 9.22135240e-03 -5.51538914e-05  4.55067498e-06 -5.51538914e-05
  7.41418032e-03 -7.23535642e-06  4.55067498e-06 -7.23535642e-06
  2.63766285e-03]",[ 0.00331188 -0.00046839 -0.00046839  0.00379496],[0.00498878 0.00076588 0.00076588 0.00388278],[0.00617195 0.00021283 0.00021283 0.00335507]
[-129.98280362   -2.28446979    0.56480624],[ 91.42389435 113.47924902],[-146.02022468  268.96914229],[  17.47012866 -271.24139121],"[ 9.21464330e-03 -5.31295832e-05  4.52980598e-06 -5.31295832e-05
  7.41803455e-03 -7.25095320e-06  4.52980598e-06 -7.25095320e-06
  2.63766285e-03]",[ 0.00331187 -0.00046841 -0.00046841  0.00379491],[0.00498866 0.00076597 0.00076597 0.00388271],[0.00617165 0.00021284 0.00021284 0.00335507]
