mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[ 62.64751981 -42.6678088    1.50988808],"[ 2.59820885e+02  6.83138742e+01  4.45088057e-04  6.83138742e+01
  2.48895362e+02 -3.64105970e-05  4.45088057e-04 -3.64105970e-05
  1.45504070e-02]",[323.8974422  127.95191621],[259.86616433  68.18238188  68.18238188 249.11320326],[187.96784915 260.76227262],[259.99104536  68.29878828  68.29878828 248.86589981],[-27.73867468 183.12967934],[260.27918457  68.42000223  68.42000223 248.8617361 ]
[ 62.52101658 -42.57440791   1.50864194],"[ 2.59819372e+02  6.83153595e+01  4.35272610e-04  6.83153595e+01
  2.48894195e+02 -2.61668706e-05  4.35272610e-04 -2.61668706e-05
  1.45503405e-02]",[324.02888354 127.64661619],[259.86330024  68.18849158  68.18849158 249.1000252 ],[187.97790036 260.82980578],[259.99093458  68.2985946   68.2985946  248.86513906],[-27.76211865 183.21881234],[260.27867126  68.42058304  68.42058304 248.86054094]
[ 62.42984238 -42.50277274   1.50788682],"[ 2.59818114e+02  6.83165953e+01  4.27034236e-04  6.83165953e+01
  2.48893168e+02 -1.77910103e-05  4.27034236e-04 -1.77910103e-05
  1.45502844e-02]",[324.14101524 127.38254848],[259.86083589  68.19374592  68.19374592 249.0886855 ],[187.98650219 260.88552493],[259.99082297  68.29841199  68.29841199 248.86448832],[-27.78143065 183.29809445],[260.27818911  68.42109923  68.42109923 248.859497  ]
[ 62.35440302 -42.44207217   1.50733094],"[ 2.59817031e+02  6.83176568e+01  4.19938506e-04  6.83176568e+01
  2.48892258e+02 -1.08008533e-05  4.19938506e-04 -1.08008533e-05
  1.45502364e-02]",[324.23892346 127.14922774],[259.85867776  68.19834401  68.19834401 249.07875498],[187.99410961 260.93361236],[259.99071191  68.29824131  68.29824131 248.86392116],[-27.79727138 183.36930423],[260.27773255  68.42156068  68.42156068 248.85857502]
[ 62.28798997 -42.38864768   1.5068666 ],"[ 2.59816084e+02  6.83185887e+01  4.13712811e-04  6.83185887e+01
  2.48891441e+02 -4.76372043e-06  4.13712811e-04 -4.76372043e-06
  1.45501943e-02]",[324.32541822 126.94060831],[259.85676473  68.20241511  68.20241511 249.06995867],[188.00094531 260.9758882 ],[259.99060136  68.29808091  68.29808091 248.86342027],[-27.81013813 183.43374017],[260.27729732  68.42197593  68.42197593 248.85775396]
[ 62.22797211 -42.34088266   1.50645524],"[2.59815245e+02 6.83194184e+01 4.08187662e-04 6.83194184e+01
 2.48890700e+02 5.76638460e-07 4.08187662e-04 5.76638460e-07
 1.45501569e-02]",[324.40239956 126.75258491],[259.85505343  68.2060513   68.2060513  249.06210055],[188.00712851 261.01340602],[259.99049119  68.29792931  68.29792931 248.86297362],[-27.82044452 183.49240865],[260.27688012  68.42235194  68.42235194 248.85701776]
[ 66.07062121 -46.42332636   1.52243629],"[2.59814499e+02 6.83201638e+01 4.03245406e-04 6.83201638e+01
 2.48890023e+02 5.36938360e-06 4.03245406e-04 5.36938360e-06
 1.45501234e-02]",[324.47130005 126.58207168],[259.85351118  68.20932229  68.20932229 249.05503171],[188.01273521 261.04690196],[259.99038133  68.29778541  68.29778541 248.86257232],[-27.5945133  183.17062375],[260.2764783   68.42269435  68.42269435 248.85635371]
[ 67.67097567 -47.50465019   1.53925212],"[2.59815617e+02 6.83193924e+01 3.95718057e-04 6.83193924e+01
 2.48888651e+02 1.88131577e-05 3.95718057e-04 1.88131577e-05
 1.45500144e-02]",[323.93513889 127.68923816],[259.85171819  68.21298631  68.21298631 249.04739653],[187.93057434 260.63814822],[259.99023119  68.29778293  68.29778293 248.86188358],[-27.6163526  182.78672186],[260.27601867  68.4227778   68.4227778  248.85531295]
[ 68.45632121 -47.97957461   1.54796137],"[2.59815580e+02 6.83188727e+01 3.92391576e-04 6.83188727e+01
 2.48888212e+02 1.79341154e-05 3.92391576e-04 1.79341154e-05
 1.45499829e-02]",[323.43557859 128.83923145],[259.8498265   68.21701327  68.21701327 249.03853589],[188.10290123 260.30519144],[259.98997963  68.29808428  68.29808428 248.86117876],[-27.64656509 182.39797303],[260.27564941  68.422674    68.422674   248.8541524 ]
[ 68.96361544 -48.29915612   1.55261536],"[2.59815045e+02 6.83186846e+01 3.87648772e-04 6.83186846e+01
 2.48887933e+02 1.72606481e-05 3.87648772e-04 1.72606481e-05
 1.45499499e-02]",[322.93814328 129.96634673],[259.84791046  68.2212202   68.2212202  249.02904497],[188.29600249 259.99714167],[259.9896127   68.29850079  68.29850079 248.86046257],[-27.68020444 182.02367146],[260.27535414  68.42249653  68.42249653 248.85295398]
[ 69.36947064 -48.56412167   1.55567779],"[2.59814320e+02 6.83187045e+01 3.81790080e-04 6.83187045e+01
 2.48887639e+02 1.85917299e-05 3.81790080e-04 1.85917299e-05
 1.45499097e-02]",[322.46398633 131.03636037],[259.84601912  68.22544071  68.22544071 249.01942345],[188.48137673 259.70900495],[259.98921614  68.29895202  68.29895202 248.85974745],[-27.71546619 181.66974781],[260.27508929  68.42228898  68.42228898 248.85175283]
[ 69.72936216 -48.80034779   1.55810517],"[2.59813508e+02 6.83188348e+01 3.75431392e-04 6.83188348e+01
 2.48887327e+02 2.11032186e-05 3.75431392e-04 2.11032186e-05
 1.45498664e-02]",[322.01950358 132.03907487],[259.84417694  68.22958293  68.22958293 249.00992943],[188.65567045 259.44040985],[259.988815    68.29940797  68.29940797 248.8590476 ],[-27.7505879  181.33805248],[260.27483617  68.42206736  68.42206736 248.85056796]
[ 70.06037998 -49.01554783   1.56022637],"[2.59812644e+02 6.83190220e+01 3.68878566e-04 6.83190220e+01
 2.48887017e+02 2.40868719e-05 3.68878566e-04 2.40868719e-05
 1.45498224e-02]",[321.60601115 132.97234837],[259.84240008  68.2335957   68.2335957  249.00069698],[188.81881388 259.19120911],[259.98841575  68.29985724  68.29985724 248.85837244],[-27.78454127 181.02893348],[260.27458824  68.42183873  68.42183873 248.84941152]
[ 70.36789701 -49.21269803   1.56215142],"[2.59811749e+02 6.83192387e+01 3.62276535e-04 6.83192387e+01
 2.48886720e+02 2.71792544e-05 3.62276535e-04 2.71792544e-05
 1.45497789e-02]",[321.22307958 133.83712287],[259.84069917  68.23744875  68.23744875 248.9918034 ],[188.97107283 258.96085488],[259.9880212   68.30029449  68.30029449 248.85772722],[-27.81672118 180.74201599],[260.27434339  68.42160715  68.42160715 248.84829201]
[ 70.65390873 -49.39350701   1.5639196 ],"[2.59810836e+02 6.83194708e+01 3.55712085e-04 6.83194708e+01
 2.48886440e+02 3.02199462e-05 3.55712085e-04 3.02199462e-05
 1.45497363e-02]",[320.86948838 134.63587217],[259.83908068  68.24112387  68.24112387 248.98329601],[189.11273033 258.74845714],[259.98763355  68.30071655  68.30071655 248.85711457],[-27.84674159 180.47650435],[260.27410109  68.42137546  68.42137546 248.84721533]
[ 70.91956853 -49.5593431    1.56554845],"[2.59809918e+02 6.83197101e+01 3.49249077e-04 6.83197101e+01
 2.48886180e+02 3.31428883e-05 3.49249077e-04 3.31428883e-05
 1.45496950e-02]",[320.54360375 135.37195241],[259.83754789  68.24461101  68.24461101 248.97520278],[189.24411982 258.55292102],[259.98725471  68.30112136  68.30112136 248.85653557],[-27.87435313 180.23134074],[260.27386129  68.4211459   68.4211459  248.8461854 ]
[ 71.16591227 -49.7114705    1.56704918],"[2.59809005e+02 6.83199515e+01 3.42937534e-04 6.83199515e+01
 2.48885937e+02 3.59227734e-05 3.42937534e-04 3.59227734e-05
 1.45496551e-02]",[320.24357966 136.04922947],[259.83610162  68.24790611  68.24790611 248.96753741],[189.36565296 258.37305239],[259.98688626  68.30150761  68.30150761 248.85599025],[-27.89940705 180.00531043],[260.2736241   68.42092024  68.42092024 248.8452045 ]
[ 71.39402802 -49.85109509   1.5684313 ],"[2.59808107e+02 6.83201915e+01 3.36815875e-04 6.83201915e+01
 2.48885711e+02 3.85518533e-05 3.36815875e-04 3.85518533e-05
 1.45496168e-02]",[319.96748365 136.67182251],[259.83474085  68.25100973  68.25100973 248.96030265],[189.47781484 258.20762865],[259.98652934  68.30187457  68.30187457 248.85547794],[-27.9218332  179.79711903],[260.27338961  68.42069985  68.42069985 248.84427356]
[ 71.60506439 -49.97936184   1.56970379],"[2.59807229e+02 6.83204274e+01 3.30912080e-04 6.83204274e+01
 2.48885500e+02 4.10303015e-05 3.30912080e-04 4.10303015e-05
 1.45495802e-02]",[319.71338111 137.24391732],[259.83346316  68.2539258   68.2539258  248.95349284],[189.58114323 258.05544499],[259.98618476  68.30222202  68.30222202 248.85499752],[-27.94162281 179.60544981],[260.2731579   68.42048578  68.42048578 248.84339248]
[ 71.80019934 -50.09734432   1.57087531],"[2.59806377e+02 6.83206576e+01 3.25244995e-04 6.83206576e+01
 2.48885303e+02 4.33621367e-05 3.25244995e-04 4.33621367e-05
 1.45495453e-02]",[319.47939196 137.769632  ],[259.83226517  68.25666075  68.25666075 248.94709613],[189.67620501 257.91534434],[259.98585296  68.30255008  68.30255008 248.85454754],[-27.95881367 179.42900524],[260.27292899  68.4202788   68.4202788  248.84256035]
[ 71.98060609 -50.20603668   1.57195417],"[2.59805554e+02 6.83208808e+01 3.19825788e-04 6.83208808e+01
 2.48885118e+02 4.55533719e-05 3.19825788e-04 4.55533719e-05
 1.45495122e-02]",[319.26372762 138.25292443],[259.83114287  68.25922267  68.25922267 248.94109631],[189.76357537 257.7862357 ],[259.9855341   68.30285916  68.30285916 248.85412635],[-27.9734776  179.26653563],[260.27270288  68.42007942  68.42007942 248.84177569]
[ 72.1474259  -50.30635009   1.57294823],"[2.59804764e+02 6.83210962e+01 3.14659413e-04 6.83210962e+01
 2.48884945e+02 4.76110734e-05 3.14659413e-04 4.76110734e-05
 1.45494809e-02]",[319.06471317 138.69753272],[259.83009188  68.26162072  68.26162072 248.93547429],[189.84382162 257.66710433],[259.98522812  68.30314989  68.30314989 248.85373222],[-27.98571007 179.1168576 ],[260.27247953  68.41988793  68.41988793 248.84103661]
[ 72.30174901 -50.39911299   1.57386485],"[2.59804007e+02 6.83213033e+01 3.09745946e-04 6.83213033e+01
 2.48884780e+02 4.95428189e-05 3.09745946e-04 4.95428189e-05
 1.45494512e-02]",[318.88079866 139.10694123],[259.82910768  68.26386459  68.26386459 248.9302093 ],[189.91749171 257.55701603],[259.9849348   68.30342302  68.30342302 248.85336337],[-27.99562193 178.97886482],[260.27225889  68.41970447  68.41970447 248.84034098]
[ 72.44460271 -50.48507391   1.57471085],"[2.59803283e+02 6.83215020e+01 3.05081767e-04 6.83215020e+01
 2.48884625e+02 5.13563563e-05 3.05081767e-04 5.13563563e-05
 1.45494232e-02]",[318.71056271 139.48436535],[259.82818572  68.26596416  68.26596416 248.92527982],[189.98510655 257.45511742],[259.9846538   68.30367941  68.30367941 248.85301806],[-28.00333293 178.85153292],[260.2720409   68.41952907  68.41952907 248.83968648]
[ 72.57694489 -50.56490615   1.57549248],"[2.59802594e+02 6.83216922e+01 3.00660537e-04 6.83216922e+01
 2.48884477e+02 5.30593776e-05 3.00660537e-04 5.30593776e-05
 1.45493968e-02]",[318.55271071 139.83274969],[259.82732154  68.26792923  68.26792923 248.92066424],[190.04715546 257.36063353],[259.98438468  68.30391995  68.30391995 248.85269456],[-28.00896685 178.73392039],[260.27182547  68.41936162  68.41936162 248.83907079]
[ 72.69966172 -50.63921333   1.57621548],"[2.59801938e+02 6.83218740e+01 2.96474003e-04 6.83218740e+01
 2.48884336e+02 5.46593672e-05 2.96474003e-04 5.46593672e-05
 1.45493719e-02]",[318.40606957 140.15477538],[259.82651088  68.2697693   68.2697693  248.91634136],[190.10409395 257.27286359],[259.98412694  68.30414554  68.30414554 248.85239127],[-28.01264787 178.62516664],[260.27161251  68.41920197  68.41920197 248.83849154]
[ 72.81356808 -50.70853538   1.57688506],"[2.59801315e+02 6.83220476e+01 2.92512638e-04 6.83220476e+01
 2.48884201e+02 5.61635039e-05 2.92512638e-04 5.61635039e-05
 1.45493484e-02]",[318.2695803  140.45287319],[259.82574967  68.27149347  68.27149347 248.91229073],[190.15634314 257.19117595],[259.98388006  68.3043571   68.3043571  248.85210665],[-28.01449797 178.52448832],[260.27140193  68.4190499   68.4190499  248.83794645]
[ 72.91940998 -50.7733546    1.57750595],"[2.59800724e+02 6.83222133e+01 2.88766141e-04 6.83222133e+01
 2.48884071e+02 5.75785994e-05 2.88766141e-04 5.75785994e-05
 1.45493262e-02]",[318.14228951 140.72924   ],[259.82503411  68.27311035  68.27311035 248.90849287],[190.20429036 257.11500252],[259.9836435   68.30455551  68.30455551 248.85183925],[-28.01463519 178.43117447],[260.27119365  68.41890514  68.41890514 248.83743328]
[ 73.01786811 -50.83410142   1.57808242],"[2.59800163e+02 6.83223714e+01 2.85223821e-04 6.83223714e+01
 2.48883946e+02 5.89110647e-05 2.85223821e-04 5.89110647e-05
 1.45493053e-02]",[318.02334044 140.98585699],[259.82436062  68.274628    68.274628   248.90492939],[190.24829043 257.0438331 ],[259.98341672  68.30474162  68.30474162 248.85158774],[-28.01317245 178.34458124],[260.27098755  68.41876742  68.41876742 248.83694993]
[ 66.763346   -45.19351143   1.62784558],"[2.59799631e+02 6.83225223e+01 2.81874880e-04 6.83225223e+01
 2.48883826e+02 6.01668966e-05 2.81874880e-04 6.01668966e-05
 1.45492856e-02]",[317.91196409 141.22450818],[259.82372593  68.27605397  68.27605397 248.90158306],[190.28866757 256.97720986],[259.98319918  68.30491624  68.30491624 248.85135089],[-27.87498315 178.7029431 ],[260.27078354  68.41863645  68.41863645 248.83649438]
[ 64.59176554 -43.56121061   1.61245663],"[2.59798415e+02 6.83246423e+01 2.89527244e-04 6.83246423e+01
 2.48883277e+02 4.61981849e-05 2.89527244e-04 4.61981849e-05
 1.45493251e-02]",[318.28875928 140.26471431],[259.82315921  68.27725661  68.27725661 248.89868873],[190.06831148 257.2722898 ],[259.98290629  68.30494731  68.30494731 248.85124616],[-28.29585119 178.92258534],[260.26937678  68.41875804  68.41875804 248.83625573]
[ 63.72026494 -42.97539722   1.60292982],"[2.59797610e+02 6.83263535e+01 2.89254540e-04 6.83263535e+01
 2.48882967e+02 5.82399934e-05 2.89254540e-04 5.82399934e-05
 1.45493311e-02]",[318.71221062 139.51157807],[259.82248374  68.2782822   68.2782822  248.8966712 ],[190.41751037 257.45865557],[259.9824336   68.30472581  68.30472581 248.85111401],[-28.59775393 179.12928725],[260.26851329  68.41895697  68.41895697 248.83608179]
[ 63.27277397 -42.6563097    1.59841727],"[2.59796985e+02 6.83274258e+01 2.87548568e-04 6.83274258e+01
 2.48882762e+02 6.84305017e-05 2.87548568e-04 6.84305017e-05
 1.45493236e-02]",[319.00677223 138.88002998],[259.82204976  68.27904752  68.27904752 248.89509906],[190.74649615 257.55401104],[259.98190991  68.3045692   68.3045692  248.85105646],[-28.87395477 179.3195771 ],[260.26785933  68.41916118  68.41916118 248.8359316 ]
[ 62.96438951 -42.41613385   1.59596185],"[2.59796393e+02 6.83281428e+01 2.85474499e-04 6.83281428e+01
 2.48882662e+02 7.44342781e-05 2.85474499e-04 7.44342781e-05
 1.45493132e-02]",[319.24782919 138.31895603],[259.82173163  68.27966136  68.27966136 248.89376253],[191.06414907 257.6125394 ],[259.98137192  68.3044581   68.3044581  248.85102746],[-29.13726452 179.49691972],[260.26726418  68.41935528  68.41935528 248.83579492]
[ 62.70525418 -42.20619485   1.59424769],"[2.59795822e+02 6.83286910e+01 2.83273015e-04 6.83286910e+01
 2.48882621e+02 7.80620220e-05 2.83273015e-04 7.80620220e-05
 1.45493017e-02]",[319.45634238 137.80568372],[259.82147456  68.28017884  68.28017884 248.89257918],[191.37808372 257.64990157],[259.98081565  68.30437532  68.30437532 248.85101016],[-29.38936257 179.66345184],[260.26669191  68.41953779  68.41953779 248.83566857]
[ 62.46719906 -42.01235995   1.59280747],"[2.59795275e+02 6.83291575e+01 2.81080703e-04 6.83291575e+01
 2.48882608e+02 8.06079518e-05 2.81080703e-04 8.06079518e-05
 1.45492900e-02]",[319.63989095 137.33052514],[259.8212579   68.28062539  68.28062539 248.89151329],[191.69214609 257.67193501],[259.98023394  68.30431368  68.30431368 248.85099859],[-29.63155148 179.82045974],[260.26613236  68.41970989  68.41970989 248.83555102]
[ 62.24112971 -41.8297964    1.59148701],"[2.59794755e+02 6.83295785e+01 2.78960094e-04 6.83295785e+01
 2.48882608e+02 8.26761525e-05 2.78960094e-04 8.26761525e-05
 1.45492785e-02]",[319.80238629 136.88827758],[259.82107208  68.28101462  68.28101462 248.89054551],[192.00808032 257.68139986],[259.97962189  68.30427055  68.30427055 248.85099004],[-29.86522644 179.96887035],[260.26558077  68.41987301  68.41987301 248.83544127]
[ 60.54565516 -40.15847484   1.60588367],"[2.59794259e+02 6.83299695e+01 2.76928659e-04 6.83299695e+01
 2.48882615e+02 8.45132110e-05 2.76928659e-04 8.45132110e-05
 1.45492676e-02]",[319.94642491 136.4754049 ],[259.82091133  68.28135538  68.28135538 248.88966285],[192.32659275 257.67992513],[259.97897639  68.30424505  68.30424505 248.8509829 ],[-30.19421694 180.16185908],[260.265034    68.42002841  68.42002841 248.8353385 ]
[ 59.80567695 -39.5740167    1.60162922],"[2.59793641e+02 6.83307610e+01 2.77720783e-04 6.83307610e+01
 2.48882714e+02 8.27764140e-05 2.77720783e-04 8.27764140e-05
 1.45492703e-02]",[320.12362581 135.94067077],[259.82077506  68.28163749  68.28163749 248.88888547],[192.87722152 257.64085604],[259.97814487  68.3042849   68.3042849  248.8509682 ],[-30.59968649 180.32378785],[260.26424664  68.42019035  68.42019035 248.83526162]
[ 59.3856846  -39.24728746   1.59820371],"[2.59793044e+02 6.83314134e+01 2.76378813e-04 6.83314134e+01
 2.48882851e+02 8.69136832e-05 2.76378813e-04 8.69136832e-05
 1.45492655e-02]",[320.27549052 135.47352853],[259.82065539  68.28186589  68.28186589 248.88825403],[193.48821347 257.58243738],[259.97698335  68.30435949  68.30435949 248.85094953],[-31.00282698 180.47464145],[260.26345732  68.42035039  68.42035039 248.83519271]
[ 59.06889153 -38.99058485   1.59596684],"[2.59792430e+02 6.83319120e+01 2.74381534e-04 6.83319120e+01
 2.48883033e+02 9.05224154e-05 2.74381534e-04 9.05224154e-05
 1.45492562e-02]",[320.39150652 135.05311165],[259.82056808  68.28203907  68.28203907 248.88771285],[194.10388626 257.49896448],[259.97570216  68.30448935  68.30448935 248.85092397],[-31.39838318 180.61821951],[260.26267443  68.42050647  68.42050647 248.8351274 ]
[ 58.78582565 -38.7581135    1.59424299],"[2.59791807e+02 6.83323258e+01 2.72140156e-04 6.83323258e+01
 2.48883242e+02 9.31060348e-05 2.72140156e-04 9.31060348e-05
 1.45492452e-02]",[320.48031831 134.66672808],[259.82050097  68.2821718   68.2821718  248.88723285],[194.7240277  257.39640528],[259.97433245  68.30466783  68.30466783 248.85088815],[-31.7858058  180.75582579],[260.26189173  68.42065888  68.42065888 248.83506465]
[ 58.51520461 -38.53738236   1.59271208],"[2.59791190e+02 6.83326983e+01 2.69822795e-04 6.83326983e+01
 2.48883462e+02 9.51213007e-05 2.69822795e-04 9.51213007e-05
 1.45492335e-02]",[320.54676324 134.30856666],[259.82044689  68.28227341  68.28227341 248.88680099],[195.35033858 257.27842845],[259.97287286  68.30489113  68.30489113 248.85084069],[-32.16587965 180.88796162],[260.26110473  68.42080833  68.42080833 248.83500416]
[ 58.25075764 -38.32445647   1.59126118],"[2.59790581e+02 6.83330496e+01 2.67502707e-04 6.83330496e+01
 2.48883683e+02 9.68831986e-05 2.67502707e-04 9.68831986e-05
 1.45492218e-02]",[320.59385176 133.97561567],[259.82040181  68.28234961  68.28234961 248.88641039],[195.98328157 257.14731417],[259.97131859  68.3051581   68.3051581  248.85078071],[-32.53957553 181.01488986],[260.2603099   68.42095538  68.42095538 248.83494581]
[ 57.99077835 -38.11782113   1.5898545 ],"[2.59789981e+02 6.83333882e+01 2.65205725e-04 6.83333882e+01
 2.48883903e+02 9.85359784e-05 2.65205725e-04 9.85359784e-05
 1.45492101e-02]",[320.62377752 133.66588963],[259.82036301  68.28240436  68.28240436 248.88605649],[196.6223808  257.00471488],[259.96966612  68.30546858  68.30546858 248.85070744],[-32.90767065 181.1368018 ],[260.25950449  68.42110044  68.42110044 248.83488951]
[ 54.88002761 -34.91378581   1.60744133],"[2.59789391e+02 6.83337179e+01 2.62937736e-04 6.83337179e+01
 2.48884121e+02 1.00137677e-04 2.62937736e-04 1.00137677e-04
 1.45491986e-02]",[320.63833145 133.37781922],[259.8203284   68.28244079  68.28244079 248.88573573],[197.26663471 256.85201404],[259.96791359  68.30582262  68.30582262 248.85062025],[-33.51961082 181.32801075],[260.25868642  68.42124379  68.42124379 248.83483519]
[ 53.6278683  -33.84450256   1.59867195],"[2.59788666e+02 6.83348771e+01 2.65880468e-04 6.83348771e+01
 2.48884541e+02 9.67750315e-05 2.65880468e-04 9.67750315e-05
 1.45492160e-02]",[320.62407376 132.94922407],[259.82027197  68.28246328  68.28246328 248.8854648 ],[198.64292824 256.47850842],[259.96552048  68.30643672  68.30643672 248.85043405],[-34.35640986 181.45422549],[260.25724377  68.42136754  68.42136754 248.83480565]
[ 52.95982637 -33.29360215   1.59286785],"[2.59787763e+02 6.83357650e+01 2.64823026e-04 6.83357650e+01
 2.48885194e+02 1.03899542e-04 2.64823026e-04 1.03899542e-04
 1.45492177e-02]",[320.58046516 132.64285177],[259.82021561  68.28245954  68.28245954 248.88531491],[200.14729229 256.10111976],[259.96206972  68.30725159  68.30725159 248.8502128 ],[-35.17848805 181.57327889],[260.2558015   68.42149401  68.42149401 248.83477941]
[ 52.47164769 -32.87510046   1.58943191],"[2.59786753e+02 6.83363801e+01 2.62056824e-04 6.83363801e+01
 2.48885919e+02 1.09628923e-04 2.62056824e-04 1.09628923e-04
 1.45492072e-02]",[320.46802087 132.40150664],[259.82016526  68.28242722  68.28242722 248.88521424],[201.62739331 255.68256452],[259.95828078  68.30825411  68.30825411 248.84992597],[-35.98268991 181.69050037],[260.25434615  68.42162389  68.42162389 248.83475206]
[ 52.03934047 -32.49633606   1.58693188],"[2.59785703e+02 6.83368698e+01 2.58592594e-04 6.83368698e+01
 2.48886662e+02 1.13425068e-04 2.58592594e-04 1.13425068e-04
 1.45491917e-02]",[320.31499726 132.1978416 ],[259.82010066  68.28238119  68.28238119 248.88513696],[203.09225027 255.23916189],[259.95423999  68.30940068  68.30940068 248.84957923],[-36.76587142 181.80672239],[260.25286921  68.4217587   68.4217587  248.83472336]
[ 51.62838312 -32.13410177   1.58476624],"[2.59784654e+02 6.83373154e+01 2.54901803e-04 6.83373154e+01
 2.48887393e+02 1.16276651e-04 2.54901803e-04 1.16276651e-04
 1.45491743e-02]",[320.13498365 132.02139713],[259.82001849  68.2823286   68.2823286  248.88507432],[204.54156409 254.78161112],[259.9499698   68.31066708  68.31066708 248.8491813 ],[-37.52609952 181.92125158],[260.25137085  68.42189833  68.42189833 248.83469363]
[ 51.23116691 -31.78298929   1.58274157],"[2.59783624e+02 6.83377491e+01 2.51190950e-04 6.83377491e+01
 2.48888096e+02 1.18782652e-04 2.51190950e-04 1.18782652e-04
 1.45491566e-02]",[319.93612266 131.86789674],[259.81991922  68.28227319  68.28227319 248.8850228 ],[205.9689697  254.31759784],[259.94549467  68.31203586  68.31203586 248.84873948],[-38.26150274 182.03312239],[260.24985365  68.42204164  68.42204164 248.83466326]
[ 47.61807353 -27.85731059   1.59844612],"[2.59782622e+02 6.83381810e+01 2.47544781e-04 6.83381810e+01
 2.48888767e+02 1.21186972e-04 2.47544781e-04 1.21186972e-04
 1.45491390e-02]",[319.7243321  131.73494123],[259.81980392  68.2822174   68.2822174  248.88498052],[207.36579246 253.85328   ],[259.94084909  68.31349025  68.31349025 248.84826038],[-39.32874152 182.20589529],[260.24832241  68.42218713  68.42218713 248.83463259]
[ 46.14634707 -26.44227524   1.58757134],"[2.59781628e+02 6.83396800e+01 2.50220840e-04 6.83396800e+01
 2.48889736e+02 1.19420665e-04 2.50220840e-04 1.19420665e-04
 1.45491584e-02]",[319.33735414 131.58506349],[259.81961301  68.28219742  68.28219742 248.88493569],[209.94262064 252.94014048],[259.93514366  68.31542958  68.31542958 248.84756339],[-40.6268468  182.29390929],[260.24605154  68.42227428  68.42227428 248.83461894]
[ 45.34260487 -25.66723558   1.58078483],"[2.59780339e+02 6.83408024e+01 2.48627909e-04 6.83408024e+01
 2.48891020e+02 1.29157589e-04 2.48627909e-04 1.29157589e-04
 1.45491612e-02]",[318.94190632 131.58160761],[259.81940003  68.28220942  68.28220942 248.88492655],[212.464215   252.11310855],[259.9280262   68.31769039  68.31769039 248.84681255],[-41.84142414 182.37787194],[260.24381665  68.42235813  68.42235813 248.83460516]
[ 44.76427412 -25.07204405   1.57685999],"[2.59778968e+02 6.83415888e+01 2.44971777e-04 6.83415888e+01
 2.48892293e+02 1.36708412e-04 2.44971777e-04 1.36708412e-04
 1.45491478e-02]",[318.49605515 131.63304038],[259.81913746  68.28223942  68.28223942 248.88491918],[214.78119779 251.30245754],[259.92078186  68.32012468  68.32012468 248.84596703],[-42.97106407 182.46238254],[260.24162082  68.42244615  68.42244615 248.8345894 ]
[ 44.27890291 -24.54806128   1.57411419],"[2.59777630e+02 6.83422225e+01 2.40648843e-04 6.83422225e+01
 2.48893491e+02 1.41835927e-04 2.40648843e-04 1.41835927e-04
 1.45491286e-02]",[318.0456419  131.70121203],[259.81883674  68.28228094  68.28228094 248.88491017],[216.92234485 250.52894088],[259.91360034  68.32261067  68.32261067 248.84507705],[-44.01070223 182.54695215],[260.23948438  68.42254009  68.42254009 248.83457228]
[ 43.84885566 -24.06944369   1.5718707 ],"[2.59776382e+02 6.83427898e+01 2.36322613e-04 6.83427898e+01
 2.48894584e+02 1.45755096e-04 2.36322613e-04 1.45755096e-04
 1.45491081e-02]",[317.61023712 131.77276948],[259.8185177   68.28232861  68.28232861 248.88490005],[218.8926797  249.80429148],[259.90659448  68.3250749   68.3250749  248.84417965],[-44.95929751 182.6297791 ],[260.23742785  68.42263767  68.42263767 248.83455439]
[ 43.46305062 -23.63022861   1.56990748],"[2.59775241e+02 6.83433191e+01 2.32260218e-04 6.83433191e+01
 2.48895565e+02 1.49125387e-04 2.32260218e-04 1.49125387e-04
 1.45490885e-02]",[317.19901684 131.84314126],[259.81819418  68.28237919  68.28237919 248.88488928],[220.69355273 249.13420501],[259.89985322  68.32746813  68.32746813 248.8432991 ],[-45.81877977 182.70930628],[260.2354658   68.42273568  68.42273568 248.83453618]
[ 43.11696232 -23.22870101   1.56815278],"[2.59774212e+02 6.83438161e+01 2.28547819e-04 6.83438161e+01
 2.48896433e+02 1.52192172e-04 2.28547819e-04 1.52192172e-04
 1.45490703e-02]",[316.81619051 131.91057244],[259.81787499  68.2824308   68.2824308  248.88487816],[222.32890638 248.52031524],[259.89344391  68.32975655  68.32975655 248.84245119],[-46.59314939 182.78451966],[260.23360738  68.42283127  68.42283127 248.83451801]
[ 40.78608779 -20.42194282   1.58497126],"[2.59773289e+02 6.83442804e+01 2.25199110e-04 6.83442804e+01
 2.48897194e+02 1.55027988e-04 2.25199110e-04 1.55027988e-04
 1.45490537e-02]",[316.46319369 131.97429626],[259.81756585  68.28248219  68.28248219 248.88486691],[223.80630704 247.96157557],[259.88741064  68.33191836  68.33191836 248.841646  ],[-47.49476991 182.88406857],[260.23185711  68.42292231  68.42292231 248.83450013]
