mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-2.15102388e+106 -2.08531787e+106  2.59941453e+106],[-4.30769180e+102 -3.44489526e+102],[2.35430324e+103 8.86141543e+103],[5.41321547e+104 7.97483876e+104],"[ 5.59205056e+00  1.58901499e+00  2.04095491e-04  1.58901499e+00
  1.86642744e+00 -8.66261005e-05  2.04095491e-04 -8.66261005e-05
  1.31881299e-01]",[4.7281906  1.83056213 1.83056213 1.64070939],[4.73457813 1.83018554 1.83018554 1.64779996],[4.76695991 1.82898247 1.82898247 1.68224348]
[-8.63807650e+106 -1.88835387e+106  7.66546027e+106],[-2.32885090e+103 -1.31332694e+103],[1.90450942e+104 1.73156857e+104],[2.48003813e+105 1.03424306e+105],"[ 5.19879537e+00  1.43563130e+00  8.91063033e-05  1.43563130e+00
  2.26116697e+00 -1.87473237e-04  8.91063033e-05 -1.87473237e-04
  1.31881254e-01]",[4.72818645 1.83055979 1.83055979 1.64070807],[4.73454737 1.83016113 1.83016113 1.64777856],[4.76564801 1.82832315 1.82832315 1.68172921]
[-2.45906811e+107  8.71002803e+106  2.26123805e+107],[-7.83102796e+103 -3.57749535e+103],[7.48469661e+104 9.86481454e+103],[ 7.66789297e+105 -1.56266608e+105],"[ 4.88671416e+00  1.72185486e+00 -2.00711603e-05  1.72185486e+00
  2.57366269e+00 -2.35970794e-04 -2.00711603e-05 -2.35970794e-04
  1.31881255e-01]",[4.72818105 1.83055733 1.83055733 1.64070694],[4.73449784 1.83015387 1.83015387 1.64777617],[4.76405651 1.82845523 1.82845523 1.68158165]
[-4.80405460e+107  6.00359924e+107  6.67101331e+107],[-1.90699396e+104 -6.63742494e+103],[ 2.09299951e+105 -1.00487161e+105],[ 1.69782481e+106 -1.62557663e+106],"[ 5.00509234e+00  2.12872745e+00 -1.51634961e-04  2.12872745e+00
  2.45598166e+00 -2.59483460e-04 -1.51634961e-04 -2.59483460e-04
  1.31881292e-01]",[4.72817736 1.83055604 1.83055604 1.64070649],[4.73445609 1.83017157 1.83017157 1.64776581],[4.76298952 1.82919627 1.82919627 1.68088212]
[-2.64877136e+107  2.25483181e+108  1.96866691e+108],[-2.86240951e+104 -2.89005293e+103],[ 3.98278722e+105 -5.87200400e+105],[ 1.94024296e+106 -6.66543308e+106],"[ 5.42141972e+00  2.20283676e+00 -1.29270319e-04  2.20283676e+00
  2.03857291e+00 -3.06307047e-05 -1.29270319e-04 -3.06307047e-05
  1.31881251e-01]",[4.7281764  1.83055594 1.83055594 1.64070648],[4.73443991 1.83019433 1.83019433 1.64772995],[4.76266721 1.82973215 1.82973215 1.67943118]
[2.85568241e+108 6.06868764e+108 5.81161129e+108],[1.80954968e+104 4.08915098e+104],[ 1.77359445e+105 -2.06546156e+106],[-4.62541441e+106 -1.91556133e+107],"[ 5.67144572e+00  1.86137704e+00 -1.70872167e-04  1.86137704e+00
  1.78661274e+00  4.62584161e-05 -1.70872167e-04  4.62584161e-05
  1.31881241e-01]",[4.72817633 1.83055582 1.83055582 1.64070624],[4.73443892 1.83019703 1.83019703 1.64767974],[4.7625353  1.82953949 1.82953949 1.67789206]
[1.66620919e+109 1.07540575e+109 1.71558019e+109],[3.26778053e+105 2.24708736e+105],[-2.55883106e+106 -5.23389861e+106],[-3.88969656e+107 -3.83723490e+107],"[ 5.47491467e+00  1.48591281e+00  6.70571906e-05  1.48591281e+00
  1.98139088e+00 -7.58485909e-06  6.70571906e-05 -7.58485909e-06
  1.31881267e-01]",[4.72817461 1.83055465 1.83055465 1.64070545],[4.73442648 1.83017723 1.83017723 1.64764241],[4.76192271 1.82891523 1.82891523 1.67700759]
[5.84868403e+109 1.11188970e+108 5.06403591e+109],[1.44929704e+106 7.60355609e+105],[-1.43313056e+107 -8.27263645e+106],[-1.52539315e+108 -2.87360774e+107],"[ 5.05199305e+00  1.49534744e+00 -9.88818152e-05  1.49534744e+00
  2.40534024e+00  2.23968680e-04 -9.88818152e-05  2.23968680e-04
  1.31881300e-01]",[4.72817079 1.83055266 1.83055266 1.64070441],[4.73438936 1.83015752 1.83015752 1.64763073],[4.7607619  1.82858729 1.82858729 1.67679561]
[ 1.48239392e+110 -8.82455283e+109  1.49374368e+110],[4.41231398e+106 1.87085552e+106],[-4.93763141e+107  3.88556024e+106],[-4.24090732e+108  1.79485102e+108],"[ 4.87439959e+00  1.87845020e+00 -7.03319762e-06  1.87845020e+00
  2.58508085e+00  1.75330276e-04 -7.03319762e-06  1.75330276e-04
  1.31881268e-01]",[4.7281668  1.83055097 1.83055097 1.6407037 ],[4.73434216 1.83016002 1.83016002 1.64762903],[4.75960788 1.82890655 1.82890655 1.67659808]
[ 2.33683192e+110 -4.52182233e+110  4.40835851e+110],[9.56593807e+106 2.84045767e+106],[-1.22744258e+108  9.11140679e+107],[-8.08295225e+108  1.12329440e+109],"[5.13969067e+00 2.20859675e+00 1.40269520e-04 2.20859675e+00
 2.31958518e+00 1.91972966e-04 1.40269520e-04 1.91972966e-04
 1.31881292e-01]",[4.72816468 1.83055035 1.83055035 1.64070351],[4.73431045 1.83018195 1.83018195 1.64761107],[4.75899259 1.82950375 1.82950375 1.67582935]
[-1.19274110e+110 -1.49790199e+111  1.30133231e+111],[ 1.01507620e+107 -1.67713327e+106],[-1.86099553e+108  4.21800091e+108],[-4.25893469e+108  4.01990239e+109],"[5.55282425e+00 2.11698630e+00 2.72157829e-04 2.11698630e+00
 1.90585981e+00 9.03458302e-05 2.72157829e-04 9.03458302e-05
 1.31881298e-01]",[4.72816442 1.83055039 1.83055039 1.6407035 ],[4.73430257 1.83019907 1.83019907 1.64756916],[4.75885956 1.82974139 1.82974139 1.67459524]
[-2.64005509e+111 -3.57310945e+111  3.84265370e+111],[-3.00301233e+107 -3.20102548e+107],[1.32342579e+108 1.31978820e+109],[4.68132799e+109 1.03663024e+110],"[ 5.65279512e+00  1.70576006e+00  2.10226486e-04  1.70576006e+00
  1.80457382e+00 -8.43912173e-05  2.10226486e-04 -8.43912173e-05
  1.31881259e-01]",[4.72816408 1.83055006 1.83055006 1.64070316],[4.73430069 1.83019289 1.83019289 1.6475225 ],[4.75866786 1.82941616 1.82941616 1.67352173]
[-1.22049291e+112 -4.83513205e+111  1.13415760e+112],[-2.32117769e+108 -1.43052255e+108],[2.27486500e+109 2.93857672e+109],[2.66277864e+110 1.72370631e+110],"[5.32703332e+00 1.43397922e+00 5.99042815e-05 1.43397922e+00
 2.12875513e+00 2.30931836e-07 5.99042815e-05 2.30931836e-07
 1.31881236e-01]",[4.72816205 1.83054882 1.83054882 1.6407024 ],[4.73428092 1.83017102 1.83017102 1.6474955 ],[4.75800586 1.82894232 1.82894232 1.67304244]
[-3.81502314e+112  6.87573685e+111  3.35098567e+112],[-8.92716981e+108 -4.36859247e+108],[1.02297026e+110 3.26519987e+109],[ 9.19597755e+110 -1.98889359e+109],"[ 4.94000672e+00  1.60554842e+00  1.66959770e-05  1.60554842e+00
  2.51624078e+00 -2.20594871e-04  1.66959770e-05 -2.20594871e-04
  1.31881260e-01]",[4.7281587  1.83054719 1.83054719 1.64070162],[4.73423976 1.83015845 1.83015845 1.64749066],[4.75702025 1.8288604  1.8288604  1.67294899]
[-8.47493347e+112  7.70941455e+112  9.89854071e+112],[-2.45567390e+109 -9.55096811e+108],[ 3.13526264e+110 -9.13733259e+109],[ 2.28315738e+111 -1.55162526e+111],"[4.92380883e+00 2.02828767e+00 5.61947281e-05 2.02828767e+00
 2.53189963e+00 1.82029561e-04 5.61947281e-05 1.82029561e-04
 1.31881300e-01]",[4.72815587 1.83054611 1.83054611 1.6407012 ],[4.73419773 1.83016944 1.83016944 1.647486  ],[4.75621952 1.82925059 1.82925059 1.67266022]
[-9.23282235e+112  3.25326650e+113  2.92617054e+113],[-4.56976941e+109 -1.02444547e+109],[ 6.80496212e+110 -7.41516753e+110],[ 3.52264789e+111 -7.48231354e+111],"[ 5.29683375e+00  2.22917537e+00 -1.81347114e-04  2.22917537e+00
  2.15897485e+00 -9.89121200e-05 -1.81347114e-04 -9.89121200e-05
  1.31881252e-01]",[4.7281548  1.83054588 1.83054588 1.64070115],[4.73417617 1.83019193 1.83019193 1.64745977],[4.75589473 1.82967789 1.82967789 1.67187183]
[2.79261718e+113 9.60592036e+113 8.64405077e+113],[-1.92957885e+109  2.97464625e+109],[ 6.83663333e+110 -2.90840940e+111],[-1.90199149e+111 -2.37580223e+112],"[5.64020468e+00 1.98346670e+00 1.19761942e-04 1.98346670e+00
 1.81516625e+00 3.65743584e-05 1.19761942e-04 3.65743584e-05
 1.31881285e-01]",[4.72815478 1.8305459  1.8305459  1.64070108],[4.73417356 1.83020122 1.83020122 1.64741485],[4.75582624 1.82969675 1.82969675 1.67086562]
[2.20142973e+114 1.97582807e+114 2.55517796e+114],[2.89031870e+110 2.32128964e+110],[-2.50027729e+111 -8.11497270e+111],[-3.91242412e+112 -5.41735849e+112],"[ 5.56976594e+00  1.56566654e+00 -1.25554681e-04  1.56566654e+00
  1.88443780e+00  1.05830234e-04 -1.25554681e-04  1.05830234e-04
  1.31881235e-01]",[4.72815408 1.83054537 1.83054537 1.64070066],[4.73416767 1.83018766 1.83018766 1.64737493],[4.75555063 1.82933467 1.82933467 1.67015646]
[8.61380718e+114 1.51973386e+114 7.55125614e+114],[1.59460344e+111 8.98278570e+110],[-1.84016585e+112 -1.53485615e+112],[-1.76999891e+113 -6.67990160e+112],"[ 5.16512040e+00  1.44437485e+00 -8.64132941e-06  1.44437485e+00
  2.28976586e+00  8.81549634e-05 -8.64132941e-06  8.81549634e-05
  1.31881240e-01]",[4.72815188 1.83054415 1.83054415 1.64069999],[4.7341405  1.83016725 1.83016725 1.64735808],[4.75487925 1.8290264  1.8290264  1.66992611]
[ 2.39835191e+115 -9.64858143e+114  2.23216953e+115],[5.42837035e+111 2.47415366e+111],[-7.03599074e+112 -6.29455437e+111],[-5.43574684e+113  1.28413070e+113],"[4.87794903e+00 1.75514380e+00 4.04673360e-05 1.75514380e+00
 2.57727248e+00 1.12901731e-04 4.04673360e-05 1.12901731e-04
 1.31881235e-01]",[4.72814908 1.83054289 1.83054289 1.64069942],[4.73409811 1.83016331 1.83016331 1.64735666],[4.75407916 1.82911826 1.82911826 1.66984629]
[ 4.48951583e+115 -6.18434292e+115  6.59645124e+115],[1.33228451e+112 4.62558887e+111],[-1.91746302e+113  1.01762447e+113],[-1.18199526e+114  1.19939525e+114],"[ 5.03078717e+00  2.14959552e+00 -1.39773334e-04  2.14959552e+00
  2.42318280e+00 -2.00091514e-04 -1.39773334e-04 -2.00091514e-04
  1.31881287e-01]",[4.72814723 1.83054226 1.83054226 1.64069921],[4.73406358 1.83018056 1.83018056 1.64734611],[4.75355727 1.82950102 1.82950102 1.66946615]
[ 1.61586068e+115 -2.25131959e+116  1.95098291e+116],[1.98858082e+112 1.93197568e+111],[-3.48262115e+113  5.64180330e+113],[-1.25129556e+114  4.83723176e+114],"[5.45276202e+00 2.18556918e+00 1.73260925e-04 2.18556918e+00
 2.00152128e+00 4.37645074e-05 1.73260925e-04 4.37645074e-05
 1.31881243e-01]",[4.7281468  1.83054223 1.83054223 1.6406992 ],[4.73405114 1.83020004 1.83020004 1.6473125 ],[4.75340646 1.82975741 1.82975741 1.66870757]
[-3.12646003e+116 -5.89767397e+116  5.76143596e+116],[-1.39774312e+112 -2.94151929e+112],[-7.81951696e+112  1.93218820e+114],[3.83798328e+114 1.36920898e+115],"[ 5.67015175e+00  1.82360683e+00 -1.30441638e-04  1.82360683e+00
  1.78422956e+00  5.35386235e-05 -1.30441638e-04  5.35386235e-05
  1.31881234e-01]",[4.72814674 1.83054214 1.83054214 1.64069906],[4.73405038 1.83020065 1.83020065 1.64726807],[4.75332818 1.82963312 1.82963312 1.66792596]
[-1.71125808e+117 -9.87516443e+116  1.70282283e+117],[-2.36296109e+113 -1.60874102e+113],[2.64136633e+114 4.75919918e+114],[2.95910934e+115 2.66279561e+115],"[ 5.43687772e+00  1.46892217e+00 -1.91629347e-04  1.46892217e+00
  2.01449033e+00  1.80220129e-04 -1.91629347e-04  1.80220129e-04
  1.31881265e-01]",[4.7281457  1.83054145 1.83054145 1.6406986 ],[4.73403832 1.83018255 1.83018255 1.64723704],[4.75297622 1.82930327 1.82930327 1.66749347]
[-5.83335718e+117  1.98505983e+116  5.03398311e+117],[-1.04783127e+114 -5.45220961e+113],[1.38770588e+115 7.01194855e+114],[1.13612669e+116 1.56846918e+115],"[ 5.01699377e+00  1.52154888e+00 -2.26704431e-05  1.52154888e+00
  2.43452217e+00  1.66027959e-04 -2.26704431e-05  1.66027959e-04
  1.31881246e-01]",[4.72814351 1.83054033 1.83054033 1.64069803],[4.73400502 1.83016688 1.83016688 1.64722866],[4.75233712 1.82915453 1.82915453 1.66739553]
[-1.43055185e+118  9.64825435e+117  1.48834367e+118],[-3.19022241e+114 -1.33957255e+114],[ 4.63670417e+115 -6.22403844e+114],[ 3.10270163e+116 -1.48261073e+116],"[4.88128294e+00 1.92144215e+00 5.08280098e-05 1.92144215e+00
 2.57120307e+00 2.71762698e-04 5.08280098e-05 2.71762698e-04
 1.31881297e-01]",[4.72814131 1.83053943 1.83053943 1.64069766],[4.73396462 1.83017175 1.83017175 1.64722685],[4.75172394 1.82935284 1.82935284 1.66726998]
[-2.08512491e+118  4.64704167e+118  4.40055836e+118],[-6.87044842e+114 -1.99456582e+114],[ 1.11388947e+116 -9.21271316e+115],[ 5.71762237e+116 -8.66421197e+116],"[ 5.18171739e+00  2.22002272e+00 -1.51788575e-04  2.22002272e+00
  2.27286620e+00 -1.55048185e-04 -1.51788575e-04 -1.55048185e-04
  1.31881301e-01]",[4.72814023 1.83053913 1.83053913 1.64069757],[4.73393905 1.83019208 1.83019208 1.64720864],[4.7514125  1.82967621 1.82967621 1.66682102]
[2.02995451e+118 1.49154763e+119 1.29982572e+119],[-6.97807508e+114  1.49453160e+114],[ 1.54859835e+116 -4.06167906e+116],[ 1.94099273e+116 -3.02539633e+117],"[ 5.58200148e+00  2.08353136e+00 -2.07858952e-04  2.08353136e+00
  1.87423078e+00 -7.85524599e-05 -2.07858952e-04 -7.85524599e-05
  1.31881286e-01]",[4.72814013 1.83053916 1.83053916 1.64069756],[4.73393354 1.83020572 1.83020572 1.64716991],[4.75134811 1.82978043 1.82978043 1.66613568]
[2.86171563e+119 3.42040686e+119 3.84117944e+119],[2.37856461e+115 2.42856603e+115],[-1.94467368e+116 -1.23068935e+117],[-3.91543117e+117 -7.58908745e+117],"[ 5.63176041e+00  1.66312265e+00  2.01372637e-04  1.66312265e+00
  1.82054013e+00 -9.47510355e-05  2.01372637e-04 -9.47510355e-05
  1.31881261e-01]",[4.72813987 1.83053892 1.83053892 1.64069734],[4.73393125 1.83019826 1.83019826 1.64712948],[4.75122062 1.82957866 1.82957866 1.66556539]
[1.25162435e+120 4.12119974e+119 1.13612764e+120],[1.76435371e+116 1.07081627e+116],[-2.32362781e+117 -2.62775498e+117],[-2.1013579e+118 -1.1913876e+118],"[ 5.27617129e+00  1.43159868e+00 -8.51780444e-05  1.43159868e+00
  2.17522828e+00  5.98749837e-05 -8.51780444e-05  5.98749837e-05
  1.31881281e-01]",[4.72813856 1.83053815 1.83053815 1.64069688],[4.73391202 1.83017895 1.83017895 1.64710813],[4.75081704 1.82932142 1.82932142 1.66532659]
[ 3.78234294e+120 -9.21711020e+119  3.35698735e+120],[6.74666180e+116 3.26032305e+116],[-9.89891622e+117 -2.47213854e+117],[-7.06108353e+118  5.48948511e+117],"[ 4.91461898e+00  1.64732742e+00 -4.23089876e-05  1.64732742e+00
  2.53925751e+00 -1.14621208e-05 -4.23089876e-05 -1.14621208e-05
  1.31881235e-01]",[4.72813654 1.83053719 1.83053719 1.64069643],[4.73387516 1.83017019 1.83017019 1.64710518],[4.75024769 1.82930464 1.82930464 1.66527688]
[ 8.02803775e+120 -8.26604148e+120  9.92823371e+120],[1.83814744e+117 7.03578363e+116],[-2.93160509e+118  1.04962792e+118],[-1.70527210e+119  1.28939454e+119],"[ 4.94995970e+00  2.06901841e+00 -8.32056217e-05  2.06901841e+00
  2.50228282e+00 -2.18388914e-04 -8.32056217e-05 -2.18388914e-04
  1.31881296e-01]",[4.72813493 1.83053659 1.83053659 1.64069621],[4.73383966 1.83018226 1.83018226 1.6470997 ],[4.74980693 1.82954548 1.82954548 1.66508504]
[ 7.25543069e+120 -3.32435388e+121  2.93721909e+121],[3.34169262e+117 7.01995338e+116],[-6.0616008e+118  7.4095410e+118],[-2.44716304e+119  5.91848451e+119],"[5.34496031e+00 2.22235216e+00 1.73926927e-04 2.22235216e+00
 2.10806199e+00 1.22466119e-04 1.73926927e-04 1.22466119e-04
 1.31881302e-01]",[4.72813439 1.83053649 1.83053649 1.64069619],[4.73382295 1.8302021  1.8302021  1.64707389],[4.749641   1.82977925 1.82977925 1.66460436]
[-3.40843195e+121 -9.48216622e+121  8.68474714e+121],[ 9.74298054e+116 -2.50389799e+117],[-4.87824386e+118  2.78927815e+119],[2.41567313e+119 1.83026524e+120],"[ 5.65508158e+00  1.93607579e+00 -1.16642072e-04  1.93607579e+00
  1.79802056e+00 -2.91698365e-05 -1.16642072e-04 -2.91698365e-05
  1.31881287e-01]",[4.72813438 1.83053649 1.83053649 1.64069613],[4.73382142 1.83020818 1.83020818 1.64703317],[4.74959945 1.8297625  1.8297625  1.6640224 ]
[-2.33718879e+122 -1.84850181e+122  2.56834332e+122],[-2.35126714e+118 -1.82695863e+118],[2.84665718e+119 7.51461370e+119],[3.28613878e+120 4.02984588e+120],"[ 5.53309445e+00  1.53036566e+00  1.72316123e-04  1.53036566e+00
  1.91917956e+00 -7.95214402e-05  1.72316123e-04 -7.95214402e-05
  1.31881297e-01]",[4.72813386 1.83053611 1.83053611 1.64069585],[4.73381481 1.83019457 1.83019457 1.64699951],[4.74941179 1.82953879 1.82953879 1.66363392]
[-8.75187394e+122 -9.96015624e+121  7.59239624e+122],[-1.25489695e+119 -6.96089569e+118],[1.84445208e+120 1.33855401e+120],[1.42216421e+121 4.39886980e+120],"[ 5.11729232e+00  1.46038486e+00  1.33966267e-04  1.46038486e+00
  2.33678401e+00 -2.14647035e-04  1.33966267e-04 -2.14647035e-04
  1.31881296e-01]",[4.72813241 1.83053533 1.83053533 1.64069543],[4.73378901 1.83017741 1.83017741 1.64698693],[4.7489902  1.82937343 1.82937343 1.66351823]
[-2.35268006e+123  1.11800289e+123  2.24510080e+123],[-4.22286143e+119 -1.89797659e+119],[6.75960145e+120 1.69599150e+119],[ 4.25304546e+121 -1.25683129e+121],"[ 4.87108570e+00  1.80411556e+00 -3.04511068e-05  1.80411556e+00
  2.58371385e+00 -2.87410810e-04 -3.04511068e-05 -2.87410810e-04
  1.31881286e-01]",[4.72813067 1.83053456 1.83053456 1.64069509],[4.73375154 1.83017648 1.83017648 1.64698601],[4.74851314 1.82945394 1.82945394 1.66346233]
[-4.15055134e+123  6.48530543e+123  6.63777285e+123],[-1.02228363e+120 -3.46927586e+119],[ 1.77914433e+121 -1.07941190e+121],[ 8.94705612e+121 -9.98913005e+121],"[ 5.07108661e+00  2.17715758e+00 -9.63049374e-05  2.17715758e+00
  2.38336832e+00 -1.87615893e-04 -9.63049374e-05 -1.87615893e-04
  1.31881276e-01]",[4.72812959 1.83053421 1.83053421 1.64069498],[4.73372289 1.83019331 1.83019331 1.64697462],[4.74821807 1.8296905  1.8296905  1.66320774]
[-2.51131108e+122  2.27841444e+124  1.96407203e+124],[-1.47451554e+120 -1.03418761e+119],[ 3.03096815e+121 -5.55284165e+121],[ 8.11313245e+121 -3.88247748e+122],"[ 5.49359129e+00  2.16159151e+00 -1.86641966e-04  2.16159151e+00
  1.95983691e+00 -4.26070796e-05 -1.86641966e-04 -4.26070796e-05
  1.31881253e-01]",[4.72812939 1.83053421 1.83053421 1.64069498],[4.73371369 1.83020964 1.83020964 1.6469427 ],[4.74813977 1.82982746 1.82982746 1.66273385]
[3.52465989e+124 5.75782473e+124 5.81185363e+124],[1.39069275e+120 2.43803502e+120],[-3.18297895e+120 -1.83827808e+122],[-3.63093935e+122 -1.07055107e+123],"[5.66364957e+00 1.77458615e+00 1.23913144e-04 1.77458615e+00
 1.78740035e+00 4.75319032e-06 1.23913144e-04 4.75319032e-06
 1.31881284e-01]",[4.72812932 1.83053413 1.83053413 1.64069487],[4.73371292 1.830208   1.830208   1.64690332],[4.74808131 1.8297301  1.8297301  1.66226912]
[1.78614566e+125 8.92834921e+124 1.71922407e+125],[1.93884304e+121 1.29112856e+121],[-2.79940014e+122 -4.36142654e+122],[-2.49225754e+123 -1.99117982e+123],"[ 5.39036585e+00  1.45094500e+00  2.82234539e-05  1.45094500e+00
  2.05981105e+00 -7.61923662e-05  2.82234539e-05 -7.61923662e-05
  1.31881246e-01]",[4.72812855 1.83053364 1.83053364 1.64069456],[4.73370043 1.83019114 1.83019114 1.64687793],[4.74784045 1.82952677 1.82952677 1.66202746]
[ 5.88049475e+125 -5.63811389e+124  5.08468715e+125],[8.44245519e+121 4.33391172e+121],[-1.36985010e+123 -5.83581215e+122],[-9.24627457e+123 -7.28035002e+122],"[ 4.98085818e+00  1.55444761e+00  3.07538655e-05  1.55444761e+00
  2.46970743e+00 -2.18635910e-04  3.07538655e-05 -2.18635910e-04
  1.31881249e-01]",[4.72812708 1.83053291 1.83053291 1.64069419],[4.7336696  1.83017886 1.83017886 1.64687218],[4.74743145 1.82945545 1.82945545 1.66197618]
[ 1.38809682e+126 -1.05945350e+126  1.50503210e+126],[2.53222036e+122 1.04789753e+122],[-4.42366323e+123  8.74331718e+122],[-2.46352961e+124  1.33834472e+124],"[4.89477877e+00 1.96828733e+00 8.24417735e-05 1.96828733e+00
 2.55749323e+00 1.72590235e-04 8.24417735e-05 1.72590235e-04
 1.31881250e-01]",[4.72812569 1.83053235 1.83053235 1.64069396],[4.73363447 1.83018553 1.83018553 1.64686989],[4.74705742 1.8295972  1.8295972  1.66188246]
[ 1.81021042e+126 -4.84228043e+126  4.45098239e+126],[5.36762537e+122 1.50246737e+122],[-1.01941174e+124  9.43405621e+123],[-4.28620093e+124  7.26174010e+124],"[ 5.22831569e+00  2.22718975e+00 -1.82957138e-04  2.22718975e+00
  2.22359430e+00 -1.47356745e-04 -1.82957138e-04 -1.47356745e-04
  1.31881285e-01]",[4.72812506 1.83053219 1.83053219 1.64069392],[4.73361383 1.83020416 1.83020416 1.64685141],[4.74688105 1.82979564 1.82979564 1.66157824]
[-3.02286416e+126 -1.49882537e+127  1.31769626e+127],[ 4.91690048e+122 -1.52342523e+122],[-1.25062697e+124  3.96983929e+124],[-2.43122157e+123  2.46442797e+125],"[5.60815916e+00 2.04041335e+00 2.22480837e-04 2.04041335e+00
 1.84327832e+00 1.64478945e-05 2.22480837e-04 1.64478945e-05
 1.31881271e-01]",[4.72812502 1.83053221 1.83053221 1.64069391],[4.73361023 1.83021453 1.83021453 1.64681543],[4.74684508 1.82984014 1.82984014 1.66113995]
[-3.11500562e+127 -3.28871690e+127  3.89886058e+127],[-2.15183230e+123 -2.05070905e+123],[2.59186575e+124 1.16461856e+125],[3.54751573e+125 6.00901864e+125],"[ 5.60735153e+00  1.61822148e+00 -5.72947252e-05  1.61822148e+00
  1.84417695e+00 -1.17749613e-05 -5.72947252e-05 -1.17749613e-05
  1.31881269e-01]",[4.72812479 1.83053201 1.83053201 1.64069374],[4.73360728 1.83020593 1.83020593 1.64678047],[4.74674802 1.82969777 1.82969777 1.66079496]
[-1.29984416e+128 -3.34615490e+127  1.15402171e+128],[-1.48108426e+124 -8.82879247e+123],[2.39139601e+125 2.36687338e+125],[1.78383278e+126 8.67776635e+125],"[ 5.22449855e+00  1.43465486e+00 -1.53072477e-04  1.43465486e+00
  2.22451871e+00  1.92720519e-04 -1.53072477e-04  1.92720519e-04
  1.31881299e-01]",[4.72812384 1.83053146 1.83053146 1.64069342],[4.73358826 1.8301889  1.8301889  1.64676376],[4.74646923 1.82954243 1.82954243 1.66066288]
[-3.78339801e+128  1.19371335e+128  3.41519707e+128],[-5.50078502e+124 -2.62238060e+124],[9.70601790e+125 1.70149611e+125],[ 5.81491946e+126 -8.31106659e+125],"[4.89293221e+00 1.69696146e+00 2.91296730e-05 1.69696146e+00
 2.55677945e+00 9.67901782e-05 2.91296730e-05 9.67901782e-05
 1.31881251e-01]",[4.72812246 1.83053083 1.83053083 1.64069313],[4.73355469 1.83018336 1.83018336 1.64676208],[4.74609849 1.82955389 1.82955389 1.66063022]
[-7.61726709e+128  8.93461912e+128  1.01091334e+129],[-1.47481518e+125 -5.51777312e+124],[ 2.77370689e+126 -1.20398264e+126],[ 1.35925053e+127 -1.15479736e+127],"[4.98399420e+00 2.10934425e+00 2.19309154e-05 2.10934425e+00
 2.46710816e+00 1.17874199e-04 2.19309154e-05 1.17874199e-04
 1.31881263e-01]",[4.72812144 1.83053046 1.83053046 1.640693  ],[4.73352454 1.83019609 1.83019609 1.64675557],[4.74582812 1.82972059 1.82972059 1.66048557]
[-5.15846836e+128  3.43239754e+129  2.99103647e+129],[-2.60206334e+125 -4.92079518e+124],[ 5.42882901e+126 -7.51183883e+126],[ 1.76872450e+127 -5.02633592e+127],"[ 5.39533341e+00  2.20945559e+00 -1.77542186e-04  2.20945559e+00
  2.05707250e+00 -1.17349762e-04 -1.77542186e-04 -1.17349762e-04
  1.31881299e-01]",[4.72812114 1.83053042 1.83053042 1.64069299],[4.73351175 1.83021337 1.83021337 1.64673017],[4.7457354  1.82986115 1.82986115 1.66015544]
[4.12199652e+129 9.42734302e+129 8.84977807e+129],[-2.84612066e+124  2.29696880e+125],[ 3.03221440e+126 -2.70927798e+127],[-2.89120311e+127 -1.50445890e+128],"[5.66390131e+00 1.88389099e+00 1.95327338e-04 1.88389099e+00
 1.78682676e+00 4.86953638e-06 1.95327338e-04 4.86953638e-06
 1.31881302e-01]",[4.72812113 1.8305304  1.8305304  1.64069294],[4.73351088 1.83021663 1.83021663 1.64669328],[4.74570479 1.82983011 1.82983011 1.6597792 ]
[2.51724816e+130 1.71699831e+130 2.61973302e+130],[2.07747088e+126 1.55260921e+126],[-3.22751357e+127 -7.00958258e+127],[-2.95528604e+128 -3.15799990e+128],"[ 5.48635780e+00  1.49851392e+00  1.83811604e-04  1.49851392e+00
  1.96158864e+00 -1.54865449e-04  1.83811604e-04 -1.54865449e-04
  1.31881264e-01]",[4.7281207  1.8305301  1.8305301  1.64069273],[4.73350336 1.83020308 1.83020308 1.64666514],[4.74556118 1.82967726 1.82967726 1.65954525]
[8.99598809e+130 3.93668371e+129 7.75477603e+130],[1.05973133e+127 5.76616448e+126],[-1.87712519e+128 -1.15295567e+128],[-1.22009369e+129 -2.84008437e+128],"[ 5.06557284e+00  1.48679318e+00 -8.90462039e-05  1.48679318e+00
  2.38533776e+00  1.99929893e-04 -8.90462039e-05  1.99929893e-04
  1.31881300e-01]",[4.72811963 1.83052954 1.83052954 1.64069243],[4.73347839 1.83018887 1.83018887 1.64665613],[4.74526624 1.82958324 1.82958324 1.65948266]
[ 2.32038881e+131 -1.31365996e+131  2.29453909e+131],[3.50893916e+127 1.54729393e+127],[-6.57804277e+128  3.21752526e+127],[-3.52614103e+129  1.30270711e+129],"[4.87100104e+00 1.86067378e+00 4.31448977e-05 1.86067378e+00
 2.58168121e+00 4.44738454e-05 4.31448977e-05 4.44738454e-05
 1.31881253e-01]",[4.72811844 1.83052903 1.83052903 1.64069222],[4.733445   1.83019054 1.83019054 1.64665525],[4.74495387 1.82965637 1.82965637 1.65943643]
