mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[653.09724977  87.0628927   -2.15274882],[ 425.2953257  -134.03294436],[420.38848587 -86.88013033],[436.83526619  25.07222475],"[ 3.63715278e-01 -9.66466839e-01 -2.20424995e-04 -9.66466839e-01
  3.75621500e+00  3.13049788e-04 -2.20424995e-04  3.13049788e-04
  1.31895138e-02]",[ 0.31759657 -0.92312673 -0.92312673  3.67798883],[ 0.31652713 -0.91956677 -0.91956677  3.67730428],[ 0.31742913 -0.91705407 -0.91705407  3.68244115]
[653.096638    87.08384419  -2.15276841],[ 425.28923378 -134.00923412],[420.38702846 -86.85346767],[436.83249656  25.09801107],"[ 3.63712180e-01 -9.66464479e-01 -2.20411765e-04 -9.66464479e-01
  3.75620634e+00  3.13054234e-04 -2.20411765e-04  3.13054234e-04
  1.31895137e-02]",[ 0.31759582 -0.92312384 -0.92312384  3.67797758],[ 0.31652709 -0.91956599 -0.91956599  3.67729   ],[ 0.31742898 -0.91705264 -0.91705264  3.68242769]
[653.09602905  87.10470362  -2.15278792],[ 425.28316855 -133.98562778],[420.38557746 -86.82692196],[436.82973928  25.12368447],"[ 3.63709096e-01 -9.66462131e-01 -2.20398594e-04 -9.66462131e-01
  3.75619772e+00  3.13058661e-04 -2.20398594e-04  3.13058661e-04
  1.31895137e-02]",[ 0.31759509 -0.92312096 -0.92312096  3.67796638],[ 0.31652705 -0.91956521 -0.91956521  3.67727577],[ 0.31742883 -0.91705121 -0.91705121  3.68241429]
[653.09542292  87.1254716   -2.15280734],[ 425.27712985 -133.96212467],[420.38413283 -86.80049243],[436.82699427  25.14924571],"[ 3.63706025e-01 -9.66459792e-01 -2.20385481e-04 -9.66459792e-01
  3.75618914e+00  3.13063071e-04 -2.20385481e-04  3.13063071e-04
  1.31895137e-02]",[ 0.31759435 -0.9231181  -0.9231181   3.67795522],[ 0.31652701 -0.91956444 -0.91956444  3.67726161],[ 0.31742868 -0.91704979 -0.91704979  3.68240094]
[653.09481958  87.14614873  -2.15282667],[ 425.27111749 -133.93872411],[420.38269453 -86.77417831],[436.82426145  25.17469552],"[ 3.63702968e-01 -9.66457464e-01 -2.20372426e-04 -9.66457464e-01
  3.75618059e+00  3.13067463e-04 -2.20372426e-04  3.13067463e-04
  1.31895136e-02]",[ 0.31759362 -0.92311525 -0.92311525  3.67794412],[ 0.31652697 -0.91956367 -0.91956367  3.6772475 ],[ 0.31742853 -0.91704837 -0.91704837  3.68238766]
[653.09421902  87.16673561  -2.15284593],[ 425.2651313  -133.91542543],[420.38126251 -86.74797886],[436.82154073  25.20003462],"[ 3.63699924e-01 -9.66455146e-01 -2.20359427e-04 -9.66455146e-01
  3.75617208e+00  3.13071838e-04 -2.20359427e-04  3.13071838e-04
  1.31895136e-02]",[ 0.31759289 -0.9231124  -0.9231124   3.67793306],[ 0.31652692 -0.9195629  -0.9195629   3.67723346],[ 0.31742838 -0.91704696 -0.91704696  3.68237442]
[653.0936212   87.18723282  -2.1528651 ],[ 425.25917113 -133.89222796],[420.37983674 -86.72189332],[436.81883203  25.22526373],"[ 3.63696893e-01 -9.66452838e-01 -2.20346485e-04 -9.66452838e-01
  3.75616361e+00  3.13076194e-04 -2.20346485e-04  3.13076194e-04
  1.31895135e-02]",[ 0.31759216 -0.92310958 -0.92310958  3.67792205],[ 0.31652688 -0.91956214 -0.91956214  3.67721948],[ 0.31742823 -0.91704556 -0.91704556  3.68236125]
[653.09302612  87.20764095  -2.15288419],[ 425.25323678 -133.86913104],[420.37841717 -86.69592095],[436.81613529  25.25038356],"[ 3.63693876e-01 -9.66450540e-01 -2.20333599e-04 -9.66450540e-01
  3.75615518e+00  3.13080534e-04 -2.20333599e-04  3.13080534e-04
  1.31895135e-02]",[ 0.31759144 -0.92310676 -0.92310676  3.67791109],[ 0.31652684 -0.91956138 -0.91956138  3.67720555],[ 0.31742808 -0.91704416 -0.91704416  3.68234813]
[653.09243376  87.22796059  -2.1529032 ],[ 425.24732811 -133.84613402],[420.37700377 -86.67006102],[436.81345041  25.27539483],"[ 3.63690872e-01 -9.66448252e-01 -2.20320770e-04 -9.66448252e-01
  3.75614678e+00  3.13084856e-04 -2.20320770e-04  3.13084856e-04
  1.31895134e-02]",[ 0.31759071 -0.92310395 -0.92310395  3.67790017],[ 0.3165268  -0.91956062 -0.91956062  3.67719169],[ 0.31742793 -0.91704277 -0.91704277  3.68233507]
[653.09184409  87.24819231  -2.15292213],[ 425.24144493 -133.82323625],[420.37559648 -86.64431279],[436.81077732  25.30029824],"[ 3.63687881e-01 -9.66445975e-01 -2.20307996e-04 -9.66445975e-01
  3.75613842e+00  3.13089161e-04 -2.20307996e-04  3.13089161e-04
  1.31895134e-02]",[ 0.31759    -0.92310116 -0.92310116  3.6778893 ],[ 0.31652676 -0.91955986 -0.91955986  3.67717789],[ 0.31742778 -0.91704139 -0.91704139  3.68232206]
[653.0912571   87.26833667  -2.15294097],[ 425.23558709 -133.8004371 ],[420.37419529 -86.61867555],[436.80811595  25.32509448],"[ 3.63684903e-01 -9.66443707e-01 -2.20295277e-04 -9.66443707e-01
  3.75613009e+00  3.13093449e-04 -2.20295277e-04  3.13093449e-04
  1.31895133e-02]",[ 0.31758928 -0.92309838 -0.92309838  3.67787848],[ 0.31652672 -0.91955911 -0.91955911  3.67716414],[ 0.31742763 -0.91704001 -0.91704001  3.68230911]
[653.09067277  87.28839425  -2.15295974],[ 425.22975443 -133.77773591],[420.37280013 -86.59314858],[436.80546621  25.34978424],"[ 3.63681937e-01 -9.66441448e-01 -2.20282613e-04 -9.66441448e-01
  3.75612181e+00  3.13097720e-04 -2.20282613e-04  3.13097720e-04
  1.31895133e-02]",[ 0.31758857 -0.92309561 -0.92309561  3.6778677 ],[ 0.31652668 -0.91955836 -0.91955836  3.67715046],[ 0.31742749 -0.91703864 -0.91703864  3.68229621]
[653.09009107  87.30836561  -2.15297843],[ 425.22394677 -133.75513207],[420.37141099 -86.56773116],[436.80282803  25.3743682 ],"[ 3.63678985e-01 -9.66439200e-01 -2.20270004e-04 -9.66439200e-01
  3.75611355e+00  3.13101975e-04 -2.20270004e-04  3.13101975e-04
  1.31895132e-02]",[ 0.31758786 -0.92309285 -0.92309285  3.67785697],[ 0.31652663 -0.91955762 -0.91955762  3.67713683],[ 0.31742734 -0.91703727 -0.91703727  3.68228337]
[653.089512    87.32825129  -2.15299704],[ 425.21816396 -133.73262494],[420.3700278 -86.5424226],[436.80020133  25.39884704],"[ 3.63676045e-01 -9.66436961e-01 -2.20257449e-04 -9.66436961e-01
  3.75610533e+00  3.13106212e-04 -2.20257449e-04  3.13106212e-04
  1.31895132e-02]",[ 0.31758716 -0.92309011 -0.92309011  3.67784628],[ 0.31652659 -0.91955688 -0.91955688  3.67712326],[ 0.3174272  -0.91703591 -0.91703591  3.68227058]
[653.08893554  87.34805186  -2.15301557],[ 425.21240584 -133.7102139 ],[420.36865055 -86.51722219],[436.79758605  25.42322144],"[ 3.63673118e-01 -9.66434732e-01 -2.20244948e-04 -9.66434732e-01
  3.75609715e+00  3.13110433e-04 -2.20244948e-04  3.13110433e-04
  1.31895131e-02]",[ 0.31758645 -0.92308737 -0.92308737  3.67783564],[ 0.31652655 -0.91955614 -0.91955614  3.67710975],[ 0.31742705 -0.91703456 -0.91703456  3.68225784]
[653.08836165  87.36776786  -2.15303402],[ 425.20667226 -133.68789835],[420.36727919 -86.49212925],[436.7949821   25.44749206],"[ 3.63670204e-01 -9.66432513e-01 -2.20232500e-04 -9.66432513e-01
  3.75608900e+00  3.13114637e-04 -2.20232500e-04  3.13114637e-04
  1.31895131e-02]",[ 0.31758576 -0.92308465 -0.92308465  3.67782505],[ 0.31652651 -0.9195554  -0.9195554   3.67709629],[ 0.31742691 -0.91703321 -0.91703321  3.68224516]
[653.08779034  87.38739983  -2.15305239],[ 425.20096305 -133.66567767],[420.36591368 -86.46714308],[436.79238942  25.47165956],"[ 3.63667302e-01 -9.66430303e-01 -2.20220106e-04 -9.66430303e-01
  3.75608089e+00  3.13118825e-04 -2.20220106e-04  3.13118825e-04
  1.31895130e-02]",[ 0.31758506 -0.92308194 -0.92308194  3.67781449],[ 0.31652647 -0.91955467 -0.91955467  3.67708289],[ 0.31742677 -0.91703186 -0.91703186  3.68223253]
[653.08722158  87.40694831  -2.15307069],[ 425.19527805 -133.64355125],[420.36455398 -86.44226301],[436.78980792  25.4957246 ],"[ 3.63664413e-01 -9.66428102e-01 -2.20207764e-04 -9.66428102e-01
  3.75607281e+00  3.13122997e-04 -2.20207764e-04  3.13122997e-04
  1.31895130e-02]",[ 0.31758437 -0.92307924 -0.92307924  3.67780399],[ 0.31652643 -0.91955394 -0.91955394  3.67706955],[ 0.31742662 -0.91703053 -0.91703053  3.68221995]
[653.08665535  87.42641383  -2.15308891],[ 425.18961713 -133.62151849],[420.36320007 -86.41748835],[436.78723755  25.51968782],"[ 3.63661535e-01 -9.66425911e-01 -2.20195475e-04 -9.66425911e-01
  3.75606476e+00  3.13127152e-04 -2.20195475e-04  3.13127152e-04
  1.31895130e-02]",[ 0.31758367 -0.92307655 -0.92307655  3.67779352],[ 0.31652639 -0.91955322 -0.91955322  3.67705626],[ 0.31742648 -0.91702919 -0.91702919  3.68220742]
[653.08609163  87.44579692  -2.15310706],[ 425.18398011 -133.59957881],[420.36185189 -86.39281846],[436.78467821  25.54354987],"[ 3.63658671e-01 -9.66423729e-01 -2.20183239e-04 -9.66423729e-01
  3.75605675e+00  3.13131292e-04 -2.20183239e-04  3.13131292e-04
  1.31895129e-02]",[ 0.31758299 -0.92307388 -0.92307388  3.6777831 ],[ 0.31652635 -0.91955249 -0.91955249  3.67704303],[ 0.31742634 -0.91702787 -0.91702787  3.68219495]
[653.08553042  87.4650981   -2.15312513],[ 425.17836686 -133.5777316 ],[420.36050942 -86.36825264],[436.78212986  25.56731139],"[ 3.63655818e-01 -9.66421557e-01 -2.20171054e-04 -9.66421557e-01
  3.75604877e+00  3.13135415e-04 -2.20171054e-04  3.13135415e-04
  1.31895129e-02]",[ 0.3175823  -0.92307121 -0.92307121  3.67777272],[ 0.31652632 -0.91955177 -0.91955177  3.67702985],[ 0.3174262  -0.91702655 -0.91702655  3.68218253]
[653.08497169  87.48431789  -2.15314312],[ 425.17277722 -133.55597629],[420.35917262 -86.34379026],[436.77959241  25.59097301],"[ 3.63652977e-01 -9.66419393e-01 -2.20158921e-04 -9.66419393e-01
  3.75604083e+00  3.13139523e-04 -2.20158921e-04  3.13139523e-04
  1.31895128e-02]",[ 0.31758162 -0.92306855 -0.92306855  3.67776239],[ 0.31652628 -0.91955106 -0.91955106  3.67701673],[ 0.31742606 -0.91702523 -0.91702523  3.68217015]
[653.08441542  87.50345681  -2.15316104],[ 425.16721104 -133.5343123 ],[420.35784145 -86.31943066],[436.77706579  25.61453536],"[ 3.63650149e-01 -9.66417239e-01 -2.20146838e-04 -9.66417239e-01
  3.75603292e+00  3.13143614e-04 -2.20146838e-04  3.13143614e-04
  1.31895128e-02]",[ 0.31758094 -0.92306591 -0.92306591  3.6777521 ],[ 0.31652624 -0.91955034 -0.91955034  3.67700367],[ 0.31742592 -0.91702392 -0.91702392  3.68215783]
[653.0838616   87.52251536  -2.15317889],[ 425.16166818 -133.51273906],[420.35651588 -86.29517319],[436.77454995  25.63799906],"[ 3.63647332e-01 -9.66415094e-01 -2.20134807e-04 -9.66415094e-01
  3.75602504e+00  3.13147690e-04 -2.20134807e-04  3.13147690e-04
  1.31895127e-02]",[ 0.31758026 -0.92306328 -0.92306328  3.67774185],[ 0.3165262  -0.91954963 -0.91954963  3.67699065],[ 0.31742578 -0.91702262 -0.91702262  3.68214556]
[653.08331021  87.54149406  -2.15319666],[ 425.15614848 -133.49125598],[420.35519588 -86.27101722],[436.77204479  25.66136474],"[ 3.63644528e-01 -9.66412958e-01 -2.20122827e-04 -9.66412958e-01
  3.75601719e+00  3.13151751e-04 -2.20122827e-04  3.13151751e-04
  1.31895127e-02]",[ 0.31757959 -0.92306065 -0.92306065  3.67773165],[ 0.31652616 -0.91954892 -0.91954892  3.67697769],[ 0.31742564 -0.91702132 -0.91702132  3.68213334]
[653.08276123  87.56039341  -2.15321436],[ 425.1506518  -133.46986251],[420.3538814  -86.24696209],[436.76955027  25.68463299],"[ 3.63641735e-01 -9.66410831e-01 -2.20110897e-04 -9.66410831e-01
  3.75600938e+00  3.13155796e-04 -2.20110897e-04  3.13155796e-04
  1.31895127e-02]",[ 0.31757892 -0.92305804 -0.92305804  3.67772148],[ 0.31652612 -0.91954822 -0.91954822  3.67696479],[ 0.31742551 -0.91702003 -0.91702003  3.68212117]
[653.08221466  87.5792139   -2.15323198],[ 425.14517801 -133.44855808],[420.35257241 -86.22300719],[436.76706632  25.70780443],"[ 3.63638954e-01 -9.66408713e-01 -2.20099016e-04 -9.66408713e-01
  3.75600160e+00  3.13159825e-04 -2.20099016e-04  3.13159825e-04
  1.31895126e-02]",[ 0.31757825 -0.92305544 -0.92305544  3.67771136],[ 0.31652608 -0.91954751 -0.91954751  3.67695194],[ 0.31742537 -0.91701874 -0.91701874  3.68210905]
[653.08167047  87.59795602  -2.15324953],[ 425.13972695 -133.42734215],[420.35126888 -86.19915189],[436.76459285  25.73087966],"[ 3.63636184e-01 -9.66406604e-01 -2.20087186e-04 -9.66406604e-01
  3.75599386e+00  3.13163840e-04 -2.20087186e-04  3.13163840e-04
  1.31895126e-02]",[ 0.31757758 -0.92305285 -0.92305285  3.67770128],[ 0.31652604 -0.91954681 -0.91954681  3.67693914],[ 0.31742523 -0.91701746 -0.91701746  3.68209698]
[653.08112864  87.61662027  -2.15326702],[ 425.13429848 -133.40621416],[420.34997078 -86.17539556],[436.76212982  25.75385928],"[ 3.63633426e-01 -9.66404503e-01 -2.20075404e-04 -9.66404503e-01
  3.75598614e+00  3.13167839e-04 -2.20075404e-04  3.13167839e-04
  1.31895125e-02]",[ 0.31757692 -0.92305027 -0.92305027  3.67769124],[ 0.31652601 -0.91954612 -0.91954612  3.67692639],[ 0.3174251  -0.91701618 -0.91701618  3.68208496]
[653.08058917  87.63520714  -2.15328443],[ 425.12889247 -133.38517356],[420.34867806 -86.1517376 ],[436.75967715  25.77674388],"[ 3.63630680e-01 -9.66402412e-01 -2.20063672e-04 -9.66402412e-01
  3.75597846e+00  3.13171823e-04 -2.20063672e-04  3.13171823e-04
  1.31895125e-02]",[ 0.31757626 -0.9230477  -0.9230477   3.67768124],[ 0.31652597 -0.91954542 -0.91954542  3.6769137 ],[ 0.31742496 -0.91701491 -0.91701491  3.68207299]
[653.08005203  87.65371709  -2.15330176],[ 425.12350878 -133.3642198 ],[420.3473907  -86.12817739],[436.75723478  25.79953405],"[ 3.63627945e-01 -9.66400329e-01 -2.20051989e-04 -9.66400329e-01
  3.75597081e+00  3.13175791e-04 -2.20051989e-04  3.13175791e-04
  1.31895124e-02]",[ 0.3175756  -0.92304514 -0.92304514  3.67767128],[ 0.31652593 -0.91954473 -0.91954473  3.67690105],[ 0.31742483 -0.91701364 -0.91701364  3.68206106]
[653.07951721  87.67215062  -2.15331903],[ 425.11814726 -133.34335237],[420.34610867 -86.10471433],[436.75480264  25.82223037],"[ 3.63625222e-01 -9.66398255e-01 -2.20040354e-04 -9.66398255e-01
  3.75596319e+00  3.13179745e-04 -2.20040354e-04  3.13179745e-04
  1.31895124e-02]",[ 0.31757495 -0.9230426  -0.9230426   3.67766136],[ 0.31652589 -0.91954405 -0.91954405  3.67688846],[ 0.31742469 -0.91701238 -0.91701238  3.68204919]
[653.07898469  87.69050819  -2.15333623],[ 425.11280778 -133.32257071],[420.34483193 -86.08134782],[436.75238068  25.84483342],"[ 3.63622510e-01 -9.66396189e-01 -2.20028767e-04 -9.66396189e-01
  3.75595560e+00  3.13183685e-04 -2.20028767e-04  3.13183685e-04
  1.31895124e-02]",[ 0.3175743  -0.92304006 -0.92304006  3.67765149],[ 0.31652586 -0.91954336 -0.91954336  3.67687592],[ 0.31742456 -0.91701112 -0.91701112  3.68203736]
[653.07845447  87.70879028  -2.15335336],[ 425.1074902 -133.3018743],[420.34356045 -86.05807726],[436.74996882  25.86734377],"[ 3.63619809e-01 -9.66394132e-01 -2.20017229e-04 -9.66394132e-01
  3.75594804e+00  3.13187609e-04 -2.20017229e-04  3.13187609e-04
  1.31895123e-02]",[ 0.31757365 -0.92303753 -0.92303753  3.67764165],[ 0.31652582 -0.91954268 -0.91954268  3.67686343],[ 0.31742443 -0.91700987 -0.91700987  3.68202558]
[653.07792651  87.72699734  -2.15337042],[ 425.10219439 -133.28126262],[420.34229419 -86.03490206],[436.747567    25.88976198],"[ 3.63617119e-01 -9.66392084e-01 -2.20005737e-04 -9.66392084e-01
  3.75594052e+00  3.13191519e-04 -2.20005737e-04  3.13191519e-04
  1.31895123e-02]",[ 0.317573   -0.92303501 -0.92303501  3.67763185],[ 0.31652578 -0.919542   -0.919542    3.676851  ],[ 0.31742429 -0.91700863 -0.91700863  3.68201385]
[653.07740082  87.74512985  -2.15338741],[ 425.09692022 -133.26073514],[420.34103313 -86.01182164],[436.74517517  25.91208863],"[ 3.63614440e-01 -9.66390044e-01 -2.19994293e-04 -9.66390044e-01
  3.75593302e+00  3.13195414e-04 -2.19994293e-04  3.13195414e-04
  1.31895122e-02]",[ 0.31757236 -0.92303251 -0.92303251  3.6776221 ],[ 0.31652574 -0.91954132 -0.91954132  3.67683861],[ 0.31742416 -0.91700739 -0.91700739  3.68200216]
[653.07687737  87.76318826  -2.15340433],[ 425.09166755 -133.24029136],[420.33977722 -85.98883542],[436.74279325  25.93432427],"[ 3.63611773e-01 -9.66388012e-01 -2.19982897e-04 -9.66388012e-01
  3.75592556e+00  3.13199295e-04 -2.19982897e-04  3.13199295e-04
  1.31895122e-02]",[ 0.31757172 -0.92303001 -0.92303001  3.67761238],[ 0.31652571 -0.91954065 -0.91954065  3.67682627],[ 0.31742403 -0.91700615 -0.91700615  3.68199052]
[653.07635615  87.78117302  -2.15342118],[ 425.08643625 -133.21993075],[420.33852645 -85.96594282],[436.74042119  25.95646946],"[ 3.63609116e-01 -9.66385989e-01 -2.19971546e-04 -9.66385989e-01
  3.75591812e+00  3.13203161e-04 -2.19971546e-04  3.13203161e-04
  1.31895121e-02]",[ 0.31757108 -0.92302752 -0.92302752  3.6776027 ],[ 0.31652567 -0.91953998 -0.91953998  3.67681398],[ 0.3174239  -0.91700492 -0.91700492  3.68197893]
[653.07583715  87.79908458  -2.15343797],[ 425.08122619 -133.19965282],[420.33728078 -85.94314327],[436.73805893  25.97852474],"[ 3.63606470e-01 -9.66383974e-01 -2.19960243e-04 -9.66383974e-01
  3.75591072e+00  3.13207013e-04 -2.19960243e-04  3.13207013e-04
  1.31895121e-02]",[ 0.31757044 -0.92302505 -0.92302505  3.67759306],[ 0.31652563 -0.91953931 -0.91953931  3.67680174],[ 0.31742377 -0.9170037  -0.9170037   3.68196738]
[653.07532034  87.8169234   -2.15345468],[ 425.07603724 -133.17945705],[420.33604017 -85.9204362 ],[436.7357064   26.00049066],"[ 3.63603836e-01 -9.66381967e-01 -2.19948985e-04 -9.66381967e-01
  3.75590334e+00  3.13210851e-04 -2.19948985e-04  3.13210851e-04
  1.31895121e-02]",[ 0.31756981 -0.92302258 -0.92302258  3.67758346],[ 0.3165256  -0.91953864 -0.91953864  3.67678955],[ 0.31742364 -0.91700248 -0.91700248  3.68195588]
[653.07480572  87.83468991  -2.15347133],[ 425.07086928 -133.15934295],[420.33480461 -85.89782105],[436.73336355  26.02236777],"[ 3.63601212e-01 -9.66379969e-01 -2.19937774e-04 -9.66379969e-01
  3.75589600e+00  3.13214675e-04 -2.19937774e-04  3.13214675e-04
  1.31895120e-02]",[ 0.31756918 -0.92302012 -0.92302012  3.67757389],[ 0.31652556 -0.91953798 -0.91953798  3.67677741],[ 0.31742351 -0.91700126 -0.91700126  3.68194442]
[653.07429327  87.85238455  -2.15348792],[ 425.06572217 -133.13931003],[420.33357405 -85.87529727],[436.73103032  26.04415659],"[ 3.63598598e-01 -9.66377979e-01 -2.19926608e-04 -9.66377979e-01
  3.75588869e+00  3.13218485e-04 -2.19926608e-04  3.13218485e-04
  1.31895120e-02]",[ 0.31756855 -0.92301767 -0.92301767  3.67756437],[ 0.31652553 -0.91953732 -0.91953732  3.67676532],[ 0.31742338 -0.91700005 -0.91700005  3.68193301]
[653.07378298  87.87000777  -2.15350444],[ 425.06059579 -133.11935779],[420.33234846 -85.8528643 ],[436.72870665  26.06585767],"[ 3.63595995e-01 -9.66375996e-01 -2.19915487e-04 -9.66375996e-01
  3.75588140e+00  3.13222281e-04 -2.19915487e-04  3.13222281e-04
  1.31895119e-02]",[ 0.31756792 -0.92301524 -0.92301524  3.67755488],[ 0.31652549 -0.91953666 -0.91953666  3.67675327],[ 0.31742326 -0.91699885 -0.91699885  3.68192164]
[653.07327483  87.88755999  -2.15352089],[ 425.05549002 -133.09948574],[420.33112782 -85.83052159],[436.72639247  26.08747153],"[ 3.63593403e-01 -9.66374022e-01 -2.19904412e-04 -9.66374022e-01
  3.75587414e+00  3.13226062e-04 -2.19904412e-04  3.13226062e-04
  1.31895119e-02]",[ 0.3175673  -0.92301281 -0.92301281  3.67754543],[ 0.31652545 -0.919536   -0.919536    3.67674128],[ 0.31742313 -0.91699765 -0.91699765  3.68191032]
[653.07276881  87.90504165  -2.15353728],[ 425.05040473 -133.0796934 ],[420.3299121 -85.8082686],[436.72408774  26.10899869],"[ 3.63590822e-01 -9.66372056e-01 -2.19893381e-04 -9.66372056e-01
  3.75586692e+00  3.13229831e-04 -2.19893381e-04  3.13229831e-04
  1.31895119e-02]",[ 0.31756668 -0.92301039 -0.92301039  3.67753602],[ 0.31652542 -0.91953535 -0.91953535  3.67672933],[ 0.317423   -0.91699645 -0.91699645  3.68189905]
[653.0722649   87.92245316  -2.1535536 ],[ 425.04533979 -133.0599803 ],[420.32870126 -85.78610479],[436.72179238  26.13043968],"[ 3.63588250e-01 -9.66370098e-01 -2.19882395e-04 -9.66370098e-01
  3.75585972e+00  3.13233585e-04 -2.19882395e-04  3.13233585e-04
  1.31895118e-02]",[ 0.31756606 -0.92300798 -0.92300798  3.67752664],[ 0.31652538 -0.9195347  -0.9195347   3.67671743],[ 0.31742287 -0.91699526 -0.91699526  3.68188781]
[653.0717631   87.93979495  -2.15356986],[ 425.04029509 -133.04034595],[420.32749528 -85.76402962],[436.71950636  26.151795  ],"[ 3.63585690e-01 -9.66368148e-01 -2.19871453e-04 -9.66368148e-01
  3.75585255e+00  3.13237326e-04 -2.19871453e-04  3.13237326e-04
  1.31895118e-02]",[ 0.31756544 -0.92300558 -0.92300558  3.6775173 ],[ 0.31652535 -0.91953405 -0.91953405  3.67670557],[ 0.31742275 -0.91699407 -0.91699407  3.68187663]
[653.07126338  87.95706744  -2.15358605],[ 425.0352705  -133.02078988],[420.32629413 -85.74204257],[436.71722961  26.17306518],"[ 3.63583139e-01 -9.66366206e-01 -2.19860555e-04 -9.66366206e-01
  3.75584541e+00  3.13241053e-04 -2.19860555e-04  3.13241053e-04
  1.31895117e-02]",[ 0.31756483 -0.92300319 -0.92300319  3.677508  ],[ 0.31652531 -0.91953341 -0.91953341  3.67669377],[ 0.31742262 -0.91699289 -0.91699289  3.68186548]
[653.07076574  87.97427105  -2.15360218],[ 425.03026591 -133.00131163],[420.32509778 -85.7201431 ],[436.71496207  26.19425071],"[ 3.63580599e-01 -9.66364271e-01 -2.19849701e-04 -9.66364271e-01
  3.75583830e+00  3.13244767e-04 -2.19849701e-04  3.13244767e-04
  1.31895117e-02]",[ 0.31756421 -0.92300081 -0.92300081  3.67749874],[ 0.31652528 -0.91953276 -0.91953276  3.676682  ],[ 0.3174225  -0.91699172 -0.91699172  3.68185438]
[653.07027016  87.99140619  -2.15361825],[ 425.02528119 -132.98191073],[420.32390619 -85.6983307 ],[436.71270368  26.2153521 ],"[ 3.63578069e-01 -9.66362344e-01 -2.19838891e-04 -9.66362344e-01
  3.75583122e+00  3.13248468e-04 -2.19838891e-04  3.13248468e-04
  1.31895117e-02]",[ 0.3175636  -0.92299844 -0.92299844  3.67748951],[ 0.31652524 -0.91953212 -0.91953212  3.67667029],[ 0.31742237 -0.91699054 -0.91699054  3.68184332]
[653.06977663  88.00847326  -2.15363425],[ 425.02031622 -132.96258673],[420.32271935 -85.67660484],[436.7104544   26.23636986],"[ 3.63575549e-01 -9.66360426e-01 -2.19828123e-04 -9.66360426e-01
  3.75582416e+00  3.13252155e-04 -2.19828123e-04  3.13252155e-04
  1.31895116e-02]",[ 0.317563   -0.92299608 -0.92299608  3.67748031],[ 0.31652521 -0.91953149 -0.91953149  3.67665862],[ 0.31742225 -0.91698938 -0.91698938  3.68183231]
[653.06928513  88.02547268  -2.15365019],[ 425.0153709  -132.94333916],[420.32153723 -85.65496501],[436.70821417  26.25730447],"[ 3.63573040e-01 -9.66358514e-01 -2.19817399e-04 -9.66358514e-01
  3.75581713e+00  3.13255829e-04 -2.19817399e-04  3.13255829e-04
  1.31895116e-02]",[ 0.31756239 -0.92299373 -0.92299373  3.67747116],[ 0.31652517 -0.91953085 -0.91953085  3.676647  ],[ 0.31742213 -0.91698821 -0.91698821  3.68182134]
[653.06879565  88.04240484  -2.15366607],[ 425.01044509 -132.92416756],[420.32035978 -85.6334107 ],[436.70598293  26.27815643],"[ 3.63570540e-01 -9.66356611e-01 -2.19806718e-04 -9.66356611e-01
  3.75581013e+00  3.13259490e-04 -2.19806718e-04  3.13259490e-04
  1.31895115e-02]",[ 0.31756179 -0.92299138 -0.92299138  3.67746204],[ 0.31652514 -0.91953022 -0.91953022  3.67663542],[ 0.317422   -0.91698706 -0.91698706  3.68181041]
[653.06830819  88.05927015  -2.15368188],[ 425.0055387 -132.9050715],[420.319187   -85.61194141],[436.70376064  26.29892622],"[ 3.63568050e-01 -9.66354715e-01 -2.19796079e-04 -9.66354715e-01
  3.75580316e+00  3.13263138e-04 -2.19796079e-04  3.13263138e-04
  1.31895115e-02]",[ 0.31756119 -0.92298905 -0.92298905  3.67745295],[ 0.3165251  -0.91952959 -0.91952959  3.67662389],[ 0.31742188 -0.9169859  -0.9169859   3.68179952]
[653.06782272  88.076069    -2.15369764],[ 425.00065159 -132.88605053],[420.31801885 -85.59055663],[436.70154722  26.31961433],"[ 3.63565570e-01 -9.66352826e-01 -2.19785482e-04 -9.66352826e-01
  3.75579622e+00  3.13266773e-04 -2.19785482e-04  3.13266773e-04
  1.31895115e-02]",[ 0.31756059 -0.92298672 -0.92298672  3.6774439 ],[ 0.31652507 -0.91952896 -0.91952896  3.6766124 ],[ 0.31742176 -0.91698475 -0.91698475  3.68178867]
[653.06733923  88.09280178  -2.15371333],[ 424.99578366 -132.86710419],[420.3168553  -85.56925586],[436.69934264  26.34022124],"[ 3.63563100e-01 -9.66350946e-01 -2.19774927e-04 -9.66350946e-01
  3.75578930e+00  3.13270395e-04 -2.19774927e-04  3.13270395e-04
  1.31895114e-02]",[ 0.31756    -0.92298441 -0.92298441  3.67743488],[ 0.31652503 -0.91952834 -0.91952834  3.67660096],[ 0.31742164 -0.91698361 -0.91698361  3.68177787]
[653.06685771  88.10946888  -2.15372896],[ 424.9909348  -132.84823206],[420.31569632 -85.54803861],[436.69714685  26.36074743],"[ 3.63560640e-01 -9.66349072e-01 -2.19764414e-04 -9.66349072e-01
  3.75578241e+00  3.13274004e-04 -2.19764414e-04  3.13274004e-04
  1.31895114e-02]",[ 0.31755941 -0.9229821  -0.9229821   3.6774259 ],[ 0.316525   -0.91952771 -0.91952771  3.67658956],[ 0.31742152 -0.91698247 -0.91698247  3.68176711]
