mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[ 6.66125748e+86 -1.05738796e+87  1.01112576e+87],[-2.96009578e+84  5.61859237e+84],[-8.02111847e+84  7.28553530e+84],[-1.14606655e+85  9.62331360e+84],"[ 1.01560710e+00 -1.56118778e+00 -5.16200413e-06 -1.56118778e+00
  3.28326985e+00 -5.61977386e-06 -5.16200413e-06 -5.61977386e-06
  1.31881307e-02]",[ 0.94387804 -1.63457461 -1.63457461  3.1760721 ],[ 0.94504421 -1.63508863 -1.63508863  3.17569236],[ 0.94471987 -1.63486287 -1.63486287  3.17611215]
[ 4.58752019e+86 -1.87759375e+87  1.55985432e+87],[-3.88737837e+84  7.37779466e+84],[-9.78806523e+84  9.56095934e+84],[-1.38954776e+85  1.48692696e+85],"[ 1.06298623e+00 -1.56511880e+00 -6.33570364e-06 -1.56511880e+00
  3.23555388e+00 -4.28486106e-06 -6.33570364e-06 -4.28486106e-06
  1.31881307e-02]",[ 0.94387774 -1.63457403 -1.63457403  3.17607101],[ 0.94504368 -1.63508791 -1.63508791  3.17569139],[ 0.94471933 -1.63486204 -1.63486204  3.17611066]
[-2.44113254e+86 -2.98099768e+87  2.40711598e+87],[-4.34547754e+84  8.24561303e+84],[-9.58606491e+84  1.06709035e+85],[-1.34352441e+85  2.06426482e+85],"[ 1.09854928e+00 -1.59673085e+00 -1.00904245e-05 -1.59673085e+00
  3.19962622e+00 -1.65501918e-06 -1.00904245e-05 -1.65501918e-06
  1.31881307e-02]",[ 0.94387769 -1.63457395 -1.63457395  3.17607086],[ 0.94504367 -1.63508793 -1.63508793  3.17569128],[ 0.94471927 -1.63486189 -1.63486189  3.17610946]
[-1.79613440e+87 -4.26031626e+87  3.71552362e+87],[-3.47905665e+84  6.59817170e+84],[-4.79565077e+84  8.51055369e+84],[-6.32050805e+84  2.50793083e+85],"[ 1.10830676e+00 -1.64333588e+00  5.31701054e-06 -1.64333588e+00
  3.18977395e+00 -1.94740328e-06  5.31701054e-06 -1.94740328e-06
  1.31881301e-02]",[ 0.94387758 -1.63457373 -1.63457373  3.17607044],[ 0.94504289 -1.63508761 -1.63508761  3.17569114],[ 0.94471861 -1.63486154 -1.63486154  3.17610773]
[-4.69025288e+87 -5.38151772e+87  5.73136498e+87],[ 1.44212013e+83 -2.83544110e+83],[ 8.68972495e+84 -4.07451579e+83],[1.33322035e+85 2.43869043e+85],"[ 1.08862368e+00 -1.68645299e+00 -2.00038437e-06 -1.68645299e+00
  3.20965696e+00 -1.16510443e-07 -2.00038437e-06 -1.16510443e-07
  1.31881304e-02]",[ 0.94387708 -1.63457278 -1.63457278  3.17606864],[ 0.94504035 -1.63508599 -1.63508599  3.17569011],[ 0.94471656 -1.63486022 -1.63486022  3.17610486]
[-9.47132091e+87 -5.60672126e+87  8.84142334e+87],[ 8.64546248e+84 -1.64257814e+85],[ 3.67402195e+85 -2.13505137e+85],[5.39225089e+85 1.18120509e+85],"[ 1.04672876e+00 -1.70914726e+00 -2.70286190e-06 -1.70914726e+00
  3.25141350e+00  4.33884120e-06 -2.70286190e-06  4.33884120e-06
  1.31881301e-02]",[ 0.94387605 -1.63457083 -1.63457083  3.17606494],[ 0.94503579 -1.63508265 -1.63508265  3.17568766],[ 0.94471288 -1.63485753 -1.63485753  3.17610071]
[-1.65486710e+88 -3.63422042e+87  1.36466519e+88],[ 2.49232514e+85 -4.73298103e+85],[ 8.67772356e+85 -6.14446559e+85],[ 1.26032250e+86 -2.32711005e+85],"[ 9.99491781e-01 -1.70226392e+00  3.28346211e-06 -1.70226392e+00
  3.29847428e+00 -7.40288760e-06  3.28346211e-06 -7.40288760e-06
  1.31881306e-02]",[ 0.94387455 -1.634568   -1.634568    3.17605956],[ 0.94502974 -1.63507785 -1.63507785  3.17568386],[ 0.94470797 -1.63485363 -1.63485363  3.17609564]
[-2.59287152e+88  2.70816036e+87  2.10538069e+88],[ 5.23381352e+85 -9.93727553e+85],[ 1.66444186e+86 -1.28900431e+86],[ 2.40424696e+86 -9.58773821e+85],"[ 9.65911683e-01 -1.66877264e+00 -1.03384231e-06 -1.66877264e+00
  3.33219849e+00 -9.05415675e-08 -1.03384231e-06 -9.05415675e-08
  1.31881304e-02]",[ 0.94387284 -1.63456474 -1.63456474  3.1760534 ],[ 0.94502333 -1.63507246 -1.63507246  3.17567932],[ 0.94470274 -1.63484917 -1.63484917  3.17609041]
[-3.65433003e+88  1.65767767e+88  3.24718038e+88],[ 9.38059028e+85 -1.78085531e+86],[ 2.80666139e+86 -2.30997580e+86],[ 4.03820203e+86 -2.24991853e+86],"[ 9.58986745e-01 -1.62177990e+00  2.00149520e-06 -1.62177990e+00
  3.33921429e+00  4.54568394e-06  2.00149520e-06  4.54568394e-06
  1.31881301e-02]",[ 0.94387124 -1.63456171 -1.63456171  3.17604765],[ 0.94501782 -1.63506753 -1.63506753  3.17567491],[ 0.9446982  -1.634845   -1.634845    3.17608581]
[-4.53602554e+88  4.20569110e+88  5.00894085e+88],[ 1.50130106e+86 -2.84986520e+86],[ 4.25942906e+86 -3.69757831e+86],[ 6.10648816e+86 -4.30498035e+86],"[ 9.81505218e-01 -1.57990634e+00 -2.93486695e-07 -1.57990634e+00
  3.31678615e+00  2.04264925e-06 -2.93486695e-07  2.04264925e-06
  1.31881303e-02]",[ 0.94387005 -1.63455945 -1.63455945  3.17604336],[ 0.94501412 -1.63506396 -1.63506396  3.17567147],[ 0.94469509 -1.63484187 -1.63484187  3.17608237]
[-4.60064163e+88  8.36631407e+88  7.72549723e+88],[ 2.16480579e+86 -4.10896512e+86],[ 5.80106781e+86 -5.33590548e+86],[ 8.28253531e+86 -7.25327004e+86],"[ 1.02455214e+00 -1.55965095e+00 -2.70625709e-06 -1.55965095e+00
  3.27399394e+00 -7.30889865e-07 -2.70625709e-06 -7.30889865e-07
  1.31881301e-02]",[ 0.94386938 -1.63455819 -1.63455819  3.17604096],[ 0.94501239 -1.63506209 -1.63506209  3.17566944],[ 0.94469358 -1.63484009 -1.63484009  3.1760802 ]
[-2.70696181e+88  1.44983092e+89  1.19106068e+89],[ 2.77082399e+86 -5.25856511e+86],[ 6.86876632e+86 -6.84037005e+86],[ 9.74770402e+86 -1.10043005e+87],"[ 1.07126135e+00 -1.56880663e+00 -8.95033676e-06 -1.56880663e+00
  3.22769832e+00 -3.66786301e-06 -8.95033676e-06 -3.66786301e-06
  1.31881305e-02]",[ 0.94386916 -1.63455777 -1.63455777  3.17604016],[ 0.94501206 -1.6350616  -1.6350616   3.1756687 ],[ 0.94469323 -1.63483947 -1.63483947  3.17607888]
[3.04836342e+88 2.25940278e+89 1.83546179e+89],[ 2.97203978e+86 -5.63920451e+86],[ 6.34017170e+86 -7.35941832e+86],[ 8.87407876e+86 -1.49836931e+87],"[ 1.10336082e+00 -1.60384332e+00 -3.34389834e-06 -1.60384332e+00
  3.19586282e+00 -1.67466595e-06 -3.34389834e-06 -1.67466595e-06
  1.31881303e-02]",[ 0.94386913 -1.63455771 -1.63455771  3.17604006],[ 0.94501201 -1.63506164 -1.63506164  3.17566866],[ 0.94469314 -1.63483935 -1.63483935  3.1760777 ]
[1.54005023e+89 3.16974943e+89 2.83051555e+89],[ 2.12531765e+86 -4.02988894e+86],[ 2.24525958e+86 -5.29661825e+86],[ 2.82516677e+86 -1.77160758e+87],"[ 1.10794038e+00 -1.65126985e+00 -9.19095494e-06 -1.65126985e+00
  3.19106738e+00  1.91571797e-06 -9.19095494e-06  1.91571797e-06
  1.31881307e-02]",[ 0.94386897 -1.63455741 -1.63455741  3.1760395 ],[ 0.94501103 -1.63506118 -1.63506118  3.17566844],[ 0.94469233 -1.63483891 -1.63483891  3.17607589]
[3.80366608e+89 3.89636199e+89 4.36722788e+89],[-8.36927324e+85  1.59598187e+86],[-8.49019071e+86  1.98218427e+86],[-1.28036627e+87 -1.62404222e+87],"[ 1.08288203e+00 -1.69213540e+00  6.11285676e-06 -1.69213540e+00
  3.21553425e+00 -3.59489031e-06  6.11285676e-06 -3.59489031e-06
  1.31881307e-02]",[ 0.94386841 -1.63455635 -1.63455635  3.17603748],[ 0.94500827 -1.63505937 -1.63505937  3.17566725],[ 0.9446901  -1.63483743 -1.63483743  3.17607292]
[7.46979648e+89 3.84689673e+89 6.74523500e+89],[-7.49152725e+86  1.42314272e+87],[-3.01914625e+87  1.84034964e+87],[-4.41884769e+87 -5.39249105e+86],"[ 1.03786318e+00 -1.70985676e+00  6.60890467e-06 -1.70985676e+00
  3.25962914e+00 -7.86738280e-06  6.60890467e-06 -7.86738280e-06
  1.31881306e-02]",[ 0.94386734 -1.63455431 -1.63455431  3.17603362],[ 0.94500357 -1.63505588 -1.63505588  3.17566465],[ 0.94468631 -1.63483462 -1.63483462  3.17606873]
[1.27764748e+90 2.02230735e+89 1.04216545e+90],[-1.99425838e+87  3.78697978e+87],[-6.81226505e+87  4.91138997e+87],[-9.88334736e+87  2.27260376e+87],"[ 9.91590635e-01 -1.69746835e+00 -9.48750476e-07 -1.69746835e+00
  3.30556254e+00  5.24106912e-06 -9.48750476e-07  5.24106912e-06
  1.31881301e-02]",[ 0.94386584 -1.63455147 -1.63455147  3.17602823],[ 0.9449976  -1.63505109 -1.63505109  3.17566081],[ 0.94468146 -1.63483071 -1.63483071  3.17606378]
[ 1.96285601e+90 -3.16745094e+89  1.60784299e+90],[-4.05161555e+87  7.69249469e+87],[-1.27389841e+88  9.97920701e+87],[-1.83969091e+88  7.89450526e+87],"[ 9.62376430e-01 -1.66059040e+00 -6.67711853e-07 -1.66059040e+00
  3.33546965e+00  1.00952866e-05 -6.67711853e-07  1.00952866e-05
  1.31881306e-02]",[ 0.94386419 -1.63454834 -1.63454834  3.17602228],[ 0.94499151 -1.6350459  -1.6350459   3.1756564 ],[ 0.94467649 -1.63482642 -1.63482642  3.1760588 ]
[ 2.71482076e+90 -1.40698427e+90  2.47743178e+90],[-7.10842218e+87  1.34947406e+88],[-2.10806043e+88  1.75161762e+88],[-3.03398580e+88  1.76645725e+88],"[ 9.60872380e-01 -1.61352460e+00  2.92000104e-06 -1.61352460e+00
  3.33796237e+00  9.85852675e-06  2.92000104e-06  9.85852675e-06
  1.31881305e-02]",[ 0.94386271 -1.63454553 -1.63454553  3.17601696],[ 0.94498647 -1.63504134 -1.63504134  3.17565227],[ 0.94467233 -1.63482255 -1.63482255  3.17605454]
[ 3.28062887e+90 -3.38642530e+90  3.81634658e+90],[-1.11711400e+88  2.12054813e+88],[-3.14445542e+88  2.75604337e+88],[-4.50778150e+88  3.29399832e+88],"[ 9.87694894e-01 -1.57438060e+00 -4.06793692e-06 -1.57438060e+00
  3.31149084e+00 -6.00236355e-06 -4.06793692e-06 -6.00236355e-06
  1.31881306e-02]",[ 0.94386164 -1.63454351 -1.63454351  3.17601313],[ 0.94498322 -1.63503816 -1.63503816  3.17564916],[ 0.9446696  -1.63481974 -1.63481974  3.17605144]
[ 3.13926303e+90 -6.57801589e+90  5.88712231e+90],[-1.58197410e+88  3.00265826e+88],[-4.19583304e+88  3.90631363e+88],[-5.98375822e+88  5.44627939e+88],"[ 1.03268648e+00 -1.55904048e+00 -5.41464669e-06 -1.55904048e+00
  3.26593393e+00 -5.51922291e-06 -5.41464669e-06 -5.51922291e-06
  1.31881307e-02]",[ 0.94386108 -1.63454245 -1.63454245  3.17601112],[ 0.94498185 -1.63503662 -1.63503662  3.17564742],[ 0.94466838 -1.63481825 -1.63481825  3.17604953]
[ 1.40965150e+90 -1.11808186e+91  9.08803581e+90],[-1.97602358e+88  3.75006616e+88],[-4.80718011e+88  4.88411800e+88],[-6.80393105e+88  8.11250031e+88],"[ 1.07793981e+00 -1.57378053e+00  5.32079923e-06 -1.57378053e+00
  3.22025332e+00  2.52931341e-06  5.32079923e-06  2.52931341e-06
  1.31881308e-02]",[ 0.94386092 -1.63454214 -1.63454214  3.17601054],[ 0.94498166 -1.6350363  -1.6350363   3.17564689],[ 0.94466816 -1.63481779 -1.63481779  3.17604834]
[-3.31249088e+90 -1.70974784e+91  1.40185570e+91],[-2.02288526e+88  3.83802539e+88],[-4.10919384e+88  5.02094806e+88],[-5.71667008e+88  1.08093304e+89],"[ 1.10581139e+00 -1.61228811e+00  1.00052706e-05 -1.61228811e+00
  3.19266851e+00  4.19435702e-07  1.00052706e-05  4.19435702e-07
  1.31881307e-02]",[ 0.94386089 -1.63454209 -1.63454209  3.17601044],[ 0.94498154 -1.63503634 -1.63503634  3.17564688],[ 0.94466801 -1.63481768 -1.63481768  3.17604715]
[-1.31436040e+91 -2.34806004e+91  2.16083523e+91],[-1.23156422e+88  2.33440485e+88],[-6.28627034e+87  3.10974664e+88],[-5.9768846e+87  1.2370946e+89],"[ 1.10525765e+00 -1.65969840e+00 -3.80948157e-06 -1.65969840e+00
  3.19344228e+00  2.33047543e-06 -3.80948157e-06  2.33047543e-06
  1.31881301e-02]",[ 0.94386069 -1.6345417  -1.6345417   3.1760097 ],[ 0.94498033 -1.63503571 -1.63503571  3.17564655],[ 0.94466702 -1.63481712 -1.63481712  3.17604523]
[-3.06919224e+91 -2.80275876e+91  3.33436881e+91],[ 1.18941974e+88 -2.26324738e+88],[ 7.92092163e+88 -2.82771802e+88],[1.18319845e+89 1.05115904e+89],"[ 1.07571978e+00 -1.69740615e+00 -3.72917744e-06 -1.69740615e+00
  3.22248292e+00  1.14401405e-06 -3.72917744e-06  1.14401405e-06
  1.31881304e-02]",[ 0.94386006 -1.63454051 -1.63454051  3.17600745],[ 0.94497733 -1.63503368 -1.63503368  3.17564518],[ 0.9446646  -1.63481547 -1.63481547  3.17604215]
[-5.85409140e+91 -2.61130562e+91  5.14981605e+91],[ 6.40270908e+88 -1.21617303e+89],[ 2.46719967e+89 -1.56690194e+89],[3.60398399e+89 1.35744230e+88],"[ 1.02924389e+00 -1.70995274e+00 -2.49992024e-06 -1.70995274e+00
  3.26832061e+00  1.23589269e-06 -2.49992024e-06  1.23589269e-06
  1.31881303e-02]",[ 0.94385894 -1.63453839 -1.63453839  3.17600341],[ 0.94497253 -1.63503006 -1.63503006  3.17564245],[ 0.94466073 -1.63481255 -1.63481255  3.17603795]
[-9.82412515e+91 -9.68726219e+90  7.95213395e+91],[ 1.59014908e+89 -3.01948918e+89],[ 5.33069233e+89 -3.90830503e+89],[ 7.72480774e+89 -2.09466815e+89],"[ 9.84754969e-01 -1.69241467e+00 -3.02089494e-06 -1.69241467e+00
  3.31249813e+00  8.77587240e-06 -3.02089494e-06  8.77587240e-06
  1.31881307e-02]",[ 0.94385745 -1.63453556 -1.63453556  3.17599806],[ 0.94496668 -1.63502532 -1.63502532  3.17563861],[ 0.94465599 -1.63480868 -1.63480868  3.17603312]
[-1.48194965e+92  3.33530257e+91  1.22766484e+92],[ 3.12879899e+89 -5.94028623e+89],[ 9.72450670e+89 -7.70345583e+89],[ 1.40300668e+90 -6.43629422e+89],"[ 9.59819420e-01 -1.65202859e+00 -1.34938604e-06 -1.65202859e+00
  3.33757910e+00 -1.73493757e-06 -1.34938604e-06 -1.73493757e-06
  1.31881300e-02]",[ 0.94385587 -1.63453256 -1.63453256  3.17599237],[ 0.94496093 -1.63502037 -1.63502037  3.17563434],[ 0.94465129 -1.63480457 -1.63480457  3.17602841]
[-2.00289725e+92  1.20775925e+92  1.89326208e+92],[ 5.37000976e+89 -1.01943384e+90],[ 1.57774190e+90 -1.32420643e+90],[ 2.26817989e+90 -1.38330285e+90],"[ 9.63982829e-01 -1.60490246e+00  1.66025594e-06 -1.60490246e+00
  3.33396119e+00  6.90528147e-06  1.66025594e-06  6.90528147e-06
  1.31881307e-02]",[ 0.9438545  -1.63452997 -1.63452997  3.17598746],[ 0.94495637 -1.63501619 -1.63501619  3.17563051],[ 0.94464753 -1.63480101 -1.63480101  3.17602451]
[-2.34272108e+92  2.74247939e+92  2.91954253e+92],[ 8.27653737e+89 -1.57105596e+90],[ 2.30674556e+90 -2.04468951e+90],[ 3.30420465e+90 -2.51788368e+90],"[ 9.95498536e-01 -1.56935536e+00 -2.28304406e-07 -1.56935536e+00
  3.30281792e+00  1.98017158e-06 -2.28304406e-07  1.98017158e-06
  1.31881302e-02]",[ 0.94385357 -1.63452821 -1.63452821  3.17598412],[ 0.94495363 -1.63501344 -1.63501344  3.17562776],[ 0.94464521 -1.63479856 -1.63479856  3.17602177]
[-2.10046084e+92  5.15724881e+92  4.50115979e+92],[ 1.14622523e+90 -2.17554132e+90],[ 3.00413516e+90 -2.83909356e+90],[ 4.28298981e+90 -4.08200694e+90],"[ 1.04203345e+00 -1.55945963e+00 -8.85778725e-07 -1.55945963e+00
  3.25658773e+00 -1.98287950e-06 -8.85778725e-07 -1.98287950e-06
  1.31881304e-02]",[ 0.94385313 -1.63452736 -1.63452736  3.17598251],[ 0.94495259 -1.63501223 -1.63501223  3.17562633],[ 0.94464428 -1.63479734 -1.63479734  3.17602011]
[-5.85760634e+91  8.58664678e+92  6.93986987e+92],[ 1.38946265e+90 -2.63681540e+90],[ 3.31638951e+90 -3.45546715e+90],[ 4.69150446e+90 -5.96754997e+90],"[ 1.08535195e+00 -1.57911711e+00 -8.47056235e-06 -1.57911711e+00
  3.21351541e+00 -2.12000005e-06 -8.47056235e-06 -2.12000005e-06
  1.31881304e-02]",[ 0.94385302 -1.63452716 -1.63452716  3.17598213],[ 0.94495251 -1.63501206 -1.63501206  3.17562596],[ 0.94464415 -1.63479702 -1.63479702  3.17601902]
[3.33092946e+92 1.28902286e+93 1.06993906e+93],[ 1.34555990e+90 -2.55273481e+90],[ 2.57392624e+90 -3.37256966e+90],[ 3.55907700e+90 -7.76707098e+90],"[ 1.10823504e+00 -1.62078763e+00  7.09840056e-06 -1.62078763e+00
  3.19052042e+00 -7.88384243e-07  7.09840056e-06 -7.88384243e-07
  1.31881304e-02]",[ 0.94385298 -1.63452709 -1.63452709  3.175982  ],[ 0.94495227 -1.63501204 -1.63501204  3.17562596],[ 0.94464392 -1.63479689 -1.63479689  3.17601779]
[1.11768646e+93 1.72889597e+93 1.65134853e+93],[ 6.40200708e+89 -1.21268240e+90],[-3.55427490e+89 -1.65287627e+90],[-7.42763014e+89 -8.53852287e+90],"[ 1.10103552e+00 -1.66815933e+00  5.85355377e-06 -1.66815933e+00
  3.19699695e+00 -3.09110889e-06  5.85355377e-06 -3.09110889e-06
  1.31881301e-02]",[ 0.94385272 -1.6345266  -1.6345266   3.17598106],[ 0.94495081 -1.63501122 -1.63501122  3.1756255 ],[ 0.94464273 -1.63479619 -1.63479619  3.17601575]
[2.47968728e+93 1.98975759e+93 2.55057784e+93],[-1.32946375e+90  2.52769001e+90],[-7.16667648e+90  3.18802758e+90],[-1.06349984e+91 -6.51937022e+90],"[ 1.06677621e+00 -1.70190811e+00  6.72482412e-06 -1.70190811e+00
  3.23056954e+00 -4.21630537e-06  6.72482412e-06 -4.21630537e-06
  1.31881307e-02]",[ 0.94385203 -1.63452528 -1.63452528  3.17597856],[ 0.94494756 -1.63500896 -1.63500896  3.17562393],[ 0.94464011 -1.63479436 -1.63479436  3.17601255]
[4.58799625e+93 1.71632403e+93 3.93978898e+93],[-5.41430374e+90  1.02833745e+91],[-2.01079121e+91  1.32455269e+91],[-2.93273356e+91  1.18707039e+90],"[ 1.01952349e+00 -1.70865550e+00 -5.72041275e-07 -1.70865550e+00
  3.27764353e+00  3.23329388e-06 -5.72041275e-07  3.23329388e-06
  1.31881300e-02]",[ 0.94385086 -1.63452307 -1.63452307  3.17597436],[ 0.94494266 -1.63500522 -1.63500522  3.17562106],[ 0.94463616 -1.63479133 -1.63479133  3.17600834]
[7.53241649e+93 2.86373195e+92 6.07844349e+93],[-1.26663616e+91  2.40509462e+91],[-4.17189358e+91  3.11065252e+91],[-6.04151947e+91  1.88658101e+91],"[ 9.78032405e-01 -1.68611376e+00  1.37927973e-06 -1.68611376e+00
  3.31947357e+00 -7.53234018e-06  1.37927973e-06 -7.53234018e-06
  1.31881304e-02]",[ 0.94384938 -1.63452026 -1.63452026  3.17596905],[ 0.94493696 -1.63500054 -1.63500054  3.17561722],[ 0.94463153 -1.6347875  -1.6347875   3.17600365]
[ 1.11399904e+94 -3.25038865e+93  9.37692141e+93],[-2.41579168e+91  4.58648620e+91],[-7.42048019e+91  5.94666396e+91],[-1.06981847e+92  5.22904791e+91],"[ 9.58252322e-01 -1.64303780e+00  2.40735546e-07 -1.64303780e+00
  3.33944031e+00 -8.74258579e-06  2.40735546e-07 -8.74258579e-06
  1.31881307e-02]",[ 0.94384788 -1.63451741 -1.63451741  3.17596364],[ 0.94493157 -1.63499584 -1.63499584  3.17561313],[ 0.94462713 -1.63478359 -1.63478359  3.17599922]
[ 1.46907167e+94 -1.01981996e+94  1.44670539e+94],[-4.05421588e+91  7.69632539e+91],[-1.17938162e+92  1.00032467e+92],[-1.69398731e+92  1.08109963e+92],"[ 9.68193957e-01 -1.59656909e+00 -3.43066484e-06 -1.59656909e+00
  3.32954377e+00 -9.58683224e-06 -3.43066484e-06 -9.58683224e-06
  1.31881308e-02]",[ 0.94384663 -1.63451505 -1.63451505  3.17595916],[ 0.9449275  -1.63499205 -1.63499205  3.17560959],[ 0.94462376 -1.63478034 -1.63478034  3.17599566]
[ 1.65669274e+94 -2.20442028e+94  2.23204129e+94],[-6.12107334e+91  1.16188398e+92],[-1.68821918e+92  1.51434183e+92],[-2.41634836e+92  1.92059580e+92],"[ 1.00394768e+00 -1.56519391e+00  4.60507849e-06 -1.56519391e+00
  3.29407464e+00  5.46191224e-06  4.60507849e-06  5.46191224e-06
  1.31881307e-02]",[ 0.94384583 -1.63451353 -1.63451353  3.17595628],[ 0.9449252  -1.6349897  -1.6349897   3.17560719],[ 0.94462182 -1.63477823 -1.63477823  3.17599325]
[ 1.35622324e+94 -4.03748025e+94  3.44056722e+94],[-8.28064256e+91  1.57163454e+92],[-2.14130995e+92  2.05713579e+92],[-3.04978886e+92  3.05248933e+92],"[ 1.05133031e+00 -1.56107120e+00 -1.65538165e-06 -1.56107120e+00
  3.24725541e+00 -2.11916224e-06 -1.65538165e-06 -2.11916224e-06
  1.31881306e-02]",[ 0.94384548 -1.63451287 -1.63451287  3.17595503],[ 0.94492446 -1.63498877 -1.63498877  3.17560604],[ 0.94462113 -1.63477727 -1.63477727  3.17599181]
[ 1.48298737e+92 -6.58840147e+94  5.30459553e+94],[-9.70749145e+91  1.84214186e+92],[-2.25774576e+92  2.42425570e+92],[-3.18434124e+92  4.36954138e+92],"[ 1.09170225e+00 -1.58613875e+00 -9.01156390e-06 -1.58613875e+00
  3.20685419e+00 -1.85150836e-06 -9.01156390e-06 -1.85150836e-06
  1.31881305e-02]",[ 0.94384542 -1.63451275 -1.63451275  3.17595479],[ 0.94492444 -1.63498871 -1.63498871  3.17560581],[ 0.94462106 -1.63477705 -1.63477705  3.17599079]
[-3.17739929e+94 -9.68306898e+94  8.18760336e+94],[-8.74362111e+91  1.65861696e+92],[-1.51594615e+92  2.20444327e+92],[-2.06909327e+92  5.53197594e+92],"[ 1.10884225e+00 -1.63062574e+00  4.27789641e-06 -1.63062574e+00
  3.18931035e+00 -1.53237368e-06  4.27789641e-06 -1.53237368e-06
  1.31881301e-02]",[ 0.94384536 -1.63451264 -1.63451264  3.17595459],[ 0.94492405 -1.63498861 -1.63498861  3.17560579],[ 0.94462071 -1.63477688 -1.63477688  3.17598949]
[-9.36748744e+94 -1.26588171e+95  1.26352776e+95],[-2.50413936e+91  4.73397386e+91],[9.28079711e+91 6.90600843e+91],[1.50697602e+92 5.80373195e+92],"[ 1.09603526e+00 -1.67656459e+00 -6.28989207e-06 -1.67656459e+00
  3.20183339e+00  3.49688403e-06 -6.28989207e-06  3.49688403e-06
  1.31881303e-02]",[ 0.94384504 -1.63451202 -1.63451202  3.17595342],[ 0.94492232 -1.63498759 -1.63498759  3.17560517],[ 0.94461931 -1.63477601 -1.63477601  3.17598732]
[-1.98625002e+95 -1.39967247e+95  1.95048276e+95],[ 1.34341942e+92 -2.55313999e+92],[ 6.31485218e+92 -3.21652239e+92],[9.31930417e+92 3.83602490e+92],"[ 1.05809112e+00 -1.70572378e+00 -3.79249978e-06 -1.70572378e+00
  3.23939695e+00  4.71811136e-06 -3.79249978e-06  4.71811136e-06
  1.31881301e-02]",[ 0.94384427 -1.63451057 -1.63451057  3.17595066],[ 0.94491884 -1.63498512 -1.63498512  3.17560342],[ 0.94461651 -1.63477402 -1.63477402  3.17598402]
[-3.58526902e+95 -1.08132706e+95  3.01130357e+95],[ 4.52431855e+92 -8.59240843e+92],[ 1.62545050e+93 -1.10407362e+93],[ 2.36595813e+93 -2.55253658e+92],"[ 1.01031729e+00 -1.70640163e+00 -5.18267417e-06 -1.70640163e+00
  3.28689976e+00  8.61851024e-06 -5.18267417e-06  8.61851024e-06
  1.31881307e-02]",[ 0.94384307 -1.63450829 -1.63450829  3.17594634],[ 0.9449139  -1.63498128 -1.63498128  3.17560044],[ 0.94461252 -1.6347709  -1.6347709   3.17597982]
[-5.76223535e+95  1.54085445e+94  4.64969352e+95],[ 1.00350634e+93 -1.90540053e+93],[ 3.25177512e+93 -2.46329589e+93],[ 4.70475271e+93 -1.65406650e+93],"[ 9.71825086e-01 -1.67848830e+00 -1.22078021e-06 -1.67848830e+00
  3.32540034e+00 -1.02276669e-06 -1.22078021e-06 -1.02276669e-06
  1.31881300e-02]",[ 0.94384162 -1.63450554 -1.63450554  3.17594112],[ 0.94490837 -1.63497669 -1.63497669  3.17559663],[ 0.94460804 -1.63476714 -1.63476714  3.1759753 ]
[-8.34406622e+95  3.00340284e+95  7.17365561e+95],[ 1.85900258e+93 -3.52932327e+93],[ 5.64719466e+93 -4.57905654e+93],[ 8.13970568e+93 -4.22384001e+93],"[ 9.57790709e-01 -1.63339791e+00 -1.78769932e-06 -1.63339791e+00
  3.33999600e+00 -6.54841631e-06 -1.78769932e-06 -6.54841631e-06
  1.31881301e-02]",[ 0.9438402  -1.63450285 -1.63450285  3.17593602],[ 0.94490337 -1.63497227 -1.63497227  3.17559273],[ 0.94460395 -1.63476345 -1.63476345  3.17597115]
[-1.07334011e+96  8.45515533e+95  1.10577439e+96],[ 3.05274983e+93 -5.79509344e+93],[ 8.79770980e+93 -7.54377024e+93],[ 1.26353374e+94 -8.42294576e+93],"[ 9.73398360e-01 -1.58869054e+00  1.59426918e-06 -1.58869054e+00
  3.32496334e+00  4.96314722e-06  1.59426918e-06  4.96314722e-06
  1.31881307e-02]",[ 0.94383907 -1.63450072 -1.63450072  3.17593198],[ 0.94489975 -1.63496885 -1.63496885  3.17558949],[ 0.94460095 -1.63476051 -1.63476051  3.17596793]
[-1.16097180e+96  1.75974678e+96  1.70528181e+96],[ 4.51710274e+93 -8.57408374e+93],[ 1.23344606e+94 -1.12014992e+94],[ 1.76459750e+94 -1.46170248e+94],"[ 1.01268795e+00 -1.56188308e+00 -5.90911919e-06 -1.56188308e+00
  3.28586135e+00 -5.41590716e-06 -5.90911919e-06 -5.41590716e-06
  1.31881304e-02]",[ 0.94383839 -1.63449942 -1.63449942  3.17592953],[ 0.94489786 -1.63496686 -1.63496686  3.17558739],[ 0.94459934 -1.63475869 -1.63475869  3.17596581]
[-8.48895560e+95  3.14430525e+96  2.62947951e+96],[ 5.96887044e+93 -1.13284260e+94],[ 1.52144617e+94 -1.48755801e+94],[ 2.16482590e+94 -2.27783427e+94],"[ 1.06023445e+00 -1.56361586e+00 -8.32290222e-06 -1.56361586e+00
  3.23855490e+00 -3.76877106e-06 -8.32290222e-06 -3.76877106e-06
  1.31881303e-02]",[ 0.94383812 -1.63449891 -1.63449891  3.17592856],[ 0.94489735 -1.63496618 -1.63496618  3.17558649],[ 0.94459885 -1.63475795 -1.63475795  3.17596454]
