mu,sigma,mu_0,sigma_0,mu_1,sigma_1,mu_2,sigma_2
[-47.15653915  56.06755626   2.50536204],"[2.64650685e+01 2.51253199e-01 3.85372703e-03 2.51253199e-01
 2.21981323e+01 1.96685255e-04 3.85372703e-03 1.96685255e-04
 1.45577111e-02]",[-60.85611613 382.12520277],[23.61160214  0.21283197  0.21283197 22.16613125],[-302.77224563  255.6362562 ],[26.97402418  1.05751745  1.05751745 23.36591135],[-271.82869942  154.57506013],[26.3893103   0.21809247  0.21809247 22.35430738]
[-47.12213878  56.05997032   2.50516597],"[2.64633313e+01 2.51460264e-01 3.84941818e-03 2.51460264e-01
 2.21981185e+01 1.96318056e-04 3.84941818e-03 1.96318056e-04
 1.45576875e-02]",[-60.86573169 382.11951592],[23.61156073  0.21282584  0.21282584 22.16612722],[-302.69650583  255.66143958],[26.97157835  1.05676531  1.05676531 23.36551257],[-271.75006964  154.6979618 ],[26.387985    0.21804347  0.21804347 22.34685733]
[-47.08259317  56.05324816   2.50499685],"[2.64617917e+01 2.51756287e-01 3.84600148e-03 2.51756287e-01
 2.21981097e+01 1.96139710e-04 3.84600148e-03 1.96139710e-04
 1.45576675e-02]",[-60.8758056 382.1140506],[23.61152018  0.21281933  0.21281933 22.16612337],[-302.61729651  255.68742161],[26.96918544  1.0560244   1.0560244  23.36511232],[-271.67096342  154.80780409],[26.38666043  0.21795985  0.21795985 22.34018166]
[-47.03861463  56.04726331   2.50485075],"[2.64604240e+01 2.52128468e-01 3.84335665e-03 2.52128468e-01
 2.21981053e+01 1.96123264e-04 3.84335665e-03 1.96123264e-04
 1.45576509e-02]",[-60.88627721 382.10876968],[23.6114804   0.21281248  0.21281248 22.16611967],[-302.53508106  255.71408837],[26.96684063  1.05529386  1.05529386 23.36471015],[-271.59140588  154.90652994],[26.3853362   0.21784298  0.21784298 22.33416843]
[-46.99079246  56.04191333   2.50472443],"[2.64592066e+01 2.52566298e-01 3.84138329e-03 2.52566298e-01
 2.21981048e+01 1.96246620e-04 3.84138329e-03 1.96246620e-04
 1.45576369e-02]",[-60.8970956  382.10364374],[23.61144131  0.21280534  0.21280534 22.1661161 ],[-302.4502481   255.74134501],[26.96453964  1.05457298  1.05457298 23.36430566],[-271.51142599  154.99572118],[26.38401185  0.21769453  0.21769453 22.32872596]
[-46.93961811  56.03711439   2.50461524],"[2.64581210e+01 2.53061076e-01 3.83999696e-03 2.53061076e-01
 2.21981077e+01 1.96491507e-04 3.83999696e-03 1.96491507e-04
 1.45576254e-02]",[-60.90821779 382.09864921],[23.61140284  0.21279795  0.21279795 22.16611263],[-302.36312542  255.76911206],[26.96227865  1.05386114  1.05386114 23.36389847],[-271.43105418  155.07667754],[26.3826869   0.21751626  0.21751626 22.32377845]
[-46.88550446  56.03279734   2.50452099],"[2.64571515e+01 2.53605544e-01 3.83912613e-03 2.53605544e-01
 2.21981137e+01 1.96842700e-04 3.83912613e-03 1.96842700e-04
 1.45576160e-02]",[-60.91960729 382.09376702],[23.61136491  0.21279033  0.21279033 22.16610924],[-302.27399116  255.79732257],[26.96005423  1.05315783  1.05315783 23.36348823],[-271.35032079  155.15047604],[26.38136086  0.21730997  0.21730997 22.31926278]
[-46.82880079  56.02890461   2.50443982],"[2.64562846e+01 2.54193599e-01 3.83870984e-03 2.54193599e-01
 2.21981225e+01 1.97287416e-04 3.83870984e-03 1.97287416e-04
 1.45576085e-02]",[-60.93123293 382.08898159],[23.61132745  0.21278252  0.21278252 22.16610593],[-302.18308258  255.82591981],[26.95786335  1.0524626   1.0524626  23.36307458],[-271.26925526  155.21801616],[26.38003318  0.21707746  0.21707746 22.315126  ]
[-46.76980443  56.02538792   2.50437019],"[2.64555087e+01 2.54820074e-01 3.83869575e-03 2.54820074e-01
 2.21981338e+01 1.97814849e-04 3.83869575e-03 1.97814849e-04
 1.45576026e-02]",[-60.94306797 382.08428011],[23.61129042  0.21277453  0.21277453 22.16610268],[-302.09060319  255.85485541],[26.95570326  1.05177509  1.05177509 23.3626572 ],[-271.18788559  155.28005453],[26.37870332  0.21682041  0.21682041 22.31132336]
[-46.70877006  56.0222065    2.50431077],"[2.64548133e+01 2.55480568e-01 3.83903868e-03 2.55480568e-01
 2.21981475e+01 1.98415803e-04 3.83903868e-03 1.98415803e-04
 1.45575982e-02]",[-60.95508933 382.07965192],[23.61125375  0.21276638  0.21276638 22.16609948],[-301.99672845  255.88408797],[26.95357152  1.05109501  1.05109501 23.3622358 ],[-271.10623808  155.33723189],[26.3773707   0.21654045  0.21654045 22.30781682]
[-46.64591697  56.01932569   2.50426045],"[2.64541897e+01 2.56171307e-01 3.83969942e-03 2.56171307e-01
 2.21981633e+01 1.99082405e-04 3.83969942e-03 1.99082405e-04
 1.45575951e-02]",[-60.96727698 382.07508814],[23.6112174   0.21275808  0.21275808 22.16609633],[-301.90161032  255.91358183],[26.95146592  1.0504221   1.0504221  23.36181006],[-271.02433731  155.39009423],[26.37603475  0.21623911  0.21623911 22.30457384]
[-46.58143504  56.01671587   2.50421824],"[2.64536298e+01 2.56889037e-01 3.84064370e-03 2.56889037e-01
 2.21981810e+01 1.99807878e-04 3.84064370e-03 1.99807878e-04
 1.45575931e-02]",[-60.97961351 382.07058127],[23.61118131  0.21274966  0.21274966 22.16609322],[-301.80538108  255.94330615],[26.94938446  1.04975617  1.04975617 23.3613797 ],[-270.94220606  155.43910952],[26.37469488  0.21591781  0.21591781 22.30156644]
[-46.51548943  56.01435155   2.50418333],"[2.64531267e+01 2.57630940e-01 3.84184148e-03 2.57630940e-01
 2.21982007e+01 2.00586354e-04 3.84184148e-03 2.00586354e-04
 1.45575921e-02]",[-60.99208367 382.06612496],[23.61114545  0.21274111  0.21274111 22.16609015],[-301.70815631  255.97323413],[26.94732534  1.04909707  1.04909707 23.36094446],[-270.8598654   155.48468099],[26.37335049  0.21557788  0.21557788 22.29877044]
[-46.44822446  56.01221069   2.50415499],"[2.64526742e+01 2.58394557e-01 3.84326626e-03 2.58394557e-01
 2.21982220e+01 2.01412728e-04 3.84326626e-03 2.01412728e-04
 1.45575921e-02]",[-61.00467407 382.06171383],[23.61110977  0.21273245  0.21273245 22.1660871 ],[-301.61003746  256.0033424 ],[26.94528692  1.04844468  1.04844468 23.36050406],[-270.77733478  155.52715787],[26.372001    0.21522055  0.21522055 22.29616482]
[-46.37976684  56.01027416   2.50413258],"[2.64522665e+01 2.59177740e-01 3.84489455e-03 2.59177740e-01
 2.21982450e+01 2.02282534e-04 3.84489455e-03 2.02282534e-04
 1.45575929e-02]",[-61.01737289 382.05734323],[23.61107424  0.21272369  0.21272369 22.16608408],[-301.51111393  256.03361049],[26.94326771  1.0477989   1.0477989  23.36005825],[-270.69463212  155.56684408],[26.37064581  0.21484697  0.21484697 22.29373126]
[-46.3102282   56.00852524   2.50411555],"[2.64518988e+01 2.59978596e-01 3.84670544e-03 2.59978596e-01
 2.21982696e+01 2.03191852e-04 3.84670544e-03 2.03191852e-04
 1.45575945e-02]",[-61.0301697 382.0530092],[23.61103882  0.21271483  0.21271483 22.16608108],[-301.41146475  256.0640204 ],[26.94126634  1.04715969  1.04715969 23.35960677],[-270.61177393  155.60400522],[26.36928431  0.21445821  0.21445821 22.29145368]
[-46.22437819  56.00698944   2.57048818],"[2.64515665e+01 2.60795457e-01 3.84868025e-03 2.60795457e-01
 2.21982957e+01 2.04137223e-04 3.84868025e-03 2.04137223e-04
 1.45575967e-02]",[-61.0430552  382.04870827],[23.61100347  0.21270587  0.21270587 22.1660781 ],[-301.3111601   256.09455625],[26.93928156  1.04652699  1.04652699 23.3591494 ],[-270.5129647  155.6402665],[26.36791591  0.21405524  0.21405524 22.28931794]
[-46.13748519  56.00581137   2.57893534],"[2.64513832e+01 2.61754620e-01 3.85127515e-03 2.61754620e-01
 2.21983293e+01 2.05278709e-04 3.85127515e-03 2.05278709e-04
 1.45576006e-02]",[-61.05894827 382.04385327],[23.6109681   0.21269681  0.21269681 22.16607513],[-301.19987344  256.11778267],[26.93731292  1.04590379  1.04590379 23.35868734],[-270.41395246  155.67438716],[26.36653474  0.21363239  0.21363239 22.28731118]
[-46.04965324  56.00485162   2.58002874],"[2.64512846e+01 2.62766691e-01 3.85415962e-03 2.62766691e-01
 2.21983659e+01 2.06524057e-04 3.85415962e-03 2.06524057e-04
 1.45576053e-02]",[-61.07454457 382.03911958],[23.6109327   0.21268763  0.21268763 22.16607216],[-301.08837127  256.14153536],[26.93536081  1.04529089  1.04529089 23.35822227],[-270.31475941  155.7065522 ],[26.36514163  0.21319102  0.21319102 22.28542236]
[-45.960978    56.00406142   2.58019144],"[2.64512340e+01 2.63804853e-01 3.85724153e-03 2.63804853e-01
 2.21984046e+01 2.07818088e-04 3.85724153e-03 2.07818088e-04
 1.45576107e-02]",[-61.09017089 382.03441984],[23.61089724  0.21267835  0.21267835 22.16606919],[-300.97630115  256.16552398],[26.93342507  1.04468872  1.04468872 23.35775435],[-270.21540582  155.73692575],[26.36373635  0.21273237  0.21273237 22.28364166]
[-45.87153888  56.00341971   2.58023898],"[2.64512139e+01 2.64859729e-01 3.86046687e-03 2.64859729e-01
 2.21984450e+01 2.09145794e-04 3.86046687e-03 2.09145794e-04
 1.45576166e-02]",[-61.10586268 382.02974156],[23.6108617   0.21266897  0.21266897 22.16606622],[-300.8636602   256.18969665],[26.9315047   1.04409736  1.04409736 23.35728339],[-270.11591059  155.76565396],[26.36231826  0.21225761  0.21225761 22.28196036]
[-45.78140361  56.00291451   2.5802747 ],"[2.64512156e+01 2.65927451e-01 3.86380633e-03 2.65927451e-01
 2.21984869e+01 2.10501295e-04 3.86380633e-03 2.10501295e-04
 1.45576229e-02]",[-61.12161875 382.02508194],[23.61082604  0.21265948  0.21265948 22.16606325],[-300.75049165  256.21403263],[26.92959839  1.04351676  1.04351676 23.35680914],[-270.01629123  155.79286742],[26.36088659  0.21176781  0.21176781 22.2803706 ]
[-45.69063163  56.00253728   2.58031151],"[2.64512341e+01 2.67006059e-01 3.86724197e-03 2.67006059e-01
 2.21985303e+01 2.11881447e-04 3.86724197e-03 2.11881447e-04
 1.45576297e-02]",[-61.13743367 382.02043959],[23.61079023  0.21264989  0.21264989 22.16606027],[-300.6368424  256.2385165],[26.92770476  1.04294681  1.04294681 23.35633135],[-269.91656393  155.81868313],[26.35944052  0.21126396  0.21126396 22.27886537]
[-45.59927615  56.00228107   2.58035087],"[2.64512653e+01 2.68094312e-01 3.87076074e-03 2.68094312e-01
 2.21985751e+01 2.13284109e-04 3.87076074e-03 2.13284109e-04
 1.45576367e-02]",[-61.15330195 382.01581344],[23.61075423  0.21264019  0.21264019 22.16605728],[-300.52275656  256.26313489],[26.92582249  1.04238744  1.04238744 23.35584978],[-269.81674363  155.84320623],[26.35797924  0.21074699  0.21074699 22.27743834]
[-47.65317902  55.81965755   2.59308962],"[2.64513063e+01 2.69191271e-01 3.87435189e-03 2.69191271e-01
 2.21986213e+01 2.14707582e-04 3.87435189e-03 2.14707582e-04
 1.45576442e-02]",[-61.16921847 382.01120255],[23.61071801  0.2126304   0.2126304  22.1660543 ],[-300.40827459  256.28787588],[26.92395034  1.04183856  1.04183856 23.35536421],[-269.85173354  155.44424983],[26.35650191  0.21021774  0.21021774 22.27608379]
[-48.0452257   55.57073184   2.59339036],"[2.64346831e+01 2.54716379e-01 3.82675472e-03 2.54716379e-01
 2.21978788e+01 1.93584526e-04 3.82675472e-03 1.93584526e-04
 1.45575685e-02]",[-61.17601535 382.01507639],[23.61062326  0.21260798  0.21260798 22.16604861],[-300.0755345   256.58781822],[26.91856055  1.04029038  1.04029038 23.35419101],[-269.79604634  155.07069055],[26.35284779  0.2103154   0.2103154  22.27482481]
[-47.97321468  55.45790122   2.5929564 ],"[2.64241963e+01 2.47796083e-01 3.79568455e-03 2.47796083e-01
 2.21975884e+01 1.83356303e-04 3.79568455e-03 1.83356303e-04
 1.45575138e-02]",[-61.19893629 382.01035406],[23.61056573  0.21259366  0.21259366 22.16604497],[-299.56213638  257.07570035],[26.91415704  1.03789283  1.03789283 23.35197321],[-269.6625124   154.72438862],[26.35091061  0.21046331  0.21046331 22.27367949]
[-47.80919468  55.41543976   2.59256767],"[2.64202321e+01 2.46342924e-01 3.78682993e-03 2.46342924e-01
 2.21975012e+01 1.80614548e-04 3.78682993e-03 1.80614548e-04
 1.45574991e-02]",[-61.23150296 382.00037535],[23.61052394  0.21258265  0.21258265 22.16604199],[-298.93828184  257.68398731],[26.90969658  1.03451947  1.03451947 23.34845887],[-269.53982191  154.40527195],[26.34958499  0.21052238  0.21052238 22.27265017]
[-47.65277482  55.39955133   2.59209346],"[2.64196186e+01 2.47161393e-01 3.78999470e-03 2.47161393e-01
 2.21974749e+01 1.80806858e-04 3.78999470e-03 1.80806858e-04
 1.45575058e-02]",[-61.26273392 381.98824335],[23.61048629  0.21257239  0.21257239 22.16603898],[-298.24038779  258.3958469 ],[26.90443237  1.02999135  1.02999135 23.34339796],[-269.44845659  154.11274709],[26.34829863  0.21047563  0.21047563 22.27173343]
[-47.52914697  55.39163907   2.59143707],"[2.64203052e+01 2.48606181e-01 3.79775447e-03 2.48606181e-01
 2.21974574e+01 1.81662324e-04 3.79775447e-03 1.81662324e-04
 1.45575186e-02]",[-61.28951953 381.97473255],[23.61044975  0.21256237  0.21256237 22.16603573],[-297.48325016  259.21142288],[26.8981901   1.02407897  1.02407897 23.33637777],[-269.38850936  153.84627067],[26.34697944  0.21033524  0.21033524 22.27092515]
[-47.4433935   55.38476873   2.5905575 ],"[2.64212869e+01 2.49991272e-01 3.80635164e-03 2.49991272e-01
 2.21974285e+01 1.82233725e-04 3.80635164e-03 1.82233725e-04
 1.45575285e-02]",[-61.31150055 381.9598616 ],[23.61041403  0.21255271  0.21255271 22.16603213],[-296.66938253  260.13528179],[26.8908009   1.01644044  1.01644044 23.32682327],[-269.35619456  153.60558698],[26.34562861  0.21011973  0.21011973 22.27022185]
[-47.39472912  55.37664039   2.58944201],"[2.64221248e+01 2.51062244e-01 3.81408305e-03 2.51062244e-01
 2.21973807e+01 1.82155704e-04 3.81408305e-03 1.82155704e-04
 1.45575305e-02]",[-61.32910252 381.94345841],[23.61037894  0.2125436   0.2125436  22.16602804],[-295.79617961  261.17130132],[26.88198293  1.00661905  1.00661905 23.3140207 ],[-269.34714546  153.3907327 ],[26.34424166  0.20984853  0.20984853 22.26962069]
[-47.38040025  55.36676839   2.58809406],"[2.64226417e+01 2.51742861e-01 3.82017481e-03 2.51742861e-01
 2.21973113e+01 1.81307104e-04 3.82017481e-03 1.81307104e-04
 1.45575211e-02]",[-61.34295903 381.92534697],[23.61034415  0.21253516  0.21253516 22.16602326],[-294.8609788   262.31981389],[26.87136689  0.99407125  0.99407125 23.29715662],[-269.3569036   153.20192972],[26.3428095   0.2095409   0.2095409  22.26911884]
[-48.26822826  55.26361235   2.60211563],"[2.64227717e+01 2.52029630e-01 3.82423519e-03 2.52029630e-01
 2.21972209e+01 1.79678168e-04 3.82423519e-03 1.79678168e-04
 1.45574976e-02]",[-61.35374648 381.90542757],[23.61030931  0.21252751  0.21252751 22.16601755],[-293.86430093  263.57540067],[26.85854652  0.97821986  0.97821986 23.2753899 ],[-269.43159508  152.95503099],[26.34132473  0.20921579  0.20921579 22.26871262]
[-48.54494755  55.13946699   2.60070009],"[2.64170228e+01 2.45761946e-01 3.80974529e-03 2.45761946e-01
 2.21968142e+01 1.67359048e-04 3.80974529e-03 1.67359048e-04
 1.45574178e-02]",[-61.36356949 381.87406345],[23.61026377  0.21251745  0.21251745 22.1660097 ],[-292.11081961  265.80112557],[26.83886776  0.95462117  0.95462117 23.24448136],[-269.45096699  152.75866662],[26.33954503  0.20903183  0.20903183 22.26842308]
[-48.70528949  55.07067917   2.59734393],"[2.64129102e+01 2.41925615e-01 3.79863986e-03 2.41925615e-01
 2.21965220e+01 1.58019425e-04 3.79863986e-03 1.58019425e-04
 1.45573130e-02]",[-61.37857799 381.8341766 ],[23.61022445  0.21250736  0.21250736 22.16599745],[-290.22400836  268.22515621],[26.81283154  0.92179927  0.92179927 23.20069408],[-269.46509315  152.61507679],[26.3380059   0.20886414  0.20886414 22.26824266]
[-48.86619352  55.03427151   2.59368563],"[2.64104442e+01 2.39535163e-01 3.79114045e-03 2.39535163e-01
 2.21962803e+01 1.50459929e-04 3.79114045e-03 1.50459929e-04
 1.45571859e-02]",[-61.39456246 381.78918963],[23.61018811  0.21249794  0.21249794 22.16598087],[-288.23508079  270.79228247],[26.77980154  0.87912163  0.87912163 23.14325195],[-269.4887228  152.5220326],[26.33652885  0.20871518  0.20871518 22.26814966]
[-49.04039403  55.01569284   2.59005978],"[2.64084928e+01 2.37550877e-01 3.78321645e-03 2.37550877e-01
 2.21960592e+01 1.43563359e-04 3.78321645e-03 1.43563359e-04
 1.45570337e-02]",[-61.40885998 381.74217147],[23.61015267  0.21248962  0.21248962 22.1659602 ],[-286.2375957   273.37820208],[26.74049909  0.82768674  0.82768674 23.0736406 ],[-269.51479637  152.47287112],[26.33503384  0.20860321  0.20860321 22.26811405]
[-49.21338833  55.00855504   2.58667321],"[2.64064081e+01 2.35618234e-01 3.77295010e-03 2.35618234e-01
 2.21958572e+01 1.37215037e-04 3.77295010e-03 1.37215037e-04
 1.45568623e-02]",[-61.42153094 381.69582852],[23.61011728  0.21248239  0.21248239 22.16593619],[-284.33441373  275.84419275],[26.69703392  0.7703738   0.7703738  22.99574529],[-269.53331242  152.4575759 ],[26.33352117  0.20853638  0.20853638 22.26810562]
[-49.36843498  55.00923841   2.58366999],"[2.64040396e+01 2.33754790e-01 3.76051609e-03 2.33754790e-01
 2.21956798e+01 1.31700468e-04 3.76051609e-03 1.31700468e-04
 1.45566838e-02]",[-61.43341038 381.65246385],[23.61008182  0.21247596  0.21247596 22.16591025],[-282.6073301   278.07650321],[26.65227805  0.71112103  0.71112103 22.91496045],[-269.53792463  152.46515801],[26.3320107   0.2085101   0.2085101  22.26810169]
[-49.49511566  55.01492143   2.58111316],"[2.64014970e+01 2.32087551e-01 3.74704080e-03 2.32087551e-01
 2.21955299e+01 1.27267351e-04 3.74704080e-03 1.27267351e-04
 1.45565107e-02]",[-61.44521403 381.61361623],[23.61004641  0.21246994  0.21246994 22.16588406],[-281.10081193  280.0114789 ],[26.60899334  0.65373931  0.65373931 22.83654957],[-269.52681421  152.48601562],[26.33051954  0.20851301  0.20851301 22.26809007]
[-49.59028366  55.023354     2.57899592],"[2.63989554e+01 2.30719937e-01 3.73370519e-03 2.30719937e-01
 2.21954070e+01 1.23973834e-04 3.73370519e-03 1.23973834e-04
 1.45563515e-02]",[-61.45730504 381.5799079 ],[23.61001115  0.21246407  0.21246407 22.16585908],[-279.82221954  281.63705141],[26.56915791  0.60096875  0.60096875 22.76431307],[-269.50122939  152.51314415],[26.32905497  0.20853354  0.20853354 22.26806726]
[-49.65574977  55.03293459   2.57727033],"[2.63965534e+01 2.29692897e-01 3.72132932e-03 2.29692897e-01
 2.21953077e+01 1.21716482e-04 3.72132932e-03 1.21716482e-04
 1.45562103e-02]",[-61.4697635  381.55121608],[23.60997609  0.21245819  0.21245819 22.16583624],[-278.75340681  282.9771181 ],[26.53377193  0.55420061  0.55420061 22.70018623],[-269.46371443  152.54213249],[26.32761577  0.2085631   0.2085631  22.26803458]
[-49.69561124  55.04265716   2.57587347],"[2.63943647e+01 2.28994937e-01 3.71031742e-03 2.28994937e-01
 2.21952282e+01 1.20313574e-04 3.71031742e-03 1.20313574e-04
 1.45560880e-02]",[-61.48252764 381.52698949],[23.60994118  0.21245227  0.21245227 22.16581596],[-277.86434731  284.07250803],[26.50304179  0.51372863  0.51372863 22.64458307],[-269.41693985  152.57053979],[26.32619643  0.2085964   0.2085964  22.26799503]
[-49.71444461  55.05196165   2.57474348],"[2.63924096e+01 2.28585791e-01 3.70076509e-03 2.28585791e-01
 2.21951647e+01 1.19572717e-04 3.70076509e-03 1.19572717e-04
 1.45559832e-02]",[-61.49549747 381.50652391],[23.60990634  0.21244632  0.21244632 22.16579823],[-277.12295244  284.96714212],[26.47668857  0.47917576  0.47917576 22.59698917],[-269.3631873   152.59719473],[26.32479068  0.20863068  0.20863068 22.26795159]
[-49.71642022  55.06058028   2.57382667],"[2.63906752e+01 2.28416014e-01 3.69259072e-03 2.28416014e-01
 2.21951142e+01 1.19325887e-04 3.69259072e-03 1.19325887e-04
 1.45558939e-02]",[-61.50858404 381.48912927],[23.60987152  0.21244036  0.21244036 22.16578288],[-276.50016208  285.70083534],[26.45421009  0.44985731  0.44985731 22.55646671],[-269.3042326   152.62165678],[26.3233931   0.20866464  0.20866464 22.2679066 ]
[-49.70500798  55.06841988   2.5730792 ],"[2.63891343e+01 2.28438290e-01 3.68563451e-03 2.28438290e-01
 2.21950740e+01 1.19440134e-04 3.68563451e-03 1.19440134e-04
 1.45558178e-02]",[-61.52172308 381.47420386],[23.60983666  0.21243442  0.21243442 22.1657696 ],[-275.97171672  286.30678615],[26.43504729  0.42501142  0.42501142 22.52197404],[-269.24139854  152.64386944],[26.32199952  0.20869784  0.20869784 22.26786169]
[-49.68297086  55.0754836    2.57246642],"[2.63877554e+01 2.28612171e-01 3.67971737e-03 2.28612171e-01
 2.21950423e+01 1.19815831e-04 3.67971737e-03 1.19815831e-04
 1.45557528e-02]",[-61.53487324 381.4612532 ],[23.60980173  0.21242851  0.21242851 22.16575809],[-275.51819781  286.811512  ],[26.41867033  0.4039176   0.4039176  22.49252886],[-269.17565295  152.66395903],[26.32060687  0.20873023  0.20873023 22.26781787]
[-49.65246541  55.08182266   2.5719613 ],"[2.63865089e+01 2.28905046e-01 3.67467017e-03 2.28905046e-01
 2.21950176e+01 1.20380495e-04 3.67467017e-03 1.20380495e-04
 1.45556969e-02]",[-61.54801004 381.44988306],[23.60976668  0.21242263  0.21242263 22.16574809],[-275.12437887  287.23575451],[26.40461374  0.38594467  0.38594467 22.46727331],[-269.10770127  152.6821257 ],[26.31921285  0.20876195  0.20876195 22.26777575]
[-55.8778113   54.41251615   2.58568087],"[2.63853693e+01 2.29291411e-01 3.67034512e-03 2.29291411e-01
 2.21949986e+01 1.21082136e-04 3.67034512e-03 1.21082136e-04
 1.45556487e-02]",[-61.56112019 381.43978357],[23.6097315   0.2124168   0.2124168  22.16573934],[-274.77841896  287.59560337],[26.39248444  0.37056122  0.37056122 22.44548733],[-269.26167324  152.8430965 ],[26.3178157   0.20879318  0.20879318 22.26773562]
[-56.9264629   53.80046001   2.57910404],"[2.63208917e+01 1.88699074e-01 3.51731814e-03 1.88699074e-01
 2.21943376e+01 6.59253104e-05 3.51731814e-03 6.59253104e-05
 1.45553305e-02]",[-61.58876209 381.36481485],[23.60914252  0.21227709  0.21227709 22.16569944],[-270.50145316  292.19016818],[26.33922702  0.34395213  0.34395213 22.42228084],[-268.18173792  153.03266641],[26.29164071  0.20825195  0.20825195 22.26763677]
[-56.54642028  53.54351714   2.57341234],"[2.62895732e+01 1.72093625e-01 3.44168512e-03 1.72093625e-01
 2.21944099e+01 4.37214089e-05 3.44168512e-03 4.37214089e-05
 1.45551437e-02]",[-61.78287028 381.25128625],[23.60884151  0.21217666  0.21217666 22.16566021],[-266.49639851  295.97380204],[26.30084264  0.31573361  0.31573361 22.39702712],[-266.76147082  153.25230356],[26.28096947  0.20738896  0.20738896 22.26750456]
[-56.17695499  53.48171605   2.56902606],"[2.62831499e+01 1.70696116e-01 3.43274373e-03 1.70696116e-01
 2.21943119e+01 4.11444247e-05 3.43274373e-03 4.11444247e-05
 1.45550816e-02]",[-62.01200228 381.13644942],[23.60865837  0.21210003  0.21210003 22.1656253 ],[-263.06791003  299.1291188 ],[26.27096725  0.28911024  0.28911024 22.37212583],[-265.74786188  153.47438186],[26.27688271  0.20668532  0.20668532 22.26734078]
[-55.97953792  53.50271024   2.56553143],"[2.62850303e+01 1.73168516e-01 3.44595389e-03 1.73168516e-01
 2.21941280e+01 4.36881369e-05 3.44595389e-03 4.36881369e-05
 1.45550648e-02]",[-62.1845182  381.04370128],[23.60854148  0.21204628  0.21204628 22.16559778],[-260.30453958  301.71570495],[26.24550768  0.26564087  0.26564087 22.34931247],[-265.09629003  153.68176514],[26.27427151  0.20618342  0.20618342 22.26715892]
[-55.89207     53.55247843   2.56270369],"[2.62882126e+01 1.75530495e-01 3.46067266e-03 1.75530495e-01
 2.21939541e+01 4.64156073e-05 3.46067266e-03 4.64156073e-05
 1.45550553e-02]",[-62.30152037 380.97263618],[23.60846244  0.21200936  0.21200936 22.16557679],[-258.13745106  303.81425688],[26.22472619  0.24592377  0.24592377 22.32927475],[-264.66549296  153.86693237],[26.27232096  0.2058266   0.2058266  22.26697296]
[-55.85928685  53.6087183    2.56040068],"[2.62905662e+01 1.77091360e-01 3.47123368e-03 1.77091360e-01
 2.21938091e+01 4.83998216e-05 3.47123368e-03 4.83998216e-05
 1.45550426e-02]",[-62.3812821  380.91798682],[23.60840481  0.21198335  0.21198335 22.16556065],[-256.44276845  305.51299717],[26.20819755  0.22974484  0.22974484 22.31206673],[-264.36288463  154.02852725],[26.27072415  0.20556893  0.20556893 22.26679249]
[-55.85022267  53.66293471   2.55851531],"[2.62918312e+01 1.78014511e-01 3.47756100e-03 1.78014511e-01
 2.21936900e+01 4.97542139e-05 3.47756100e-03 4.97542139e-05
 1.45550266e-02]",[-62.4380375 380.87516  ],[23.60835866  0.21196403  0.21196403 22.16554796],[-255.10276003  306.89281748],[26.19502385  0.21654681  0.21654681 22.29744255],[-264.1366327   154.16817311],[26.26930445  0.20538002  0.20538002 22.2666228 ]
[-58.90071211  53.42478591   2.56579608],"[2.62922651e+01 1.78555468e-01 3.48088163e-03 1.78555468e-01
 2.21935906e+01 5.07248187e-05 3.48088163e-03 5.07248187e-05
 1.45550090e-02]",[-62.48058374 380.84087747],[23.60831849  0.21194879  0.21194879 22.1655377 ],[-254.02550224  308.02140071],[26.18437069  0.20574396  0.20574396 22.28505066],[-263.8382443  154.4123393],[26.26797239  0.20523987  0.20523987 22.26646619]
[-59.32408786  53.15495312   2.56245218],"[2.62667434e+01 1.60657161e-01 3.41712089e-03 1.60657161e-01
 2.21937542e+01 2.82446974e-05 3.41712089e-03 2.82446974e-05
 1.45548758e-02]",[-62.56458679 380.77897055],[23.60815141  0.21190257  0.21190257 22.16552074],[-251.40232373  310.35890404],[26.16299611  0.19270753  0.19270753 22.27414263],[-263.0041708   154.62194535],[26.26001473  0.20461434  0.20461434 22.2663151 ]
[-59.11831518  53.06189201   2.55962038],"[2.62534717e+01 1.53957056e-01 3.38429391e-03 1.53957056e-01
 2.21938588e+01 2.03956765e-05 3.38429391e-03 2.03956765e-05
 1.45548000e-02]",[-62.69890525 380.71153404],[23.60803018  0.21185927  0.21185927 22.16550302],[-249.30266801  312.13687998],[26.1473786   0.18133663  0.18133663 22.26438469],[-262.18462271  154.80972096],[26.25573411  0.20400617  0.20400617 22.26617164]
[-58.88601415  53.06361179   2.55754664],"[2.62504249e+01 1.53759695e-01 3.38058115e-03 1.53759695e-01
 2.21937785e+01 2.05097944e-05 3.38058115e-03 2.05097944e-05
 1.45547804e-02]",[-62.82934017 380.65083762],[23.60793669  0.21182336  0.21182336 22.1654877 ],[-247.59202506  313.57266779],[26.13521722  0.17167323  0.17167323 22.25582135],[-261.58348425  154.97710368],[26.253214    0.20356043  0.20356043 22.26603382]
