mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[108.6074979   -4.24746558   1.03859631],[ 494.32290253 -124.68218584],[236.13222389 295.71918525],[282.94122472 168.72047343],"[ 1.31058994e+00 -2.24508653e+00  2.71279918e-05 -2.24508653e+00
  4.27684087e+00 -3.38314863e-05  2.71279918e-05 -3.38314863e-05
  1.31883188e-02]",[ 1.27929798 -2.24435114 -2.24435114  4.28322967],[ 1.3014824  -2.24967173 -2.24967173  4.25726574],[ 1.28824927 -2.24042739 -2.24042739  4.25518304]
[108.60085421  -4.23600955   1.03860648],[ 494.31621789 -124.66965966],[236.11897115 295.73264889],[282.93394103 168.73379099],"[ 1.31058481e+00 -2.24507709e+00  2.71362986e-05 -2.24507709e+00
  4.27682421e+00 -3.38447670e-05  2.71362986e-05 -3.38447670e-05
  1.31883187e-02]",[ 1.27929259 -2.24434104 -2.24434104  4.28321075],[ 1.30146024 -2.24964918 -2.24964918  4.25724279],[ 1.28824296 -2.24041549 -2.24041549  4.25516061]
[108.59423563  -4.22459787   1.03861662],[ 494.3095588  -124.65718137],[236.10577014 295.74605989],[282.92668489 168.74705682],"[ 1.31057970e+00 -2.24506770e+00  2.71445707e-05 -2.24506770e+00
  4.27680761e+00 -3.38579928e-05  2.71445707e-05 -3.38579928e-05
  1.31883187e-02]",[ 1.27928723 -2.24433099 -2.24433099  4.28319192],[ 1.30143817 -2.24962672 -2.24962672  4.25721993],[ 1.28823667 -2.24040365 -2.24040365  4.25513828]
[108.58764199  -4.21323027   1.03862671],[ 494.30292512 -124.64475069],[236.09262055 295.75941856],[282.91945613 168.76027124],"[ 1.31057461e+00 -2.24505834e+00  2.71528086e-05 -2.24505834e+00
  4.27679108e+00 -3.38711641e-05  2.71528086e-05 -3.38711641e-05
  1.31883187e-02]",[ 1.27928189 -2.24432098 -2.24432098  4.28317316],[ 1.3014162  -2.24960436 -2.24960436  4.25719717],[ 1.28823041 -2.24039185 -2.24039185  4.25511603]
[108.58107314  -4.20190647   1.03863677],[ 494.29631668 -124.63236732],[236.07952206 295.77272522],[282.91225458 168.77343455],"[ 1.31056954e+00 -2.24504902e+00  2.71610123e-05 -2.24504902e+00
  4.27677462e+00 -3.38842811e-05  2.71610123e-05 -3.38842811e-05
  1.31883187e-02]",[ 1.27927657 -2.24431101 -2.24431101  4.28315448],[ 1.30139431 -2.24958209 -2.24958209  4.2571745 ],[ 1.28822417 -2.24038009 -2.24038009  4.25509388]
[108.57452893  -4.19062622   1.03864678],[ 494.28973334 -124.62003097],[236.06647436 295.7859802 ],[282.90508009 168.78654706],"[ 1.31056449e+00 -2.24503974e+00  2.71691821e-05 -2.24503974e+00
  4.27675823e+00 -3.38973443e-05  2.71691821e-05 -3.38973443e-05
  1.31883187e-02]",[ 1.27927127 -2.24430108 -2.24430108  4.28313587],[ 1.30137252 -2.2495599  -2.2495599   4.25715193],[ 1.28821796 -2.24036839 -2.24036839  4.25507182]
[108.56800922  -4.17938924   1.03865676],[ 494.28317494 -124.60774137],[236.05347715 295.7991838 ],[282.89793247 168.79960909],"[ 1.31055947e+00 -2.24503050e+00  2.71773183e-05 -2.24503050e+00
  4.27674190e+00 -3.39103539e-05  2.71773183e-05 -3.39103539e-05
  1.31883186e-02]",[ 1.27926599 -2.2442912  -2.2442912   4.28311735],[ 1.30135081 -2.24953781 -2.24953781  4.25712944],[ 1.28821178 -2.24035673 -2.24035673  4.25504984]
[108.56151385  -4.16819529   1.0386667 ],[ 494.27664134 -124.59549821],[236.04053011 295.81233633],[282.89081158 168.81262094],"[ 1.31055446e+00 -2.24502130e+00  2.71854209e-05 -2.24502130e+00
  4.27672564e+00 -3.39233103e-05  2.71854209e-05 -3.39233103e-05
  1.31883186e-02]",[ 1.27926074 -2.24428135 -2.24428135  4.2830989 ],[ 1.30132919 -2.24951581 -2.24951581  4.25710705],[ 1.28820562 -2.24034513 -2.24034513  4.25502796]
[108.55504268  -4.15704409   1.03867659],[ 494.27013237 -124.58330124],[236.02763295 295.82543811],[282.88371725 168.8255829 ],"[ 1.31054948e+00 -2.24501213e+00  2.71934903e-05 -2.24501213e+00
  4.27670944e+00 -3.39362139e-05  2.71934903e-05 -3.39362139e-05
  1.31883186e-02]",[ 1.2792555  -2.24427154 -2.24427154  4.28308052],[ 1.30130766 -2.2494939  -2.2494939   4.25708476],[ 1.28819948 -2.24033357 -2.24033357  4.25500617]
[108.54859556  -4.1459354    1.03868646],[ 494.2636479  -124.57115015],[236.01478536 295.83848945],[282.87664932 168.83849529],"[ 1.31054451e+00 -2.24500300e+00  2.72015266e-05 -2.24500300e+00
  4.27669331e+00 -3.39490649e-05  2.72015266e-05 -3.39490649e-05
  1.31883186e-02]",[ 1.27925029 -2.24426178 -2.24426178  4.28306222],[ 1.30128622 -2.24947208 -2.24947208  4.25706255],[ 1.28819337 -2.24032205 -2.24032205  4.25498446]
[108.54217234  -4.13486896   1.03869628],[ 494.25718777 -124.55904469],[236.00198705 295.85149063],[282.86960763 168.8513584 ],"[ 1.31053957e+00 -2.24499391e+00  2.72095300e-05 -2.24499391e+00
  4.27667725e+00 -3.39618636e-05  2.72095300e-05 -3.39618636e-05
  1.31883186e-02]",[ 1.2792451  -2.24425205 -2.24425205  4.28304399],[ 1.30126487 -2.24945035 -2.24945035  4.25704043],[ 1.28818729 -2.24031059 -2.24031059  4.25496284]
[108.53577289  -4.12384451   1.03870606],[ 494.25075184 -124.54698457],[235.98923771 295.86444197],[282.86259203 168.86417252],"[ 1.31053465e+00 -2.24498485e+00  2.72175007e-05 -2.24498485e+00
  4.27666125e+00 -3.39746105e-05  2.72175007e-05 -3.39746105e-05
  1.31883186e-02]",[ 1.27923993 -2.24424236 -2.24424236  4.28302584],[ 1.3012436  -2.24942871 -2.24942871  4.2570184 ],[ 1.28818123 -2.24029917 -2.24029917  4.25494131]
[108.52939706  -4.1128618    1.03871581],[ 494.24433997 -124.53496952],[235.97653706 295.87734377],[282.85560236 168.87693795],"[ 1.31052974e+00 -2.24497583e+00  2.72254391e-05 -2.24497583e+00
  4.27664531e+00 -3.39873058e-05  2.72254391e-05 -3.39873058e-05
  1.31883185e-02]",[ 1.27923478 -2.24423272 -2.24423272  4.28300777],[ 1.30122242 -2.24940715 -2.24940715  4.25699647],[ 1.28817519 -2.24028779 -2.24028779  4.25491986]
[108.5230447   -4.10192059   1.03872552],[ 494.237952   -124.52299927],[235.9638848  295.89019632],[282.84863845 168.88965497],"[ 1.31052486e+00 -2.24496685e+00  2.72333451e-05 -2.24496685e+00
  4.27662944e+00 -3.39999498e-05  2.72333451e-05 -3.39999498e-05
  1.31883185e-02]",[ 1.27922966 -2.24422311 -2.24422311  4.28298976],[ 1.30120133 -2.24938568 -2.24938568  4.25697462],[ 1.28816918 -2.24027646 -2.24027646  4.25489851]
[108.51671568  -4.09102062   1.03873519],[ 494.2315878  -124.51107355],[235.95128065 295.90299991],[282.84170017 168.90232387],"[ 1.31051999e+00 -2.24495791e+00  2.72412191e-05 -2.24495791e+00
  4.27661363e+00 -3.40125428e-05  2.72412191e-05 -3.40125428e-05
  1.31883185e-02]",[ 1.27922455 -2.24421354 -2.24421354  4.28297183],[ 1.30118032 -2.2493643  -2.2493643   4.25695285],[ 1.2881632  -2.24026518 -2.24026518  4.25487723]
[108.51040986  -4.08016166   1.03874483],[ 494.22524722 -124.49919211],[235.93872432 295.91575484],[282.83478736 168.91494495],"[ 1.31051515e+00 -2.24494900e+00  2.72490612e-05 -2.24494900e+00
  4.27659788e+00 -3.40250852e-05  2.72490612e-05 -3.40250852e-05
  1.31883185e-02]",[ 1.27921946 -2.24420401 -2.24420401  4.28295397],[ 1.30115939 -2.249343   -2.249343    4.25693118],[ 1.28815723 -2.24025394 -2.24025394  4.25485605]
[108.5041271   -4.06934346   1.03875443],[ 494.21893013 -124.48735467],[235.92621552 295.92846139],[282.82789986 168.92751848],"[ 1.31051033e+00 -2.24494012e+00  2.72568717e-05 -2.24494012e+00
  4.27658220e+00 -3.40375773e-05  2.72568717e-05 -3.40375773e-05
  1.31883185e-02]",[ 1.2792144  -2.24419452 -2.24419452  4.28293618],[ 1.30113855 -2.24932179 -2.24932179  4.2569096 ],[ 1.28815129 -2.24024275 -2.24024275  4.25483494]
[108.49786726  -4.05856578   1.03876399],[ 494.21263638 -124.47556097],[235.91375397 295.94111986],[282.82103752 168.94004475],"[ 1.31050552e+00 -2.24493128e+00  2.72646506e-05 -2.24493128e+00
  4.27656658e+00 -3.40500193e-05  2.72646506e-05 -3.40500193e-05
  1.31883185e-02]",[ 1.27920935 -2.24418506 -2.24418506  4.28291847],[ 1.3011178  -2.24930067 -2.24930067  4.2568881 ],[ 1.28814538 -2.2402316  -2.2402316   4.25481392]
[108.49163021  -4.04782838   1.03877352],[ 494.20636583 -124.46381076],[235.9013394  295.95373052],[282.81420021 168.95252402],"[ 1.31050074e+00 -2.24492248e+00  2.72723983e-05 -2.24492248e+00
  4.27655102e+00 -3.40624116e-05  2.72723983e-05 -3.40624116e-05
  1.31883184e-02]",[ 1.27920433 -2.24417565 -2.24417565  4.28290083],[ 1.30109712 -2.24927963 -2.24927963  4.25686668],[ 1.28813949 -2.2402205  -2.2402205   4.25479299]
[108.48541581  -4.03713102   1.03878301],[ 494.20011836 -124.45210377],[235.88897152 295.96629367],[282.80738776 168.96495659],"[ 1.31049597e+00 -2.24491371e+00  2.72801149e-05 -2.24491371e+00
  4.27653552e+00 -3.40747545e-05  2.72801149e-05 -3.40747545e-05
  1.31883184e-02]",[ 1.27919932 -2.24416627 -2.24416627  4.28288325],[ 1.30107653 -2.24925867 -2.24925867  4.25684535],[ 1.28813362 -2.24020944 -2.24020944  4.25477213]
[108.47922393  -4.02647348   1.03879246],[ 494.19389381 -124.44043976],[235.87665006 295.97880957],[282.80060004 168.97734272],"[ 1.31049122e+00 -2.24490498e+00  2.72878006e-05 -2.24490498e+00
  4.27652009e+00 -3.40870483e-05  2.72878006e-05 -3.40870483e-05
  1.31883184e-02]",[ 1.27919434 -2.24415693 -2.24415693  4.28286575],[ 1.30105602 -2.2492378  -2.2492378   4.25682411],[ 1.28812778 -2.24019842 -2.24019842  4.25475136]
[108.47305444  -4.0158555    1.03880188],[ 494.18769207 -124.42881846],[235.86437475 295.99127852],[282.79383689 168.98968269],"[ 1.31048649e+00 -2.24489628e+00  2.72954556e-05 -2.24489628e+00
  4.27650471e+00 -3.40992932e-05  2.72954556e-05 -3.40992932e-05
  1.31883184e-02]",[ 1.27918937 -2.24414762 -2.24414762  4.28284832],[ 1.30103559 -2.24921701 -2.24921701  4.25680295],[ 1.28812196 -2.24018745 -2.24018745  4.25473068]
[108.4669072   -4.00527687   1.03881126],[ 494.18151298 -124.41723963],[235.85214531 296.00370077],[282.78709818 169.00197677],"[ 1.31048178e+00 -2.24488761e+00  2.73030800e-05 -2.24488761e+00
  4.27648940e+00 -3.41114896e-05  2.73030800e-05 -3.41114896e-05
  1.31883184e-02]",[ 1.27918443 -2.24413836 -2.24413836  4.28283095],[ 1.30101524 -2.2491963  -2.2491963   4.25678188],[ 1.28811616 -2.24017652 -2.24017652  4.25471007]
[108.46078209  -3.99473735   1.03882061],[ 494.17535643 -124.40570302],[235.83996148 296.01607662],[282.78038376 169.01422522],"[ 1.31047709e+00 -2.24487898e+00  2.73106741e-05 -2.24487898e+00
  4.27647414e+00 -3.41236377e-05  2.73106741e-05 -3.41236377e-05
  1.31883184e-02]",[ 1.2791795  -2.24412913 -2.24412913  4.28281366],[ 1.30099498 -2.24917568 -2.24917568  4.25676089],[ 1.28811038 -2.24016564 -2.24016564  4.25468955]
[108.45467897  -3.98423672   1.03882993],[ 494.16922227 -124.39420839],[235.82782299 296.02840632],[282.77369348 169.02642831],"[ 1.31047242e+00 -2.24487039e+00  2.73182381e-05 -2.24487039e+00
  4.27645895e+00 -3.41357379e-05  2.73182381e-05 -3.41357379e-05
  1.31883183e-02]",[ 1.2791746  -2.24411993 -2.24411993  4.28279643],[ 1.30097479 -2.24915513 -2.24915513  4.25673998],[ 1.28810463 -2.2401548  -2.2401548   4.2546691 ]
[108.44859772  -3.97377475   1.0388392 ],[ 494.16311039 -124.38275547],[235.81572957 296.04069015],[282.76702722 169.03858631],"[ 1.31046777e+00 -2.24486182e+00  2.73257720e-05 -2.24486182e+00
  4.27644381e+00 -3.41477904e-05  2.73257720e-05 -3.41477904e-05
  1.31883183e-02]",[ 1.27916971 -2.24411078 -2.24411078  4.28277927],[ 1.30095469 -2.24913467 -2.24913467  4.25671915],[ 1.2880989  -2.240144   -2.240144    4.25464874]
[108.4425382   -3.96335121   1.03884845],[ 494.15702064 -124.37134404],[235.80368097 296.05292838],[282.76038482 169.05069948],"[ 1.31046313e+00 -2.24485329e+00  2.73332762e-05 -2.24485329e+00
  4.27642874e+00 -3.41597956e-05  2.73332762e-05 -3.41597956e-05
  1.31883183e-02]",[ 1.27916484 -2.24410166 -2.24410166  4.28276218],[ 1.30093466 -2.24911429 -2.24911429  4.25669841],[ 1.28809319 -2.24013324 -2.24013324  4.25462845]
[108.4365003   -3.95296589   1.03885766],[ 494.1509529  -124.35997385],[235.79167692 296.06512127],[282.75376615 169.06276807],"[ 1.31045851e+00 -2.24484480e+00  2.73407507e-05 -2.24484480e+00
  4.27641372e+00 -3.41717536e-05  2.73407507e-05 -3.41717536e-05
  1.31883183e-02]",[ 1.27916    -2.24409257 -2.24409257  4.28274516],[ 1.30091471 -2.24909398 -2.24909398  4.25667775],[ 1.28808751 -2.24012253 -2.24012253  4.25460825]
[108.43048388  -3.94261856   1.03886683],[ 494.14490704 -124.34864467],[235.77971716 296.07726908],[282.74717108 169.07479234],"[ 1.31045392e+00 -2.24483634e+00  2.73481958e-05 -2.24483634e+00
  4.27639876e+00 -3.41836648e-05  2.73481958e-05 -3.41836648e-05
  1.31883183e-02]",[ 1.27915517 -2.24408352 -2.24408352  4.2827282 ],[ 1.30089484 -2.24907376 -2.24907376  4.25665717],[ 1.28808185 -2.24011185 -2.24011185  4.25458812]
[108.42448883  -3.932309     1.03887597],[ 494.13888293 -124.33735625],[235.76780144 296.08937207],[282.74059946 169.08677256],"[ 1.31044934e+00 -2.24482791e+00  2.73556116e-05 -2.24482791e+00
  4.27638386e+00 -3.41955295e-05  2.73556116e-05 -3.41955295e-05
  1.31883183e-02]",[ 1.27915036 -2.24407451 -2.24407451  4.28271131],[ 1.30087505 -2.24905362 -2.24905362  4.25663667],[ 1.28807621 -2.24010122 -2.24010122  4.25456807]
[108.41851501  -3.92203699   1.03888508],[ 494.13288045 -124.32610835],[235.75592951 296.10143051],[282.73405116 169.09870896],"[ 1.31044477e+00 -2.24481951e+00  2.73629983e-05 -2.24481951e+00
  4.27636901e+00 -3.42073479e-05  2.73629983e-05 -3.42073479e-05
  1.31883182e-02]",[ 1.27914557 -2.24406553 -2.24406553  4.28269449],[ 1.30085533 -2.24903355 -2.24903355  4.25661624],[ 1.28807059 -2.24009063 -2.24009063  4.2545481 ]
[108.41256231  -3.91180233   1.03889415],[ 494.12689948 -124.31490075],[235.7441011  296.11344465],[282.72752604 169.11060182],"[ 1.31044023e+00 -2.24481115e+00  2.73703561e-05 -2.24481115e+00
  4.27635423e+00 -3.42191203e-05  2.73703561e-05 -3.42191203e-05
  1.31883182e-02]",[ 1.27914079 -2.24405659 -2.24405659  4.28267773],[ 1.30083569 -2.24901357 -2.24901357  4.2565959 ],[ 1.288065   -2.24008008 -2.24008008  4.25452821]
[108.4066306   -3.90160479   1.03890319],[ 494.12093989 -124.30373322],[235.73231598 296.12541474],[282.72102398 169.12245136],"[ 1.31043570e+00 -2.24480282e+00  2.73776851e-05 -2.24480282e+00
  4.27633950e+00 -3.42308470e-05  2.73776851e-05 -3.42308470e-05
  1.31883182e-02]",[ 1.27913604 -2.24404768 -2.24404768  4.28266104],[ 1.30081613 -2.24899366 -2.24899366  4.25657564],[ 1.28805942 -2.24006957 -2.24006957  4.25450839]
[108.40071977  -3.89144416   1.0389122 ],[ 494.11500155 -124.29260551],[235.72057388 296.13734104],[282.71454484 169.13425785],"[ 1.31043119e+00 -2.24479452e+00  2.73849855e-05 -2.24479452e+00
  4.27632482e+00 -3.42425282e-05  2.73849855e-05 -3.42425282e-05
  1.31883182e-02]",[ 1.2791313  -2.24403881 -2.24403881  4.28264441],[ 1.30079665 -2.24897383 -2.24897383  4.25655546],[ 1.28805387 -2.24005911 -2.24005911  4.25448865]
[108.39482969  -3.88132024   1.03892117],[ 494.10908435 -124.28151741],[235.70887458 296.1492238 ],[282.70808849 169.14602153],"[ 1.31042670e+00 -2.24478625e+00  2.73922576e-05 -2.24478625e+00
  4.27631021e+00 -3.42541642e-05  2.73922576e-05 -3.42541642e-05
  1.31883182e-02]",[ 1.27912659 -2.24402997 -2.24402997  4.28262785],[ 1.30077724 -2.24895407 -2.24895407  4.25653535],[ 1.28804834 -2.24004868 -2.24004868  4.25446898]
[108.38896025  -3.87123281   1.03893011],[ 494.10318816 -124.27046868],[235.69721781 296.16106326],[282.7016548  169.15774264],"[ 1.31042223e+00 -2.24477802e+00  2.73995013e-05 -2.24477802e+00
  4.27629565e+00 -3.42657553e-05  2.73995013e-05 -3.42657553e-05
  1.31883182e-02]",[ 1.27912189 -2.24402117 -2.24402117  4.28261135],[ 1.3007579  -2.2489344  -2.2489344   4.25651533],[ 1.28804283 -2.24003829 -2.24003829  4.2544494 ]
[108.38311132  -3.86118166   1.03893902],[ 494.09731286 -124.25945911],[235.68560334 296.17285968],[282.69524364 169.16942143],"[ 1.31041777e+00 -2.24476982e+00  2.74067170e-05 -2.24476982e+00
  4.27628114e+00 -3.42773018e-05  2.74067170e-05 -3.42773018e-05
  1.31883182e-02]",[ 1.27911721 -2.2440124  -2.2440124   4.28259492],[ 1.30073864 -2.24891479 -2.24891479  4.25649538],[ 1.28803734 -2.24002795 -2.24002795  4.25442988]
[108.3772828  -3.8511666   1.0389479],[ 494.09145834 -124.24848847],[235.67403093 296.1846133 ],[282.68885488 169.18105813],"[ 1.31041333e+00 -2.24476164e+00  2.74139048e-05 -2.24476164e+00
  4.27626669e+00 -3.42888038e-05  2.74139048e-05 -3.42888038e-05
  1.31883181e-02]",[ 1.27911255 -2.24400366 -2.24400366  4.28257855],[ 1.30071945 -2.24889527 -2.24889527  4.25647551],[ 1.28803187 -2.24001764 -2.24001764  4.25441044]
[108.37147455  -3.84118741   1.03895674],[ 494.08562448 -124.23755653],[235.66250033 296.19632437],[282.68248839 169.19265299],"[ 1.31040891e+00 -2.24475350e+00  2.74210649e-05 -2.24475350e+00
  4.27625230e+00 -3.43002617e-05  2.74210649e-05 -3.43002617e-05
  1.31883181e-02]",[ 1.2791079  -2.24399496 -2.24399496  4.28256224],[ 1.30070034 -2.24887581 -2.24887581  4.25645571],[ 1.28802643 -2.24000737 -2.24000737  4.25439108]
[108.36568648  -3.83124389   1.03896555],[ 494.07981115 -124.22666308],[235.65101132 296.20799311],[282.67614405 169.20420623],"[ 1.31040450e+00 -2.24474540e+00  2.74281973e-05 -2.24474540e+00
  4.27623796e+00 -3.43116757e-05  2.74281973e-05 -3.43116757e-05
  1.31883181e-02]",[ 1.27910328 -2.24398629 -2.24398629  4.282546  ],[ 1.3006813  -2.24885644 -2.24885644  4.25643599],[ 1.288021   -2.23999715 -2.23999715  4.25437179]
[108.35991846  -3.82133584   1.03897433],[ 494.07401825 -124.2158079 ],[235.63956365 296.21961979],[282.66982174 169.2157181 ],"[ 1.31040011e+00 -2.24473732e+00  2.74353023e-05 -2.24473732e+00
  4.27622367e+00 -3.43230461e-05  2.74353023e-05 -3.43230461e-05
  1.31883181e-02]",[ 1.27909867 -2.24397765 -2.24397765  4.28252981],[ 1.30066234 -2.24883714 -2.24883714  4.25641634],[ 1.2880156  -2.23998696 -2.23998696  4.25435257]
[108.35417038  -3.81146307   1.03898308],[ 494.06824566 -124.20499077],[235.62815709 296.23120462],[282.66352132 169.22718883],"[ 1.31039574e+00 -2.24472927e+00  2.74423800e-05 -2.24472927e+00
  4.27620944e+00 -3.43343731e-05  2.74423800e-05 -3.43343731e-05
  1.31883181e-02]",[ 1.27909408 -2.24396905 -2.24396905  4.28251369],[ 1.30064344 -2.24881791 -2.24881791  4.25639677],[ 1.28801021 -2.23997681 -2.23997681  4.25433342]
[108.34844213  -3.80162537   1.03899179],[ 494.06249325 -124.19421148],[235.61679142 296.24274785],[282.65724268 169.23861865],"[ 1.31039139e+00 -2.24472125e+00  2.74494307e-05 -2.24472125e+00
  4.27619526e+00 -3.43456570e-05  2.74494307e-05 -3.43456570e-05
  1.31883181e-02]",[ 1.2790895  -2.24396048 -2.24396048  4.28249764],[ 1.30062462 -2.24879875 -2.24879875  4.25637728],[ 1.28800485 -2.23996669 -2.23996669  4.25431435]
[108.3427336   -3.79182254   1.03900048],[ 494.05676093 -124.18346981],[235.60546639 296.25424972],[282.6509857  169.25000778],"[ 1.31038705e+00 -2.24471327e+00  2.74564543e-05 -2.24471327e+00
  4.27618114e+00 -3.43568980e-05  2.74564543e-05 -3.43568980e-05
  1.31883180e-02]",[ 1.27908495 -2.24395194 -2.24395194  4.28248164],[ 1.30060587 -2.24877967 -2.24877967  4.25635786],[ 1.28799951 -2.23995662 -2.23995662  4.25429535]
[108.33704467  -3.7820544    1.03900913],[ 494.05104857 -124.17276556],[235.59418178 296.26571045],[282.64475024 169.26135647],"[ 1.31038272e+00 -2.24470531e+00  2.74634512e-05 -2.24470531e+00
  4.27616707e+00 -3.43680964e-05  2.74634512e-05 -3.43680964e-05
  1.31883180e-02]",[ 1.27908041 -2.24394344 -2.24394344  4.2824657 ],[ 1.30058719 -2.24876066 -2.24876066  4.25633851],[ 1.28799418 -2.23994659 -2.23994659  4.25427642]
[108.33137524  -3.77232074   1.03901775],[ 494.04535606 -124.16209851],[235.58293737 296.27713027],[282.6385362  169.27266492],"[ 1.31037842e+00 -2.24469739e+00  2.74704214e-05 -2.24469739e+00
  4.27615305e+00 -3.43792523e-05  2.74704214e-05 -3.43792523e-05
  1.31883180e-02]",[ 1.27907589 -2.24393497 -2.24393497  4.28244983],[ 1.30056858 -2.24874172 -2.24874172  4.25631924],[ 1.28798888 -2.23993659 -2.23993659  4.25425757]
[108.32572519  -3.76262138   1.03902634],[ 494.0396833  -124.15146845],[235.57173292 296.28850942],[282.63234344 169.28393338],"[ 1.31037413e+00 -2.24468949e+00  2.74773651e-05 -2.24468949e+00
  4.27613909e+00 -3.43903662e-05  2.74773651e-05 -3.43903662e-05
  1.31883180e-02]",[ 1.27907138 -2.24392653 -2.24392653  4.28243401],[ 1.30055004 -2.24872285 -2.24872285  4.25630004],[ 1.2879836  -2.23992663 -2.23992663  4.25423878]
[108.32009442  -3.75295612   1.0390349 ],[ 494.03403017 -124.14087518],[235.56056823 296.29984811],[282.62617186 169.29516205],"[ 1.31036986e+00 -2.24468163e+00  2.74842825e-05 -2.24468163e+00
  4.27612517e+00 -3.44014381e-05  2.74842825e-05 -3.44014381e-05
  1.31883180e-02]",[ 1.2790669  -2.24391812 -2.24391812  4.28241826],[ 1.30053158 -2.24870406 -2.24870406  4.25628091],[ 1.28797834 -2.23991671 -2.23991671  4.25422006]
[108.31448282  -3.74332478   1.03904343],[ 494.02839656 -124.13031849],[235.54944306 296.31114659],[282.62002133 169.30635116],"[ 1.31036560e+00 -2.24467379e+00  2.74911737e-05 -2.24467379e+00
  4.27611131e+00 -3.44124684e-05  2.74911737e-05 -3.44124684e-05
  1.31883180e-02]",[ 1.27906243 -2.24390974 -2.24390974  4.28240256],[ 1.30051318 -2.24868533 -2.24868533  4.25626185],[ 1.2879731  -2.23990682 -2.23990682  4.25420142]
[108.30889029  -3.73372717   1.03905193],[ 494.02278237 -124.11979818],[235.53835719 296.32240507],[282.61389174 169.31750094],"[ 1.31036136e+00 -2.24466598e+00  2.74980389e-05 -2.24466598e+00
  4.27609750e+00 -3.44234572e-05  2.74980389e-05 -3.44234572e-05
  1.31883180e-02]",[ 1.27905797 -2.2439014  -2.2439014   4.28238692],[ 1.30049485 -2.24866668 -2.24866668  4.25624287],[ 1.28796787 -2.23989698 -2.23989698  4.25418284]
[108.30331671  -3.72416309   1.0390604 ],[ 494.01718748 -124.10931405],[235.52731041 296.33362376],[282.60778297 169.32861159],"[ 1.31035714e+00 -2.24465821e+00  2.75048782e-05 -2.24465821e+00
  4.27608374e+00 -3.44344049e-05  2.75048782e-05 -3.44344049e-05
  1.31883179e-02]",[ 1.27905354 -2.24389308 -2.24389308  4.28237134],[ 1.30047659 -2.2486481  -2.2486481   4.25622395],[ 1.28796267 -2.23988717 -2.23988717  4.25416434]
[108.29776199  -3.71463237   1.03906884],[ 494.01161179 -124.09886589],[235.5163025 296.3448029],[282.60169491 169.33968333],"[ 1.31035293e+00 -2.24465046e+00  2.75116917e-05 -2.24465046e+00
  4.27607004e+00 -3.44453116e-05  2.75116917e-05 -3.44453116e-05
  1.31883179e-02]",[ 1.27904912 -2.2438848  -2.2438848   4.28235583],[ 1.3004584  -2.24862958 -2.24862958  4.25620511],[ 1.28795749 -2.23987739 -2.23987739  4.2541459 ]
[108.29222602  -3.70513483   1.03907725],[ 494.00605519 -124.08845351],[235.50533324 296.35594271],[282.59562744 169.35071639],"[ 1.31034874e+00 -2.24464274e+00  2.75184796e-05 -2.24464274e+00
  4.27605638e+00 -3.44561775e-05  2.75184796e-05 -3.44561775e-05
  1.31883179e-02]",[ 1.27904471 -2.24387655 -2.24387655  4.28234036],[ 1.30044028 -2.24861114 -2.24861114  4.25618634],[ 1.28795232 -2.23986765 -2.23986765  4.25412753]
[108.28670868  -3.69567027   1.03908563],[ 494.00051758 -124.07807671],[235.49440243 296.36704339],[282.58958045 169.36171096],"[ 1.31034456e+00 -2.24463505e+00  2.75252421e-05 -2.24463505e+00
  4.27604278e+00 -3.44670030e-05  2.75252421e-05 -3.44670030e-05
  1.31883179e-02]",[ 1.27904033 -2.24386833 -2.24386833  4.28232496],[ 1.30042222 -2.24859276 -2.24859276  4.25616764],[ 1.28794718 -2.23985795 -2.23985795  4.25410923]
[108.28120989  -3.68623851   1.03909398],[ 493.99499885 -124.06773529],[235.48350985 296.37810516],[282.58355382 169.37266727],"[ 1.31034040e+00 -2.24462739e+00  2.75319793e-05 -2.24462739e+00
  4.27602922e+00 -3.44777882e-05  2.75319793e-05 -3.44777882e-05
  1.31883179e-02]",[ 1.27903596 -2.24386014 -2.24386014  4.28230962],[ 1.30040423 -2.24857446 -2.24857446  4.25614901],[ 1.28794205 -2.23984829 -2.23984829  4.254091  ]
[108.27572954  -3.67683939   1.0391023 ],[ 493.9894989  -124.05742906],[235.47265528 296.38912825],[282.57754745 169.38358552],"[ 1.31033625e+00 -2.24461975e+00  2.75386913e-05 -2.24461975e+00
  4.27601571e+00 -3.44885334e-05  2.75386913e-05 -3.44885334e-05
  1.31883179e-02]",[ 1.2790316  -2.24385198 -2.24385198  4.28229433],[ 1.30038631 -2.24855622 -2.24855622  4.25613044],[ 1.28793694 -2.23983866 -2.23983866  4.25407283]
[108.27026753  -3.66747272   1.03911059],[ 493.98401762 -124.04715782],[235.46183853 296.40011285],[282.57156122 169.39446592],"[ 1.31033212e+00 -2.24461215e+00  2.75453783e-05 -2.24461215e+00
  4.27600226e+00 -3.44992387e-05  2.75453783e-05 -3.44992387e-05
  1.31883179e-02]",[ 1.27902726 -2.24384385 -2.24384385  4.2822791 ],[ 1.30036846 -2.24853804 -2.24853804  4.25611195],[ 1.28793186 -2.23982906 -2.23982906  4.25405473]
