mu,mu_0,mu_1,mu_2,sigma,sigma_0,sigma_1,sigma_2
[-52.68657794 185.53109734   0.96376904],[323.50910956 276.46948979],[141.51504324 443.06495466],[148.26114639 236.53441507],"[ 1.05725654e+00 -1.73467159e+00  8.26887180e-05 -1.73467159e+00
  3.22962434e+00 -1.84136275e-04  8.26887180e-05 -1.84136275e-04
  1.31887970e-02]",[ 1.03463923 -1.71901937 -1.71901937  3.1784353 ],[ 1.04850872 -1.73200648 -1.73200648  3.18978695],[ 1.03327394 -1.71430182 -1.71430182  3.17060461]
[-52.6856933  185.54154375   0.96378208],[323.51086262 276.466327  ],[141.49391235 443.09201832],[148.26491228 236.54317086],"[ 1.05725461e+00 -1.73466705e+00  8.26687407e-05 -1.73466705e+00
  3.22961234e+00 -1.84101229e-04  8.26687407e-05 -1.84101229e-04
  1.31887969e-02]",[ 1.03463911 -1.71901916 -1.71901916  3.17843492],[ 1.04849394 -1.7319875  -1.7319875   3.18976258],[ 1.03327346 -1.71430289 -1.71430289  3.17060218]
[-52.6848159  185.55193426   0.96379505],[323.51260189 276.4631891 ],[141.47289932 443.11892841],[148.26865471 236.55188123],"[ 1.05725270e+00 -1.73466253e+00  8.26488884e-05 -1.73466253e+00
  3.22960040e+00 -1.84066401e-04  8.26488884e-05 -1.84066401e-04
  1.31887967e-02]",[ 1.03463899 -1.71901895 -1.71901895  3.17843454],[ 1.04847925 -1.73196863 -1.73196863  3.18973835],[ 1.03327299 -1.71430396 -1.71430396  3.17059977]
[-52.68394566 185.56226928   0.96380795],[323.5143275  276.46007583],[141.45200317 443.14568623],[148.27237391 236.56054654],"[ 1.05725080e+00 -1.73465804e+00  8.26291599e-05 -1.73465804e+00
  3.22958853e+00 -1.84031789e-04  8.26291599e-05 -1.84031789e-04
  1.31887965e-02]",[ 1.03463888 -1.71901874 -1.71901874  3.17843417],[ 1.04846463 -1.73194987 -1.73194987  3.18971425],[ 1.03327252 -1.71430502 -1.71430502  3.17059736]
[-52.6830825  185.57254927   0.96382078],[323.51603959 276.45698697],[141.43122293 443.17229305],[148.27607007 236.56916715],"[ 1.05724891e+00 -1.73465358e+00  8.26095540e-05 -1.73465358e+00
  3.22957673e+00 -1.83997391e-04  8.26095540e-05 -1.83997391e-04
  1.31887963e-02]",[ 1.03463877 -1.71901853 -1.71901853  3.1784338 ],[ 1.0484501  -1.73193121 -1.73193121  3.18969029],[ 1.03327205 -1.71430607 -1.71430607  3.17059497]
[-52.68222637 185.58277465   0.96383354],[323.51773828 276.45392226],[141.41055763 443.19875015],[148.2797434  236.57774343],"[ 1.05724703e+00 -1.73464914e+00  8.25900696e-05 -1.73464914e+00
  3.22956500e+00 -1.83963206e-04  8.25900696e-05 -1.83963206e-04
  1.31887962e-02]",[ 1.03463865 -1.71901833 -1.71901833  3.17843343],[ 1.04843565 -1.73191266 -1.73191266  3.18966647],[ 1.03327159 -1.71430712 -1.71430712  3.17059259]
[-52.68137717 185.59294585   0.96384623],[323.5194237  276.45088149],[141.39000632 443.22505878],[148.2833941  236.58627572],"[ 1.05724516e+00 -1.73464473e+00  8.25707057e-05 -1.73464473e+00
  3.22955333e+00 -1.83929230e-04  8.25707057e-05 -1.83929230e-04
  1.31887960e-02]",[ 1.03463854 -1.71901813 -1.71901813  3.17843307],[ 1.04842128 -1.73189421 -1.73189421  3.18964279],[ 1.03327113 -1.71430817 -1.71430817  3.17059023]
[-52.68053484 185.60306329   0.96385886],[323.52109598 276.44786442],[141.36956806 443.25122017],[148.28702238 236.59476439],"[ 1.05724331e+00 -1.73464035e+00  8.25514612e-05 -1.73464035e+00
  3.22954173e+00 -1.83895464e-04  8.25514612e-05 -1.83895464e-04
  1.31887958e-02]",[ 1.03463843 -1.71901793 -1.71901793  3.17843271],[ 1.04840699 -1.73187587 -1.73187587  3.18961923],[ 1.03327067 -1.7143092  -1.7143092   3.17058787]
[-52.67969931 185.61312739   0.96387141],[323.52275525 276.44487082],[141.34924191 443.27723556],[148.29062843 236.60320978],"[ 1.05724147e+00 -1.73463599e+00  8.25323350e-05 -1.73463599e+00
  3.22953019e+00 -1.83861904e-04  8.25323350e-05 -1.83861904e-04
  1.31887957e-02]",[ 1.03463832 -1.71901773 -1.71901773  3.17843235],[ 1.04839278 -1.73185762 -1.73185762  3.18959582],[ 1.03327021 -1.71431023 -1.71431023  3.17058553]
[-52.6788705  185.62313856   0.9638839 ],[323.52440163 276.44190047],[141.32902695 443.30310616],[148.29421244 236.61161222],"[ 1.05723964e+00 -1.73463166e+00  8.25133261e-05 -1.73463166e+00
  3.22951872e+00 -1.83828548e-04  8.25133261e-05 -1.83828548e-04
  1.31887955e-02]",[ 1.03463821 -1.71901754 -1.71901754  3.178432  ],[ 1.04837864 -1.73183948 -1.73183948  3.18957253],[ 1.03326976 -1.71431126 -1.71431126  3.1705832 ]
[-52.67804836 185.63309721   0.96389632],[323.52603525 276.43895313],[141.30892228 443.32883315],[148.29777461 236.61997207],"[ 1.05723782e+00 -1.73462735e+00  8.24944333e-05 -1.73462735e+00
  3.22950731e+00 -1.83795396e-04  8.24944333e-05 -1.83795396e-04
  1.31887953e-02]",[ 1.0346381  -1.71901734 -1.71901734  3.17843165],[ 1.04836459 -1.73182144 -1.73182144  3.18954937],[ 1.03326931 -1.71431228 -1.71431228  3.17058088]
[-52.67723281 185.64300375   0.96390868],[323.52765622 276.43602861],[141.28892698 443.35441774],[148.30131512 236.62828966],"[ 1.05723601e+00 -1.73462307e+00  8.24756558e-05 -1.73462307e+00
  3.22949597e+00 -1.83762445e-04  8.24756558e-05 -1.83762445e-04
  1.31887952e-02]",[ 1.034638   -1.71901715 -1.71901715  3.1784313 ],[ 1.0483506  -1.73180349 -1.73180349  3.18952635],[ 1.03326887 -1.71431329 -1.71431329  3.17057857]
[-52.67642378 185.65285857   0.96392097],[323.52926467 276.43312667],[141.26904018 443.37986109],[148.30483417 236.63656533],"[ 1.05723421e+00 -1.73461882e+00  8.24569924e-05 -1.73461882e+00
  3.22948469e+00 -1.83729693e-04  8.24569924e-05 -1.83729693e-04
  1.31887950e-02]",[ 1.03463789 -1.71901696 -1.71901696  3.17843096],[ 1.0483367  -1.73178565 -1.73178565  3.18950345],[ 1.03326842 -1.7143143  -1.7143143   3.17057628]
[-52.67562121 185.66266208   0.9639332 ],[323.53086072 276.4302471 ],[141.24926098 443.40516436],[148.30833194 236.64479939],"[ 1.05723242e+00 -1.73461459e+00  8.24384422e-05 -1.73461459e+00
  3.22947347e+00 -1.83697139e-04  8.24384422e-05 -1.83697139e-04
  1.31887948e-02]",[ 1.03463779 -1.71901677 -1.71901677  3.17843061],[ 1.04832287 -1.7317679  -1.7317679   3.18948068],[ 1.03326798 -1.7143153  -1.7143153   3.17057399]
[-52.67482503 185.67241466   0.96394536],[323.53244448 276.4273897 ],[141.22958851 443.43032869],[148.31180861 236.65299218],"[ 1.05723065e+00 -1.73461038e+00  8.24200042e-05 -1.73461038e+00
  3.22946231e+00 -1.83664781e-04  8.24200042e-05 -1.83664781e-04
  1.31887947e-02]",[ 1.03463768 -1.71901658 -1.71901658  3.17843028],[ 1.04830911 -1.73175026 -1.73175026  3.18945803],[ 1.03326755 -1.71431629 -1.71431629  3.17057172]
[-52.67403518 185.68211671   0.96395746],[323.53401608 276.42455425],[141.21002192 443.45535522],[148.31526437 236.66114402],"[ 1.05722888e+00 -1.73460620e+00  8.24016774e-05 -1.73460620e+00
  3.22945122e+00 -1.83632616e-04  8.24016774e-05 -1.83632616e-04
  1.31887945e-02]",[ 1.03463758 -1.71901639 -1.71901639  3.17842994],[ 1.04829543 -1.7317327  -1.7317327   3.18943551],[ 1.03326711 -1.71431728 -1.71431728  3.17056945]
[-52.67325159 185.6917686    0.9639695 ],[323.53557561 276.42174054],[141.19056036 443.48024506],[148.3186994  236.66925523],"[ 1.05722713e+00 -1.73460204e+00  8.23834608e-05 -1.73460204e+00
  3.22944019e+00 -1.83600645e-04  8.23834608e-05 -1.83600645e-04
  1.31887943e-02]",[ 1.03463748 -1.71901621 -1.71901621  3.17842961],[ 1.04828182 -1.73171525 -1.73171525  3.18941312],[ 1.03326668 -1.71431827 -1.71431827  3.1705672 ]
[-52.6724742  185.70137073   0.96398147],[323.53712321 276.41894838],[141.17120296 443.50499934],[148.32211387 236.67732613],"[ 1.05722539e+00 -1.73459791e+00  8.23653535e-05 -1.73459791e+00
  3.22942921e+00 -1.83568864e-04  8.23653535e-05 -1.83568864e-04
  1.31887942e-02]",[ 1.03463738 -1.71901603 -1.71901603  3.17842928],[ 1.04826829 -1.73169788 -1.73169788  3.18939084],[ 1.03326625 -1.71431924 -1.71431924  3.17056496]
[-52.67170295 185.71092346   0.96399338],[323.53865897 276.41617755],[141.15194891 443.52961914],[148.32550796 236.68535702],"[ 1.05722366e+00 -1.73459380e+00  8.23473544e-05 -1.73459380e+00
  3.22941830e+00 -1.83537272e-04  8.23473544e-05 -1.83537272e-04
  1.31887940e-02]",[ 1.03463728 -1.71901585 -1.71901585  3.17842895],[ 1.04825482 -1.73168061 -1.73168061  3.18936869],[ 1.03326582 -1.71432022 -1.71432022  3.17056273]
[-52.67093778 185.72042716   0.96400523],[323.54018301 276.41342787],[141.13279738 443.55410554],[148.32888184 236.69334822],"[ 1.05722193e+00 -1.73458971e+00  8.23294628e-05 -1.73458971e+00
  3.22940745e+00 -1.83505867e-04  8.23294628e-05 -1.83505867e-04
  1.31887939e-02]",[ 1.03463718 -1.71901567 -1.71901567  3.17842863],[ 1.04824143 -1.73166344 -1.73166344  3.18934667],[ 1.0332654  -1.71432118 -1.71432118  3.17056051]
[-52.67017863 185.72988222   0.96401702],[323.54169545 276.41069913],[141.11374755 443.57845963],[148.33223569 236.70130003],"[ 1.05722022e+00 -1.73458565e+00  8.23116777e-05 -1.73458565e+00
  3.22939665e+00 -1.83474649e-04  8.23116777e-05 -1.83474649e-04
  1.31887937e-02]",[ 1.03463708 -1.71901549 -1.71901549  3.1784283 ],[ 1.04822811 -1.73164636 -1.73164636  3.18932476],[ 1.03326498 -1.71432215 -1.71432215  3.1705583 ]
[-52.66942543 185.73928898   0.96402875],[323.54319638 276.40799113],[141.09479861 443.60268245],[148.33556967 236.70921275],"[ 1.05721852e+00 -1.73458161e+00  8.22939980e-05 -1.73458161e+00
  3.22938592e+00 -1.83443614e-04  8.22939980e-05 -1.83443614e-04
  1.31887936e-02]",[ 1.03463698 -1.71901531 -1.71901531  3.17842799],[ 1.04821486 -1.73162936 -1.73162936  3.18930297],[ 1.03326456 -1.7143231  -1.7143231   3.17055611]
[-52.66867813 185.74864783   0.96404042],[323.54468591 276.4053037 ],[141.07594977 443.62677507],[148.33888395 236.71708668],"[ 1.05721683e+00 -1.73457759e+00  8.22764230e-05 -1.73457759e+00
  3.22937524e+00 -1.83412763e-04  8.22764230e-05 -1.83412763e-04
  1.31887934e-02]",[ 1.03463688 -1.71901514 -1.71901514  3.17842767],[ 1.04820168 -1.73161246 -1.73161246  3.18928129],[ 1.03326415 -1.71432405 -1.71432405  3.17055392]
[-52.66793666 185.7579591    0.96405204],[323.54616415 276.40263663],[141.05720022 443.65073852],[148.3421787  236.72492213],"[ 1.05721515e+00 -1.73457360e+00  8.22589518e-05 -1.73457360e+00
  3.22936462e+00 -1.83382092e-04  8.22589518e-05 -1.83382092e-04
  1.31887932e-02]",[ 1.03463679 -1.71901496 -1.71901496  3.17842736],[ 1.04818857 -1.73159565 -1.73159565  3.18925974],[ 1.03326373 -1.714325   -1.714325    3.17055174]
[-52.66720098 185.76722316   0.96406359],[323.5476312  276.39998974],[141.03854921 443.67457382],[148.34545408 236.73271938],"[ 1.05721348e+00 -1.73456963e+00  8.22415834e-05 -1.73456963e+00
  3.22935406e+00 -1.83351601e-04  8.22415834e-05 -1.83351601e-04
  1.31887931e-02]",[ 1.03463669 -1.71901479 -1.71901479  3.17842704],[ 1.04817553 -1.73157893 -1.73157893  3.1892383 ],[ 1.03326332 -1.71432594 -1.71432594  3.17054958]
[-52.66647103 185.77644036   0.96407508],[323.54908717 276.39736284],[141.01999594 443.69828199],[148.34871025 236.74047872],"[ 1.05721182e+00 -1.73456568e+00  8.22243171e-05 -1.73456568e+00
  3.22934355e+00 -1.83321288e-04  8.22243171e-05 -1.83321288e-04
  1.31887929e-02]",[ 1.0346366  -1.71901462 -1.71901462  3.17842674],[ 1.04816255 -1.7315623  -1.7315623   3.18921698],[ 1.03326292 -1.71432687 -1.71432687  3.17054742]
[-52.66574674 185.78561104   0.96408652],[323.55053216 276.39475576],[141.00153965 443.72186404],[148.35194738 236.74820044],"[ 1.05721017e+00 -1.73456175e+00  8.22071518e-05 -1.73456175e+00
  3.22933311e+00 -1.83291152e-04  8.22071518e-05 -1.83291152e-04
  1.31887928e-02]",[ 1.0346365  -1.71901445 -1.71901445  3.17842643],[ 1.04814965 -1.73154576 -1.73154576  3.18919577],[ 1.03326251 -1.7143278  -1.7143278   3.17054527]
[-52.66502806 185.79473555   0.9640979 ],[323.55196627 276.3921683 ],[140.98317958 443.74532096],[148.35516563 236.75588482],"[ 1.05720852e+00 -1.73455785e+00  8.21900868e-05 -1.73455785e+00
  3.22932271e+00 -1.83261190e-04  8.21900868e-05 -1.83261190e-04
  1.31887926e-02]",[ 1.03463641 -1.71901428 -1.71901428  3.17842613],[ 1.04813681 -1.7315293  -1.7315293   3.18917467],[ 1.03326211 -1.71432873 -1.71432873  3.17054314]
[-52.66431494 185.80381423   0.96410922],[323.55338959 276.38960029],[140.964915   443.76865374],[148.35836514 236.76353215],"[ 1.05720689e+00 -1.73455397e+00  8.21731213e-05 -1.73455397e+00
  3.22931237e+00 -1.83231403e-04  8.21731213e-05 -1.83231403e-04
  1.31887925e-02]",[ 1.03463632 -1.71901411 -1.71901411  3.17842583],[ 1.04812404 -1.73151293 -1.73151293  3.18915369],[ 1.03326171 -1.71432965 -1.71432965  3.17054101]
[-52.66360733 185.81284741   0.96412048],[323.55480223 276.38705155],[140.94674515 443.79186334],[148.36154607 236.7711427 ],"[ 1.05720527e+00 -1.73455011e+00  8.21562543e-05 -1.73455011e+00
  3.22930209e+00 -1.83201787e-04  8.21562543e-05 -1.83201787e-04
  1.31887923e-02]",[ 1.03463622 -1.71901395 -1.71901395  3.17842553],[ 1.04811133 -1.73149664 -1.73149664  3.18913282],[ 1.03326131 -1.71433056 -1.71433056  3.1705389 ]
[-52.66290516 185.82183544   0.96413169],[323.55620428 276.38452192],[140.92866929 443.81495074],[148.36470859 236.77871674],"[ 1.05720366e+00 -1.73454627e+00  8.21394851e-05 -1.73454627e+00
  3.22929186e+00 -1.83172342e-04  8.21394851e-05 -1.83172342e-04
  1.31887922e-02]",[ 1.03463613 -1.71901379 -1.71901379  3.17842523],[ 1.04809869 -1.73148044 -1.73148044  3.18911206],[ 1.03326092 -1.71433147 -1.71433147  3.17053679]
[-52.6622084  185.83077864   0.96414285],[323.55759584 276.3820112 ],[140.91068672 443.83791688],[148.36785284 236.78625456],"[ 1.05720206e+00 -1.73454245e+00  8.21228129e-05 -1.73454245e+00
  3.22928169e+00 -1.83143066e-04  8.21228129e-05 -1.83143066e-04
  1.31887920e-02]",[ 1.03463604 -1.71901362 -1.71901362  3.17842494],[ 1.04808611 -1.73146433 -1.73146433  3.18909141],[ 1.03326053 -1.71433238 -1.71433238  3.1705347 ]
[-52.66151697 185.83967733   0.96415395],[323.558977   276.37951925],[140.8927967  443.86076271],[148.37097896 236.79375643],"[ 1.05720046e+00 -1.73453865e+00  8.21062368e-05 -1.73453865e+00
  3.22927157e+00 -1.83113957e-04  8.21062368e-05 -1.83113957e-04
  1.31887919e-02]",[ 1.03463595 -1.71901346 -1.71901346  3.17842465],[ 1.0480736  -1.7314483  -1.7314483   3.18907087],[ 1.03326014 -1.71433328 -1.71433328  3.17053261]
[-52.66083084 185.84853185   0.96416499],[323.56034786 276.37704587],[140.87499852 443.88348916],[148.37408712 236.80122259],"[ 1.05719888e+00 -1.73453488e+00  8.20897560e-05 -1.73453488e+00
  3.22926150e+00 -1.83085016e-04  8.20897560e-05 -1.83085016e-04
  1.31887918e-02]",[ 1.03463587 -1.7190133  -1.7190133   3.17842436],[ 1.04806115 -1.73143235 -1.73143235  3.18905043],[ 1.03325975 -1.71433417 -1.71433417  3.17053054]
[-52.66014996 185.85734251   0.96417598],[323.56170851 276.37459091],[140.85729149 443.90609715],[148.37717745 236.80865334],"[ 1.05719730e+00 -1.73453112e+00  8.20733699e-05 -1.73453112e+00
  3.22925149e+00 -1.83056239e-04  8.20733699e-05 -1.83056239e-04
  1.31887916e-02]",[ 1.03463578 -1.71901314 -1.71901314  3.17842408],[ 1.04804877 -1.73141648 -1.73141648  3.18903011],[ 1.03325936 -1.71433506 -1.71433506  3.17052847]
[-52.65947426 185.86610963   0.96418692],[323.56305903 276.37215421],[140.8396749 443.9285876],[148.3802501  236.81604891],"[ 1.05719574e+00 -1.73452739e+00  8.20570775e-05 -1.73452739e+00
  3.22924153e+00 -1.83027626e-04  8.20570775e-05 -1.83027626e-04
  1.31887915e-02]",[ 1.03463569 -1.71901299 -1.71901299  3.17842379],[ 1.04803645 -1.7314007  -1.7314007   3.18900989],[ 1.03325898 -1.71433594 -1.71433594  3.17052641]
[-52.65880371 185.87483352   0.9641978 ],[323.56439953 276.3697356 ],[140.82214807 443.95096141],[148.38330522 236.82340958],"[ 1.05719418e+00 -1.73452368e+00  8.20408781e-05 -1.73452368e+00
  3.22923162e+00 -1.82999175e-04  8.20408781e-05 -1.82999175e-04
  1.31887913e-02]",[ 1.0346356  -1.71901283 -1.71901283  3.17842351],[ 1.04802419 -1.731385   -1.731385    3.18898977],[ 1.0332586  -1.71433682 -1.71433682  3.17052436]
[-52.65813825 185.8835145    0.96420864],[323.5657301  276.36733491],[140.80471032 443.97321948],[148.38634295 236.8307356 ],"[ 1.05719263e+00 -1.73451998e+00  8.20247709e-05 -1.73451998e+00
  3.22922176e+00 -1.82970885e-04  8.20247709e-05 -1.82970885e-04
  1.31887912e-02]",[ 1.03463552 -1.71901268 -1.71901268  3.17842323],[ 1.04801199 -1.73136938 -1.73136938  3.18896976],[ 1.03325822 -1.7143377  -1.7143377   3.17052233]
[-52.65747783 185.89215288   0.96421942],[323.56705081 276.36495199],[140.78736096 443.99536269],[148.38936342 236.83802722],"[ 1.05719109e+00 -1.73451631e+00  8.20087552e-05 -1.73451631e+00
  3.22921195e+00 -1.82942755e-04  8.20087552e-05 -1.82942755e-04
  1.31887910e-02]",[ 1.03463543 -1.71901252 -1.71901252  3.17842296],[ 1.04799986 -1.73135383 -1.73135383  3.18894985],[ 1.03325785 -1.71433857 -1.71433857  3.1705203 ]
[-52.65682242 185.90074896   0.96423014],[323.56836175 276.36258668],[140.77009933 444.01739192],[148.39236678 236.8452847 ],"[ 1.05718956e+00 -1.73451266e+00  8.19928303e-05 -1.73451266e+00
  3.22920219e+00 -1.82914783e-04  8.19928303e-05 -1.82914783e-04
  1.31887909e-02]",[ 1.03463535 -1.71901237 -1.71901237  3.17842268],[ 1.04798779 -1.73133837 -1.73133837  3.18893005],[ 1.03325747 -1.71433944 -1.71433944  3.17051828]
[-52.65617195 185.90930304   0.96424082],[323.56966302 276.36023883],[140.75292478 444.03930804],[148.39535316 236.85250828],"[ 1.05718804e+00 -1.73450902e+00  8.19769954e-05 -1.73450902e+00
  3.22919249e+00 -1.82886969e-04  8.19769954e-05 -1.82886969e-04
  1.31887908e-02]",[ 1.03463527 -1.71901222 -1.71901222  3.17842241],[ 1.04797577 -1.73132299 -1.73132299  3.18891035],[ 1.0332571  -1.7143403  -1.7143403   3.17051627]
[-52.65552638 185.91781542   0.96425144],[323.5709547  276.35790828],[140.73583664 444.0611119 ],[148.39832271 236.85969821],"[ 1.05718653e+00 -1.73450541e+00  8.19612498e-05 -1.73450541e+00
  3.22918283e+00 -1.82859310e-04  8.19612498e-05 -1.82859310e-04
  1.31887906e-02]",[ 1.03463518 -1.71901207 -1.71901207  3.17842214],[ 1.04796382 -1.73130768 -1.73130768  3.18889075],[ 1.03325673 -1.71434116 -1.71434116  3.17051427]
[-52.65488567 185.92628641   0.96426202],[323.57223688 276.35559488],[140.71883427 444.08280436],[148.40127555 236.86685473],"[ 1.05718503e+00 -1.73450182e+00  8.19455927e-05 -1.73450182e+00
  3.22917323e+00 -1.82831805e-04  8.19455927e-05 -1.82831805e-04
  1.31887905e-02]",[ 1.0346351  -1.71901192 -1.71901192  3.17842187],[ 1.04795193 -1.73129245 -1.73129245  3.18887125],[ 1.03325637 -1.71434201 -1.71434201  3.17051228]
[-52.65424977 185.93471629   0.96427254],[323.57350963 276.35329847],[140.70191702 444.10438625],[148.40421182 236.8739781 ],"[ 1.05718353e+00 -1.73449824e+00  8.19300234e-05 -1.73449824e+00
  3.22916367e+00 -1.82804454e-04  8.19300234e-05 -1.82804454e-04
  1.31887903e-02]",[ 1.03463502 -1.71901178 -1.71901178  3.17842161],[ 1.04794009 -1.7312773  -1.7312773   3.18885185],[ 1.033256   -1.71434285 -1.71434285  3.1705103 ]
[-52.65361864 185.94310535   0.96428302],[323.57477304 276.35101891],[140.68508427 444.12585841],[148.40713165 236.88106853],"[ 1.05718204e+00 -1.73449469e+00  8.19145413e-05 -1.73449469e+00
  3.22915416e+00 -1.82777255e-04  8.19145413e-05 -1.82777255e-04
  1.31887902e-02]",[ 1.03463494 -1.71901163 -1.71901163  3.17842134],[ 1.04792832 -1.73126223 -1.73126223  3.18883255],[ 1.03325564 -1.7143437  -1.7143437   3.17050832]
[-52.65299223 185.95145389   0.96429344],[323.57602719 276.34875605],[140.66833538 444.14722166],[148.41003518 236.88812628],"[ 1.05718057e+00 -1.73449115e+00  8.18991456e-05 -1.73449115e+00
  3.22914470e+00 -1.82750206e-04  8.18991456e-05 -1.82750206e-04
  1.31887901e-02]",[ 1.03463486 -1.71901148 -1.71901148  3.17842108],[ 1.0479166  -1.73124723 -1.73124723  3.18881335],[ 1.03325528 -1.71434454 -1.71434454  3.17050636]
[-52.65237049 185.95976219   0.96430382],[323.57727216 276.34650975],[140.65166973 444.16847683],[148.41292252 236.89515158],"[ 1.05717910e+00 -1.73448764e+00  8.18838357e-05 -1.73448764e+00
  3.22913529e+00 -1.82723307e-04  8.18838357e-05 -1.82723307e-04
  1.31887899e-02]",[ 1.03463478 -1.71901134 -1.71901134  3.17842082],[ 1.04790494 -1.73123231 -1.73123231  3.18879424],[ 1.03325492 -1.71434537 -1.71434537  3.1705044 ]
[-52.65175339 185.96803054   0.96431415],[323.57850803 276.34427986],[140.6350867 444.1896247],[148.41579381 236.90214465],"[ 1.05717763e+00 -1.73448414e+00  8.18686108e-05 -1.73448414e+00
  3.22912593e+00 -1.82696557e-04  8.18686108e-05 -1.82696557e-04
  1.31887898e-02]",[ 1.0346347  -1.7190112  -1.7190112   3.17842057],[ 1.04789334 -1.73121746 -1.73121746  3.18877524],[ 1.03325457 -1.7143462  -1.7143462   3.17050246]
[-52.65114087 185.9762592    0.96432442],[323.57973489 276.34206624],[140.61858569 444.21066609],[148.41864918 236.90910573],"[ 1.05717618e+00 -1.73448066e+00  8.18534702e-05 -1.73448066e+00
  3.22911661e+00 -1.82669954e-04  8.18534702e-05 -1.82669954e-04
  1.31887897e-02]",[ 1.03463462 -1.71901106 -1.71901106  3.17842031],[ 1.0478818  -1.73120268 -1.73120268  3.18875633],[ 1.03325422 -1.71434703 -1.71434703  3.17050052]
[-52.65053291 185.98444847   0.96433466],[323.5809528  276.33986874],[140.60216609 444.23160179],[148.42148875 236.91603505],"[ 1.05717474e+00 -1.73447720e+00  8.18384134e-05 -1.73447720e+00
  3.22910735e+00 -1.82643496e-04  8.18384134e-05 -1.82643496e-04
  1.31887895e-02]",[ 1.03463454 -1.71901092 -1.71901092  3.17842006],[ 1.04787031 -1.73118798 -1.73118798  3.18873751],[ 1.03325386 -1.71434785 -1.71434785  3.17049859]
[-52.64992945 185.99259862   0.96434484],[323.58216185 276.33768723],[140.58582731 444.25243258],[148.42431264 236.92293284],"[ 1.05717330e+00 -1.73447376e+00  8.18234397e-05 -1.73447376e+00
  3.22909812e+00 -1.82617184e-04  8.18234397e-05 -1.82617184e-04
  1.31887894e-02]",[ 1.03463447 -1.71901078 -1.71901078  3.17841981],[ 1.04785888 -1.73117335 -1.73117335  3.18871879],[ 1.03325352 -1.71434866 -1.71434866  3.17049667]
[-52.64933045 186.00070991   0.96435498],[323.58336212 276.33552157],[140.56956874 444.27315924],[148.42712098 236.9297993 ],"[ 1.05717187e+00 -1.73447033e+00  8.18085483e-05 -1.73447033e+00
  3.22908895e+00 -1.82591015e-04  8.18085483e-05 -1.82591015e-04
  1.31887893e-02]",[ 1.03463439 -1.71901064 -1.71901064  3.17841956],[ 1.0478475  -1.73115879 -1.73115879  3.18870016],[ 1.03325317 -1.71434948 -1.71434948  3.17049475]
[-52.64873588 186.00878262   0.96436507],[323.58455367 276.33337163],[140.55338982 444.29378253],[148.42991388 236.93663468],"[ 1.05717045e+00 -1.73446693e+00  8.17937386e-05 -1.73446693e+00
  3.22907982e+00 -1.82564989e-04  8.17937386e-05 -1.82564989e-04
  1.31887891e-02]",[ 1.03463431 -1.7190105  -1.7190105   3.17841931],[ 1.04783618 -1.73114431 -1.73114431  3.18868162],[ 1.03325282 -1.71435029 -1.71435029  3.17049285]
[-52.64814569 186.01681702   0.96437511],[323.58573659 276.33123726],[140.53728995 444.31430321],[148.43269148 236.94343917],"[ 1.05716904e+00 -1.73446354e+00  8.17790101e-05 -1.73446354e+00
  3.22907074e+00 -1.82539105e-04  8.17790101e-05 -1.82539105e-04
  1.31887890e-02]",[ 1.03463424 -1.71901037 -1.71901037  3.17841907],[ 1.04782492 -1.7311299  -1.7311299   3.18866318],[ 1.03325248 -1.71435109 -1.71435109  3.17049096]
[-52.64755984 186.02481337   0.96438511],[323.58691094 276.32911835],[140.52126856 444.33472204],[148.43545388 236.95021302],"[ 1.05716763e+00 -1.73446017e+00  8.17643620e-05 -1.73446017e+00
  3.22906170e+00 -1.82513361e-04  8.17643620e-05 -1.82513361e-04
  1.31887889e-02]",[ 1.03463416 -1.71901023 -1.71901023  3.17841882],[ 1.04781371 -1.73111555 -1.73111555  3.18864483],[ 1.03325214 -1.71435189 -1.71435189  3.17048907]
[-52.64697829 186.03277194   0.96439506],[323.5880768  276.32701474],[140.50532508 444.35503976],[148.4382012  236.95695642],"[ 1.05716623e+00 -1.73445682e+00  8.17497938e-05 -1.73445682e+00
  3.22905271e+00 -1.82487756e-04  8.17497938e-05 -1.82487756e-04
  1.31887888e-02]",[ 1.03463409 -1.7190101  -1.7190101   3.17841858],[ 1.04780255 -1.73110128 -1.73110128  3.18862657],[ 1.0332518  -1.71435269 -1.71435269  3.17048719]
[-52.646401   186.04069297   0.96440496],[323.58923425 276.32492632],[140.48945896 444.37525711],[148.44093357 236.96366959],"[ 1.05716484e+00 -1.73445348e+00  8.17353048e-05 -1.73445348e+00
  3.22904376e+00 -1.82462289e-04  8.17353048e-05 -1.82462289e-04
  1.31887886e-02]",[ 1.03463402 -1.71900997 -1.71900997  3.17841834],[ 1.04779145 -1.73108708 -1.73108708  3.1886084 ],[ 1.03325146 -1.71435348 -1.71435348  3.17048532]
[-52.64582794 186.04857675   0.96441483],[323.59038335 276.32285295],[140.47366962 444.39537482],[148.44365109 236.97035274],"[ 1.05716346e+00 -1.73445017e+00  8.17208943e-05 -1.73445017e+00
  3.22903485e+00 -1.82436959e-04  8.17208943e-05 -1.82436959e-04
  1.31887885e-02]",[ 1.03463394 -1.71900983 -1.71900983  3.17841811],[ 1.0477804  -1.73107294 -1.73107294  3.18859032],[ 1.03325113 -1.71435426 -1.71435426  3.17048346]
